Bicep_Raw,Tricep_Raw
[0.0187243],[0.00176015]
[0.00364281],[0.00417307]
[-0.00196615],[0.00659042]
[-0.00275531],[0.0058893]
[-0.01085065],[0.00370569]
[-0.02616259],[0.00292448]
[-0.04300911],[0.00254768]
[-0.05580788],[-0.00133808]
[-0.06283884],[-0.00849217]
[-0.06505329],[-0.0162926]
[-0.06175476],[-0.02291966]
[-0.05421039],[-0.02709468]
[-0.04397983],[-0.0268172]
[-0.03313243],[-0.02621315]
[-0.02266129],[-0.0305766]
[-0.01379843],[-0.03811115]
[-0.00712302],[-0.03987565]
[-0.00180731],[-0.03532702]
[0.00293798],[-0.03036596]
[0.00384682],[-0.02308967]
[0.00077859],[-0.0111509]
[-0.00453655],[0.00016325]
[-0.01019227],[0.00385]
[-0.01747302],[0.00446537]
[-0.02624363],[0.00957563]
[-0.03540032],[0.0180908]
[-0.04328855],[0.02683201]
[-0.04697442],[0.03366519]
[-0.04180176],[0.03226182]
[-0.02951628],[0.02039217]
[-0.01528944],[0.01146114]
[-0.00546474],[0.01635685]
[-0.00350761],[0.02898516]
[-0.00770244],[0.04033358]
[-0.01466128],[0.04210424]
[-0.02312604],[0.03914695]
[-0.02682811],[0.04039597]
[-0.02834456],[0.04622761]
[-0.03052426],[0.04998432]
[-0.03473937],[0.05030742]
[-0.04087947],[0.04762807]
[-0.04617527],[0.04691127]
[-0.04753498],[0.04634685]
[-0.04801279],[0.04266567]
[-0.05321002],[0.03548831]
[-0.05744745],[0.02711652]
[-0.05109011],[0.01992322]
[-0.03141712],[0.01369704]
[-0.00692194],[0.00756417]
[0.01398526],[0.00195786]
[0.02886717],[-0.00182422]
[0.03778212],[-0.0085362]
[0.05551891],[-0.01788346]
[0.07591662],[-0.02474696]
[0.07272402],[-0.02771552]
[0.03978325],[-0.027322]
[-0.00390799],[-0.02487054]
[-0.04445887],[-0.02193415]
[-0.0843292],[-0.01776379]
[-0.11818188],[-0.01415479]
[-0.1368104],[-0.01270703]
[-0.14171224],[-0.01322663]
[-0.1420882],[-0.01503921]
[-0.14005609],[-0.01776102]
[-0.139756],[-0.0191601]
[-0.14259209],[-0.02031081]
[-0.14094316],[-0.02188131]
[-0.1349634],[-0.02298584]
[-0.13046819],[-0.0230048]
[-0.12806061],[-0.02335741]
[-0.1279596],[-0.0245184]
[-0.12900089],[-0.02500135]
[-0.12520683],[-0.02475765]
[-0.11292844],[-0.0238106]
[-0.08924687],[-0.02104142]
[-0.05864824],[-0.01795576]
[-0.03308987],[-0.01478169]
[-0.01955839],[-0.01188711]
[-0.01469657],[-0.00679619]
[-0.01326553],[-0.00210039]
[-0.01424528],[-0.00016423]
[-0.01877135],[0.00040439]
[-0.02578559],[0.00074425]
[-0.03152074],[0.0006549]
[-0.03545981],[-6.76143017e-05]
[-0.03857999],[-0.00230412]
[-0.03941055],[-0.00521853]
[-0.03647559],[-0.00673602]
[-0.03060119],[-0.00754034]
[-0.02374794],[-0.00773312]
[-0.01566145],[-0.00853258]
[-0.00592539],[-0.00955361]
[0.00561691],[-0.00906107]
[0.01503343],[-0.00670774]
[0.01742009],[-0.00320977]
[0.01532533],[0.00192054]
[0.01152131],[0.00600753]
[0.00671936],[0.00786044]
[0.00327249],[0.00844958]
[0.00303215],[0.007531]
[0.00718338],[0.00577977]
[0.01408649],[0.00400013]
[0.02498384],[0.00317721]
[0.04355294],[0.00100932]
[0.06623925],[-0.00152737]
[0.07923279],[-0.00265177]
[0.08008375],[-0.00369738]
[0.07449728],[-0.00540915]
[0.06275217],[-0.00706091]
[0.04691221],[-0.008221]
[0.03032921],[-0.00857495]
[0.01006271],[-0.00854575]
[-0.01136111],[-0.00968921]
[-0.02777366],[-0.01196638]
[-0.03871813],[-0.01347838]
[-0.04558859],[-0.01486995]
[-0.05064909],[-0.01561345]
[-0.05413669],[-0.01507405]
[-0.05305508],[-0.01336791]
[-0.04955866],[-0.01163005]
[-0.04226621],[-0.00825226]
[-0.02929701],[-0.00281078]
[-0.01623133],[0.00224292]
[-0.01105601],[0.00640604]
[-0.0119667],[0.00955774]
[-0.00882223],[0.01294507]
[0.00137011],[0.0154794]
[0.00985965],[0.01681681]
[0.01369807],[0.01709377]
[0.01460881],[0.01529613]
[0.0091735],[0.01210742]
[-0.00153278],[0.01002617]
[-0.01008216],[0.00678447]
[-0.01152097],[0.00225451]
[-0.01094832],[-0.00177796]
[-0.01291546],[-0.00490449]
[-0.01529833],[-0.00871299]
[-0.01455701],[-0.01208025]
[-0.01058697],[-0.01371833]
[-0.00571438],[-0.01367234]
[-0.00343963],[-0.01197209]
[-0.00348549],[-0.01037702]
[-0.00449255],[-0.00960646]
[-0.00572254],[-0.00846376]
[-0.00608141],[-0.00617343]
[-0.00445005],[-0.00578271]
[-0.00055172],[-0.00622606]
[0.00541352],[-0.00664063]
[0.01282673],[-0.00811167]
[0.01800523],[-0.00799609]
[0.0169243],[-0.00585719]
[0.00979924],[-0.00443094]
[-0.00169529],[-0.00432876]
[-0.01509677],[-0.00473958]
[-0.02822905],[-0.00317446]
[-0.03842122],[-0.00097479]
[-0.04196407],[-0.00219073]
[-0.0386235],[-0.00356023]
[-0.03117024],[-0.00460417]
[-0.02111565],[-0.00708531]
[-0.00587742],[-0.00820308]
[0.01053474],[-0.00856787]
[0.01959124],[-0.00815044]
[0.01940036],[-0.00768519]
[0.01154104],[-0.00664228]
[0.00130725],[-0.00529912]
[-0.00420649],[-0.00463783]
[-0.00326356],[-0.00369628]
[0.00428315],[-0.00175751]
[0.01198532],[-0.00052279]
[0.00959626],[-0.00090551]
[0.00026436],[-0.00238318]
[-0.00906615],[-0.00396379]
[-0.02143161],[-0.0024084]
[-0.0406311],[-0.00085552]
[-0.0648776],[-0.00015441]
[-0.08830991],[0.0003017]
[-0.10346714],[0.00178104]
[-0.11180572],[0.00397894]
[-0.12371862],[0.00547048]
[-0.13919413],[0.00478356]
[-0.15063456],[0.00340323]
[-0.15254934],[0.0006984]
[-0.14788263],[0.0005084]
[-0.1431501],[0.00208368]
[-0.13729405],[0.00559809]
[-0.12820619],[0.00791981]
[-0.11559994],[0.00771588]
[-0.09632983],[0.00712566]
[-0.07680902],[0.00755627]
[-0.0686317],[0.00703014]
[-0.06658856],[0.00555837]
[-0.06072745],[0.00464069]
[-0.05550776],[0.0040402]
[-0.05428313],[0.0016764]
[-0.05094097],[-0.00209609]
[-0.04118001],[-0.00703451]
[-0.03052907],[-0.00855064]
[-0.02542918],[-0.00811172]
[-0.02656207],[-0.00746985]
[-0.02938856],[-0.00889886]
[-0.03015125],[-0.01035436]
[-0.02780992],[-0.01191959]
[-0.0225911],[-0.01389626]
[-0.01793565],[-0.01604663]
[-0.01438056],[-0.01843353]
[-0.01373374],[-0.02000367]
[-0.01991015],[-0.01979616]
[-0.02907668],[-0.01792162]
[-0.03100545],[-0.01437599]
[-0.02803995],[-0.01157746]
[-0.02667205],[-0.00909689]
[-0.02068609],[-0.00691364]
[-0.00785741],[-0.00484437]
[0.00637534],[-0.00361524]
[0.01338974],[-0.00467347]
[0.01106362],[-0.00595788]
[0.00642421],[-0.00432501]
[0.00591783],[-0.00086139]
[0.00833946],[0.0031698]
[0.00885362],[0.00726983]
[0.00641828],[0.00849051]
[0.00244427],[0.00767615]
[-7.77865807e-05],[0.00754266]
[0.00171776],[0.00822002]
[0.00288405],[0.00780812]
[-0.00143032],[0.00704042]
[-0.01193577],[0.00603104]
[-0.02198456],[0.00482201]
[-0.02674674],[0.00192247]
[-0.02592409],[-0.00152904]
[-0.02246792],[-0.00404942]
[-0.01993998],[-0.00528286]
[-0.02046593],[-0.00554549]
[-0.0241173],[-0.0050125]
[-0.0301292],[-0.00501497]
[-0.037422],[-0.00549535]
[-0.04645923],[-0.00587956]
[-0.05244788],[-0.00658806]
[-0.04980179],[-0.00732182]
[-0.03944957],[-0.00795603]
[-0.02906303],[-0.0092216]
[-0.02349049],[-0.0116934]
[-0.0221203],[-0.01088881]
[-0.02216692],[-0.00921018]
[-0.02177382],[-0.00831206]
[-0.02211432],[-0.00654049]
[-0.02453773],[-0.00414958]
[-0.0289075],[-0.00024292]
[-0.03267144],[0.00376988]
[-0.03212073],[0.00646415]
[-0.02600502],[0.00832376]
[-0.01576319],[0.01150673]
[-0.00364509],[0.01349461]
[0.00964546],[0.01266846]
[0.02332127],[0.01057168]
[0.03287517],[0.00863331]
[0.03586247],[0.00821544]
[0.03157453],[0.00693363]
[0.02101195],[0.00460153]
[0.00906337],[0.00292753]
[0.00172159],[0.00354759]
[0.00048408],[0.00615217]
[0.00423765],[0.00623102]
[0.01054442],[0.00354021]
[0.01502496],[0.00068632]
[0.01513765],[-0.00160934]
[0.00748515],[-0.0048675]
[-0.00847651],[-0.00785188]
[-0.02424527],[-0.01021026]
[-0.03314761],[-0.01276213]
[-0.0353878],[-0.01670105]
[-0.0344043],[-0.02133814]
[-0.03511336],[-0.02434189]
[-0.03948706],[-0.02450774]
[-0.04377337],[-0.02284506]
[-0.04450001],[-0.02114459]
[-0.04542599],[-0.01985947]
[-0.0463899],[-0.01787121]
[-0.04242479],[-0.01528656]
[-0.03517626],[-0.01181355]
[-0.02594625],[-0.00740778]
[-0.01720828],[-0.00363596]
[-0.0085764],[-0.00076481]
[-0.00260081],[0.00197209]
[-8.26091053e-05],[0.00429713]
[-0.00129875],[0.00668414]
[-0.00622176],[0.00860708]
[-0.01180849],[0.00777104]
[-0.01576466],[0.00723185]
[-0.02063247],[0.00877592]
[-0.02566081],[0.00889126]
[-0.02763263],[0.00871503]
[-0.02682838],[0.01063564]
[-0.02851766],[0.0106811]
[-0.0318694],[0.00853087]
[-0.03221037],[0.00639787]
[-0.02803354],[0.0047119]
[-0.02425151],[0.00240325]
[-0.02669617],[-0.00022293]
[-0.03161442],[-0.00250297]
[-0.03330518],[-0.00394405]
[-0.03150451],[-0.00554832]
[-0.02984802],[-0.0067805]
[-0.0290765],[-0.0068708]
[-0.02982302],[-0.00553075]
[-0.03392424],[-0.00492803]
[-0.04059824],[-0.00555074]
[-0.04639234],[-0.00535399]
[-0.04732585],[-0.00465773]
[-0.04457364],[-0.00418421]
[-0.04132871],[-0.00428871]
[-0.03882651],[-0.00500217]
[-0.03964888],[-0.005762]
[-0.04550749],[-0.00515684]
[-0.04684762],[-0.00552809]
[-0.03997116],[-0.00697998]
[-0.03596279],[-0.00599206]
[-0.0407805],[-0.00468718]
[-0.04818646],[-0.00421085]
[-0.05342171],[-0.00418165]
[-0.05684736],[-0.00406218]
[-0.05752364],[-0.00370999]
[-0.05562692],[-0.00420803]
[-0.05249952],[-0.00507599]
[-0.0488652],[-0.00682796]
[-0.04565956],[-0.00707758]
[-0.04469077],[-0.0071149]
[-0.04544743],[-0.00795074]
[-0.0403321],[-0.00878111]
[-0.02513562],[-0.00844033]
[-0.00702893],[-0.00727396]
[0.00247665],[-0.0061523]
[0.00115935],[-0.004807]
[-0.0059543],[-0.0044324]
[-0.01383817],[-0.00572036]
[-0.01941666],[-0.0066469]
[-0.02096646],[-0.00756064]
[-0.02008566],[-0.00706289]
[-0.02259982],[-0.00599647]
[-0.03144244],[-0.00553104]
[-0.04218681],[-0.00460594]
[-0.04907012],[-0.00431607]
[-0.0481866],[-0.00366262]
[-0.04319365],[-0.00134502]
[-0.03843786],[0.00182926]
[-0.03290218],[0.00098422]
[-0.03061012],[-0.00196065]
[-0.03188058],[-0.00339834]
[-0.03720166],[-0.00288885]
[-0.04444287],[-0.00250249]
[-0.04234382],[-0.00253294]
[-0.02740611],[-0.00302264]
[-0.00844222],[-0.00433255]
[0.00272062],[-0.00552208]
[0.00537505],[-0.00613788]
[0.00961444],[-0.00510597]
[0.01654166],[-0.00324447]
[0.01921788],[-0.00348706]
[0.01326991],[-0.00421246]
[0.00297286],[-0.00406862]
[-0.00541262],[-0.00308464]
[-0.01178138],[-0.00241353]
[-0.01336463],[-0.00197729]
[-0.00928076],[-0.00108488]
[-0.00602546],[-0.00084335]
[-0.00956379],[-0.00134277]
[-0.0139296],[-0.00131814]
[-0.01318428],[-0.00068613]
[-0.01149643],[-0.00104072]
[-0.01495981],[-0.00144421]
[-0.02242125],[-0.00028885]
[-0.02870352],[0.00018753]
[-0.02871331],[0.00184462]
[-0.02454314],[0.00225678]
[-0.02454336],[0.00212018]
[-0.0295829],[-0.00121117]
[-0.03492385],[-0.00920009]
[-0.03524831],[-0.01632097]
[-0.03303186],[-0.01977123]
[-0.03399202],[-0.01995844]
[-0.03952802],[-0.01899287]
[-0.04627127],[-0.0173686]
[-0.0502815],[-0.01670141]
[-0.05131904],[-0.01510936]
[-0.04796819],[-0.01109172]
[-0.0451376],[-0.00764682]
[-0.04411883],[-0.00612316]
[-0.03966871],[-0.0046562]
[-0.02997256],[-0.00138128]
[-0.02089196],[0.00297981]
[-0.01429639],[0.00802768]
[-0.00898809],[0.01384356]
[-0.0062229],[0.01863726]
[-0.0083464],[0.02180772]
[-0.01483983],[0.02487276]
[-0.02034864],[0.02860619]
[-0.02017213],[0.03092096]
[-0.01858271],[0.03047031]
[-0.018958],[0.02851487]
[-0.01749],[0.02625687]
[-0.01520642],[0.02445332]
[-0.01219649],[0.02306005]
[-0.00738079],[0.02052888]
[0.00163684],[0.01498479]
[0.011502],[0.00958675]
[0.01672495],[0.00757951]
[0.01810127],[0.00881479]
[0.01672375],[0.01054307]
[0.0128585],[0.00816006]
[0.00914494],[0.00301382]
[0.00500253],[-0.00113812]
[-0.00031826],[-0.00165096]
[-0.00495304],[-0.00257265]
[-0.00802717],[-0.00359618]
[-0.01085355],[-0.00447571]
[-0.01414872],[-0.00493432]
[-0.02027866],[-0.00544545]
[-0.02814161],[-0.00646756]
[-0.03364161],[-0.00820907]
[-0.0398509],[-0.00895195]
[-0.04754826],[-0.00817815]
[-0.05114483],[-0.00687758]
[-0.05203522],[-0.00591407]
[-0.05421068],[-0.00625661]
[-0.05330358],[-0.00779299]
[-0.04786352],[-0.00837403]
[-0.04321062],[-0.00865227]
[-0.04229061],[-0.00974441]
[-0.04386548],[-0.01129882]
[-0.04798711],[-0.01291449]
[-0.05275257],[-0.01409205]
[-0.05593854],[-0.01413744]
[-0.05757054],[-0.01309579]
[-0.05653396],[-0.01276669]
[-0.0530919],[-0.01361333]
[-0.05237013],[-0.01465558]
[-0.0536184],[-0.01713862]
[-0.05299954],[-0.0189477]
[-0.05285791],[-0.01963623]
[-0.05178501],[-0.01853838]
[-0.04865139],[-0.01646985]
[-0.0435747],[-0.01652155]
[-0.03813421],[-0.01662522]
[-0.03342624],[-0.01492491]
[-0.03014608],[-0.01232095]
[-0.02741882],[-0.00998763]
[-0.02596315],[-0.01032701]
[-0.02464577],[-0.01110471]
[-0.02080735],[-0.01114454]
[-0.01649159],[-0.00989143]
[-0.01672906],[-0.00787164]
[-0.02038177],[-0.0075345]
[-0.02364345],[-0.00857483]
[-0.02295937],[-0.0082363]
[-0.01706264],[-0.00867122]
[-0.01142034],[-0.00944085]
[-0.00925259],[-0.01025019]
[-0.00808426],[-0.00960835]
[-0.00526816],[-0.00693892]
[-0.00027279],[-0.0041629]
[0.00438161],[-0.00432838]
[0.00920054],[-0.00686355]
[0.01861141],[-0.00914121]
[0.03112002],[-0.01037393]
[0.04056886],[-0.00910187]
[0.0411279],[-0.00791167]
[0.03392415],[-0.00769305]
[0.02326291],[-0.00649818]
[0.00886171],[-0.00646989]
[-0.00906791],[-0.00736463]
[-0.02541083],[-0.00656399]
[-0.03653591],[-0.0062683]
[-0.04034205],[-0.00842524]
[-0.04072761],[-0.01089211]
[-0.04161429],[-0.01159686]
[-0.04214657],[-0.01086061]
[-0.04055366],[-0.0100679]
[-0.03727972],[-0.0091762]
[-0.03642817],[-0.00892152]
[-0.04045516],[-0.0090502]
[-0.04456534],[-0.00738727]
[-0.04318825],[-0.00470263]
[-0.03865371],[-0.00183048]
[-0.03668143],[0.00323953]
[-0.04021004],[0.0080178]
[-0.0442885],[0.01177304]
[-0.04356177],[0.01394247]
[-0.03824622],[0.01382159]
[-0.03082617],[0.01235643]
[-0.02392108],[0.01068931]
[-0.01957586],[0.00831843]
[-0.01838786],[0.00730197]
[-0.01956603],[0.00752996]
[-0.02177184],[0.00724819]
[-0.02470409],[0.00770712]
[-0.02703372],[0.00770399]
[-0.03043749],[0.00788653]
[-0.03564892],[0.00963105]
[-0.03956869],[0.01126875]
[-0.04145132],[0.01127282]
[-0.04471027],[0.00996853]
[-0.04664162],[0.0075599]
[-0.04035494],[0.00559011]
[-0.02789282],[0.00469593]
[-0.01671385],[0.00451781]
[-0.01125859],[0.00423643]
[-0.00954923],[0.00367959]
[-0.00959788],[0.00191647]
[-0.0098405],[-0.00205562]
[-0.01051627],[-0.00425764]
[-0.01061982],[-0.00429635]
[-0.01456625],[-0.00386782]
[-0.02526329],[-0.0048006]
[-0.0372642],[-0.00656856]
[-0.04178047],[-0.0071678]
[-0.03657064],[-0.00687055]
[-0.0300425],[-0.00664539]
[-0.02898884],[-0.00598948]
[-0.02694442],[-0.00558758]
[-0.02089883],[-0.0064938]
[-0.01703844],[-0.00757627]
[-0.01510955],[-0.00756127]
[-0.01333259],[-0.00440634]
[-0.01244528],[-0.0011522]
[-0.01374004],[-0.00029362]
[-0.016957],[-0.00048882]
[-0.02201294],[-0.0010816]
[-0.02965331],[-0.00157085]
[-0.0347983],[-0.00047277]
[-0.03388693],[0.00159576]
[-0.02992443],[0.00164907]
[-0.02563269],[-0.00047159]
[-0.0231284],[-0.00147637]
[-0.02134039],[-0.00149505]
[-0.02021617],[-0.00390976]
[-0.01962255],[-0.00687632]
[-0.02255144],[-0.00897995]
[-0.02862393],[-0.00932041]
[-0.03410427],[-0.00970098]
[-0.0397883],[-0.00974446]
[-0.04692929],[-0.00853745]
[-0.05272458],[-0.00635412]
[-0.05464128],[-0.00476777]
[-0.05614553],[-0.00522047]
[-0.05777385],[-0.00827576]
[-0.05794823],[-0.01126947]
[-0.05402329],[-0.01255986]
[-0.04427698],[-0.01078468]
[-0.027346],[-0.00734474]
[-0.01189469],[-0.00568589]
[-0.00288809],[-0.00772746]
[0.00182432],[-0.0133487]
[0.00469142],[-0.01805093]
[0.00714737],[-0.01994978]
[0.01043227],[-0.02041299]
[0.01421977],[-0.01973063]
[0.0196263],[-0.01695896]
[0.02625013],[-0.01203078]
[0.02629281],[-0.0059293]
[0.01128624],[0.00071117]
[-0.00817884],[0.00368422]
[-0.01685114],[0.00325533]
[-0.02060729],[0.00179235]
[-0.02865762],[0.00196181]
[-0.038219],[0.00420829]
[-0.040945],[0.00637599]
[-0.03809258],[0.00750733]
[-0.03643929],[0.00841599]
[-0.03719984],[0.00869107]
[-0.03889732],[0.00812108]
[-0.04215422],[0.00738622]
[-0.04642781],[0.00776838]
[-0.04834317],[0.00788463]
[-0.04723602],[0.00596152]
[-0.04590706],[0.00247013]
[-0.04912592],[0.00151243]
[-0.05461344],[0.0049264]
[-0.05664368],[0.00857362]
[-0.05287167],[0.01006396]
[-0.04627354],[0.01223863]
[-0.03955605],[0.01505329]
[-0.03365048],[0.01675029]
[-0.02842542],[0.0170112]
[-0.02552206],[0.01519225]
[-0.02447641],[0.01143659]
[-0.02378002],[0.00829547]
[-0.02241519],[0.00726278]
[-0.01932362],[0.00722216]
[-0.02053244],[0.00874832]
[-0.02397704],[0.01174187]
[-0.02506773],[0.01496401]
[-0.02173245],[0.0163869]
[-0.01762325],[0.01673391]
[-0.01641164],[0.01703365]
[-0.01745228],[0.01685397]
[-0.01698987],[0.01503864]
[-0.01358506],[0.0090196]
[-0.00880209],[-0.00038957]
[-0.00562106],[-0.00940816]
[-0.00373656],[-0.01388588]
[0.00036279],[-0.01652751]
[0.00591803],[-0.0175727]
[0.0079121],[-0.0162141]
[0.00771107],[-0.01572897]
[0.00659806],[-0.01632778]
[0.005182],[-0.01650158]
[0.00631418],[-0.0170288]
[0.00883159],[-0.0182642]
[0.00974007],[-0.01943491]
[0.00933418],[-0.01969776]
[0.00737184],[-0.0183474]
[-0.00102131],[-0.01596578]
[-0.01799401],[-0.01387644]
[-0.03664216],[-0.01420895]
[-0.0471337],[-0.0152784]
[-0.04930241],[-0.01562928]
[-0.05118795],[-0.01580134]
[-0.0562026],[-0.01508586]
[-0.05985942],[-0.01605551]
[-0.05925393],[-0.01711834]
[-0.05420796],[-0.01630564]
[-0.04897247],[-0.01483952]
[-0.04714419],[-0.01354474]
[-0.04952723],[-0.01203052]
[-0.05129315],[-0.01034387]
[-0.04827875],[-0.0092183]
[-0.04197537],[-0.00653945]
[-0.0379189],[-0.00314136]
[-0.03350971],[-0.0007786]
[-0.02720304],[0.00098892]
[-0.02261103],[0.00065366]
[-0.02082576],[7.93962762e-06]
[-0.02034895],[0.00049981]
[-0.02083432],[-0.00010567]
[-0.02258788],[-0.00117059]
[-0.02346144],[-0.00254753]
[-0.01961079],[-0.00563333]
[-0.01269442],[-0.00782294]
[-0.00691168],[-0.00718664]
[-0.0044624],[-0.0051679]
[-0.00371551],[-0.00486697]
[-0.00320573],[-0.00620559]
[-0.00457804],[-0.00822116]
[-0.00810809],[-0.00798042]
[-0.01215395],[-0.00639892]
[-0.01609696],[-0.00587489]
[-0.01717627],[-0.00606028]
[-0.01624202],[-0.00637793]
[-0.01818392],[-0.0067253]
[-0.02389174],[-0.00714852]
[-0.03124449],[-0.00610343]
[-0.03871181],[-0.00454586]
[-0.04262307],[-0.00378753]
[-0.04285479],[-0.00384008]
[-0.04439559],[-0.00386224]
[-0.04678651],[-0.00227391]
[-0.04521995],[-9.7331295e-05]
[-0.04473678],[0.00072184]
[-0.04598371],[0.00206392]
[-0.04561378],[0.00330217]
[-0.04243929],[0.00386332]
[-0.03804692],[0.00396302]
[-0.03076388],[0.00250208]
[-0.02155584],[0.00094211]
[-0.01428184],[0.00014907]
[-0.0110332],[-0.00103939]
[-0.01127731],[-0.00291291]
[-0.01127048],[-0.00350027]
[-0.01023092],[-0.00335725]
[-0.01300789],[-0.00271905]
[-0.01921854],[-0.00088789]
[-0.02638217],[-0.00020283]
[-0.03485423],[-0.00053557]
[-0.04314299],[-0.00069468]
[-0.04893895],[0.00079425]
[-0.05189524],[0.00227691]
[-0.04935938],[0.00172268]
[-0.04092839],[-0.00060656]
[-0.03428289],[-0.00213493]
[-0.03375415],[-0.00166537]
[-0.03434671],[0.00012252]
[-0.03312747],[0.00114769]
[-0.03584117],[0.00204398]
[-0.04361285],[0.00324766]
[-0.04684467],[0.00505655]
[-0.04169521],[0.00495269]
[-0.03196219],[0.00452321]
[-0.02364865],[0.00602648]
[-0.02047762],[0.00753204]
[-0.02087382],[0.00771045]
[-0.02404701],[0.0059671]
[-0.02992656],[0.00221698]
[-0.03237281],[-0.00108445]
[-0.0270119],[-0.00181571]
[-0.01717285],[-0.00278064]
[-0.00757765],[-0.00352]
[-0.00105914],[-0.00375251]
[0.00327314],[-0.00222795]
[0.00864694],[-0.00151117]
[0.01146479],[-0.00190637]
[0.00775365],[-0.00322315]
[0.00199901],[-0.00386122]
[0.00206634],[-0.00481327]
[0.00312646],[-0.00749092]
[-0.00249415],[-0.00884087]
[-0.01190225],[-0.00790441]
[-0.01645188],[-0.00646193]
[-0.01635989],[-0.0053171]
[-0.0169217],[-0.00552385]
[-0.0179494],[-0.00518883]
[-0.01786503],[-0.00486478]
[-0.02032606],[-0.0063316]
[-0.02252867],[-0.0068827]
[-0.02004063],[-0.00676952]
[-0.0132649],[-0.0061388]
[-0.00988721],[-0.00586046]
[-0.01321262],[-0.00658227]
[-0.01855729],[-0.00667126]
[-0.02219655],[-0.00536949]
[-0.02429525],[-0.00356502]
[-0.02795304],[-0.00233339]
[-0.03426819],[-0.0031092]
[-0.04194741],[-0.00419709]
[-0.04925174],[-0.00352674]
[-0.05494069],[-0.00357245]
[-0.05667812],[-0.0037872]
[-0.05328953],[-0.0034751]
[-0.04787116],[-0.00292411]
[-0.04106719],[-0.00166272]
[-0.03346416],[-0.00057354]
[-0.02800354],[-0.00016788]
[-0.02278292],[-0.00150512]
[-0.01552896],[-0.003423]
[-0.00881802],[-0.00495077]
[-0.00519056],[-0.00431464]
[-0.00486303],[-0.00290246]
[-0.00793068],[-0.00144274]
[-0.00934575],[0.00083658]
[-0.01004731],[0.00357842]
[-0.00841658],[0.00399796]
[-0.00526056],[0.00396568]
[-0.00458312],[0.00265423]
[-0.00779965],[0.00119363]
[-0.01139499],[-0.00041613]
[-0.01363644],[-0.00244763]
[-0.01686155],[-0.00353452]
[-0.02212006],[-0.00357097]
[-0.0293241],[-0.0039434]
[-0.03781804],[-0.00450274]
[-0.04480968],[-0.00452372]
[-0.04665441],[-0.00348759]
[-0.04399509],[-0.00284356]
[-0.04097391],[-0.00319757]
[-0.04065184],[-0.00509382]
[-0.04136758],[-0.00763367]
[-0.04187112],[-0.008885]
[-0.04117982],[-0.00734678]
[-0.0404538],[-0.00546717]
[-0.0426784],[-0.00543696]
[-0.04542495],[-0.00478585]
[-0.04585224],[-0.00236083]
[-0.04523026],[0.00010034]
[-0.04321594],[0.00145446]
[-0.03696704],[0.00176452]
[-0.02800876],[-0.00098858]
[-0.02121755],[-0.00376198]
[-0.01490222],[-0.00448456]
[-0.01035594],[-0.00285156]
[-0.01018455],[-0.0013756]
[-0.0119023],[-0.00074685]
[-0.01151122],[-0.00102995]
[-0.0109084],[-0.00064392]
[-0.01326467],[-0.00116298]
[-0.01739124],[-0.00202883]
[-0.01915541],[-0.00218541]
[-0.01991919],[-0.00341694]
[-0.02064765],[-0.00553874]
[-0.01967741],[-0.0054898]
[-0.01521631],[-0.00467153]
[-0.01039111],[-0.00322954]
[-0.00886191],[-0.00188603]
[-0.01030422],[-0.00080401]
[-0.01292288],[-0.00076272]
[-0.01685106],[-0.00237629]
[-0.02055795],[-0.00378482]
[-0.01997689],[-0.00430712]
[-0.01554459],[-0.00498396]
[-0.01425695],[-0.00574905]
[-0.01724917],[-0.00795576]
[-0.02406341],[-0.01016293]
[-0.03256642],[-0.01021498]
[-0.03712202],[-0.00942045]
[-0.03498741],[-0.00810343]
[-0.0285729],[-0.00716229]
[-0.02345655],[-0.00587925]
[-0.02069286],[-0.00567211]
[-0.01826441],[-0.0066824]
[-0.01776298],[-0.00764302]
[-0.02146131],[-0.00582967]
[-0.0269747],[-0.00257614]
[-0.02997613],[-0.00011952]
[-0.02781016],[-0.00037055]
[-0.021167],[-0.00329767]
[-0.01694579],[-0.00419593]
[-0.0185447],[-0.00242584]
[-0.02238226],[-0.00094964]
[-0.02802401],[0.00058898]
[-0.03380774],[0.00161373]
[-0.03624385],[0.00122267]
[-0.03643402],[-0.00056879]
[-0.03883346],[-0.00194951]
[-0.04005065],[-0.00204739]
[-0.03677565],[-0.00140548]
[-0.03065643],[-0.00191211]
[-0.02549483],[-0.00327939]
[-0.02570446],[-0.00173757]
[-0.03085209],[0.00010128]
[-0.03645726],[0.00011005]
[-0.03723788],[-0.00165694]
[-0.03151053],[-0.00291337]
[-0.02371285],[-0.00388363]
[-0.01695919],[-0.00664844]
[-0.01130006],[-0.00877254]
[-0.00888896],[-0.01052913]
[-0.00983174],[-0.01177107]
[-0.01246269],[-0.01044024]
[-0.01595793],[-0.00839213]
[-0.0200692],[-0.00840517]
[-0.02441174],[-0.00742642]
[-0.0276393],[-0.00442239]
[-0.03038182],[-0.00085154]
[-0.03213786],[0.00191567]
[-0.02816749],[0.0054242]
[-0.02195161],[0.00965864]
[-0.01850803],[0.01301211]
[-0.02049931],[0.01277551]
[-0.02413995],[0.01101655]
[-0.02281969],[0.00921978]
[-0.01484248],[0.00835197]
[-0.00643419],[0.00801164]
[0.00049983],[0.00787861]
[0.0101037],[0.00871639]
[0.01845848],[0.00888842]
[0.01578147],[0.00825967]
[0.00349695],[0.00838794]
