Bicep_Filtered,Tricep_Filtered
[-0.00241288],[-0.00247014]
[-0.00268249],[-0.00264749]
[-0.00222581],[-0.00198535]
[-0.0016969],[-0.00131428]
[-0.00116692],[-0.00085138]
[-0.00039471],[4.68673702e-05]
[0.00117473],[0.00206645]
[0.00278624],[0.00320433]
[0.00281331],[0.00236311]
[0.00179285],[0.00123471]
[0.0008015],[0.00058916]
[0.00080069],[0.00086675]
[0.00082843],[0.00053363]
[0.0001256],[1.47892564e-05]
[-0.00026594],[-0.00032233]
[-0.00063241],[-0.00105337]
[-0.00099855],[-0.00124922]
[-0.0014674],[-0.00173108]
[-0.00211888],[-0.00230345]
[-0.00224018],[-0.00200104]
[-0.00163099],[-0.00127068]
[-0.00120105],[-0.00115834]
[-0.00144924],[-0.00207189]
[-0.00254545],[-0.00286106]
[-0.00283489],[-0.00227507]
[-0.00171194],[-0.00076243]
[0.00051039],[0.00124438]
[0.00190553],[0.00199103]
[0.00176977],[0.00172383]
[0.00124014],[0.00123779]
[0.00124108],[0.00108918]
[0.00128686],[0.00100011]
[0.000659],[0.00035263]
[-3.97510553e-05],[-0.00017608]
[-0.00037288],[-0.00033908]
[-0.00025081],[1.94846046e-05]
[0.00026005],[0.00036101]
[0.00054205],[0.00023657]
[-0.00021254],[-0.00098909]
[-0.00175183],[-0.0023337]
[-0.00249418],[-0.001988]
[-0.00143381],[-0.00082155]
[-0.00025994],[0.00013366]
[0.00042852],[0.00049292]
[0.00041604],[0.00029085]
[0.00032067],[0.00026719]
[0.00018025],[-7.51279932e-05]
[-0.00028287],[-5.52090556e-05]
[0.00019424],[0.0006811]
[0.00102934],[0.00074053]
[6.91034478e-05],[-0.00067633]
[-0.00113966],[-0.00116559]
[-0.00101685],[-0.0004662]
[0.00023342],[0.00097353]
[0.00164082],[0.00181692]
[0.00194492],[0.00196865]
[0.00183049],[0.00191471]
[0.0018413],[0.00179726]
[0.00201365],[0.00215323]
[0.0021532],[0.00195029]
[0.00159266],[0.00117807]
[0.00086158],[0.00077309]
[0.00064338],[0.00069715]
[0.00085943],[0.00079979]
[0.00084635],[0.00083713]
[0.00086806],[0.00067663]
[0.00036508],[0.00064718]
[0.00082669],[0.00094207]
[0.00074557],[3.47832847e-05]
[-0.00056827],[-0.00102338]
[-0.00125954],[-0.00120829]
[-0.00118156],[-0.00123341]
[-0.00151356],[-0.00185522]
[-0.00173813],[-0.00164677]
[-0.00107198],[-0.00045838]
[-0.000299],[-0.00015448]
[-0.00054855],[-0.00099945]
[-0.00157772],[-0.00217421]
[-0.00246244],[-0.00281807]
[-0.00254744],[-0.00214374]
[-0.00177148],[-0.00087561]
[0.00028951],[0.00136676]
[0.00200268],[0.00198987]
[0.00156587],[0.00093748]
[0.00014654],[-0.00030565]
[-0.00060536],[-0.00056641]
[-9.85477265e-06],[0.00066175]
[0.00144247],[0.00192076]
[0.00213686],[0.00230457]
[0.0022866],[0.00212347]
[0.00191158],[0.001657]
[0.00142608],[0.00113859]
[0.00081855],[0.00022575]
[-0.00042133],[-0.00079753]
[-0.00154873],[-0.00190252]
[-0.00173902],[-0.00127418]
[-0.00058898],[-0.00024044]
[-0.00046243],[-0.00099893]
[-0.0015778],[-0.00230684]
[-0.00257293],[-0.00234273]
[-0.00161562],[-0.00085633]
[-2.60359351e-05],[0.00020211]
[1.84847039e-06],[-0.00020365]
[-0.00040845],[-0.00011918]
[0.00055514],[0.00172605]
[0.00277514],[0.00375663]
[0.00380596],[0.00298406]
[0.00208996],[0.00140994]
[0.0009438],[0.00099327]
[0.00120057],[0.00095034]
[0.00053536],[-0.00051134]
[-0.0015614],[-0.00244794]
[-0.00311052],[-0.00342]
[-0.00343245],[-0.00327707]
[-0.00305673],[-0.00286926]
[-0.0027357],[-0.0025232]
[-0.00230721],[-0.00189566]
[-0.00161189],[-0.00134919]
[-0.00112029],[-0.00093051]
[-0.00069331],[-0.00029646]
[0.000273],[0.00076935]
[0.00083293],[0.00061254]
[0.00030893],[-2.01382987e-05]
[-0.00012234],[-0.00021158]
[-0.00036557],[-0.00021207]
[4.76957525e-05],[0.0004197]
[0.00074781],[0.00113903]
[0.00156668],[0.00174604]
[0.00182416],[0.00188317]
[0.00196255],[0.00220415]
[0.00255239],[0.0028443]
[0.0029461],[0.00244187]
[0.00207656],[0.0015494]
[0.00156139],[0.0017471]
[0.00189867],[0.00225228]
[0.00186676],[0.0014089]
[0.00057888],[-8.21600314e-05]
[-0.00048637],[-0.00113062]
[-0.00134183],[-0.00139599]
[-0.00152809],[-0.00161118]
[-0.00169245],[-0.00177824]
[-0.00163462],[-0.00148901]
[-0.00135106],[-0.00105298]
[-0.00110657],[-0.00098294]
[-0.00074727],[-0.00050205]
[0.00023153],[0.00076522]
[0.00131915],[0.00166421]
[0.00107678],[0.00060349]
[-5.55651173e-05],[-0.00068906]
[-0.00089196],[-0.00145345]
[-0.0014187],[-0.00114343]
[-0.00088819],[-0.00051274]
[-0.00022055],[0.00013409]
[0.0002913],[0.00037228]
[0.0001831],[-6.21256212e-05]
[-0.00033374],[-0.00084904]
[-0.00080223],[-0.0007393]
[-0.00064861],[-0.00026285]
[-0.00033386],[-0.00015586]
[-0.00043208],[-0.00085701]
[-0.00128892],[-0.00145121]
[-0.00110919],[-0.0008668]
[-0.00013727],[0.00049002]
[0.00086125],[0.00109364]
[0.00083839],[0.00031833]
[-0.00012309],[-0.00072959]
[-0.00101098],[-0.00111393]
[-0.00088086],[-0.00010931]
[0.00088976],[0.00185697]
[0.0024466],[0.00262205]
[0.00208427],[0.00157741]
[0.00110331],[0.0005398]
[0.00043644],[0.00023487]
[-0.0001673],[-0.00023981]
[-0.00034777],[-6.72201381e-05]
[0.00038974],[0.00033764]
[0.00049268],[0.0005626]
[0.00026191],[-0.00034267]
[-0.00128877],[-0.00184515]
[-0.00216955],[-0.00209972]
[-0.0018034],[-0.00154833]
[-0.00124989],[-0.00125696]
[-0.00104666],[-0.00056508]
[2.26442604e-05],[0.00057652]
[0.00096228],[0.00083481]
[0.00048182],[0.0002378]
[0.00010197],[0.00041526]
[0.00080266],[0.0011762]
[0.00155848],[0.00193675]
[0.00184746],[0.00152474]
[0.00099111],[0.00032064]
[4.50899936e-05],[-0.00017584]
[-2.59822093e-05],[0.00012754]
[0.00026323],[0.00051254]
[0.00061635],[0.00067378]
[0.00054581],[6.69446783e-05]
[-0.00065239],[-0.00139685]
[-0.00191627],[-0.00197134]
[-0.00135992],[-0.0005155]
[0.00031971],[0.00103794]
[0.00107011],[0.00101804]
[0.00090792],[0.00082466]
[0.001186],[0.00142347]
[0.00176011],[0.00194738]
[0.001758],[0.00143203]
[0.00118253],[0.00105634]
[0.00106608],[0.00134196]
[0.00159602],[0.00176336]
[0.00174018],[0.00131856]
[0.00072217],[-0.00018325]
[-0.0012234],[-0.00188854]
[-0.00257208],[-0.00228677]
[-0.00147295],[-0.00094988]
[-0.00056833],[-0.00066255]
[-0.00092438],[-0.00110699]
[-0.00154699],[-0.00177177]
[-0.00192533],[-0.00231747]
[-0.00222199],[-0.00195617]
[-0.00154563],[-0.00115366]
[-0.00097618],[-0.00114514]
[-0.00122249],[-0.00127979]
[-0.0014136],[-0.00106767]
[-0.00073349],[-0.00013097]
[0.0007609],[0.00135477]
[0.0016807],[0.00120597]
[0.00023866],[-0.00052835]
[-0.00112021],[-0.0012529]
[-0.00083407],[-0.00062312]
[-0.00066599],[-0.00119526]
[-0.00149196],[-0.00130069]
[-0.00101195],[-0.00059691]
[-0.00056946],[-0.00068657]
[-0.00135159],[-0.00158934]
[-0.00146059],[-0.00118325]
[-0.000582],[6.60441731e-06]
[0.00059369],[0.00088219]
[0.00119228],[0.00126054]
[0.0013929],[0.00152199]
[0.00130533],[0.00114372]
[0.00108141],[0.00093334]
[0.00115099],[0.00181471]
[0.00256175],[0.00363833]
[0.00466063],[0.00505755]
[0.00484556],[0.00423023]
[0.00341237],[0.00241165]
[0.00138401],[0.00091469]
[0.00088817],[0.00117074]
[0.00170048],[0.00179165]
[0.00154328],[0.0006736]
[-0.00023115],[-0.00082101]
[-0.00137007],[-0.00134326]
[-0.00137446],[-0.00138285]
[-0.0013549],[-0.00152678]
[-0.00167163],[-0.00169625]
[-0.00146903],[-0.00132422]
[-0.00125082],[-0.00136235]
[-0.00183307],[-0.00190051]
[-0.00181683],[-0.00180614]
[-0.00146832],[-0.00108915]
[-0.00084143],[-0.00084445]
[-0.00127943],[-0.00169355]
[-0.00197166],[-0.0022312]
[-0.00192465],[-0.00145568]
[-0.00095132],[-0.00045523]
[-0.00011427],[0.00018707]
[0.00056702],[0.00102376]
[0.00150313],[0.00191587]
[0.0015505],[0.00057983]
[-0.00061707],[-0.00167762]
[-0.002093],[-0.00231243]
[-0.00232469],[-0.00172049]
[-0.00103067],[-0.00018517]
[0.00070937],[0.00119735]
[0.00155925],[0.00164679]
[0.00170459],[0.00193963]
[0.00216227],[0.00239251]
[0.00246033],[0.00226701]
[0.0018305],[0.00131658]
[0.00075617],[0.00046328]
[0.00038785],[0.00045429]
[0.00080969],[0.001066]
[0.00151322],[0.00167353]
[0.00158879],[0.00129259]
[0.00065618],[0.00039925]
[7.03143402e-05],[0.00017327]
[0.00045187],[0.00032815]
[0.00024593],[-5.78797707e-05]
[-0.00071617],[-0.00128568]
[-0.00171599],[-0.00158333]
[-0.0010744],[-0.0007363]
[-0.00047527],[-0.0006081]
[-0.00091],[-0.00106364]
[-0.00107669],[-0.00096332]
[-0.00079274],[-0.00088486]
[-0.00111235],[-0.001495]
[-0.00185779],[-0.00223588]
[-0.00250576],[-0.00206083]
[-0.00143311],[-0.00109413]
[-0.00111366],[-0.00141402]
[-0.00183249],[-0.00178329]
[-0.00132433],[-0.00059603]
[0.00032487],[0.00095134]
[0.00151176],[0.00153115]
[0.00162405],[0.00144513]
[0.00099941],[0.00076296]
[0.00028825],[0.00019341]
[-7.37913638e-06],[-5.03783016e-05]
[0.00018844],[0.00047075]
[0.0011811],[0.00192867]
[0.00249808],[0.00290883]
[0.0028368],[0.00244963]
[0.00206763],[0.00179958]
[0.00161781],[0.00155299]
[0.00167773],[0.00189992]
[0.00194832],[0.00174274]
[0.00149128],[0.00095749]
[0.00061157],[0.00053834]
[0.00047326],[0.00060148]
[0.00057674],[0.00033444]
[-2.75603546e-05],[-0.00045863]
[-0.0007188],[-0.00110821]
[-0.00153543],[-0.0017124]
[-0.00178726],[-0.0015361]
[-0.00115745],[-0.00099294]
[-0.00103892],[-0.00124342]
[-0.0017864],[-0.00200807]
[-0.00177951],[-0.00127478]
[-0.00068844],[-0.00067171]
[-0.00122753],[-0.00209453]
[-0.0030095],[-0.00377152]
[-0.00440052],[-0.00469138]
[-0.00467608],[-0.00446662]
[-0.00417005],[-0.00383955]
[-0.00331364],[-0.00258473]
[-0.00188398],[-0.00164171]
[-0.00163217],[-0.001604]
[-0.00077313],[0.00024641]
[0.00086726],[0.00115724]
[0.00099573],[0.0007787]
[0.00044344],[0.00059613]
[0.00071775],[0.00073632]
[0.00110173],[0.00139803]
[0.00141018],[0.00161711]
[0.00158527],[0.0013256]
[0.00134176],[0.00105745]
[0.00088112],[0.00053242]
[7.03097469e-05],[-0.00010795]
[1.56615171e-05],[0.00025901]
[0.00065509],[0.00114067]
[0.00190828],[0.00262378]
[0.00330134],[0.00419989]
[0.00460695],[0.00462443]
[0.00439909],[0.00404313]
[0.00379717],[0.0037379]
[0.0038615],[0.00394094]
[0.00392008],[0.00375635]
[0.00323663],[0.00255829]
[0.00199754],[0.00161031]
[0.00164859],[0.00201844]
[0.0023268],[0.00276559]
[0.00268424],[0.00206129]
[0.00144152],[0.00036025]
[-0.00049443],[-0.00124654]
[-0.00190994],[-0.00217611]
[-0.00232926],[-0.00207662]
[-0.00206714],[-0.00261887]
[-0.00294696],[-0.00319331]
[-0.00340865],[-0.00308375]
[-0.00272798],[-0.00250157]
[-0.0022396],[-0.00188792]
[-0.00157625],[-0.00109423]
[-0.00081257],[-0.00050371]
[-0.0003123],[-0.00029342]
[-0.00042833],[-0.00073862]
[-0.00115782],[-0.00210054]
[-0.00292866],[-0.00362229]
[-0.00384403],[-0.00361729]
[-0.00340501],[-0.00294982]
[-0.00243949],[-0.00217248]
[-0.00162851],[-0.00111247]
[-0.00074698],[-0.0005528]
[-0.00071599],[-0.00116121]
[-0.0017607],[-0.00206352]
[-0.00220185],[-0.00192668]
[-0.00135594],[-0.0007075]
[9.9533155e-06],[0.00055765]
[0.00076434],[0.0005817]
[0.00049023],[0.00057818]
[0.00100419],[0.00176454]
[0.00262091],[0.00312084]
[0.00292998],[0.00242773]
[0.00176966],[0.00122006]
[0.00130869],[0.00194478]
[0.00257708],[0.00289211]
[0.00295582],[0.0025873]
[0.00234095],[0.00217329]
[0.00226887],[0.00235103]
[0.00225713],[0.00262576]
[0.00285766],[0.00306404]
[0.00332578],[0.00317465]
[0.00290291],[0.00260296]
[0.00208363],[0.00181843]
[0.00154869],[0.00137019]
[0.001524],[0.00178598]
[0.0018069],[0.00188875]
[0.00196145],[0.0019018]
[0.00165622],[0.00126328]
[0.00073274],[-4.63312207e-06]
[-0.00071106],[-0.00136902]
[-0.00192356],[-0.00225575]
[-0.00240218],[-0.00252684]
[-0.00262498],[-0.00267194]
[-0.0028148],[-0.00294075]
[-0.00313231],[-0.00379988]
[-0.00442413],[-0.00483352]
[-0.00502969],[-0.00478077]
[-0.00431932],[-0.00400592]
[-0.00382011],[-0.00387228]
[-0.00415792],[-0.00459966]
[-0.00494351],[-0.00488077]
[-0.00447248],[-0.00371795]
[-0.00269114],[-0.00172266]
[-0.00110102],[-0.00082185]
[-0.00077113],[-0.00074685]
[-0.000628],[-0.00034793]
[-6.5884304e-05],[0.00037844]
[0.0009315],[0.00101915]
[0.00107342],[0.00104508]
[0.00099509],[0.00116761]
[0.0017266],[0.00221966]
[0.00242187],[0.00238631]
[0.00185445],[0.00182828]
[0.00237011],[0.00323093]
[0.00391238],[0.00413551]
[0.00434323],[0.00433365]
[0.00448505],[0.00459776]
[0.00421708],[0.00369326]
[0.002934],[0.00198481]
[0.00105221],[0.00042152]
[-0.0001304],[-0.00022853]
[-1.09293749e-05],[0.00021008]
[0.00055473],[0.00082347]
[0.0008107],[0.0006409]
[0.00015925],[-0.0003984]
[-0.00065416],[-0.00090965]
[-0.00114704],[-0.00136393]
[-0.00131297],[-0.00147489]
[-0.00157548],[-0.00172138]
[-0.00201701],[-0.0022546]
[-0.00260703],[-0.00279895]
[-0.00304996],[-0.00294968]
[-0.00279018],[-0.00258121]
[-0.00200829],[-0.00143556]
[-0.00078383],[6.90124447e-05]
[0.00066619],[0.00107094]
[0.00137637],[0.00142427]
[0.00182297],[0.002061]
[0.00204906],[0.00183175]
[0.00149327],[0.00127797]
[0.00088014],[0.00053469]
[0.00015123],[-0.0003607]
[-0.00063993],[-0.00085278]
[-0.00141714],[-0.00192093]
[-0.00229998],[-0.00246104]
[-0.00221593],[-0.00189257]
[-0.00144914],[-0.00115972]
[-0.00084672],[-0.00072652]
[-0.00051322],[-0.0001437]
[0.00015371],[0.00071103]
[0.0011718],[0.00144185]
[0.00140431],[0.00129811]
[0.00098197],[0.0008292]
[0.00114353],[0.00133974]
[0.00195529],[0.00274256]
[0.00329942],[0.00388843]
[0.0040287],[0.00412131]
[0.00373641],[0.00280082]
[0.00205677],[0.00107606]
[0.00052516],[0.00017612]
[-3.89349053e-05],[3.90270155e-05]
[-0.00015544],[-0.00015566]
[-0.00032365],[-0.00055713]
[-0.0005335],[-0.00069344]
[-0.00047832],[-0.00020966]
[-3.19099573e-05],[0.00023859]
[0.00019737],[0.00033615]
[0.00031801],[6.47558858e-07]
[-0.00038878],[-0.00129344]
[-0.00183563],[-0.00212359]
[-0.00224677],[-0.00214345]
[-0.00196834],[-0.00161795]
[-0.0015272],[-0.00147471]
[-0.00168861],[-0.00192615]
[-0.0022041],[-0.00204118]
[-0.00186294],[-0.00159307]
[-0.00118535],[-0.0011098]
[-0.00076247],[-0.00071038]
[-0.0007458],[-0.00079884]
[-0.0008596],[-0.00099926]
[-0.00070618],[0.00010956]
[0.00090056],[0.00164677]
[0.0020946],[0.00228643]
[0.00207426],[0.00177465]
[0.00157214],[0.00145838]
[0.00136673],[0.00106529]
[0.00078391],[0.00037765]
[0.00014102],[-4.72582245e-05]
[-0.00024542],[-0.00034472]
[-0.00047267],[-0.00047157]
[-0.0004729],[-0.00022851]
[0.00012387],[0.00045558]
[0.0006191],[0.0005462]
[0.00034948],[0.00036209]
[0.00062953],[0.00114077]
[0.00180917],[0.00231015]
[0.00282202],[0.00318233]
[0.00281984],[0.00195729]
[0.00092867],[-0.00016256]
[-0.00099322],[-0.00123325]
[-0.00091544],[-0.00018835]
[0.00069609],[0.00153091]
[0.00217092],[0.00214425]
[0.00177894],[0.00112361]
[0.000518],[-0.00012143]
[-0.00082217],[-0.00119274]
[-0.00180182],[-0.00201764]
[-0.00217051],[-0.00212154]
[-0.00171088],[-0.00107095]
[-0.00049775],[0.00021643]
[0.00089259],[0.00127504]
[0.00186989],[0.00207244]
[0.00198948],[0.00122206]
[4.43352921e-05],[-0.00137339]
[-0.00268564],[-0.00350703]
[-0.00416312],[-0.00447083]
[-0.00433724],[-0.00405502]
[-0.00361338],[-0.00300717]
[-0.00281742],[-0.00240811]
[-0.0020659],[-0.00175161]
[-0.00144263],[-0.00147385]
[-0.00132199],[-0.00153359]
[-0.00167912],[-0.00199878]
[-0.0023841],[-0.00265445]
[-0.00292112],[-0.00308532]
[-0.00293775],[-0.00245268]
[-0.00193372],[-0.00117192]
[-0.00072554],[-0.00038787]
[0.00013946],[0.00069031]
[0.00143151],[0.00218542]
[0.00267659],[0.00285694]
[0.00262464],[0.00217243]
[0.00171248],[0.00120055]
[0.00070811],[0.00054614]
[0.0005907],[0.00081093]
[0.00142384],[0.00187925]
[0.00194008],[0.00176161]
[0.00186687],[0.00216485]
[0.00276733],[0.00365852]
[0.00433799],[0.00472918]
[0.00495605],[0.00502582]
[0.00487103],[0.0047443]
[0.00461978],[0.00457695]
[0.00464866],[0.00439575]
[0.00389881],[0.00320468]
[0.00207073],[0.00084781]
[-0.00029671],[-0.00139119]
[-0.00216168],[-0.00272221]
[-0.00321122],[-0.0032889]
[-0.00316008],[-0.00340763]
[-0.00354742],[-0.00362865]
[-0.0037161],[-0.00323024]
[-0.00254877],[-0.00169224]
[-0.00114116],[-0.00084028]
[-0.00076241],[-0.00079772]
[-0.00070208],[-0.00073588]
[-0.00054923],[-0.0002893]
[-0.00055106],[-0.00081]
[-0.00165742],[-0.00259752]
[-0.00296414],[-0.00331156]
[-0.00304078],[-0.00258293]
[-0.00193748],[-0.00119497]
[-0.00058089],[-0.00049636]
[-0.00102006],[-0.00158681]
[-0.00221205],[-0.00240572]
[-0.00223792],[-0.00179517]
[-0.00110792],[-0.00053363]
[7.26170755e-05],[0.00022]
[0.00029278],[0.00017769]
[-1.74694366e-06],[3.64436015e-05]
[0.00022492],[0.00035279]
[0.00046031],[0.0006147]
[0.00022473],[9.48240528e-05]
[-0.00014063],[7.52455887e-05]
[0.00114466],[0.00228169]
[0.00306467],[0.00324093]
[0.00285702],[0.00220573]
[0.00177926],[0.0013551]
[0.00109043],[0.00134065]
[0.00174883],[0.00187473]
[0.00188461],[0.00196195]
[0.00181685],[0.00168596]
[0.00147505],[0.00106164]
[0.00089402],[0.00067272]
[0.00071142],[0.00041348]
[-5.27253851e-05],[-0.00060241]
[-0.00126673],[-0.00155352]
[-0.0015781],[-0.00117043]
[-0.00099353],[-0.00114701]
[-0.00161748],[-0.00230677]
[-0.00299931],[-0.00354562]
[-0.00368413],[-0.00332033]
[-0.00265634],[-0.00199008]
[-0.00125683],[-0.0005045]
[0.00035911],[0.00125998]
[0.00204092],[0.00245635]
[0.00285878],[0.00317968]
[0.0031309],[0.00321638]
[0.00293229],[0.00257598]
[0.00236488],[0.0022467]
[0.00265085],[0.00317388]
[0.00360988],[0.00402258]
[0.00392443],[0.0035461]
[0.00296014],[0.00259103]
[0.00255442],[0.00234681]
[0.00200684],[0.0014832]
[0.00103944],[0.00067506]
[0.00022684],[4.85463953e-05]
[-0.00017518],[-0.00061223]
[-0.00088319],[-0.00167007]
[-0.00213675],[-0.00237437]
[-0.00259819],[-0.00247437]
[-0.00219999],[-0.00192894]
[-0.00188111],[-0.00269837]
[-0.00370584],[-0.00531554]
[-0.0066128],[-0.00687831]
[-0.00675506],[-0.00612539]
[-0.00594404],[-0.00555934]
[-0.00506549],[-0.0045246]
[-0.00357025],[-0.00222036]
[-0.00096411],[-0.00010537]
[-0.00016618],[-0.00062192]
[-0.00145904],[-0.00198615]
[-0.00172739],[-0.00093714]
[0.00050527],[0.00194282]
[0.00305408],[0.00379096]
[0.00430942],[0.00473363]
[0.00519414],[0.00596682]
[0.00663088],[0.00732824]
[0.00764589],[0.00791856]
[0.00824976],[0.00746584]
[0.00676455],[0.00615057]
[0.00573592],[0.00619372]
[0.00687884],[0.0084342]
[0.00960575],[0.01059646]
[0.0109131],[0.01012907]
[0.00901464],[0.00704082]
[0.00524324],[0.00316093]
[0.00135807],[-6.20969082e-06]
[-0.00116235],[-0.00159451]
[-0.00168428],[-0.00152232]
[-0.00145629],[-0.00204945]
[-0.00298615],[-0.00460208]
[-0.00619818],[-0.00760905]
[-0.00872879],[-0.00979712]
[-0.01117239],[-0.01223363]
[-0.01301226],[-0.01332327]
[-0.01306238],[-0.01260815]
[-0.01127037],[-0.00958419]
[-0.00786843],[-0.00631097]
[-0.00568609],[-0.00500638]
[-0.00488091],[-0.00403264]
[-0.00310596],[-0.00169833]
[0.00026417],[0.00134871]
[0.00248537],[0.00332043]
[0.00389159],[0.0047971]
[0.005934],[0.00607047]
[0.00568384],[0.00426364]
[0.00279852],[0.0014916]
[0.0004418],[-0.00057456]
[-0.00186637],[-0.00311964]
[-0.00458418],[-0.00628407]
[-0.00765254],[-0.00913632]
[-0.01035151],[-0.01126718]
[-0.01225831],[-0.01232027]
[-0.01226945],[-0.01169794]
[-0.01099918],[-0.01033689]
[-0.0096183],[-0.0093126]
[-0.00940794],[-0.00923523]
[-0.00831574],[-0.00779577]
[-0.00718649],[-0.00658658]
[-0.00595517],[-0.00421247]
[-0.00267611],[-1.79854834e-05]
[0.00278707],[0.0058766]
[0.00907326],[0.01239789]
[0.01552422],[0.01851419]
[0.02096177],[0.02308825]
[0.02467744],[0.02554773]
[0.02599657],[0.02518158]
[0.02377679],[0.0209241]
[0.01792978],[0.01479891]
[0.01232065],[0.01073971]
[0.00945084],[0.00888427]
[0.0083019],[0.00802397]
[0.00799525],[0.00762866]
[0.00735303],[0.00629271]
[0.00503078],[0.0032873]
[0.00143115],[-0.00088521]
[-0.00331766],[-0.00573692]
[-0.00815724],[-0.00989354]
[-0.01148746],[-0.01199258]
[-0.01217946],[-0.01176009]
[-0.01077659],[-0.00941182]
[-0.00750845],[-0.00491149]
[-0.00222486],[0.00063376]
[0.00299265],[0.00437373]
[0.00534814],[0.00495088]
[0.00384574],[0.0018048]
[-0.00038224],[-0.00240762]
[-0.0043411],[-0.00568583]
[-0.00688165],[-0.00674138]
[-0.00621958],[-0.00483315]
[-0.00306911],[-0.00210923]
[-0.00126343],[-0.00187218]
[-0.00282545],[-0.00445117]
[-0.00615509],[-0.00756868]
[-0.00886962],[-0.00993574]
[-0.01071659],[-0.01131932]
[-0.01178324],[-0.01138718]
[-0.01078089],[-0.00876843]
[-0.00619615],[-0.00382463]
[-0.00208181],[-0.00182979]
[-0.00237535],[-0.00365398]
[-0.004396],[-0.0045675]
[-0.00419387],[-0.00318911]
[-0.00246535],[-0.00215909]
[-0.00209958],[-0.00279044]
[-0.00315554],[-0.00386815]
[-0.00502351],[-0.00637021]
[-0.00761601],[-0.00808484]
[-0.00760549],[-0.00498593]
[-0.00156631],[0.00408102]
[0.00952701],[0.01504719]
[0.01923582],[0.02091227]
[0.02152751],[0.02070663]
[0.01998268],[0.01861123]
[0.01736808],[0.01636885]
[0.01618174],[0.01666889]
[0.01732448],[0.01773163]
[0.01722503],[0.01608523]
[0.01421957],[0.01228055]
[0.01019431],[0.00756262]
[0.00514626],[0.00134216]
[-0.00264981],[-0.00705037]
[-0.01190016],[-0.01470145]
[-0.01681181],[-0.01668558]
[-0.0151718],[-0.01295865]
[-0.00992607],[-0.00757864]
[-0.00618853],[-0.00599898]
[-0.00642592],[-0.00726084]
[-0.00782959],[-0.00777047]
[-0.00730757],[-0.00698654]
[-0.00666356],[-0.00645253]
[-0.00619129],[-0.00548718]
[-0.00474939],[-0.00438937]
[-0.00463292],[-0.00624993]
[-0.00766561],[-0.00868537]
[-0.00894684],[-0.00651371]
[-0.00354357],[0.00079339]
[0.00489797],[0.00746684]
[0.00953261],[0.00985774]
[0.00995038],[0.00972096]
[0.00902209],[0.00888129]
[0.00898732],[0.00871034]
[0.0081561],[0.00644458]
[0.00415684],[0.00163569]
[-0.00111403],[-0.00222588]
[-0.00254538],[-0.00184529]
[-0.00098603],[-0.00065683]
[-0.00088018],[-0.00148488]
[-0.00196345],[-0.00237406]
[-0.00206596],[-0.00061069]
[0.0011338],[0.00344922]
[0.00532763],[0.00584296]
[0.00587856],[0.00334588]
[0.00112794],[-0.0016509]
[-0.00443035],[-0.00583531]
[-0.00737979],[-0.00792721]
[-0.00857731],[-0.00845827]
[-0.00777528],[-0.0065659]
[-0.00504304],[-0.00351344]
[-0.00234647],[-0.00168298]
[-0.00119742],[-0.00087382]
[-0.00030801],[-0.00035404]
[-0.00068086],[-0.00128888]
[-0.00233865],[-0.00316572]
[-0.00330986],[-0.00288924]
[-0.0018518],[-0.00040294]
[0.00103006],[0.00232079]
[0.00320214],[0.00317126]
[0.00274227],[0.00197449]
[0.00105095],[0.00022129]
[-0.00072331],[-0.00145385]
[-0.00217978],[-0.00108304]
[0.00051777],[0.00535448]
[0.01070844],[0.01578544]
[0.02033919],[0.02139942]
[0.0210631],[0.01735181]
[0.013262],[0.00762435]
[0.00245341],[-0.00269165]
[-0.00745776],[-0.01145713]
[-0.01507693],[-0.01716727]
[-0.01889692],[-0.01976988]
[-0.02020416],[-0.02037272]
[-0.01992603],[-0.01846612]
[-0.01689263],[-0.01377403]
[-0.0105914],[-0.00665318]
[-0.00275888],[-0.00024609]
[0.00186452],[0.00263645]
[0.00339108],[0.00427621]
[0.00505097],[0.00616804]
[0.00644302],[0.00732503]
[0.00804795],[0.01031961]
[0.01311375],[0.01591753]
[0.01869445],[0.01958531]
[0.01986628],[0.0188728]
[0.01738322],[0.01511865]
[0.01284734],[0.01040383]
[0.00814391],[0.00590798]
[0.00339773],[0.00169997]
[0.00024469],[-0.00027412]
[-0.0003066],[-0.00061706]
[-0.00085603],[-0.00177385]
[-0.00299588],[-0.00424909]
[-0.00545906],[-0.00615921]
[-0.00645746],[-0.00591006]
[-0.0049318],[-0.00366249]
[-0.00229518],[-0.00128542]
[-0.00058429],[-0.00011657]
[-5.1942362e-05],[0.00169228]
[0.00409529],[0.00801298]
[0.0116178],[0.01344064]
[0.01403691],[0.01120825]
[0.00805785],[0.00333901]
[-0.0009099],[-0.00508341]
[-0.00864884],[-0.01134191]
[-0.01380864],[-0.01600886]
[-0.01817575],[-0.02040973]
[-0.02206242],[-0.02295265]
[-0.02364263],[-0.0228707]
[-0.02196857],[-0.0204538]
[-0.0186562],[-0.0163565]
[-0.01344012],[-0.00661698]
[0.00085439],[0.01079407]
[0.0199928],[0.02512291]
[0.02842515],[0.0264866]
[0.02365014],[0.01805416]
[0.01236194],[0.00623144]
[0.00039439],[-0.00313055]
[-0.00561163],[-0.00584837]
[-0.00550737],[-0.00592026]
[-0.00695581],[-0.0100111]
[-0.01396208],[-0.01775494]
[-0.0212158],[-0.02237485]
