Bicep_RMS,Tricep_RMS
0.02127378392202249,0.02082098822058329
0.02050419540235313,0.02001955869280379
0.01990666029089322,0.019762182081472023
0.019922398278817616,0.01985456619715385
0.019843385441180632,0.019403861678740073
0.018990561058789074,0.018304836150320428
0.01788323666251127,0.017378422815456575
0.017201786070349265,0.016948675951695927
0.016974571479348288,0.016915431680734155
0.0170872095043073,0.017075270760858307
0.017189021794124994,0.01704677370250373
0.01706730752459036,0.016966842019041306
0.01711903988611084,0.017140189725187174
0.017338933412971692,0.0173438797805467
0.017501714961883547,0.017451584312494755
0.017552023501965375,0.017450050047099794
0.017524171793965954,0.017424500717273667
0.01751393045563345,0.01742032030370153
0.0175017923015387,0.01737391716428852
0.017414576051603535,0.017249048845014364
0.017265879386224064,0.017106527720288124
0.01715079436829223,0.017032842257775273
0.017116079778777812,0.01701983905786489
0.017113713425078874,0.01701699184569812
0.017108322229460845,0.017012844792985333
0.01711316714654262,0.017033262645657465
0.017150354906605946,0.017077452958441965
0.017189356974197455,0.017092688109322955
0.017180120106548888,0.01706603837786389
0.017158736842607814,0.01707881395698499
0.017224638312925047,0.01720004036509896
0.017373992099464462,0.01735020938310923
0.017488822032364147,0.017399491017805184
0.017431998692732913,0.017228754528326277
0.017172158089404328,0.016923488099645785
0.016873097910418463,0.0166531808189828
0.016674080865407913,0.016575887976443496
0.0167386686338175,0.016762652350131933
0.016967952515998204,0.016925918424076456
0.016948176915934716,0.016666619986516987
0.016446724364612635,0.016072140387119398
0.015919232354170604,0.015769526479213942
0.015877302535464623,0.015921451533008505
0.01612302224059425,0.0161315213620678
0.016226256203663348,0.016113897283366003
0.016152903655158597,0.016097599639068358
0.016292330485387394,0.01632021603532077
0.016467856028246623,0.016249957939887892
0.01617232465265418,0.01586272613694058
0.015872879400595903,0.015669470797119715
0.015715272521552616,0.015447505633013248
0.01543336595959715,0.015160087220247144
0.015208193218872249,0.015042704107151203
0.015223857759061486,0.015246390280378677
0.015653643947090044,0.01595124993386276
0.01657974824570037,0.016893189288228576
0.017329266769225932,0.017295355331112223
0.017384179847377598,0.01710142663594847
0.01707264318120368,0.01678161528566456
0.016808558460806446,0.016628266618164297
0.016775747532217982,0.01671342515802137
0.01692969575971289,0.016883066478392786
0.017073114744259706,0.01701053834160435
0.01720603498263758,0.01718273377241105
0.01743402905690091,0.017462176582813717
0.01773867730267,0.01774975188007881
0.017967961706317582,0.017903641427097206
0.018045890541858962,0.017919505478380525
0.0180170980625916,0.017873961133703698
0.01798726810382036,0.0178925748751672
0.018071149402779534,0.018040136573165347
0.018276918546971194,0.01828318317446599
0.018541862338823687,0.01853437024257395
0.018752528856724647,0.018692002005411566
0.018855798501345087,0.018758032986050808
0.01888945496961096,0.018772680896527727
0.018889701285691507,0.018773292754427642
0.018901363035609058,0.01879804358568831
0.018930933164752476,0.018816946995419002
0.01893052439433155,0.018798615913884122
0.018911694888608423,0.01883635223593011
0.019078589392665636,0.019166499154813256
0.01955185011931456,0.01958316289489314
0.019782524127369965,0.019593192213217835
0.019672817455281506,0.01951165616655227
0.019668624677311432,0.01954329884393482
0.019679602604853363,0.019503491792050433
0.01959834819841108,0.0194074513491536
0.01950803784695094,0.019313617667007017
0.019409109160605325,0.01918443383742114
0.01925449074784808,0.018999962553832135
0.019037534072889002,0.018760886741033395
0.01877400112863751,0.018495856614486276
0.01852457612110042,0.018311683556077797
0.01843326963104126,0.01830657677276822
0.01844799550509191,0.01825817353765407
0.018282681418584593,0.018124980693662043
0.018391274454645893,0.018610015524889757
0.01914130310092044,0.019309166315702085
0.019558270832341445,0.019432827582834825
0.019507846099235653,0.0193710656507455
0.019484470705230458,0.019371364454522356
0.01947262676103755,0.01933519784116503
0.01942905814968931,0.01927483235131757
0.019324959978166373,0.019043478192960768
0.018906387666657202,0.018494588692845922
0.018319721794335983,0.018018275870274
0.018019441716233157,0.01786877013502808
0.017968607874328194,0.017862077349606233
0.017981248867762308,0.017890288855795314
0.018041289493575505,0.018016059375521244
0.01827647182412827,0.018372125908642997
0.018716554460831123,0.01880527174287992
0.019056339596539563,0.019001568252750723
0.019099074292227968,0.018921896247894334
0.018936853251137392,0.018721220154274142
0.018737428407945903,0.018553554480443313
0.018627374839927265,0.018514483969542108
0.018660543005430682,0.018601955447452377
0.018765075773818515,0.01869142314027105
0.018813966735077004,0.01871508848073327
0.018820843616379736,0.01873676265628091
0.018870392970897456,0.01881761236359857
0.018967470872819997,0.01888048292346971
0.018975959082138075,0.018841328055673824
0.018930858348215555,0.018811086706471074
0.018915070617991383,0.01878308914136666
0.01886274853274522,0.018723960126777038
0.018815206016291615,0.01871226346431693
0.018854888356169722,0.018852352546911234
0.01915522996085832,0.019271370915946072
0.019577101407169503,0.019465986564517278
0.019433365493727272,0.019118033889783316
0.019094085576987278,0.01899449248829441
0.01924091307373428,0.019376980722728313
0.019836379774290258,0.020190891256276853
0.020826799074713315,0.021244666186489104
0.021809657285223695,0.022058666716050487
0.022400050298635073,0.022442664722780576
0.022621844183984323,0.02256705036437366
0.022691698302893592,0.022606017506500042
0.0227094802276546,0.022591282046392706
0.022662903922964547,0.022541371244356505
0.022706005687151934,0.02287779793196527
0.023580954829877886,0.02450216942601612
0.025991261012495114,0.027353936118605156
0.02884073594817456,0.0295836303254735
0.030150541921644552,0.030003141400720027
0.029959073701927196,0.029620921796556163
0.029643244248062074,0.029451994655246165
0.029585520328281156,0.029440223205926427
0.029586571748094384,0.029447318083552294
0.029593161764602565,0.029448620289530658
0.02958332512266546,0.029433394519886108
0.029569801699809387,0.029450517322983764
0.029638799726752107,0.0295964001297405
0.02987298152553446,0.029928428444326558
0.030293822666538534,0.030401276892052922
0.03076324356401177,0.03081782085638061
0.031093556464542305,0.031065819996009457
0.03125213132648242,0.031120030520178723
0.031172724648103427,0.030878797531247594
0.030797616415319713,0.03044511745556022
0.03042155271365658,0.03022612605801466
0.030418904674380996,0.030409626146769342
0.03071984646268373,0.030730884500951215
0.030990477009462378,0.03093037516874504
0.031112775714189925,0.030995129551539043
0.031134057704413517,0.030982099586373803
0.031094690589537104,0.030914746078267535
0.03101275081519323,0.03082943484951829
0.030944481597633685,0.03078485317200715
0.030922367690750203,0.03078678986484674
0.030952955838852443,0.030867648748457387
0.031082244263745513,0.031011570212946066
0.03120221392418986,0.03107520681869374
0.031213021242996717,0.031061180269203223
0.03120229874999475,0.031073708197593804
0.03126375773326275,0.03121620984828452
0.03151866352566511,0.03156610845676228
0.03189250583921792,0.03183938498969265
0.0319779611464965,0.031751578603186614
0.03180805774104134,0.03163879890228971
0.031807027216092465,0.03170663293210751
0.031850670990306675,0.03165318211778633
0.03166153151690855,0.03133573783163393
0.03123290439986246,0.030841551123129522
0.030726643945512826,0.030363380255334284
0.030321184455791458,0.030030065802430048
0.030064524360558936,0.02984661367608842
0.02996723191245406,0.029830802666002628
0.03001229445739414,0.0299029395953693
0.030089072213270018,0.029970410027374515
0.030085358759515138,0.029755439436438227
0.02946098062359805,0.028502457261136562
0.0274353748667718,0.025823510137263302
0.024382189463269737,0.02301432539751266
0.02227448384352878,0.021827117031421685
0.021837128969317554,0.021749027361881036
0.02183980990820224,0.02172659087001196
0.02181232567444441,0.021731171736430792
0.021854089877392055,0.02178302589245268
0.02189710713483865,0.02179412863367412
0.02185323426874449,0.021663546432862647
0.021622070039495296,0.021327403095465512
0.021203847810845104,0.02085069529639843
0.020698491334843007,0.020308948818379666
0.020109746740306387,0.019699580646741318
0.0195217147927273,0.019183610977352567
0.019108157355630723,0.018852825100503907
0.018852413630742876,0.01864426791190883
0.01868655620001936,0.018538617768727998
0.018645315421612484,0.018552690946419027
0.0186468997244988,0.01844962956651248
0.018358323395675055,0.01799413634207272
0.017802775019868457,0.017443041275684645
0.01734224837937556,0.01708795947340752
0.017130393423201464,0.017038551587752377
0.017265305663191267,0.017296994918465793
0.01755457832780279,0.01751643251451597
0.017663213965144385,0.017517205333723397
0.017563810283025217,0.017332349303181047
0.017321172363068633,0.017079267072859144
0.01710116062895713,0.016896712877036604
0.01694501883719082,0.016753669156708312
0.01681397969908225,0.016671199266142932
0.016787338648525708,0.016693832764704465
0.01683909256770666,0.01674203059519189
0.01682566550570324,0.016534401015954867
0.016314719613944925,0.015685548314224227
0.015236261851356936,0.014660468877651938
0.014542920262154889,0.014430781154398033
0.01468253766435663,0.01465301262037492
0.01476644973201442,0.014525926632689133
0.014470287721186728,0.014122225558736151
0.01404197404029032,0.013688677618761263
0.013638426419264523,0.013311330178075387
0.013292381935848098,0.01302204734732029
0.013074539033642727,0.012921607999953141
0.013080756968926553,0.012990100894514424
0.013129410276857732,0.01297780595111755
0.013062382563981716,0.012910006240785449
0.013019640639105379,0.012873452652049424
0.012972085336078952,0.012795662505350023
0.012853501374276037,0.012630363639544678
0.012653500341673278,0.012472924465703123
0.012623792141325653,0.012649295945133957
0.012983870073405459,0.013063621534115805
0.013349747156276806,0.013326660386829493
0.013513873132085293,0.013404019701688833
0.013509471224182446,0.01334237186272995
0.013438944023367165,0.013318943008201078
0.013490538382744851,0.013435137695035404
0.013638944577202104,0.01360113474204951
0.013806726643674138,0.013728348004519374
0.013855553634499272,0.013668204310776044
0.013772882335723402,0.013736481586482148
0.014117245224209766,0.014215812852713344
0.014541275461411046,0.014409153986642291
0.01450162628643333,0.014248684160450102
0.014343221024587067,0.014169893781044959
0.014349273139784034,0.014229707406520964
0.014409310523216394,0.014255520907279393
0.014374913331895939,0.014184597987673754
0.014307462517591274,0.014171456124739116
0.014353796185361875,0.01424334843284306
0.014414582632010257,0.014269680460432178
0.014388930707590437,0.014146453061538168
0.014112573855056331,0.013751602278724006
0.013699539837157233,0.01345625854728683
0.013558717415487998,0.01342109149718632
0.013578184855200987,0.013462555854659792
0.013618552496899652,0.013438307958866882
0.01348239440737496,0.013197570520936083
0.013223782258502913,0.013044214966098554
0.013258883613124139,0.013238468128647402
0.013544906261509294,0.013510445048960833
0.013719577132046745,0.013556292148715786
0.013653431807857379,0.013480231600488397
0.013630909354825227,0.013504863716537478
0.013609924153743128,0.013361984226379945
0.013330788444305597,0.013029467156221346
0.013013313515930752,0.01278588580936672
0.012880100576099757,0.01277129476326251
0.012962252266598898,0.012876532335063352
0.013021301228871813,0.012858622143318918
0.012934563180545996,0.01275563020756157
0.012853359457376997,0.012714129307084945
0.012844940599344426,0.012715238550802865
0.012837782934890737,0.012723132761089244
0.012934439892437779,0.012992701838629916
0.013440391612718995,0.013669162349769592
0.014175035288677997,0.014314652622283448
0.014645364892898163,0.01463063676304355
0.01483722045348568,0.01475245769155994
0.01489905014081488,0.01472399417398334
0.014758933983590213,0.014487818209812276
0.014508572516785143,0.014354818562085515
0.01456761851661658,0.01466449083380954
0.015105001938961879,0.015402743409170059
0.015989273269280534,0.01632920047106309
0.01684387135970624,0.01695589516651607
0.017181329072189753,0.017015924016088427
0.01706956167531348,0.016855790714083572
0.01695417729206924,0.016837290316043006
0.0170258006890037,0.016944626972547054
0.01703983252932936,0.01672814852342059
0.016534390985199644,0.016100616472372216
0.01597356659517919,0.015756535337745955
0.015869497139052856,0.01583997583170241
0.016095688092193812,0.01616588201347822
0.016484633872457983,0.01655314356715728
0.016818710568157078,0.016775755587169608
0.016924385612662705,0.016775295501621316
0.01684052203931199,0.01663298143395458
0.01668395506726398,0.01654479152476094
0.016717429491562418,0.01673851979461002
0.017060758804396194,0.017239656235962648
0.01771173013420988,0.018001974457178247
0.018484152829409288,0.018633716533292582
0.018901887572529898,0.018825459459400767
0.018934815973313583,0.018783499332926612
0.01888732292653435,0.018798905357646493
0.018999987933019605,0.019019521775778616
0.01929184702034203,0.019324349172050188
0.019555908440775982,0.019532174769666264
0.01971074900754865,0.01965345628456873
0.019815749632407946,0.019748307405853805
0.01989821679211994,0.019814257090277232
0.019937093849104557,0.019817287018590812
0.01989125359453849,0.019723662507449738
0.01976398925062973,0.019610019510247496
0.01969973652996058,0.019613164749942052
0.019750166183326423,0.01968413895682321
0.01983141646186261,0.019795215675350537
0.019986340124390267,0.019980976576878088
0.020182420260682038,0.020161983128192323
0.020334935734205518,0.020289083859232167
0.020435671536419567,0.02037394518627897
0.020498547146289105,0.02039198269774547
0.020423650851799733,0.020171041927478685
0.02001328675548848,0.019609828042237445
0.019386088646265596,0.01907408388377609
0.01907498337733818,0.019025242506214467
0.019277072240788784,0.019396765681255528
0.019747232393602397,0.019904917770171497
0.020234655197216646,0.020317497410787453
0.020508695540794937,0.020407083777183792
0.02040357551848631,0.02011346385616171
0.019948500327981143,0.01951668725139206
0.019233715460571548,0.018754109112752174
0.018501506735522394,0.01819574831020939
0.018184599706253468,0.0181315649518706
0.018283579612067724,0.01827786898362304
0.018383932539058036,0.018317197689405283
0.018381265818857465,0.018298542214300703
0.018360846510510703,0.018283653441696027
0.018356340888792042,0.01828714159002783
0.01836541838089404,0.01829637425710966
0.018351403080875735,0.01821313078269845
0.018148991817392383,0.01789161248211051
0.017743696150886175,0.01749336601268017
0.01741447029976907,0.017286734038678735
0.017329062514500147,0.017286860755986733
0.017371288726140372,0.017318850783794068
0.017364830297160544,0.017259912063384276
0.017248129603078546,0.017057290038038835
0.016918482793397242,0.016545669473837222
0.01621366407267241,0.0156982158558036
0.015329488600152577,0.014950773976295765
0.01481521848171762,0.014706398127457377
0.014759802982956803,0.014732130130571246
0.014778717978595061,0.014695565568886109
0.01466288050630063,0.014470209965441
0.014321694006894353,0.014026113156876002
0.01382048649428326,0.013532202102561688
0.01339178408836486,0.013213550245107399
0.013202715307091968,0.01314046064292689
0.013213662272989344,0.013184431721553076
0.013256483562238207,0.013210406997478333
0.013268749485763807,0.013223554179463519
0.01328685301869567,0.013250392893197878
0.013310757688227337,0.013241977571076105
0.013243185678523318,0.01311205806545628
0.013138897701759224,0.0132544894624777
0.01375664422838059,0.014429839814811898
0.015339681794245281,0.016045487677005858
0.016699685281548124,0.01696118377381966
0.017184447495735,0.01712122805944571
0.017164931831329652,0.017040230033761223
0.0170869308067078,0.016994654570595465
0.017079717773680354,0.01703820732831663
0.017158397165055416,0.01710185762245212
0.017131254064723767,0.016939097102947345
0.01682232616970336,0.01653272100033766
0.016370296760331256,0.016074651103174426
0.015926145200046184,0.01565807399826128
0.01555761901373265,0.015369125578495768
0.015362575649399014,0.015268624269109063
0.015344167320300466,0.015300781795830564
0.015398165327117916,0.015345261928506904
0.015416294399421188,0.015330435075652307
0.015374750657359902,0.015282213363276767
0.015335187933328975,0.015241386647581375
0.015281781650894569,0.015152873912177987
0.015165236431214034,0.015055325117101441
0.015112312921318554,0.015043642479500673
0.01511579211219571,0.015039453900600335
0.015106516886275208,0.015046558986526976
0.015153430634686956,0.015140137048502254
0.015286362035085516,0.015272665635878773
0.015388592076576283,0.01531055061753027
0.01536764912042361,0.015261836971493295
0.015325244254315295,0.01524237891486018
0.015328206935593018,0.015275071174023923
0.015384317204562827,0.015365959260906052
0.015507701390654133,0.015559147155631343
0.015805151362484785,0.015966183680252124
0.016284214401906433,0.01642711607462124
0.016670936997784293,0.01670951624364419
0.016849861866674008,0.01681223782244578
0.01689247699023274,0.01680608329876914
0.01684443910087857,0.016725225900927787
0.01674965307382106,0.016655181155877868
0.016721529905907882,0.0166730797196051
0.016762181615273083,0.016707286980216774
0.01676722303514911,0.016669417502279998
0.0166774511782273,0.0165405085597231
0.016532952317139697,0.016418468082299634
0.01645125722704212,0.016372159792693547
0.016427771034050933,0.01635811326532862
0.01641978016554534,0.016357170561071496
0.0164315148418485,0.01639080415214915
0.016486511075022085,0.016435619188247545
0.0164344451749573,0.0161129367901307
0.01565556037235559,0.014779348364720753
0.013811015027934963,0.012722885714391492
0.011876597217944145,0.011251806339948664
0.01098455965310626,0.010856748518514014
0.010891026340266913,0.010870666908855287
0.010898245510942376,0.010832181338968851
0.01081584947048123,0.010728998816657648
0.010709781694720475,0.010636359875141747
0.010633019821135384,0.010557218224990532
0.01052611844258456,0.010393165347867333
0.010294704952815698,0.010132354562649175
0.01006051590030384,0.009966082809017262
0.009970368259268078,0.009927039738627417
0.009966836509619109,0.00995151535401356
0.010023571265160146,0.010023810840702946
0.01008162778992997,0.010025830962221913
0.010021689363440478,0.00993293070029374
0.009922831469204802,0.009822882665650751
0.009795615554354776,0.009691858827174205
0.009693704039063408,0.009646090211647017
0.009692162966050008,0.009654459168270313
0.009689241311703588,0.009653554588656686
0.009706717740319492,0.009712580148448365
0.00981123092024604,0.009826900995205026
0.009889514911548684,0.00981800260573967
0.009775076397501276,0.009658593850070894
0.009621148185148233,0.009576267553411589
0.009612987610100111,0.00958804262187711
0.009593092261179742,0.00952654023150164
0.009514291308077624,0.009455321810544122
0.009464159150421973,0.009365192384927654
0.009288436056529072,0.009027577712712592
0.00876295613958548,0.00832887789320379
0.007937484864895462,0.007492171689568437
0.007177433932681072,0.006882067789156207
0.006758416921508627,0.00662714792010643
0.006668842875334564,0.006714335189370541
0.0069648328141860266,0.0072211958835240375
0.007642035585069776,0.00799447694119
0.008408373204439984,0.008682990809438226
0.008951577006713642,0.009025440728968081
0.009075981321334624,0.008989640209274107
0.008972039912370014,0.008905788652215982
0.008978285059609206,0.009052226665224587
0.009302983470489105,0.009571362596181753
0.009990888057195904,0.010315379960447884
0.010698046744840982,0.010895562136255085
0.011118064627806581,0.011165978774123828
0.011269421357467804,0.011245256224899705
0.011306707636505103,0.011261505998115677
0.011310462713428598,0.011261512329274657
0.011314096929478028,0.011275987635616786
0.011346021089449551,0.01134705218021707
0.01148769247842601,0.011609567364676911
0.011903901026541926,0.012151928709778022
0.012509328713117883,0.01270350125739408
0.012937862096472453,0.012962027534469936
0.013045698155486216,0.012971917372280931
0.01301514148653991,0.012943199243761258
0.013009783694597467,0.012961740863009524
0.013050217804807595,0.01301555979750746
0.013113928005644074,0.013087199810785452
0.013194270478354333,0.013179161036816343
0.013293405209807232,0.013290445629935454
0.013409177887412199,0.013433387817987651
0.013597547424666338,0.013667134156838073
0.013853039470308658,0.013881914279725844
0.013988622848244356,0.013931856471950072
0.013970578088657369,0.013883727743979852
0.013928473396075917,0.013877985786008438
0.013972597127847668,0.013957243280024217
0.01406797314999532,0.014042731074233738
0.01412565186029611,0.014060013868415914
0.0140935895841255,0.013996566007250051
0.01401482456922864,0.013931344016092237
0.013976051576615144,0.013914037940928888
0.013976537144065508,0.013924147725002585
0.013990542133856178,0.013943163383400937
0.014012736919719097,0.01396388187145246
0.01402052522665115,0.013952554390408796
0.01398856395068284,0.013919850962834697
0.01397227009580731,0.013920992383952547
0.013969154673492766,0.013894411686650673
0.013917025041323142,0.013836816434486893
0.01387074380579054,0.013813266325103355
0.013866850402839996,0.013818135643122866
0.013856635301227644,0.01375907183000207
0.013709595430741222,0.013506176414989727
0.01335468006107855,0.013079863735017641
0.012908217823978912,0.012657119396707824
0.012547902145497563,0.012398302747240686
0.012403368245053226,0.012340026297350513
0.012391791594551917,0.01233993441640301
0.012390770090569615,0.012329966299297005
0.0123685914158964,0.01227174711705629
0.012260029385207824,0.012141692489428578
0.012132561023371388,0.012052209588741062
0.012085646518041787,0.012031829052918441
0.012072277153782925,0.012015108954546987
0.012054568422022661,0.01200247996639079
0.012049689100598015,0.01200519096437791
0.012060658759443482,0.012021166853953371
0.01207062243012162,0.011998577821158797
0.011976567189728133,0.01177829709973907
0.01159045376066258,0.011239693556986721
0.010956430479395473,0.010638853410775032
0.010476497079151503,0.010350534020017111
0.010359322030309225,0.010339012088189433
0.01038168477906614,0.010345510331603303
0.010353691543002603,0.010289946302513703
0.010276473902804716,0.010200509939297308
0.01017777735443041,0.010090619267648123
0.010056255261278482,0.0099456940054044
0.009886976048913105,0.009734067675042372
0.009623107945080093,0.009408341547676072
0.009236465682913466,0.00900795970730484
0.00885363709778949,0.00869464802022641
0.008627892050711515,0.008561768676088552
0.008573927350111482,0.008554240584394595
0.00857187254068367,0.008519853785548303
0.008481258987567648,0.008388039978868557
0.008336550781344891,0.008270698501160809
0.00826712486459273,0.008245040227232185
0.008278758513721802,0.00827884122700449
0.008327469498024322,0.008334430039652911
0.008385067867999538,0.008393036010254278
0.00844393789672021,0.008457313849768413
0.00851287546708995,0.008525992536810122
0.00856975363547662,0.008564123825444452
0.008587806274689047,0.008568157916198756
0.008585885433129157,0.008565829153386906
0.008583026567640983,0.0085622154271928
0.008578591422428793,0.008556123874363586
0.008570679296706312,0.008546450001894237
0.008559910286443618,0.008535850373372655
0.008550463955065663,0.00852803469352962
0.008544903050273245,0.008524798507618503
0.008544247190032994,0.00852491007856195
0.008539171671340287,0.008506599945072812
0.008499082427364935,0.008437633232643455
0.008406072386944843,0.008331767149936673
0.008307303877006072,0.008272373067093615
0.008291710119723721,0.00828517430082083
0.008268325253211533,0.008144574482851307
0.007942257751073595,0.00762837550087568
0.007257583658157209,0.006847032238523102
0.006444887113666303,0.006076969536568026
0.005773333704588726,0.005555874265698508
0.00543391085614776,0.005409907167534987
0.005453100622246043,0.005547910244472108
0.005659425824611394,0.005779480710460326
0.00587805409348313,0.005967824747837756
0.0060211661587488705,0.006064448762166949
0.0060876536249108255,0.0061095366991751575
0.006127692339839549,0.006163729936609181
0.006198710253209199,0.006256508422068621
0.006288493443673677,0.006317437907097389
0.006301384725187901,0.006290084008520027
0.006262306859262524,0.0062832066695928165
0.006329941969605985,0.006456608638987255
0.006632506033784905,0.0068919057143920345
0.0071822667265157205,0.007546351839608846
0.007936340187442737,0.008412714843774297
0.008904150096663734,0.009450407027630763
0.009954596282116762,0.010439005953327248
0.010828573058746961,0.011169370699859005
0.011418746594366494,0.011634407310794487
0.011770690654589503,0.011893689395600832
0.011949503613990132,0.012003748439470548
0.012005742897354805,0.012024343179292954
0.01200699122193726,0.012018967437628513
0.012003564875739354,0.012024548849986582
0.012030880910611207,0.01208705144881926
0.012138954620459363,0.012245304761051257
0.012342158925238234,0.01248377441125619
0.012602079423900035,0.012753348220564098
0.012871671260973999,0.01301077450967137
0.013118514681335349,0.013248439516726277
0.013348287651166621,0.01347442813707749
0.013564732490087685,0.01367769436872839
0.013751466801795523,0.0138488124795707
0.013909748881195628,0.013994381363214
0.014038227037349285,0.0141016386115738
0.01411967102217099,0.014158416970561924
0.014154807071941779,0.014176781463095455
0.014162256507761402,0.014177936584521628
0.014162396297604424,0.014181124130702166
0.014170481744289578,0.014194187303570005
0.014188392170533033,0.014215473663122312
0.014213342593515426,0.0142450682569476
0.014247129804690027,0.01428251143968344
0.014284521331489539,0.01431578291760291
0.014313922786446774,0.014339966394027988
0.01433481213836344,0.014357807749816487
0.014348643652949574,0.014364845868158607
0.01434686135694947,0.014351864754609686
0.014323577458450322,0.014321669756232213
0.01429082412544595,0.014293360681591996
0.0142698223626528,0.014273025245287875
0.014241720968232723,0.014225158729693323
0.01416938235558193,0.014131122125582443
0.014069099048341907,0.014045690885403207
0.014027177357049303,0.014066841929255097
0.014116853635952898,0.014204198975185685
0.0142683599647919,0.01432097134031586
0.014327283308767088,0.014316452836990033
0.014284554696232661,0.014267330912733156
0.014252562274834079,0.014257833313127792
0.01425468486984002,0.0142522895819587
0.014221138919162308,0.014172686064352015
0.01408024232879466,0.013963030259971967
0.01380568900290669,0.013623938315657594
0.013397379407470577,0.0131252500936477
0.012797551591873554,0.012421968894922532
0.012023319756442476,0.011629842831115188
0.011270744421283306,0.010963374913108765
0.010711458746785335,0.010513073643977753
0.010368390729598916,0.010260250275924724
0.01019830670881254,0.010163327593182357
0.01015834213636894,0.010157488241627275
0.010166632199136702,0.010164023697678996
0.010160551369140241,0.010133935853110353
0.010092590823341836,0.010015285945426144
0.009910883496111888,0.009762212602572495
0.009587393430532505,0.00937376859568868
0.009149444842892544,0.008897512803098579
0.008651618166304805,0.008394798096802165
0.008148011513806029,0.007893725875488632
0.007660000243149188,0.0074176409619541315
0.007211299011811804,0.006997607839214977
0.006825160365474567,0.0066392153012449
0.006490358614041201,0.006325076906868446
0.0062094204314217995,0.006089423091510184
0.006038607151693223,0.005982561279541622
0.00598736871945227,0.005969583763930139
0.005995719128424232,0.005989056181397636
0.006015735419216372,0.006001524915837287
0.006013416978300033,0.005981769873053092
0.005975418518942557,0.005925566377092835
0.005903973369313637,0.005839210577539063
0.005806968428614404,0.005731580643817411
0.005696356000966515,0.005631359222647455
0.005623990165810255,0.005608912810215456
0.005659190496520919,0.005710422816322446
0.005835588928011987,0.0059797499097956446
0.006209840090768329,0.006471059441802395
0.006790689045609913,0.0071116395215508315
0.007450937641155634,0.0077478109000361246
0.008035193185885251,0.008278964395960325
0.008505308031869345,0.008702027241156823
0.008863727928793058,0.008986203615925566
0.009059776378919478,0.009081896812099881
0.009046040658446585,0.00895556031335225
0.008807841455623194,0.008646409793021965
0.008479177528053359,0.008381097355606026
0.008324350493709836,0.00835653624041031
0.008412997895301338,0.0085276189438302
0.00863400532079443,0.008770642489488436
0.008875877201154935,0.008998808332351569
0.00908804843146346,0.009194411704073467
0.009270879918626618,0.009367633813498212
0.009435350534561243,0.009515780075333857
0.00956791258365824,0.009629325992534537
0.009663304692245056,0.00970795533273549
0.00971854267570607,0.009740418873971951
0.009730423099650993,0.009733971338704588
0.009713894568156384,0.00971688671411742
0.009704681187814255,0.009721721701127133
0.009721070658219528,0.009739932302939031
0.009735117938503512,0.009745422044978785
0.009733360785918651,0.009741662968291733
0.009728841852573021,0.009735766087197343
0.009720631435299484,0.009725002846209693
0.009711204125385465,0.009723006737413753
0.009722124818704695,0.00975208796793618
0.00977042487817963,0.00982054520120856
0.009855479157874977,0.009915558531596695
0.009955440424371655,0.010012385047330047
0.010043841057175977,0.010091865561546958
0.010120969585837785,0.01017358629233939
0.010219342256026073,0.010295740561094096
0.010364989619923916,0.010459650009827895
0.010525454930923004,0.010601166010516555
0.01063032525894234,0.010662476240557519
0.010654136548634452,0.010662924187291041
0.010644929927355197,0.010651124347954833
0.010633416491477223,0.010640781383021132
0.01062711244341076,0.010642147638845493
0.010643604638996667,0.010679507981377168
0.010706928684100175,0.010769172480915645
0.010826406031519863,0.010925958844481175
0.011027781244738554,0.011175476441217405
0.011316318087273148,0.011482840830996984
0.011612405298638762,0.01173558919566379
0.011799562082105784,0.011849356428432002
0.01183993678705998,0.011816470003108613
0.011743442103261266,0.011662056669772033
0.011527992227206381,0.011395777887060915
0.011214420908502507,0.011051101076234497
0.010866943684280017,0.010719475842795504
0.010579183156717156,0.010488391350959107
0.010409786500576215,0.010377988187859784
0.010348837471120134,0.010353575227095572
0.010348657234253501,0.010362614387749457
0.010354100147826905,0.010352928202691855
0.010320169034474004,0.010285898081763353
0.01021625056805726,0.010142404230437932
0.010043616913792339,0.009950483297474616
0.009846987375648424,0.009755774664472947
0.009657398923693295,0.00957474212088168
0.009485425466916796,0.00941110381008393
0.009326843617135684,0.009259089839498793
0.009178345239829033,0.009117703493160741
0.00904858827795063,0.009003855817674449
0.00895697083530453,0.008933326546014034
0.00890352843737785,0.008892997640473844
0.008866094046818545,0.008851406431329428
0.008816954680428967,0.008791828046944766
0.008752814955720521,0.008732923298662187
0.008706928299016115,0.008705218526267218
0.008694908238663562,0.008701078659149276
0.008693260724695747,0.008700034632441633
0.0086917946546812,0.008697612510128861
0.008685781765926257,0.008685266086437497
0.008663572396089562,0.008647723688035272
0.008609451781729414,0.008574664728014391
0.00852095846950754,0.008479737268845053
0.008426458705816212,0.008396713859318849
0.00835815712675483,0.008337572353206013
0.008291849980403351,0.008251863558537097
0.008172776029660034,0.008099809929127783
0.008002056989456227,0.007929470696708834
0.007867200859381859,0.007849194297835555
0.007860726491050518,0.007926942607258323
0.008025561967259193,0.008183884757368191
0.008374754323265962,0.00861563642245314
0.00886683296035559,0.009123239783189567
0.00934656323455307,0.009550536410334166
0.00970277438477137,0.009839293523762472
0.009930394931952483,0.010015280014913133
0.01005285272425541,0.010074591446231755
