Time,Desired_Angle,Actual_Angle
1776433685.9671168,0.8878133491433211,0.8891183907516487
1776433685.9803343,0.9108314300419048,0.9020353649514304
1776433685.980546,0.911733179422783,0.9084938520513214
1776433685.9807584,0.9126361971845681,0.9149523391512123
1776433685.9959915,0.9356383544258576,0.930022142384291
1776433685.9962077,0.9365760523192705,0.934327800450885
1776433686.0079553,0.9614556514338148,0.9493976036839639
1776433686.008167,0.9624321625454225,0.9558560907838547
1776433686.008384,0.9634101504060861,0.9644674069170426
1776433686.021934,0.9883448860524509,0.9795372101501214
1776433686.0221457,0.989361827398294,0.9859956972500123
1776433686.032133,0.9954952335191399,0.9967598424164972
1776433686.036749,1.0163333125363923,1.005371158549685
1776433686.0369625,1.0173910824580765,1.013982474682873
1776433686.0488207,1.0454198233471919,1.0268994488826548
1776433686.049088,1.0465179917810514,1.0333579359825456
1776433686.0623617,1.0755872918025748,1.0484277392156245
1776433686.0625744,1.0767250824074486,1.0570390553488123
1776433686.0751112,1.1068144826368436,1.074261687615188
1776433686.0753233,1.1079911491950687,1.080720174715079
1776433686.0881655,1.1390841708736392,1.1000956360147518
1776433686.088373,1.1402992183359255,1.1087069521479396
1776433686.1013877,1.1723873681648895,1.1302352424809092
1776433686.1015985,1.1736406421735552,1.1388465586140972
1776433686.1018176,1.174895333210508,1.149610703780582
1776433686.1159377,1.2067239719629388,1.1689861650802549
1776433686.1161804,1.2080156137354627,1.1775974812134427
1776433686.116524,1.209308682136906,1.1862087973466304
1776433686.131463,1.2421007095847696,1.2012786005797094
1776433686.13814,1.247430865586614,1.2120427457461942
1776433686.1437297,1.278530711894323,1.227112548979273
1776433686.1439528,1.2799004545729435,1.235723865112461
1776433686.156848,1.31603588845645,1.2572521554454306
1776433686.15706,1.3174459808256382,1.2658634715786183
1776433686.1700275,1.34740988707865,1.283086103844994
1776433686.1711528,1.3546438777928926,1.293850249011479
1776433686.171366,1.356095305939246,1.304614394177964
1776433686.1852171,1.3943764542210126,1.3282955135442305
1776433686.193096,1.4078722482800061,1.3455181458106062
1776433686.1972291,1.4352404251793125,1.362740778076982
1776433686.1974459,1.4367755434707263,1.3735049232434668
1776433686.2098448,1.4772175112811057,1.3971860426097336
1776433686.2100601,1.4787883076079005,1.4057973587429216
1776433686.2232473,1.5196290121045652,1.431631307142485
1776433686.2234566,1.52119980843136,1.440242623275673
1776433686.2236655,1.5227706047581548,1.451006768442158
1776433686.2355227,1.5416201606796924,1.4617709136086428
1776433686.2387185,1.5620405129280248,1.4703822297418305
1776433686.2389336,1.5636113092548196,1.4789935458750185
1776433686.2505481,1.6044520137514844,1.4940633491080972
1776433686.2508266,1.6060228100782792,1.504827494274582
1776433686.264023,1.646863514574944,1.5263557846075517
1776433686.2642393,1.6484343109017388,1.5392727588073336
1776433686.2644496,1.6500051072285336,1.5543425620404123
1776433686.2801814,1.6892750153984035,1.578023681406679
1776433686.2803953,1.6908458117251983,1.5887878265731639
1776433686.2907264,1.731686516221863,1.6060104588395396
1776433686.2909377,1.733257312548658,1.6146217749727276
1776433686.291157,1.7348281088754527,1.6232330911059154
1776433686.3049178,1.7521068684701955,1.6383028943389943
1776433686.3086934,1.7740980170453227,1.6490670395054792
1776433686.3185706,1.8165095178687822,1.6770538169383398
1776433686.318808,1.818080314195577,1.6856651330715275
1776433686.3190274,1.8196511105223718,1.6964292782380124
1776433686.3327804,1.8589210186922418,1.724416055670873
1776433686.3330016,1.8604918150190366,1.7351802008373578
1776433686.3452141,1.9013325195157014,1.7631669782702186
1776433686.3454208,1.9029033158424962,1.7739311234367034
1776433686.3580897,1.943744020339161,1.79761224280297
1776433686.3583002,1.9453148166659557,1.806223558936158
1776433686.3700256,1.9657351689142881,1.8234461912025337
1776433686.37318,1.9861555211626205,1.8363631654023156
1776433686.373394,1.9877263174894153,1.8471273105688004
1776433686.3880074,2.0285670219860803,1.872961258968364
1776433686.388218,2.030137818312875,1.8880310622014427
1776433686.3993769,2.07097852280954,1.9160178396343035
1776433686.3995957,2.0725493191363347,1.9267819848007883
1776433686.409643,2.0804033007703087,1.93969895900057
1776433686.4145818,2.1133900236329994,1.9526159332003519
1776433686.4147928,2.1149608199597942,1.9633800783668367
1776433686.4275868,2.155801524456459,1.9913668557996973
1776433686.4277976,2.157372320783254,1.9999781719328853
1776433686.4398308,2.1966422289531238,2.025812120332449
1776433686.4400337,2.1982130252799186,2.0365762654989337
1776433686.4402528,2.1997838216067134,2.0473404106654187
1776433686.4550362,2.240247587710848,2.071021530031685
1776433686.4552438,2.241761098989574,2.0817856751981703
1776433686.4671087,2.2782269245624356,2.099008307464546
1776433686.4673173,2.2794899774955044,2.1076196235977336
1776433686.4675317,2.280741257249453,2.116230939730922
1776433686.4832191,2.3081111640013483,2.1377592300638915
1776433686.4834368,2.309050189982926,2.148523375230376
1776433686.4946506,2.329651522687023,2.1700516655633457
1776433686.4948654,2.3303111054631396,2.1829686397631276
1776433686.5042524,2.3397573563741214,2.2001912720295036
1776433686.50671,2.3447333610884944,2.2088025881626914
1776433686.5069368,2.3451968149621942,2.219566733329176
1776433686.5194187,2.351111974242239,2.238942194628849
1776433686.5222688,2.355440069627844,2.249706339795334
1776433686.529948,2.358006286199305,2.2604704849618185
1776433686.5346138,2.3632579772855,2.2733874591616003
1776433686.5349166,2.3635057535964163,2.2798459462614913
1776433686.548039,2.3691376396887245,2.2906100914279763
1776433686.548252,2.369326809523487,2.2970685785278673
1776433686.5602658,2.3733792239277784,2.307832723694352
1776433686.5606873,2.3736791711905387,2.312138381760946
1776433686.5609028,2.373827199748166,2.3164440398275397
1776433686.5749521,2.377268702911034,2.3229025269274306
1776433686.575167,2.377386999912149,2.3272081849940247
1776433686.575384,2.377504361056222,2.331513843060619
1776433686.5907254,2.380161872364592,2.3401251591938066
1776433686.5909386,2.38025811791413,2.3444308172604003
1776433686.6012325,2.3825330444950437,2.350889304360291
1776433686.6014447,2.3826125605051223,2.3530421333935885
1776433686.6148462,2.38450453041735,2.3616534495267762
1776433686.6150732,2.3845711037025255,2.363806278560073
1776433686.6154025,2.384637255761391,2.3659591075933704
1776433686.6316388,2.386164314861219,2.3659591075933704
1776433686.631839,2.386220703877462,2.368111936626667
1776433686.6392157,2.386606221840939,2.368111936626667
1776433686.6436088,2.387577108353202,2.368111936626667
1776433686.643838,2.3876253643267877,2.368111936626667
1776433686.6563294,2.3887914430669075,2.370264765659964
1776433686.6565428,2.3888331194145813,2.370264765659964
1776433686.6689305,2.3898443522620747,2.370264765659964
1776433686.6691496,2.389880644550915,2.370264765659964
1776433686.6693614,2.389916756734993,2.372417594693261
1776433686.682484,2.3907645322862754,2.370264765659964
1776433686.6827018,2.3907963741131804,2.372417594693261
1776433686.6829202,2.390828066327014,2.372417594693261
1776433686.6980963,2.3912565928347016,2.370264765659964
1776433686.7006016,2.3915745309423895,2.372417594693261
1776433686.7008386,2.391602661020305,2.372417594693261
1776433686.7127094,2.3922922893034424,2.372417594693261
1776433686.7211182,2.392749999596024,2.372417594693261
1776433686.7231722,2.392932244642574,2.372417594693261
1776433686.7234228,2.3929546128079733,2.372417594693261
1776433686.7367868,2.3935061321923183,2.372417594693261
1776433686.737003,2.393526249708076,2.372417594693261
1776433686.7494464,2.394023576284793,2.372417594693261
1776433686.74966,2.3940417651827097,2.372417594693261
1776433686.7632756,2.3944925293515875,2.372417594693261
1776433686.7634847,2.3945090566418665,2.372417594693261
1776433686.7637594,2.394525526912232,2.372417594693261
1776433686.7774422,2.3948892771850523,2.372417594693261
1776433686.7778912,2.3949196035309424,2.372417594693261
1776433686.7782183,2.394934691935224,2.372417594693261
1776433686.79159,2.395310330510417,2.372417594693261
1776433686.7918098,2.395324167006951,2.372417594693261
1776433686.8036356,2.3956309124063444,2.372417594693261
1776433686.8044562,2.3956693689214763,2.372417594693261
1776433686.8048005,2.395682111542037,2.372417594693261
1776433686.819233,2.395929262486684,2.372417594693261
1776433686.8206978,2.3960006678030297,2.372417594693261
1776433686.820929,2.3960124509373317,2.372417594693261
1776433686.8339632,2.396307594209842,2.372417594693261
1776433686.8341827,2.3963185327830665,2.372417594693261
1776433686.8454678,2.3965930356989804,2.372417594693261
1776433686.8456821,2.3966032286088677,2.374570423726558
1776433686.8577242,2.3968594856658147,2.374570423726558
1776433686.8579488,2.396869018656882,2.374570423726558
1776433686.8581622,2.3968785287058174,2.374570423726558
1776433686.872232,2.397109113977572,2.374570423726558
1776433686.872463,2.397118061983328,2.374570423726558
1776433686.885568,2.3973438238193596,2.374570423726558
1776433686.8857899,2.3973522528265563,2.374570423726558
1776433686.8985102,2.3975652966270946,2.376723252759855
1776433686.8987236,2.397573265132164,2.374570423726558
1776433686.8989437,2.397581217618598,2.376723252759855
1776433686.9124966,2.397775026325721,2.376723252759855
1776433686.9127343,2.3977825864015854,2.374570423726558
1776433686.926337,2.3979743435282885,2.374570423726558
1776433686.9265485,2.397981541558339,2.374570423726558
1776433686.9363785,2.398059901437381,2.374570423726558
1776433686.9405317,2.398164432952095,2.376723252759855
1776433686.9407642,2.398171310215236,2.374570423726558
1776433686.9526393,2.3983463487157115,2.374570423726558
1776433686.9528527,2.39835294193238,2.374570423726558
1776433686.9657662,2.398521028223778,2.376723252759855
1776433686.9659808,2.398527370037304,2.374570423726558
1776433686.9662004,2.3985337031180296,2.376723252759855
1776433686.988078,2.39854002750557,2.374570423726558
1776433686.9971519,2.3987742873410243,2.376723252759855
1776433687.0040402,2.3989458861708948,2.374570423726558
1776433687.0064409,2.3990095342795548,2.374570423726558
1776433687.0159965,2.3990610632497886,2.376723252759855
1776433687.020214,2.399162727507466,2.374570423726558
1776433687.020501,2.3991683233015415,2.374570423726558
1776433687.0335543,2.3993120101853243,2.374570423726558
1776433687.0337849,2.3993174700610824,2.376723252759855
1776433687.0478356,2.399457826591338,2.376723252759855
1776433687.0480573,2.3994631658260666,2.374570423726558
1776433687.0482833,2.399468500858331,2.374570423726558
1776433687.0620239,2.399600561798887,2.374570423726558
1776433687.0622396,2.399605793599418,2.374570423726558
1776433687.0736148,2.3997096618041467,2.374570423726558
1776433687.075124,2.399740547114717,2.374570423726558
1776433687.0753422,2.3997456827478647,2.374570423726558
1776433687.0892885,2.3998477036835326,2.374570423726558
1776433687.0908484,2.399878061125987,2.374570423726558
1776433687.1012037,2.4000133282235088,2.374570423726558
1776433687.1014166,2.4000182973586868,2.374570423726558
1776433687.1016316,2.4000232636595524,2.374570423726558
1776433687.1155934,2.4001465196446072,2.374570423726558
1776433687.115813,2.400151414529475,2.374570423726558
1776433687.1296837,2.4002777552676355,2.372417594693261
1776433687.1300058,2.4002825792983513,2.372417594693261
1776433687.140901,2.4003594124812095,2.370264765659964
1776433687.1432967,2.4004070976858682,2.368111936626667
1776433687.1435175,2.400411851980376,2.368111936626667
1776433687.156801,2.400534546287846,2.368111936626667
1776433687.1570206,2.4005392296019785,2.368111936626667
1776433687.1660063,2.400571937401769,2.3659591075933704
1776433687.1703913,2.400660037899235,2.363806278560073
1776433687.1815555,2.4007834527375094,2.363806278560073
1776433687.1817756,2.4007879817470883,2.363806278560073
1776433687.1819923,2.4007925076773575,2.3616534495267762
1776433687.1954584,2.4009046272666077,2.357347791460182
1776433687.1956758,2.4009090697566857,2.357347791460182
1776433687.2089477,2.401023370605505,2.3530421333935885
1776433687.209163,2.401027719169834,2.350889304360291
1776433687.223595,2.401139477912514,2.3487364753269944
1776433687.2238238,2.4011437248345797,2.3465836462936975
1776433687.2240355,2.4011479678436616,2.3444308172604003
1776433687.237092,2.401252740997198,2.3422779882271034
1776433687.2373025,2.4012568786476494,2.3379723301605098
1776433687.2504432,2.401362960003961,2.3358195011272125
1776433687.2506578,2.4013669813094736,2.3336666720939157
1776433687.2629528,2.401469956092949,2.331513843060619
1776433687.2631652,2.4014738549802743,2.3293610140273215
1776433687.2633834,2.4014777492332295,2.3272081849940247
1776433687.2775872,2.4015584471168614,2.3229025269274306
1776433687.278701,2.401573581611491,2.3229025269274306
1776433687.2899606,2.4016737253834695,2.3207496978941338
1776433687.2901769,2.401677366465331,2.3164440398275397
1776433687.3001113,2.4017099160456943,2.314291210794243
1776433687.3042898,2.4017703126256773,2.312138381760946
1776433687.3045127,2.4017738209763726,2.3099855527276487
1776433687.3175225,2.4018632994864197,2.307832723694352
1776433687.317735,2.401866673972526,2.307832723694352
1776433687.3322577,2.401942915014443,2.301374236594461
1776433687.3330238,2.401952665584792,2.299221407561164
1776433687.333335,2.4019559058338142,2.2970685785278673
1776433687.3468678,2.402038409924223,2.29491574949457
1776433687.3470817,2.4020415162606423,2.292762920461273
1776433687.3587599,2.4021205504545935,2.2906100914279763
1776433687.3589823,2.4021235239126724,2.288457262394679
1776433687.372745,2.4021819692429878,2.2841516043280854
1776433687.374292,2.402199124587585,2.2841516043280854
1776433687.3837123,2.4022495537277546,2.2776931172281945
1776433687.3860075,2.402274190221757,2.2776931172281945
1776433687.3975267,2.4023458262543094,2.2712346301283035
1776433687.3977382,2.402348414798987,2.2712346301283035
1776433687.3979635,2.4023509987766776,2.2690818010950067
1776433687.4140859,2.402414130157224,2.2669289720617094
1776433687.4143238,2.4024165973563165,2.2647761430284126
1776433687.4254303,2.4024673984305682,2.2626233139951157
1776433687.4266696,2.402479213325898,2.2626233139951157
1776433687.4269087,2.402481563525767,2.2626233139951157
1776433687.4397259,2.4025411984102227,2.2604704849618185
1776433687.439944,2.4025434363678966,2.2604704849618185
1776433687.4526234,2.4026002191871974,2.2583176559285216
1776433687.452841,2.4026023500599187,2.256164826895225
1776433687.466013,2.402656419013638,2.256164826895225
1776433687.4662335,2.4026584482495963,2.2540119978619275
1776433687.4664469,2.4026604738281185,2.2540119978619275
1776433687.4821568,2.402709947093643,2.2518591688286307
1776433687.4823678,2.402711880274178,2.2518591688286307
1776433687.4936197,2.4027609539966774,2.2518591688286307
1776433687.4938314,2.4027627966608867,2.2518591688286307
1776433687.5056577,2.40280958650794,2.2518591688286307
1776433687.5058813,2.4028113439406673,2.2518591688286307
1776433687.506095,2.4028130983123988,2.2518591688286307
1776433687.5358877,2.402814849629693,2.249706339795334
1776433687.5535111,2.4029425235130986,2.249706339795334
1776433687.5598965,2.402982858900296,2.249706339795334
1776433687.560107,2.4029843167427485,2.2518591688286307
1776433687.5694482,2.4029915678920584,2.249706339795334
1776433687.5749815,2.4030213379091085,2.249706339795334
1776433687.575178,2.403022728244453,2.249706339795334
1776433687.5754015,2.403024116122473,2.249706339795334
1776433687.5913305,2.40305802278278,2.249706339795334
1776433687.5915453,2.4030593477615723,2.249706339795334
1776433687.601184,2.403092968478972,2.249706339795334
1776433687.6013913,2.4030942300267384,2.249706339795334
1776433687.6135252,2.4031262247402485,2.249706339795334
1776433687.6137445,2.403127424613064,2.249706339795334
1776433687.6272588,2.403157836539039,2.249706339795334
1776433687.6274836,2.4031589762904106,2.249706339795334
1776433687.627704,2.4031601138411722,2.249706339795334
1776433687.6435182,2.4031878419980046,2.249706339795334
1776433687.643731,2.40318892286573,2.249706339795334
1776433687.6531096,2.403201724914309,2.249706339795334
1776433687.656425,2.4032162692754215,2.249706339795334
1776433687.6677442,2.403243134834001,2.249706339795334
1776433687.6679626,2.403244099958137,2.249706339795334
1776433687.6681886,2.4032450629470916,2.249706339795334
1776433687.6792214,2.403246982518731,2.249706339795334
1776433687.6843476,2.4032684426788635,2.249706339795334
1776433687.69483,2.4032921813421404,2.249706339795334
1776433687.695042,2.403293030082951,2.2475535107620366
1776433687.7027097,2.4032947209811186,2.2475535107620366
1776433687.7084777,2.4033143208176413,2.249706339795334
1776433687.7086904,2.4033151095252037,2.2475535107620366
1776433687.7201679,2.4033251562408964,2.249706339795334
1776433687.7233286,2.4033348153183223,2.2475535107620366
1776433687.7236536,2.403335542093521,2.2454006817287397
1776433687.7367134,2.4033536115382064,2.241095023662146
1776433687.736938,2.403354274384717,2.238942194628849
1776433687.7487245,2.4033706577014273,2.232483707528958
1776433687.748946,2.403371254834767,2.230330878495661
1776433687.7491658,2.403371849505443,2.228178049462364
1776433687.7600138,2.4033736187237436,2.226025220429067
1776433687.7651172,2.403385911255008,2.2217195623624733
1776433687.7653334,2.4033864413670947,2.219566733329176
1776433687.7771738,2.403572938132958,2.2131082462292855
1776433687.777395,2.403585591839366,2.210955417195988
1776433687.7892928,2.403735575077202,2.2088025881626914
1776433687.7924144,2.403811438042031,2.2044969300960973
1776433687.8039842,2.4037334964971526,2.2001912720295036
1776433687.8042018,2.403722791763604,2.1980384429962063
1776433687.8122122,2.4036146876163347,2.1980384429962063
1776433687.8169937,2.40321620511591,2.1980384429962063
1776433687.8172069,2.4031874375440982,2.1958856139629095
1776433687.8279138,2.4026680860766882,2.1937327849296127
1776433687.8307102,2.402179760860989,2.1915799558963154
1776433687.8309233,2.4021307685015882,2.1894271268630185
1776433687.8421314,2.4012414654177316,2.1894271268630185
1776433687.8445282,2.4005845093771745,2.1894271268630185
1776433687.8447616,2.400514540450247,2.1894271268630185
1776433687.8582528,2.398426407196811,2.1894271268630185
1776433687.8584642,2.3983359235842308,2.1872742978297217
1776433687.8660681,2.3978724902000215,2.1894271268630185
1776433687.8713915,2.395731491790184,2.1872742978297217
1776433687.8717253,2.395621967329601,2.1872742978297217
1776433687.8841636,2.3926766015555843,2.1872742978297217
1776433687.8843763,2.392550926303621,2.1872742978297217
1776433687.8930757,2.3915253613167082,2.1872742978297217
1776433687.8975368,2.3889560798411744,2.1872742978297217
1776433687.897751,2.388816048819104,2.1872742978297217
1776433687.9110615,2.3850297941448857,2.1872742978297217
1776433687.9112813,2.384879105206998,2.1872742978297217
1776433687.9114974,2.3847280792848977,2.1872742978297217
1776433687.9259822,2.3808538416796963,2.1872742978297217
1776433687.9261937,2.380695337562751,2.1872742978297217
1776433687.9399557,2.376496667086039,2.1872742978297217
1776433687.9401715,2.3763324854246055,2.1872742978297217
1776433687.9517522,2.372003346907057,2.1872742978297217
1776433687.95197,2.371834618305587,2.1872742978297217
1776433687.9521866,2.3716657286810845,2.1872742978297217
1776433687.9640994,2.3687697592338806,2.185121468796425
1776433687.9659688,2.367390222752909,2.185121468796425
1776433687.9661834,2.367216992885822,2.1829686397631276
1776433687.9810617,2.3626454297382393,2.178662981696534
1776433687.9812722,2.3624667647135147,2.17435732362994
1776433687.9931908,2.35773315028891,2.17435732362994
1776433687.9935703,2.357547344057621,2.1700516655633457
1776433688.006008,2.3526000876023274,2.167898836530049
1776433688.0062213,2.3524049181823066,2.165746007496752
1776433688.0199137,2.3471812046316693,2.163593178463455
1776433688.0201397,2.3469740611644845,2.163593178463455
1776433688.0322824,2.34139976957515,2.159287520396861
1776433688.032495,2.341177523477835,2.157134691363564
1776433688.0327063,2.3409546490633946,2.154981862330267
1776433688.04743,2.3351624838962475,2.1506762042636733
1776433688.0476475,2.334921312809229,2.148523375230376
1776433688.0590382,2.328357436973971,2.1442177171637824
1776433688.059246,2.3280928819273217,2.142064888130485
1776433688.0712268,2.32372526070163,2.1399120590971883
1776433688.0736127,2.320858920852156,2.135606401030594
1776433688.0738447,2.3205661817065053,2.1334535719972973
1776433688.08696,2.312537741248253,2.1291479139307032
1776433688.0871718,2.3122121377185025,2.1291479139307032
1776433688.0873895,2.3118852337462306,2.1269950848974064
1776433688.102009,2.303274493331006,2.1226894268308127
1776433688.1138167,2.2929706307095863,2.116230939730922
1776433688.1140351,2.2925679701268056,2.1140781106976245
1776433688.114246,2.292163772454515,2.109772452631031
1776433688.1278193,2.281549778182668,2.1076196235977336
1776433688.1280284,2.281104488097043,2.10331396553114
1776433688.1401424,2.2689487235509387,2.092549820364655
1776433688.1403537,2.2684585787163174,2.088244162298061
1776433688.152846,2.2577677029458316,2.077480017131576
1776433688.1543703,2.2551086445540847,2.0753271880982793
1776433688.154589,2.254571514406866,2.071021530031685
1776433688.1701138,2.2399742949337544,2.0645630429317943
1776433688.1703243,2.2393882617509875,2.0602573848652006
1776433688.1834302,2.2234991214365567,2.0537988977653097
1776433688.1836426,2.2228627052196432,2.0494932396987156
1776433688.195696,2.205650579768128,2.0430347525988246
1776433688.1959174,2.204962885558996,2.0387290945322305
1776433688.203281,2.201495785193768,2.034423436465637
1776433688.2082305,2.186412663092903,2.027964949365746
1776433688.2084396,2.185673428164461,2.025812120332449
1776433688.2222476,2.165787029496749,2.017200804199261
1776433688.2224588,2.164996681523448,2.015047975165964
1776433688.233432,2.1504517276077144,2.01074231709937
1776433688.2353897,2.143795568920048,2.008589488066073
1776433688.2355988,2.1429553571801567,2.004283829999479
1776433688.235848,2.1421133347706234,1.9999781719328853
1776433688.2510278,2.120484166625638,1.9956725138662912
1776433688.2512436,2.1195962915889193,1.9913668557996973
1776433688.2615263,2.095925123925251,1.9806027106332125
1776433688.2617474,2.094992774497208,1.9762970525666186
1776433688.2619653,2.0940588515743896,1.9698385654667276
1776433688.2784698,2.0702168922521467,1.9590744203002428
1776433688.2786918,2.069244194314649,1.954768762233649
1776433688.2903347,2.0434821285341482,1.944004617067164
1776433688.2905471,2.042474054675619,1.9375461299672732
1776433688.299346,2.034366738622829,1.9267819848007883
1776433688.3035085,2.015864330781076,1.9160178396343035
1776433688.3037205,2.0148265139753785,1.9095593525344126
1776433688.3170438,1.987519711905375,1.8944895493013336
1776433688.31726,1.986457999601796,1.8880310622014427
1776433688.3175862,1.9853955108907313,1.881572575101552
1776433688.3327029,1.9596814031229026,1.86865560090177
1776433688.3329139,1.9586017784396146,1.8643499428351762
1776433688.3444073,1.929241200560995,1.8492801396020973
1776433688.3446255,1.9281465700293396,1.8428216525022063
1776433688.3538036,1.9127725015851889,1.8342103363690185
1776433688.356604,1.8995238534634402,1.8299046783024246
1776433688.356952,1.8984168914432433,1.8234461912025337
1776433688.3714504,1.8694753167045932,1.8040707299028609
1776433688.3716679,1.868355771807411,1.799765071836267
1776433688.3850117,1.8390621707260062,1.7803896105365944
1776433688.38523,1.837927858240176,1.7739311234367034
1776433688.3932016,1.8299704286348528,1.7674726363368125
1776433688.3972936,1.8082088437383432,1.7545556621370306
1776433688.397502,1.8070564610977533,1.7437915169705458
1776433688.41046,1.7768212465375945,1.724416055670873
1776433688.4106708,1.7756472516304498,1.7158047395376852
1776433688.4240613,1.750787396287318,1.6985821072713094
1776433688.4253662,1.7448082065663917,1.6899707911381214
1776433688.4255822,1.7436094979739072,1.6813594750049337
1776433688.4257967,1.7424098253108056,1.6749009879050427
1776433688.4442694,1.7120970558292739,1.6555255266053701
1776433688.4501963,1.6886345831420804,1.644761381438885
1776433688.4521453,1.678643810225123,1.6383028943389943
1776433688.452359,1.6773902885187502,1.6296915782058063
1776433688.4657426,1.6444353143069879,1.6124689459394306
1776433688.4659603,1.6431539259261065,1.6038576298062428
1776433688.4772568,1.6251080333962455,1.590940655606461
1776433688.4800267,1.6094840519132083,1.582329339473273
1776433688.4803276,1.6081756449943403,1.5737180233400851
1776433688.4912612,1.5738186613634773,1.5543425620404123
1776433688.4914746,1.5724844215614016,1.5457312459072245
1776433688.504727,1.537468411846668,1.5220501265409578
1776433688.5049496,1.5361092013295936,1.511285981374473
1776433688.5183585,1.5004472124514847,1.4940633491080972
1776433688.5185757,1.4990631486494042,1.4854520329749095
1776433688.5188138,1.497678157310645,1.4768407168417215
1776433688.5318425,1.4739905678259175,1.4639237426419396
1776433688.5336938,1.4627493509485092,1.4531595974754548
1776433688.5339131,1.4613399239863416,1.444548281342267
1776433688.5473232,1.4243572222346574,1.4187143329427032
1776433688.5572262,1.3969146036237705,1.4014917006763274
1776433688.5592077,1.3852534096969535,1.3928803845431397
1776433688.5594192,1.3837913169558869,1.3842690684099517
1776433688.5698373,1.3720590304383964,1.37135209421017
1776433688.5741148,1.3454308392002672,1.356282290977091
1776433688.5743258,1.3439421678554306,1.3498238038772004
1776433688.5888734,1.3079218247990485,1.3282955135442305
1776433688.5892944,1.3048949379205335,1.3175313683777456
1776433688.6003819,1.263655977899047,1.3003087361113699
1776433688.6006327,1.2621152102917823,1.291697419978182
1776433688.6094406,1.2482053544470242,1.2809332748116973
1776433688.6134958,1.2217204554797945,1.2658634715786183
1776433688.6137564,1.2201539443779017,1.2550993264121335
1776433688.626449,1.1793208574523824,1.2314182070458668
1776433688.6266718,1.1777500611255876,1.222806890912679
1776433688.6400383,1.1384801529557176,1.2012786005797094
1776433688.640252,1.1369093566289228,1.1926672844465214
1776433688.6404638,1.135338560302128,1.1819031392800365
1776433688.6542785,1.0944978558054632,1.162527677980364
1776433688.654488,1.0929270594786684,1.153916361847176
1776433688.6673992,1.0520863549820036,1.1280824134476124
1776433688.6676748,1.0505155586552088,1.1151654392478305
1776433688.6679432,1.048944762328414,1.1044012940813457
1776433688.6830764,1.009674854158544,1.080720174715079
1776433688.6944566,0.9672633533350822,1.0570390553488123
1776433688.6946645,0.9656925570082873,1.0484277392156245
1776433688.7029147,0.9546969827207229,1.0333579359825456
1776433688.707267,0.9248518525116196,1.0182881327494668
1776433688.7074864,0.9232810561848247,1.007523987582982
1776433688.7077014,0.9217102598580298,0.9967598424164972
1776433688.723695,0.882440351688157,0.9795372101501214
1776433688.7239156,0.8808695553613621,0.9709258940169335
1776433688.7348845,0.8400288508646945,0.9515504327172608
1776433688.7350948,0.8384580545378996,0.9386334585174789
1776433688.7353144,0.8368872582111047,0.9257164843176972
1776433688.74997,0.7976173500412319,0.8998825359181335
1776433688.7580607,0.7819093867732828,0.8848127326850547
1776433688.762367,0.7552058492177693,0.8740485875185698
1776433688.7625818,0.7536350528909744,0.8611316133187881
1776433688.7745562,0.7127944672140681,0.8374504939525214
1776433688.7747655,0.7112237919917272,0.8288391778193335
1776433688.7749906,0.7096531784410042,0.8159222036195517
1776433688.789229,0.6704443305409631,0.790088255219988
1776433688.7894535,0.668879681226351,0.7793241100535032
1776433688.8021197,0.6283721397746138,0.7556429906872365
1776433688.8024685,0.6268222923449713,0.7470316745540486
1776433688.8113782,0.6129068747506141,0.7319618713209698
1776433688.8152885,0.5868064549200188,0.7168920680878911
1776433688.8154926,0.5852794693908084,0.7018222648548122
1776433688.8254075,0.5791815026810453,0.6889052906550305
1776433688.830418,0.5459512178755245,0.6673770003220607
1776433688.83071,0.5444540392099492,0.6587656841888728
1776433688.842783,0.5059762763428196,0.6393902228892001
1776433688.8429966,0.5045144586043372,0.6307789067560122
1776433688.8432114,0.5030540376433396,0.6200147615895274
1776433688.857714,0.46701199237095986,0.5920279841566668
1776433688.8579266,0.4655895621644295,0.5791110099568849
1776433688.8725944,0.42914575305263825,0.5532770615573214
1776433688.8728092,0.42776506563414407,0.5425129163908364
1776433688.8812456,0.4181441725134049,0.5295959421910547
1776433688.8858333,0.3924174136375351,0.5166789679912728
1776433688.8860464,0.39107896886821736,0.505914822824788
1776433688.8972795,0.35681514001001247,0.4843865324918183
1776433688.8974893,0.35551749041822944,0.4736223873253334
1776433688.9099543,0.32479985514363013,0.4477884389257698
1776433688.910375,0.3222756720038647,0.4370242937592849
1776433688.9207296,0.3022667506774225,0.41980166149290915
1776433688.923269,0.28869062201835216,0.4090375163264243
1776433688.923487,0.2874632749022256,0.3982733711599395
1776433688.9357579,0.2679704980170679,0.3810507388935637
1776433688.9380174,0.2559157822027999,0.3681337646937819
1776433688.938237,0.2547152941952739,0.357369619527297
1776433688.95085,0.22380466429080062,0.33584132919432735
1776433688.9511976,0.22263054329797302,0.32723001306113947
1776433688.9618433,0.20870423440238284,0.31216020982806064
1776433688.9654193,0.19303563912933555,0.3013960646615758
1776433688.9656453,0.1919488134617061,0.29278474852838793
1776433688.9782436,0.1666497306851911,0.27556211626201216
1776433688.9784665,0.16572192470757585,0.26479797109552733
1776433688.9786763,0.1648010949758426,0.25618665496233944
1776433688.9924805,0.14334977278512284,0.2368111936626667
1776433688.9926949,0.14261963305570585,0.22819987752947885
