Raw_Bicep_EMG,Raw_Tricep_EMG,Processed_Bicep_EMG,Processed_Tricep_EMG,Bicep_Activation,Tricep_Activation,Desired_Angle_Thread
[-0.01029747],[-0.00212467],0.003804444461851245,0.002139031603648915,0.060730940623649005,0.002725872313653358,70.0
[-0.01113411],[-0.00224512],0.0037971501313908474,0.0021384056603089337,0.059433977753287744,0.0026232460079935924,70.0
[-0.01146817],[-0.00265194],0.0037899429652654393,0.0021377481733427187,0.05815251307110355,0.002515447978919431,70.0
[-0.01185511],[-0.00363525],0.0037828335328882064,0.0021370595929266893,0.056888425863555664,0.0024025520349369176,70.0
[-0.01218943],[-0.0045731],0.0037758273012633765,0.0021363404847746397,0.05564268818716581,0.0022846509274391416,70.0
[-0.01381435],[-0.0060946],0.003768927416767059,0.002135592260063945,0.05441585948094105,0.0021619760254836216,70.0
[-0.01693274],[-0.00755119],0.003762135112788895,0.0021348183159221944,0.05320815904678697,0.0020350843038506976,70.0
[-0.01791377],[-0.00751807],0.0037554501137620324,0.002134024871011451,0.052019537887749184,0.0019049953409478208,70.0
[-0.01730593],[-0.00697516],0.0037488722810307402,0.002133219946575547,0.05084997135025123,0.0017730242568006055,70.0
[-0.01902949],[-0.00647347],0.0037424026159686126,0.002132410483890807,0.04969963748276207,0.0016403091057667026,70.0
[-0.02136283],[-0.00645722],0.0037360430762471523,0.0021316001718052,0.04856888436757182,0.0015074546915320075,70.0
[-0.02270766],[-0.007111],0.0037297973062015103,0.0021307896377445322,0.04745835998291556,0.0013745638834595133,70.0
[-0.02376355],[-0.00595494],0.0037236722077779007,0.002129978135179277,0.0463692915240817,0.0012415142845804011,70.0
[-0.02478425],[-0.00341152],0.0037176781236803427,0.0021291648532086684,0.045303517967678834,0.0011081729439636658,70.0
[-0.02486767],[-0.00350721],0.003711827342642359,0.002128349328153839,0.044263224302608824,0.0009744638393143449,70.0
[-0.02424017],[-0.00620452],0.003706132190495293,0.002127531631270944,0.043250602113923384,0.0008403986534086996,70.0
[-0.02436097],[-0.00697164],0.0037006033133753047,0.0021267121265664416,0.04226754432975162,0.000706037066789062,70.0
[-0.02547329],[-0.00470008],0.003695249034186611,0.002125891186096051,0.04131553079773712,0.0005714400797114613,70.0
[-0.02715604],[-0.00389462],0.0036900765250052455,0.002125069156773654,0.04039583674339508,0.0004366645703113302,70.0
[-0.02866323],[-0.00660036],0.003685093789657933,0.002124246189907413,0.03950988528103858,0.0003017353462617493,70.0
[-0.02857988],[-0.00865929],0.0036803105790281735,0.002123422204918248,0.03865941015907961,0.00016663919624981452,70.0
[-0.03023517],[-0.00662954],0.003675737319322829,0.0021225976362768614,0.037846265201286214,3.144735375667973e-05,70.0
[-0.03177568],[-0.00434599],0.0036713836600822075,0.0021217737575795355,0.03707216613682132,0.0,70.0
[-0.03172132],[-0.00352762],0.0036672587479349957,0.0021209513660238387,0.03633873927503031,0.0,70.0
[-0.03026453],[-0.0032992],0.0036633717287797045,0.002120130882262874,0.03564761079543014,0.0,70.0
[-0.02910912],[-0.00265277],0.00365973001498096,0.0021193138791375634,0.03500009864786609,0.0,70.0
[-0.02861438],[-0.00258813],0.0036563372339161603,0.002118502965708271,0.03439684779541291,0.0,70.0
[-0.02789164],[-0.00332088],0.0036531936479665184,0.0021177008227763186,0.033837904890562306,0.0,70.0
[-0.02672011],[-0.00326899],0.0036502977941098463,0.002116909380203692,0.0333230098017687,0.0,70.0
[-0.02612378],[-0.00149402],0.0036476473525822476,0.0021161293069391737,0.03285175006517984,0.0,70.0
[-0.02652946],[-0.00031365],0.003645239429111067,0.0021153608537124785,0.032423611066851224,0.0,70.0
[-0.02641194],[-0.0015958],0.0036430708756673064,0.002114605085089308,0.0320380330738851,0.0,70.0
[-0.02510448],[-0.00478802],0.0036411385877488196,0.0021138624004302634,0.03169446409264257,0.0,70.0
[-0.0238443],[-0.00738593],0.0036394395304496863,0.0021131304786305106,0.03139236450398861,0.0,70.0
[-0.02373207],[-0.00673476],0.0036379707586025995,0.0021124069140030597,0.03113121064469393,0.0,70.0
[-0.02490212],[-0.004675],0.0036367295762236075,0.0021116919206124593,0.03091052315738593,0.0,70.0
[-0.02621191],[-0.00385759],0.0036357133590084545,0.0021109852133964985,0.03072983542964574,0.0,70.0
[-0.02636162],[-0.00538028],0.0036349191459550336,0.002110283415411342,0.030588620982749525,0.0,70.0
[-0.02659075],[-0.00645802],0.0036343434776139128,0.002109582950643754,0.03048626471192663,0.0,70.0
[-0.02762654],[-0.00702972],0.0036339824449186024,0.0021088827892256933,0.03042207156858795,0.0,70.0
[-0.02887755],[-0.00773813],0.0036338319827219274,0.002108183803677295,0.030395318752337034,0.0,70.0
[-0.02938274],[-0.00762983],0.0036338882579215735,0.0021074878421656587,0.03040532472133712,0.0,70.0
[-0.02791581],[-0.00565703],0.0036341473212885968,0.0021067968998865214,0.030451387285944546,0.0,70.0
[-0.02546411],[-0.00238826],0.0036346039038223335,0.002106111658393118,0.03053256959551046,0.0,70.0
[-0.02523967],[-0.00041733],0.0036352514238501814,0.0021054322756156106,0.030647701400752018,0.0,70.0
[-0.02639721],[-0.00358557],0.0036360838734359894,0.0021047613093048167,0.03079571446515898,0.0,70.0
[-0.02570726],[-0.00806472],0.003637096510467187,0.002104102645559704,0.030975765621018544,0.0,70.0
[-0.02432373],[-0.00885991],0.003638284312730056,0.0021034584079458957,0.031186961897446693,0.0,70.0
[-0.02352898],[-0.00787314],0.0036396397729381363,0.00210283029107275,0.031427968467093705,0.0,70.0
[-0.02234846],[-0.00756401],0.0036411505978446138,0.0021022204746922717,0.031696599538575426,0.0,70.0
[-0.02194671],[-0.0065829],0.0036427997138523734,0.002101629908508611,0.03198981935396423,0.0,70.0
[-0.02289006],[-0.00592762],0.0036445698276457187,0.002101058427451349,0.03230455308843752,0.0,70.0
[-0.02326073],[-0.00672001],0.003646448167506874,0.0021005057676236976,0.03263852987644624,0.0,70.0
[-0.0242366],[-0.00721563],0.0036484266453046745,0.0020999717291092217,0.03299031161399062,0.0,70.0
[-0.02529942],[-0.00796236],0.0036504996369997587,0.0020994561038780953,0.03335889832303656,0.0,70.0
[-0.02463537],[-0.0087695],0.0036526628307790563,0.002098958444677031,0.03374352334494606,0.0,70.0
[-0.02269983],[-0.00795663],0.003654913359247389,0.0020984772570400924,0.03414367684470391,0.0,70.0
[-0.02164159],[-0.00624915],0.0036572498973281454,0.002098008657603948,0.0345591232180728,0.0,70.0
[-0.02105049],[-0.00559006],0.0036596720293100445,0.00209754631143083,0.03498978854982506,0.0,70.0
[-0.02098669],[-0.00460923],0.0036621795665185536,0.0020970840249483484,0.03543563929282916,0.0,70.0
[-0.02047418],[-0.00302511],0.0036647718667831334,0.0020966185457011797,0.035896561266441585,0.0,70.0
[-0.0196452],[-0.00202068],0.0036674464402117668,0.002096150258196752,0.03637211175730916,0.0,70.0
[-0.01958204],[0.00031391],0.003670197644603267,0.0020956831345478443,0.03686128755814837,0.0,70.0
[-0.01953326],[0.00255523],0.0036730167060223928,0.002095225985566652,0.03736252862608796,0.0,70.0
[-0.02029979],[0.00385497],0.0036758925889125095,0.0020947940420258646,0.037873872792387964,0.0,70.0
[-0.02001011],[0.00349462],0.0036788130929277397,0.002094407458798732,0.03839315078384437,0.0,70.0
[-0.01909009],[0.00195742],0.003681766438542347,0.0020940860412043674,0.03891826815085781,0.0,70.0
[-0.0188139],[-0.00019545],0.0036847424833203186,0.0020938436304405676,0.03944742152532003,0.0,70.0
[-0.02034461],[-0.00118065],0.0036877319046675276,0.0020936864735534126,0.0399789533104846,0.0,70.0
[-0.02288791],[-0.00116924],0.00369072349768939,0.002093615862942012,0.04051087122860646,0.0,70.0
[-0.0241544],[-0.00241888],0.00369370245936287,0.0020936311183630037,0.04104054323945227,0.0,70.0
[-0.02380222],[-0.00257861],0.0036966518407490494,0.0020937306001873827,0.04156495574985024,0.0,70.0
[-0.02395335],[-0.00103342],0.0036995542147988973,0.002093912152691531,0.042081010156624084,0.0,70.0
[-0.02369208],[-0.00115429],0.003702390661673708,0.0020941739334808247,0.04258534243226671,0.0,70.0
[-0.02466932],[-0.00287329],0.0037051408180886094,0.002094514122883412,0.04307433189842517,0.0,70.0
[-0.02519224],[-0.00340949],0.0037077872701194786,0.0020949302679053477,0.04354488228558742,0.0,70.0
[-0.02674755],[-0.00386215],0.0037103201545298963,0.002095419880351338,0.04399523986851624,0.0,70.0
[-0.02792302],[-0.0038589],0.003712737646351442,0.002095981156838885,0.044425080160091904,0.0,70.0
[-0.02767955],[-0.00380645],0.0037150438187702533,0.0020966130015250568,0.0448351273900726,0.0,70.0
[-0.02663335],[-0.00355505],0.0037172458026566036,0.002097314645999455,0.045226649457414544,0.0,70.0
[-0.02648217],[-0.00343917],0.00371935058662839,0.0020980848009153194,0.04560088896799875,0.0,70.0
[-0.02750519],[-0.00352309],0.0037213633188715005,0.002098920800567186,0.04595876129109484,0.0,70.0
[-0.02774106],[-0.00268459],0.003723288023036054,0.002099819383185119,0.04630098184874689,0.0,70.0
[-0.02724099],[-0.00217886],0.0037251285649765875,0.0021007783458485657,0.046628238006275656,0.0,70.0
[-0.02713632],[-0.00322535],0.0037268880477348376,0.0021017959242166685,0.046941081497653046,0.0,70.0
[-0.02849086],[-0.00380947],0.0037285680455159628,0.002102869592201202,0.04723979222322798,0.0,70.0
[-0.02837938],[-0.002933],0.0037301696981305887,0.0021039972800200573,0.04752457284616039,0.0,70.0
[-0.0282114],[-0.00151149],0.0037316951747554537,0.002105178170757679,0.047795809055267674,0.0,70.0
[-0.02758547],[-0.00017253],0.0037331473147070816,0.002106411712566681,0.0480540056930612,0.0,70.0
[-0.02616943],[-0.00036128],0.0037345284333514597,0.002107697073349597,0.04829957444142642,0.0,70.0
[-0.02492398],[-0.00180863],0.003735839938098431,0.0021090329485100017,0.0485327655437982,0.0,70.0
[-0.02518109],[-0.0029486],0.0037370827006911926,0.002110417242516547,0.04875373399981165,0.0,70.0
[-0.02621381],[-0.00319247],0.0037382574424565666,0.0021118476637326474,0.04896260806443275,0.0,70.0
[-0.02588302],[-0.00333438],0.003739364888316523,0.002113322931020953,0.04915951663186012,0.0,70.0
[-0.02531949],[-0.00352803],0.0037404054450084316,0.0021148422227457594,0.04934453202172194,0.0,70.0
[-0.02462786],[-0.0031254],0.0037413786659046436,0.0021164031514966904,0.04951757482172936,0.0,70.0
[-0.02432316],[-0.00263326],0.0037422838262741133,0.0021180025302156855,0.04967851617163096,0.0,70.0
[-0.02435304],[-0.00338133],0.0037431208426526633,0.0021196381912339927,0.04982734123114225,0.0,70.0
[-0.02405091],[-0.00465161],0.0037438896256707897,0.002121307472496014,0.04996403410998666,0.0,70.0
[-0.02431349],[-0.00427081],0.003744588609946103,0.0021230068706254556,0.05008831647654098,9.854321797108028e-05,70.0
[-0.02577415],[-0.00419658],0.00374521399551743,0.0021247344168763608,0.0501995126816039,0.00038178241593433585,70.0
[-0.02597239],[-0.00410919],0.0037457601990424742,0.002126489955905732,0.05029662998325192,0.0006696111593973328,70.0
[-0.0241412],[-0.00159562],0.0037462215695006356,0.002128273671912676,0.05037866360607248,0.000962059648655667,70.0
[-0.02267614],[0.00050534],0.003746594375254304,0.0021300854361928803,0.050444950049083274,0.0012591067820419042,70.0
[-0.02320664],[0.00032839],0.0037468778623869713,0.002131925402116877,0.05049535526273392,0.0015607777053641937,70.0
[-0.02546661],[-0.00061046],0.0037470736353912345,0.002133794445154973,0.05053016453260823,0.0018672159560285204,70.0
[-0.02708219],[-0.00219299],0.003747183497759675,0.0021356930855190473,0.050549698527330676,0.00217850682517853,70.0
[-0.02674291],[-0.00302555],0.0037472078309215597,0.0021376207751785956,0.05055402506664149,0.002494560460678271,70.0
[-0.02455332],[-0.00248465],0.003747145061649953,0.0021395767406790886,0.0505428644241239,0.0028152500510803596,70.0
[-0.02262647],[-0.0031263],0.0037469916989703125,0.0021415603259281753,0.05051559588970905,0.0031404680270093336,70.0
[-0.02126854],[-0.00499122],0.0037467441736085817,0.0021435703440972347,0.05047158483134249,0.0034700198024235325,70.0
[-0.0207333],[-0.00657761],0.0037464011728309803,0.0021456048758502913,0.05041059783939453,0.0038035906933126247,70.0
[-0.02234136],[-0.00631681],0.0037459632096483605,0.0021476614452562988,0.05033272612936889,0.004140774759330022,70.0
[-0.02515467],[-0.0048109],0.0037454299698094036,0.0021497353819225798,0.0502379138260493,0.004480806267995121,70.0
[-0.02617192],[-0.00386523],0.0037447992518284978,0.0021518155931194876,0.050125769495963736,0.004821866514977015,70.0
[-0.02580074],[-0.00344722],0.0037440688602097144,0.0021538821184070773,0.049995902770631206,0.005160682893827078,70.0
[-0.02494915],[-0.00227693],0.003743237994723268,0.0021559100997404395,0.049848171365804404,0.005493179813110707,70.0
[-0.02498277],[-0.0008744],0.0037423061962071832,0.002157878351870525,0.04968249364053804,0.00581588385326178,70.0
[-0.02620001],[-0.00125636],0.003741272525450787,0.0021597756662792497,0.04949870259919397,0.0061269573258994625,70.0
[-0.02682539],[-0.00196712],0.0037401366471870516,0.002161599827591208,0.049296738629873764,0.0064260370099796646,70.0
[-0.02775286],[-0.0025562],0.0037388997844931735,0.0021633521858500917,0.049076819200886516,0.006713344251409793,70.0
[-0.02975529],[-0.00379829],0.003737563962807192,0.0021650340888604634,0.04883930444369978,0.006989100028981626,70.0
[-0.03030759],[-0.00433712],0.0037361318288089587,0.002166646498604163,0.0485846649492081,0.007253462064067142,70.0
[-0.02894261],[-0.00318969],0.0037346075913284997,0.0021681904880554424,0.048313649065227886,0.007506606275757527,70.0
[-0.02748555],[-0.00256329],0.0037329958051392775,0.002169667197393515,0.048027066649784615,0.0077487196017083345,70.0
[-0.02597755],[-0.00415033],0.003731298685697434,0.0021710774038288818,0.04772531162036967,0.007979929469175945,70.0
[-0.02477378],[-0.00572769],0.003729515399541954,0.002172421104279104,0.04740823578408233,0.008200235372780187,70.0
[-0.02436424],[-0.00474514],0.003727642801397172,0.0021736976846274372,0.04707527989757904,0.00840953662524051,70.0
[-0.02534615],[-0.00511295],0.0037256756714970757,0.002174906665165744,0.04672551586434066,0.00860775457618901,70.0
[-0.02571584],[-0.00739796],0.0037236073503122335,0.0021760480105459993,0.04635775959181009,0.008794883430153524,70.0
[-0.02412324],[-0.00877213],0.003721431922434693,0.002177123093519958,0.045970959295383036,0.008971148256133392,70.0
[-0.02246487],[-0.00770633],0.0037191461010135734,0.002178136399142978,0.04556453055904261,0.009137284399698586,70.0
[-0.02241941],[-0.0057669],0.0037167492741293135,0.002179094214584154,0.04513836458089754,0.009294322671301104,70.0
[-0.02199405],[-0.00520773],0.0037142426270561535,0.002180000890333265,0.04469267210773104,0.009442976353861762,70.0
[-0.02104758],[-0.00635054],0.0037116285034855053,0.0021808579825584613,0.04422786985780909,0.009583500588346314,70.0
[-0.02153442],[-0.00742112],0.0037089102601154888,0.002181665987492334,0.04374455466628362,0.009715976734383272,70.0
[-0.02254359],[-0.00740566],0.00370609135555812,0.0021824254159045833,0.04324334148902924,0.009840488535027255,70.0
[-0.02336296],[-0.00627557],0.003703173627932109,0.0021831371705263534,0.0427245571513427,0.009957183997224669,70.0
[-0.02335508],[-0.00418321],0.0037001571353801888,0.0021838022966243495,0.04218821199124854,0.010066234497286332,70.0
[-0.02163561],[-0.00354664],0.0036970418579798203,0.0021844215377038066,0.04163430246643476,0.0101677619363343,70.0
[-0.02052393],[-0.00476624],0.0036938292049447582,0.0021849959488829365,0.04106307914107943,0.010261939305879484,70.0
[-0.02199807],[-0.00620641],0.0036905221601548676,0.002185527197120588,0.04047507256166869,0.010349039911535043,70.0
[-0.02221377],[-0.00596679],0.003687124085439462,0.0021860163769492832,0.03987088047570246,0.010429243206970295,70.0
[-0.02089784],[-0.00721353],0.003683637608999701,0.0021864633489613854,0.03925097018848566,0.010502526335658463,70.0
[-0.02044464],[-0.00800781],0.003680064916472726,0.002186867450954025,0.03861573031556508,0.010568780726376268,70.0
[-0.02109231],[-0.00661938],0.003676408396261581,0.0021872282608522723,0.03796558552512437,0.010627937177986909,70.0
[-0.02155192],[-0.00471519],0.0036726702453823822,0.002187545647312037,0.03730092645594022,0.01067997415601918,70.0
[-0.02214862],[-0.00326047],0.0036688516311369217,0.0021878200124006773,0.03662196065921855,0.01072495758127621,70.0
[-0.02213873],[-0.00209069],0.003664952758942397,0.002188053611337696,0.035928724659007684,0.010763257207426038,70.0
[-0.02259434],[-0.00157299],0.0036609735786643513,0.0021882512882546623,0.035221209541188625,0.010795667252244283,70.0
[-0.02465606],[-0.00084831],0.0036569144049934765,0.0021884196349079687,0.03449947125910018,0.010823268464679152,70.0
[-0.02614645],[-0.00024823],0.0036527769139680457,0.002188566252418467,0.033763807819450604,0.010847307083650521,70.0
[-0.02511397],[-0.00194553],0.003648565188046141,0.0021886993036610305,0.03301494510058898,0.010869121450248188,70.0
[-0.0241073],[-0.00546885],0.0036442846005888107,0.0021888254122095848,0.03225383850888281,0.010889797530052196,70.0
[-0.02495711],[-0.0081409],0.0036399387116028757,0.0021889469178963073,0.03148112102863274,0.010909718949370057,70.0
[-0.02569307],[-0.00819617],0.003635528662624218,0.002189063271032842,0.03069699562975658,0.010928795584253422,70.0
[-0.02561316],[-0.00772661],0.0036310559946208815,0.002189175352444818,0.029901736302903426,0.01094717185013803,70.0
[-0.02478854],[-0.00883613],0.003626523810530833,0.0021892861598765477,0.029095894763594452,0.010965339241068989,70.0
[-0.02264078],[-0.00712288],0.003621935040156162,0.0021893985629046937,0.02827999194305817,0.010983768237412239,70.0
[-0.02216449],[-0.00508247],0.0036172913885258854,0.002189514135586468,0.027454331002679952,0.01100271691312788,70.0
[-0.02389987],[-0.00622716],0.003612593006320081,0.0021896331504766536,0.026618938734016235,0.011022229954833256,70.0
[-0.02526195],[-0.00753108],0.003607837534943636,0.0021897545452772707,0.025773395768859824,0.01104213319386127,70.0
[-0.02522351],[-0.00808291],0.003603020895962862,0.0021898753338830445,0.024916976944415966,0.01106193704444097,70.0
[-0.02470445],[-0.00758502],0.0035981405473998287,0.002189991215708859,0.02404923028623536,0.01108093640575184,70.0
[-0.02437723],[-0.00604821],0.003593196941271527,0.0021900988677538897,0.023170236164854675,0.011098586456439439,70.0
[-0.02473895],[-0.00396906],0.0035881915153137827,0.002190197030818519,0.022280250215797003,0.011114680744902392,70.0
[-0.02468973],[-0.00239087],0.0035831251614514893,0.0021902863874216695,0.021379431027088648,0.011129331173274916,70.0
[-0.02452807],[-0.00062518],0.003577998811249129,0.002190370265000329,0.020467944234842588,0.011143083290240928,70.0
[-0.02449647],[-0.00017244],0.0035728138283324146,0.00219045512925119,0.01954603229748989,0.01115699717667785,70.0
[-0.02397681],[-0.00022517],0.003567571489967953,0.002190549527608673,0.01861392231844648,0.011172474223991907,70.0
[-0.02346445],[-0.00130593],0.0035622723340158298,0.0021906620614772243,0.01767170993151501,0.011190924672224769,70.0
[-0.02348973],[-0.00316239],0.0035569155545003084,0.002190799213484449,0.016719251830793813,0.01121341137815525,70.0
[-0.02433759],[-0.00345098],0.0035514982022934274,0.0021909641582796343,0.01575602364883241,0.011240454840217115,70.0
[-0.02475351],[-0.00241553],0.003546015006726616,0.002191157480231961,0.014781088238420994,0.011272150868440387,70.0
[-0.0233999],[-0.00160998],0.0035404606495725516,0.0021913789759944813,0.01379349999620223,0.011308466123152469,70.0
[-0.02249504],[-0.002025],0.0035348327157198097,0.0021916289237674633,0.012792829505129125,0.011349446216574003,70.0
[-0.02211711],[-0.00291982],0.00352913180924887,0.002191907989994321,0.01177918417327122,0.011395200415185158,70.0
[-0.02132801],[-0.0031838],0.003523359736686529,0.002192216173989032,0.010752885208749148,0.011445728606509244,70.0
[-0.01948557],[-0.00269917],0.003517518653946498,0.0021925523846344852,0.009714315942158052,0.011500851896849542,70.0
[-0.0177468],[-0.00169386],0.0035116124086335275,0.0021929151080025155,0.008664160493929226,0.011560322070681119,70.0
[-0.0175954],[-2.88118382e-05],0.0035056484993772723,0.002193302469272741,0.0076037521521956355,0.011623831742531154,70.0
[-0.01940482],[-0.00014472],0.0034996367600731303,0.0021937115959448157,0.006534839425236628,0.011690909952682146,70.0
[-0.01993812],[-0.0025435],0.0034935843249262683,0.0021941392364469136,0.005458690804966716,0.011761023590894345,70.0
[-0.01916151],[-0.00333417],0.003487492665384361,0.002194583222080141,0.004375567921018674,0.011833817088953619,70.0
[-0.01938694],[-0.00477886],0.003481359672016613,0.002195042900046552,0.0032850957076570628,0.01190918341761739,70.0
[-0.01994345],[-0.00639201],0.0034751823861280625,0.002195519014220938,0.002186748096378116,0.011987244538598337,70.0
[-0.02041304],[-0.00844491],0.003468957875343566,0.002196014062934009,0.00108000369845354,0.012068410064771372,70.0
[-0.0208574],[-0.00902146],0.0034626840239392657,0.0021965332290113217,0.0,0.012153529744357771,70.0
[-0.02186542],[-0.00677804],0.0034563602914526683,0.0021970843397892065,0.0,0.012243886905351413,70.0
[-0.02359597],[-0.0041801],0.0034499875186255902,0.0021976743954718134,0.0,0.012340629263599523,70.0
[-0.0239103],[-0.00304211],0.0034435674432055766,0.0021983058466564704,0.0,0.012444158605868349,70.0
[-0.02284939],[-0.00296965],0.0034371021740177143,0.002198977809071717,0.0,0.012554329951762104,70.0
[-0.02287388],[-0.00445316],0.003430593652368058,0.002199689229045625,0.0,0.012670970546894693,70.0
[-0.02328918],[-0.00543967],0.003424043663222547,0.0022004395485441474,0.0,0.012793988899003282,70.0
[-0.02301348],[-0.00368117],0.0034174538919822923,0.0022012282833535784,0.0,0.01292330561901115,70.0
[-0.02233347],[-0.00151238],0.003410825567782862,0.002202054841205823,0.0,0.01305882360182483,70.0
[-0.02167061],[-0.00132939],0.0034041593806995413,0.0022029187520542165,0.0,0.013200465781119606,70.0
[-0.02201849],[-0.00115177],0.00339745597613223,0.0022038201221093122,0.0,0.013348249570606941,70.0
[-0.02226164],[-0.00089458],0.0033907163012687654,0.002204758577786436,0.0,0.013502113719351647,70.0
[-0.0227634],[-0.0002581],0.0033839415313505843,0.002205731665351273,0.0,0.013661655926263916,70.0
[-0.02299014],[0.00064603],0.003377132922598923,0.002206735079674539,0.0,0.013826170345485873,70.0
[-0.02329767],[0.00161906],0.0033702911255881394,0.002207764017710197,0.0,0.013994869495404984,70.0
[-0.02470145],[0.00166314],0.003363415019781418,0.002208814404731337,0.0,0.014167085305698206,70.0
[-0.02647905],[8.40217282e-05],0.00335650281311906,0.002209884127642641,0.0,0.014342471324614865,70.0
[-0.02746491],[-0.00078297],0.0033495559133696114,0.002210973095236397,0.0,0.01452101259822874,70.0
[-0.0289388],[0.00039891],0.0033425809105987613,0.0022120808039108224,0.0,0.014702626558698268,70.0
[-0.02909911],[0.00152363],0.0033355877480588853,0.0022132046085802377,0.0,0.014886879531992485,70.0
[-0.02874193],[0.00034003],0.0033285869416230496,0.002214341294083608,0.0,0.015073244377589168,70.0
[-0.02741224],[-0.00080162],0.0033215876765087878,0.0022154886048848976,0.0,0.01526135128992311,70.0
[-0.02563539],[0.00017595],0.0033145964679965724,0.002216645070714383,0.0,0.015450959211472924,70.0
[-0.0244136],[0.00041365],0.0033076165780602036,0.0022178098770505917,0.0,0.015641934597676013,70.0
[-0.02506812],[-0.00073839],0.0033006490423706184,0.0022189826897010666,0.0,0.015834222656133278,70.0
[-0.02586778],[-0.00268521],0.0032936939138453916,0.0022201632360398763,0.0,0.016027778688562335,70.0
[-0.02768727],[-0.0030822],0.0032867505700563886,0.0022213514650473876,0.0,0.01622259433005839,70.0
[-0.02782681],[-0.00291753],0.003279818625738989,0.002222548416505855,0.0,0.01641884005773115,70.0
[-0.02669769],[-0.00391047],0.003272898860767423,0.002223756434666683,0.0,0.01661690022244093,70.0
[-0.02598508],[-0.00597793],0.0032659924548756464,0.00222497808223676,0.0,0.016817194991834775,70.0
[-0.0246239],[-0.00709729],0.003259100026664674,0.0022262154801462805,0.0,0.017020072102227866,70.0
[-0.02259364],[-0.00686004],0.0032522221635800947,0.002227470550810159,0.0,0.017225846742436685,70.0
[-0.02185209],[-0.00632764],0.0032453608745396413,0.002228744538528413,0.0,0.017434722921204245,70.0
[-0.02211096],[-0.00677519],0.003238520425426023,0.002230037375574783,0.0,0.01764668953449705,70.0
[-0.02106783],[-0.0070433],0.0032317065216636784,0.0022313490083985697,0.0,0.017861737802430253,70.0
[-0.01897596],[-0.00620778],0.0032249253539321236,0.00223268122650243,0.0,0.018080161122241103,70.0
[-0.01783737],[-0.0051853],0.003218184623315841,0.0022340370006973024,0.0,0.018302446572123415,70.0
[-0.0185148],[-0.00476305],0.0032114947333884906,0.0022354182947045328,0.0,0.018528916113274282,70.0
[-0.01898201],[-0.00427794],0.003204867015309043,0.0022368251296626803,0.0,0.018759573211458255,70.0
[-0.02013461],[-0.00492004],0.003198310248607119,0.002238256352053745,0.0,0.018994228742064082,70.0
[-0.02156071],[-0.00649967],0.003191828985218178,0.0022397109180768457,0.0,0.019232711569109506,70.0
[-0.02243711],[-0.00813999],0.0031854240920509524,0.0022411887768504966,0.0,0.01947501335033968,70.0
[-0.02307845],[-0.00898959],0.0031790935576305815,0.0022426914552393508,0.0,0.019721384422276413,70.0
[-0.02336493],[-0.00895796],0.0031728326335572882,0.002244222028425028,0.0,0.019972328975169373,70.0
[-0.02327263],[-0.00934844],0.0031666347295914725,0.00224578373772272,0.0,0.020228378437635725,70.0
[-0.02279467],[-0.0090664],0.0031604940186993934,0.002247378792109572,0.0,0.02048989498169524,70.0
[-0.02183846],[-0.00808313],0.0031544071952274264,0.0022490086929652666,0.0,0.020757124765491016,70.0
[-0.020911],[-0.00832778],0.003148372720357544,0.0022506743221287944,0.0,0.021030212370604123,70.0
[-0.0209702],[-0.01033256],0.00314238969236771,0.0022523751756255263,0.0,0.0213090751680632,70.0
[-0.01999529],[-0.01010869],0.0031364577416047746,0.0022541089669121037,0.0,0.021593338268509014,70.0
[-0.02037393],[-0.00648597],0.0031305771488018353,0.002255870837173054,0.0,0.021882205046672223,70.0
[-0.02080339],[-0.00461837],0.0031247485251450066,0.002257652982638197,0.0,0.022174396038338286,70.0
[-0.0191886],[-0.00517057],0.003118972218743945,0.002259448522595731,0.0,0.022468783118983083,70.0
[-0.01640692],[-0.00503151],0.003113248035413218,0.002261255883971569,0.0,0.022765108375834474,70.0
[-0.01581007],[-0.00355972],0.0031075762879820418,0.0022630772494976375,0.0,0.023063729677887185,70.0
[-0.01726896],[-0.00308778],0.0031019593676486754,0.0022649156225465266,0.0,0.023365139441968358,70.0
[-0.01860172],[-0.00475698],0.003096400668869023,0.002266774629763983,0.0,0.02366993227342188,70.0
[-0.0203013],[-0.00650041],0.0030909018380989527,0.002268657619997755,0.0,0.023978657231324845,70.0
[-0.02191542],[-0.00524179],0.0030854625209040536,0.002270566149550272,0.0,0.024291569478658796,70.0
[-0.02285303],[-0.00231101],0.003080082382492118,0.0022725003509942022,0.0,0.024608690751325837,70.0
[-0.02355744],[-0.00068587],0.003074762595986657,0.0022744608710895944,0.0,0.02493012708862724,70.0
[-0.02274749],[-0.0001865],0.003069505717681613,0.0022764514977413183,0.0,0.025256499535085988,70.0
[-0.02097511],[-0.00050844],0.003064314328388146,0.0022784795601044185,0.0,0.025589009739569943,70.0
[-0.02038047],[-0.00059775],0.003059189653489031,0.002280552730322363,0.0,0.025928915585485324,70.0
[-0.02136016],[-0.00184647],0.003054131434291402,0.002282675939663832,0.0,0.026277025577140095,70.0
[-0.02292703],[-0.00132617],0.003049138747605039,0.002284850674370615,0.0,0.02663358339074962,70.0
[-0.02377504],[0.0004981],0.0030442106196563075,0.002287076383969339,0.0,0.026998498773658373,70.0
[-0.02355322],[-0.00048164],0.0030393458112618946,0.0022893531534628427,0.0,0.027371785662475022,70.0
