Time_s,Control_Mode,Desired_Position_deg,Actual_Position_deg,Position_Error_deg,Total_Torque_Nm,Feedback_Torque_Nm,Feedforward_Torque_Nm,Jerk_deg_per_s3
5.1692307692307695,assist_as_needed,70.90228937299179,80.05286343612335,9.150574063131563,0.6411190463566746,0.7079041159010646,-0.06678506954439004,-3999788.373339235
5.176923076923077,assist_as_needed,71.4838743811289,77.215859030837,5.731984649708095,0.036250756387960686,0.10767158734279908,-0.0714208309548384,7999576.746678534
5.184615384615385,assist_as_needed,72.04711276124601,74.62555066079295,2.5784378995469504,-0.08268570461061238,0.003883880348941964,-0.08656958495955434,7428178.407629769
5.1923076923076925,assist_as_needed,72.56061510463313,73.88546255506607,1.3248474504329397,-0.09752062703963381,0.004128554148582138,-0.10164918118821595,-6856780.068581337
5.2,assist_as_needed,73.00298250881522,73.51541850220264,0.5124359933874055,-0.11042407965437578,0.0014691463705111525,-0.11189322602488694,-6.549671525135636e-08
5.207692307692308,assist_as_needed,73.35599192255061,73.51541850220264,0.15942657965201731,-0.11742279726324333,0.000674525826930831,-0.11809732309017415,571398.3390484992
5.2153846153846155,assist_as_needed,73.61713698523326,74.00881057268722,0.3916735874539591,-0.1099766434726908,0.01184526240151078,-0.12182190587420158,-1714195.0171454325
5.223076923076923,assist_as_needed,73.79690449413859,74.62555066079295,0.8286461666543751,-0.10935345088811188,0.013476197098007124,-0.122829647986119,1142796.6780969333
5.230769230769231,assist_as_needed,73.90519407918121,75.61233480176212,1.7071407225809023,-0.1052307838973289,0.0163024100714545,-0.1215331939687834,-2856991.6952423
5.2384615384615385,assist_as_needed,73.95128787674291,76.35242290748899,2.401135030746079,-0.11548515780839698,0.004566950406201176,-0.12005210821459815,3428390.0342907337
5.246153846153846,assist_as_needed,73.94383198915709,77.58590308370043,3.6420710945433474,-0.11379186688968439,0.001277579157913618,-0.115069446047598,-3999788.3733391017
5.253846153846154,assist_as_needed,73.89082820746661,78.44933920704845,4.5585109995818325,-0.08220186921162154,0.026488334687333588,-0.10869020389895513,1714195.017145301
5.2615384615384615,assist_as_needed,73.79963457865091,79.31277533039648,5.513140751745561,-0.044670087911755675,0.05883999589488894,-0.10351008380664461,3428390.0342906686
5.269230769230769,assist_as_needed,73.67697350357305,80.91629955947135,7.239326055898301,0.04764655492016946,0.14206612789395603,-0.09441957297378657,-3999788.3733390374
5.276923076923077,assist_as_needed,73.52894615696628,82.39647577092511,8.867529613958826,0.134546430876874,0.22350526683074093,-0.08895883595386692,2285593.3561936705
5.2846153846153845,assist_as_needed,73.36105212461885,84.24669603524228,10.885643910623424,0.360746999767416,0.4488935890138036,-0.08814658924638762,-6856780.068581338
5.292307692307693,resist_as_needed,73.1782132544779,84.98678414096916,11.808570886491273,0.25427483895751557,0.3436134763037227,-0.08933863734620712,3999788.3733390374
5.300000000000001,resist_as_needed,72.98480081681394,85.48017621145374,12.495375394639796,0.399351731653964,0.399351731653964,0.0,-1142796.678096802
5.307692307692308,resist_as_needed,72.78466516316657,85.48017621145374,12.695511048287178,0.1892757716745959,0.1892757716745959,0.0,0.0
5.315384615384616,resist_as_needed,72.58116716397858,84.98678414096916,12.405616976990585,0.14941119168730974,0.14941119168730974,0.0,571398.3390483679
5.323076923076924,resist_as_needed,72.37881520105131,84.12334801762114,11.744532816569835,0.06788318594113889,0.06788318594113889,0.0,2856991.6952423663
5.330769230769231,resist_as_needed,72.18358153151608,83.50660792951541,11.323026397999335,0.007780004028055122,0.007780004028055122,0.0,-2856991.6952423006
5.338461538461539,resist_as_needed,72.00071920985499,82.51982378854625,10.519104578691264,0.02407669061551066,0.02407669061551066,0.0,4571186.712387668
5.346153846153847,resist_as_needed,71.83376846535624,82.14977973568281,10.316011270326573,0.1629664575871872,0.1629664575871872,0.0,-3999788.373339233
5.353846153846154,resist_as_needed,71.68483693876048,81.53303964757708,9.84820270881661,0.13743165299828192,0.13743165299828192,0.0,-1142796.6780968674
5.361538461538462,resist_as_needed,71.55460568786144,80.42290748898678,8.868301801125346,0.20554622581943793,0.20554622581943793,0.0,2856991.695242234
5.36923076923077,resist_as_needed,71.44155957493548,79.43612334801762,7.994563773082123,0.3365153610849649,0.3365153610849649,0.0,-5713983.390484535
5.376923076923077,resist_as_needed,71.33980388859236,77.33920704845815,5.999403159865786,0.26921439584681117,0.26921439584681117,0.0,10285170.102872202
5.384615384615385,resist_as_needed,71.24108142682465,76.35242290748899,5.111341480664339,0.33775336769045305,0.33775336769045305,0.0,-9142373.424775334
5.392307692307693,resist_as_needed,71.14226805216123,74.5022026431718,3.35993459101057,0.22044321099854322,0.22044321099854322,0.0,3999788.3733392972
5.4,resist_as_needed,71.04454601656711,72.65198237885463,1.6074363622875216,0.14894498809497572,0.14894498809497572,0.0,3999788.3733391035
5.407692307692308,resist_as_needed,70.94890994929398,71.66519823788546,0.7162882885914942,0.11862363566587993,0.11862363566587993,0.0,-5142585.051436101
5.415384615384616,resist_as_needed,70.85618281885688,70.431718061674,-0.4244647571828765,0.020963704092502384,0.020963704092502384,0.0,3428390.0342907994
5.423076923076923,resist_as_needed,70.76703156663599,69.69162995594714,-1.0754016106888564,-0.038881382203683264,-0.038881382203683264,0.0,-1714195.0171454325
5.430769230769231,resist_as_needed,70.68198227570844,69.0748898678414,-1.6070924078670341,-0.07908184683483102,-0.07908184683483102,0.0,1142796.6780969333
5.438461538461539,resist_as_needed,70.60143476416906,68.82819383259911,-1.7732409315699416,-0.07677921789008847,-0.07677921789008847,0.0,6.579994078492745e-08
5.446153846153846,resist_as_needed,70.52567651537207,68.95154185022027,-1.5741346651518069,-0.04723726546380439,-0.04723726546380439,0.0,-1142796.6780970648
5.453846153846154,resist_as_needed,70.45489587830939,69.19823788546255,-1.2566579928468329,-0.021095252965247027,-0.021095252965247027,0.0,1.3167568795324767e-07
5.461538461538462,resist_as_needed,70.38919448984406,69.56828193832598,-0.8209125515180852,-0.008235330707056962,-0.008235330707056962,0.0,571398.3390484336
5.469230769230769,resist_as_needed,70.32859888685694,70.18502202643171,-0.14357686042522574,-8.98146826319046e-05,-8.98146826319046e-05,0.0,-2285593.356193866
5.476923076923077,resist_as_needed,70.2730712906668,70.55506607929514,0.28199478862833394,0.00010678079858603965,0.00010678079858603965,0.0,6.56483280181419e-08
5.484615384615385,resist_as_needed,70.22251955848205,70.6784140969163,0.45589453843425254,3.696421958100737e-05,3.696421958100737e-05,0.0,-1.315998815698549e-07
5.492307692307692,resist_as_needed,70.17680630726933,70.55506607929514,0.3782597720258091,0.00018962416164951818,0.00018962416164951818,0.0,1142796.6780970648
5.5,resist_as_needed,70.13575722441787,70.431718061674,0.29596083725613426,9.701597966457611e-05,9.701597966457611e-05,0.0,1142796.6780968017
5.507692307692308,resist_as_needed,70.09916858707236,70.55506607929514,0.4558974922227896,0.00026239722259596834,0.00026239722259596834,0.0,-1142796.6780968017
5.515384615384615,resist_as_needed,70.06681401813488,70.6784140969163,0.6116000787814272,0.00015013907056518716,0.00015013907056518716,0.0,-571398.3390485654
5.523076923076923,resist_as_needed,70.03845051182806,70.6784140969163,0.6399635850882411,0.00013494243387479792,0.00013494243387479792,0.0,0.0
5.530769230769231,resist_as_needed,70.01382376549027,70.55506607929514,0.5412423138048651,6.438374393648533e-06,6.438374393648533e-06,0.0,1142796.678096999
5.538461538461538,resist_as_needed,69.99267285706095,70.55506607929514,0.5623932222341848,3.819705460117106e-05,3.819705460117106e-05,0.0,-571398.3390484995
5.546153846153847,resist_as_needed,69.97473430962275,70.55506607929514,0.5803317696723893,1.5359692198893463e-05,1.5359692198893463e-05,0.0,0.0
5.5538461538461545,resist_as_needed,69.95974558550364,70.55506607929514,0.5953204937915025,2.393337427326455e-05,2.393337427326455e-05,0.0,-571398.3390484337
5.561538461538462,resist_as_needed,69.94744805290914,70.431718061674,0.4842700087648676,5.527929548684345e-06,5.527929548684345e-06,0.0,1142796.6780968674
5.56923076923077,resist_as_needed,69.93758946794335,70.431718061674,0.4941285937306503,7.911278475188504e-06,7.911278475188504e-06,0.0,-571398.3390484337
5.5769230769230775,resist_as_needed,69.92992601427628,70.431718061674,0.5017920473977263,1.941452291098088e-06,1.941452291098088e-06,0.0,-571398.3390484337
5.584615384615385,resist_as_needed,69.9242239417023,70.30837004405286,0.3841461023505766,1.1108320395736398e-06,1.1108320395736398e-06,0.0,1142796.6780968674
5.592307692307693,resist_as_needed,69.92026084348436,70.30837004405286,0.3881092005685056,1.2938251563741853e-06,1.2938251563741853e-06,0.0,-571398.3390484337
5.6000000000000005,resist_as_needed,69.91782661075503,70.30837004405286,0.3905434332978399,4.838449625766023e-07,4.838449625766023e-07,0.0,-571398.3390484995
5.607692307692308,resist_as_needed,69.91672410040992,70.18502202643171,0.2682979260217956,1.6505270526369706e-07,1.6505270526369706e-07,0.0,1142796.678096999
5.615384615384616,resist_as_needed,69.91676955093368,70.18502202643171,0.2682524754980317,1.0265413154599169e-07,1.0265413154599169e-07,0.0,-571398.3390484995
5.6230769230769235,resist_as_needed,69.9177927784905,70.18502202643171,0.2672292479412148,1.4242578169342972e-07,1.4242578169342972e-07,0.0,-571398.3390484337
5.630769230769231,resist_as_needed,69.91963718343224,70.06167400881057,0.1420368253783168,1.1294810913619866e-06,1.1294810913619866e-06,0.0,571398.3390484337
5.638461538461539,resist_as_needed,69.92215959516393,69.93832599118943,0.016166396025497933,1.0801383229552836e-07,1.0801383229552836e-07,0.0,571398.3390484337
5.6461538461538465,resist_as_needed,69.92522998108905,69.93832599118943,0.0130960101003752,9.04757530521439e-08,9.04757530521439e-08,0.0,-1142796.6780969333
5.653846153846154,resist_as_needed,69.92873104316396,69.81497797356828,-0.11375306959568736,-3.109041017533612e-06,-3.109041017533612e-06,0.0,1142796.678096999
5.661538461538462,resist_as_needed,69.93255772344268,69.81497797356828,-0.11757974987440259,-2.5404352714187257e-06,-2.5404352714187257e-06,0.0,-1714195.0171454328
5.6692307692307695,resist_as_needed,69.93661663791005,69.56828193832598,-0.36833469958407533,-1.0685854672629432e-05,-1.0685854672629432e-05,0.0,1714195.0171454325
5.676923076923077,resist_as_needed,69.940825455898,69.44493392070484,-0.4958915351931512,-6.177871079436543e-05,-6.177871079436543e-05,0.0,-1142796.678096999
5.684615384615385,resist_as_needed,69.94511224046708,69.19823788546255,-0.7468743550045289,-0.00014805396664007193,-0.00014805396664007193,0.0,6.56483280181419e-08
5.6923076923076925,resist_as_needed,69.94941476332434,68.82819383259911,-1.121220930725229,-0.00048654254933416184,-0.00048654254933416184,0.0,1714195.0171453669
5.7,resist_as_needed,69.9536798061438,68.70484581497797,-1.2488339911658248,-0.0008645803697338559,-0.0008645803697338559,0.0,-2285593.356193866
5.707692307692308,resist_as_needed,69.95786245856361,68.33480176211454,-1.6230606964490752,-0.0018018015117932293,-0.0018018015117932293,0.0,1714195.0171453669
5.7153846153846155,resist_as_needed,69.96192542165457,68.08810572687224,-1.8738196947823331,-0.0032910335802321376,-0.0032910335802321376,0.0,-1142796.6780968676
5.723076923076923,resist_as_needed,69.9658383242902,67.71806167400881,-2.247776650281386,-0.0046807228825277315,-0.0046807228825277315,0.0,-6.557252163474914e-08
5.730769230769231,resist_as_needed,69.96957705859843,67.22466960352422,-2.744907455074205,-0.007507889706349689,-0.007507889706349689,0.0,1142796.6780969987
5.7384615384615385,resist_as_needed,69.97312313953545,66.85462555066078,-3.1184975888746567,-0.009393561922763407,-0.009393561922763407,0.0,-1142796.6780969333
5.746153846153846,resist_as_needed,69.97646309259218,66.36123348017621,-3.6152296124159755,-0.013882815323404414,-0.013882815323404414,0.0,1714195.0171453014
5.753846153846154,resist_as_needed,69.97958787271868,66.11453744493392,-3.8650504277847655,-0.016180650638768793,-0.016180650638768793,0.0,-2285593.3561937353
5.7615384615384615,resist_as_needed,69.98249231672601,65.62114537444934,-4.361346942276677,-0.0222525478685713,-0.0222525478685713,0.0,2285593.3561937353
5.769230769230769,resist_as_needed,69.98517463069594,65.37444933920705,-4.61072529148889,-0.02350866337656002,-0.02350866337656002,0.0,-2856991.695242235
5.776923076923077,resist_as_needed,69.98763591328778,64.75770925110132,-5.229926662186452,-0.031996189657347913,-0.031996189657347913,0.0,1142796.6780969333
5.784615384615385,resist_as_needed,69.98987971527637,64.01762114537445,-5.972258569901922,-0.039952191391617375,-0.039952191391617375,0.0,2856991.695242235
5.792307692307693,resist_as_needed,69.99191163517686,63.770925110132154,-6.220986525044708,-0.041417281944478634,-0.041417281944478634,0.0,-3999788.373339168
5.800000000000001,resist_as_needed,69.9937389504063,63.154185022026425,-6.839553928379875,-0.04993829458514109,-0.04993829458514109,0.0,2856991.6952423
5.807692307692308,resist_as_needed,69.99537028309366,62.78414096916299,-7.211229313930667,-0.05649402095425615,-0.05649402095425615,0.0,-1714195.0171453997
5.815384615384616,resist_as_needed,69.99681529937051,62.29074889867841,-7.706066400692101,-0.06105376255519001,-0.06105376255519001,0.0,1142796.678096933
5.823076923076924,resist_as_needed,69.9980844407517,61.920704845814974,-8.077379594936733,-0.06867652487076883,-0.06867652487076883,0.0,-1142796.678096933
5.830769230769231,resist_as_needed,69.99918868604108,61.42731277533039,-8.571875910710688,-0.07361767620350411,-0.07361767620350411,0.0,1142796.678096933
5.838461538461539,resist_as_needed,70.00013934206758,61.05726872246696,-8.94287061960063,-0.07716708572293055,-0.07716708572293055,0.0,-571398.3390484665
5.846153846153847,resist_as_needed,70.00094786146632,60.68722466960352,-9.313723191862795,-0.0809338142586164,-0.0809338142586164,0.0,-1142796.678096933
5.853846153846154,resist_as_needed,70.00162568566348,60.070484581497794,-9.931141104165686,-0.08723280905989642,-0.08723280905989642,0.0,2856991.6952423
5.861538461538462,resist_as_needed,70.00218411119761,59.8237885462555,-10.178395564942099,-0.08959543203037275,-0.08959543203037275,0.0,-3428390.034290701
5.86923076923077,resist_as_needed,70.00263417750962,59.20704845814978,-10.795585719359844,-0.0961403777677677,-0.0961403777677677,0.0,2856991.695242235
5.876923076923077,resist_as_needed,70.00298657435663,58.83700440528634,-11.16598216907028,-0.09370836099886083,-0.09370836099886083,0.0,-1142796.678096933
5.884615384615385,resist_as_needed,70.00325156704416,58.4669603524229,-11.536291214621258,-0.09753674581787383,-0.09753674581787383,0.0,-571398.3390484011
5.892307692307693,resist_as_needed,70.00343893772846,57.97356828193832,-12.029870655790145,-0.08983121003994318,-0.08983121003994318,0.0,1714195.0171453669
5.9,resist_as_needed,70.00355794110794,57.72687224669603,-12.276685694411912,-0.09209322318780258,-0.09209322318780258,0.0,-1714195.0171453997
5.907692307692308,resist_as_needed,70.00361727290176,57.3568281938326,-12.646789079069164,-0.09561892714961419,-0.09561892714961419,0.0,1142796.6780969005
5.915384615384616,resist_as_needed,70.00362504959843,57.110132158590304,-12.893492891008124,-0.0852513982298729,-0.0852513982298729,0.0,-1142796.6780968676
5.923076923076923,resist_as_needed,70.00358879804874,56.74008810572687,-13.263500692321864,-0.08845511348348863,-0.08845511348348863,0.0,571398.3390484338
5.930769230769231,resist_as_needed,70.00351545357115,56.370044052863435,-13.633471400707723,-0.07929019907321576,-0.07929019907321576,0.0,571398.3390484338
5.938461538461539,resist_as_needed,70.00341136533406,56.12334801762114,-13.880063347712916,-0.08129981375439065,-0.08129981375439065,0.0,-1142796.6780968676
5.946153846153846,resist_as_needed,70.00328230787605,55.753303964757706,-14.249978343118341,-0.08428989369880369,-0.08428989369880369,0.0,1142796.6780969005
5.953846153846154,resist_as_needed,70.00313349772073,55.50660792951542,-14.4965255682053,-0.08017612318669382,-0.08017612318669382,0.0,-571398.3390484994
5.961538461538462,resist_as_needed,70.00296961413657,55.259911894273124,-14.743057719863453,-0.07608560358098787,-0.07608560358098787,0.0,6.555404382879714e-08
5.969230769230769,resist_as_needed,70.002794823184,55.013215859030836,-14.989578964153162,-0.07801725815139231,-0.07801725815139231,0.0,-6.555404382879714e-08
5.976923076923077,resist_as_needed,70.00261280427902,54.76651982378854,-15.236092980490486,-0.0739815430138183,-0.0739815430138183,0.0,6.555404382879714e-08
5.984615384615385,resist_as_needed,70.0024267785878,54.519823788546255,-15.482602990041554,-0.07014686726492342,-0.07014686726492342,0.0,-6.555404382879714e-08
5.992307692307692,resist_as_needed,70.00223953864536,54.27312775330396,-15.72911178534139,-0.07189009432219941,-0.07189009432219941,0.0,6.555404382879714e-08
6.0,resist_as_needed,70.00205347866732,54.02643171806167,-15.975621760605645,-0.07372873144637013,-0.07372873144637013,0.0,571398.3390484011
6.007692307692308,resist_as_needed,70.0018706250937,53.903083700440526,-16.098786924653172,-0.06901822189650417,-0.06901822189650417,0.0,-1142796.6780969005
6.015384615384615,resist_as_needed,70.00169266696918,53.65638766519823,-16.34530500177095,-0.06539713657661739,-0.06539713657661739,0.0,571398.3390484994
6.023076923076923,resist_as_needed,70.00152098582461,53.409691629955944,-16.591829355868672,-0.06711498818385855,-0.06711498818385855,0.0,-1142796.678096966
6.030769230769231,resist_as_needed,70.0013566847801,52.91629955947136,-17.085057125308744,-0.07063479102090431,-0.07063479102090431,0.0,2285593.356193866
6.038461538461539,resist_as_needed,70.00120061664042,52.669603524229075,-17.331597092411343,-0.07823804975627863,-0.07823804975627863,0.0,-2856991.6952423328
6.046153846153847,resist_as_needed,70.00105341079924,52.052863436123346,-17.9481899746759,-0.08941811704657149,-0.08941811704657149,0.0,2285593.356193866
6.0538461538461545,resist_as_needed,70.00091549881023,51.559471365638764,-18.441444133171466,-0.10775273282551838,-0.10775273282551838,0.0,0.0
6.061538461538462,resist_as_needed,70.00078713851921,51.18942731277533,-18.81135982574389,-0.11911976159088333,-0.11911976159088333,0.0,-1714195.0171453997
6.06923076923077,assist_as_needed,70.00066843668489,50.5726872246696,-19.427981212015293,-0.1518080116856414,-0.1518080116856414,0.0,2285593.356193866
6.0769230769230775,assist_as_needed,70.0005593700438,50.202643171806166,-19.797916198237637,-0.2813154236557799,-0.18667462931935613,-0.09464079433642372,-2285593.356193866
6.084615384615385,assist_as_needed,70.0004598048002,49.58590308370044,-20.414556721099768,-0.2968064951523244,-0.2065687197720834,-0.09023777538024094,1714195.0171453997
6.092307692307693,assist_as_needed,70.0003695145432,49.092511013215855,-20.907858501327336,-0.31222407008923475,-0.22596519795270434,-0.08625887213653043,0.0
6.1000000000000005,assist_as_needed,70.00028819661158,48.72246696035242,-21.277821236259154,-0.3167831985093691,-0.24444419025731523,-0.07233900825205385,-3.274835762567818e-08
6.107692307692308,assist_as_needed,70.00021548694215,48.475770925110126,-21.524444561832027,-0.31132666169745904,-0.2485883650134026,-0.06273829668405642,-1142796.6780968676
6.115384615384616,assist_as_needed,70.00015097345008,48.10572687224669,-21.89442410120338,-0.30252043639335036,-0.2548645995814595,-0.04765583681189087,1142796.6780969005
6.1230769230769235,assist_as_needed,70.0000942079999,47.859030837004404,-22.141063370995486,-0.27460615504510194,-0.23336856110823562,-0.04123759393686631,-3.274835762567818e-08
6.130769230769231,assist_as_needed,70.0000447170339,47.73568281938326,-22.26436189765065,-0.2558113461066106,-0.21121907950157467,-0.04459226660503593,-1142796.6780968676
6.138461538461539,assist_as_needed,70.00000201093053,47.48898678414097,-22.51101522678956,-0.24308705126095992,-0.19230953598635747,-0.05077751527460246,571398.3390484011
6.1461538461538465,assist_as_needed,69.99996559216981,47.242290748898675,-22.75767484327114,-0.23652455888922602,-0.17479067698858772,-0.06173388190063831,-571398.3390484011
6.153846153846154,assist_as_needed,69.9999349623855,46.87224669603524,-23.12768826635025,-0.24690359102351775,-0.1698094642732813,-0.07709412675023644,1714195.0171453343
6.161538461538462,assist_as_needed,69.99990962838505,46.74889867841409,-23.25101094997096,-0.23547060666703667,-0.15270366879977992,-0.08276693786725675,-3428390.0342907337
6.1692307692307695,assist_as_needed,69.9998891072189,46.132158590308364,-23.867730516910537,-0.24173853062960796,-0.16062508883873813,-0.08111344179086982,2856991.6952423
6.176923076923077,assist_as_needed,69.99987293037921,45.63876651982378,-24.361106410555426,-0.23858989092873237,-0.1672045116779539,-0.07138537925077848,0.0
6.184615384615385,assist_as_needed,69.99986064720747,45.26872246696035,-24.731138180247125,-0.25767307462148853,-0.19227030243955495,-0.06540277218193359,-1142796.678096933
6.1923076923076925,assist_as_needed,69.99985182758735,44.775330396475766,-25.22452143111159,-0.3160104898224394,-0.2595434039447992,-0.056467085877640225,-1714195.0171453669
6.2,assist_as_needed,69.99984606399663,43.7885462555066,-26.211299808490022,-0.36545342214134885,-0.32107616016427626,-0.04437726197707257,3999788.373339233
6.207692307692308,assist_as_needed,69.99984297298856,43.17180616740088,-26.828036805587683,-0.43731739825318805,-0.40102074571714885,-0.03629665253603921,-2285593.356193899
6.2153846153846155,assist_as_needed,69.99984219616965,42.431718061674005,-27.568124134495648,-0.5040848199413253,-0.4763739847056325,-0.02771083523569278,6.557252163474914e-08
6.223076923076923,assist_as_needed,69.99984340073651,41.56828193832599,-28.431561462410517,-0.6133065686835637,-0.5870258348015361,-0.02628073388202753,2856991.6952422676
6.230769230769231,assist_as_needed,69.9998462796307,41.198237885462554,-28.801608394168145,-0.6476065823430165,-0.6220077699712959,-0.02559881237172056,-2285593.3561938335
6.2384615384615385,assist_as_needed,69.99985055136625,40.82819383259912,-29.171656718767135,-0.6419873026800116,-0.6099224705652428,-0.03206483211476868,1142796.6780969005
6.246153846153846,assist_as_needed,69.99985595958002,40.70484581497797,-29.295010144602045,-0.5782014105190627,-0.545186576926364,-0.03301483359269869,3.274835762567818e-08
6.253846153846154,assist_as_needed,69.99986227235148,40.82819383259912,-29.171668439752363,-0.47906095501846513,-0.4394838344981108,-0.03957712052035436,-2285593.356193866
6.2615384615384615,assist_as_needed,69.99986928133386,40.70484581497797,-29.29502346635588,-0.37086190068099667,-0.3237155965102455,-0.04714630417075116,1714195.0171453997
6.269230769230769,assist_as_needed,69.99987680073481,40.70484581497797,-29.29503098575683,-0.31688508097161044,-0.2565690712078696,-0.060316009763740845,-571398.3390484665
6.276923076923078,assist_as_needed,69.99988466618099,40.70484581497797,-29.295038851203014,-0.26264254370147844,-0.18754204692655665,-0.07510049677492175,0.0
6.284615384615385,assist_as_needed,69.99989273349699,40.70484581497797,-29.295046918519017,-0.2429213322921823,-0.16123441265042016,-0.08168691964176214,-1714195.0171453669
6.292307692307693,assist_as_needed,69.99990087742593,40.33480176211454,-29.66509911531139,-0.23395484993080834,-0.15329344605828882,-0.08066140387251954,1714195.0171453343
6.300000000000001,assist_as_needed,69.9999089903152,39.964757709251096,-30.03515128106411,-0.23297756400809683,-0.15892855165906794,-0.07404901234902889,-1714195.0171453014
6.307692307692308,assist_as_needed,69.99991698078834,39.22466960352423,-30.77524737726412,-0.2472070997840502,-0.19076337618996267,-0.056443723594087516,571398.3390484011
6.315384615384616,assist_as_needed,69.99992477242053,38.23788546255506,-31.762039309865468,-0.31841042259644314,-0.28088530675637957,-0.037525115840063565,2856991.6952423
6.323076923076924,assist_as_needed,69.99993230243304,37.621145374449334,-32.378786927983704,-0.397797105368684,-0.37734088481929795,-0.02045622054938607,-5142585.0514361
6.330769230769231,assist_as_needed,69.99993952041918,36.264317180616736,-33.73562233980244,-0.6144249797193279,-0.6116392574618602,-0.0027857222574676037,6285381.729533033
6.338461538461539,assist_as_needed,69.99994638711219,35.52422907488987,-34.47571731222233,-0.8780532412716645,-0.8805614594502358,0.00250821817857123,-3999788.3733392325
6.346153846153847,assist_as_needed,69.99995287320348,34.5374449339207,-35.46250793928279,-1.0140264643851407,-1.018359028645027,0.004332564259886328,3999788.373339233
6.353846153846154,assist_as_needed,69.99995895821765,34.16740088105727,-35.83255807716038,-1.0657996279618953,-1.0692465069255532,0.003446878963658008,-1142796.6780969333
6.361538461538462,assist_as_needed,69.9999646294493,34.16740088105727,-35.832563748392026,-1.040063979605061,-1.035040634474931,-0.005023345130129989,-571398.3390484666
6.36923076923077,assist_as_needed,69.99996988096508,34.414096916299556,-35.58587296466553,-0.7949115348206978,-0.7782983566689754,-0.016613178151722342,-571398.3390484338
6.376923076923077,assist_as_needed,69.99997471267311,34.78414096916299,-35.21583374351012,-0.6196285120536508,-0.5896127625181397,-0.030015749535511116,0.0
6.384615384615385,assist_as_needed,69.9999791294608,35.27753303964757,-34.72244608981323,-0.3884123337909379,-0.3464765671906881,-0.04193576660024985,-2856991.6952423
6.392307692307693,assist_as_needed,69.9999831404012,35.27753303964757,-34.72245010075363,-0.30795172715827585,-0.2534331552856528,-0.05451857187262306,2285593.3561938335
6.4,assist_as_needed,69.99998675802708,35.27753303964757,-34.722453718379505,-0.299321536266864,-0.2320888371807035,-0.06723269908616046,-1714195.0171453669
6.407692307692308,assist_as_needed,69.99998999767145,34.90748898678414,-35.09250101088731,-0.3161952717148044,-0.2387951451911587,-0.07740012652364568,2285593.3561938335
6.415384615384616,assist_as_needed,69.99999287687241,34.66079295154185,-35.33919992533056,-0.3271874663243124,-0.24398573121885955,-0.08320173510545287,-2285593.356193866
6.423076923076923,assist_as_needed,69.99999541483974,34.04405286343612,-35.95594255140363,-0.33973549542708004,-0.25687348824727274,-0.0828620071798073,2285593.356193866
6.430769230769231,assist_as_needed,69.99999763198072,33.55066079295154,-36.44933683902918,-0.34880876168315655,-0.2737408971427259,-0.0750678645404306,-2285593.3561938335
6.438461538461539,assist_as_needed,69.99999954948167,32.68722466960352,-37.312774879878155,-0.4355009589926932,-0.37461608360517246,-0.060884875387520764,2285593.356193817
6.446153846153846,assist_as_needed,70.00000118894233,31.94713656387665,-38.052864625065695,-0.5631246249481779,-0.5144996943984496,-0.04862493054972839,-571398.3390484503
6.453846153846154,assist_as_needed,70.00000257205924,31.207048458149778,-38.792954113909474,-0.7680496524409683,-0.7370236096455443,-0.031026042795424074,-1142796.678096917
6.461538461538462,assist_as_needed,70.00000372035477,30.220264317180614,-39.779739403174155,-0.9933866819894981,-0.9801092889767657,-0.01327739301273232,5142585.051436134
6.469230769230769,assist_as_needed,70.00000465494828,30.09691629955947,-39.90308835538881,-0.9892422259483902,-0.9856167597160366,-0.003625466232353644,-3999788.373339233
6.476923076923077,assist_as_needed,70.00000539636592,29.973568281938324,-40.026437114427594,-0.8900638542642799,-0.8975488255585937,0.007484971294313759,1142796.6780969496
6.484615384615385,assist_as_needed,70.00000596438542,30.09691629955947,-39.903089664825956,-0.7677868858024104,-0.7794722556125169,0.011685369810106462,-1142796.6780969496
6.492307692307692,assist_as_needed,70.00000637791281,30.220264317180614,-39.7797420607322,-0.6012354489143407,-0.6094900641809553,0.008254615266614685,3.277702191439857e-08
6.5,assist_as_needed,70.0000066548876,30.34361233480176,-39.656394320085845,-0.4792032952843852,-0.4809493686289492,0.001746073344564024,-1142796.6780969496
6.507692307692308,assist_as_needed,70.00000681221337,30.220264317180614,-39.77974249503276,-0.4322641581133225,-0.4204993741143373,-0.011764783998985218,1142796.6780969496
6.515384615384615,assist_as_needed,70.00000686571099,30.09691629955947,-39.90309056615152,-0.39884029542260824,-0.3742612260791895,-0.02457906934341876,571398.3390484338
6.523076923076923,assist_as_needed,70.00000683009142,30.09691629955947,-39.90309053053195,-0.3944086219586963,-0.35775525184651863,-0.03665337011217769,-1714195.0171453669
6.5307692307692315,assist_as_needed,70.00000671894581,29.85022026431718,-40.14978645462864,-0.4104526026675507,-0.36134963812370974,-0.04910296454384096,1142796.6780969168
6.538461538461539,assist_as_needed,70.00000654475011,29.60352422907489,-40.39648231567522,-0.42463119669282623,-0.3682589264646355,-0.056372270228190746,-1142796.6780969168
6.546153846153847,assist_as_needed,70.00000631888234,29.110132158590307,-40.88987416029204,-0.4679390415155844,-0.4026062281686864,-0.06533281334689797,1142796.6780969168
6.5538461538461545,assist_as_needed,70.00000605165035,28.616740088105725,-41.383265963544616,-0.5506316264329391,-0.48088068122729494,-0.06975094520564415,-1142796.6780969165
