Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
4.324324324324325,4.324324324324325,0.3413719194536051,2.4286744112266403,2.443460952792061
4.331081081081082,4.331081081081082,0.3412988899366071,2.42876209399112,2.443460952792061
4.337837837837838,4.337837837837838,0.3412279139381893,2.428849238679022,2.443460952792061
4.344594594594595,4.344594594594595,0.34084425521642836,2.4289357693147915,2.443460952792061
4.351351351351352,4.351351351351352,0.3407872239585034,2.429021773122885,2.443460952792061
4.358108108108109,4.358108108108109,0.3407321419532229,2.429107253882635,2.443460952792061
4.364864864864865,4.364864864864865,0.3406790024131139,2.429192215339061,2.443460952792061
4.371621621621622,4.371621621621622,0.3406277995137407,2.4292766612034704,2.443460952792061
4.378378378378379,4.378378378378379,0.3405785282814918,2.4293605951540216,2.443460952792061
4.385135135135135,4.385135135135135,0.34142865608926937,2.4294442407050423,2.443460952792061
4.391891891891892,4.391891891891892,0.3415070202586544,2.429527409141737,2.443460952792061
4.398648648648649,4.398648648648649,0.341587518928084,2.4296101035846878,2.443460952792061
4.405405405405405,4.405405405405405,0.3416701586509301,2.429692327130277,2.443460952792061
4.412162162162162,4.412162162162162,0.34175494592587236,2.429774082850869,2.443460952792061
4.418918918918919,4.418918918918919,0.34202225670763403,2.4298554166873574,2.443460952792061
4.425675675675676,4.425675675675676,0.3421156967466302,2.4299362892880847,2.443460952792061
4.4324324324324325,4.4324324324324325,0.3422113138364565,2.4300167036429148,2.443460952792061
4.4391891891891895,4.4391891891891895,0.34240909339752496,2.43009668607238,2.443460952792061
4.4459459459459465,4.4459459459459465,0.3425112590205957,2.4301762163935776,2.443460952792061
4.452702702702703,4.452702702702703,0.3426156072898169,2.430255297517631,2.443460952792061
4.45945945945946,4.45945945945946,0.3427221342533768,2.430333932330833,2.443460952792061
4.466216216216217,4.466216216216217,0.34294169432600474,2.430412148978991,2.443460952792061
4.472972972972973,4.472972972972973,0.34305470483700984,2.430489925198808,2.443460952792061
4.47972972972973,4.47972972972973,0.3431698487170153,2.430567263789912,2.443460952792061
4.486486486486487,4.486486486486487,0.3432871069062713,2.4306441675249584,2.443460952792061
4.493243243243244,4.493243243243244,0.3434064574030191,2.4307206391493112,2.443460952792061
4.5,4.5,0.34352787540845003,2.4307966813807775,2.443460952792061
4.506756756756757,4.506756756756757,0.3436513334650119,2.430872296909389,2.443460952792061
4.513513513513514,4.513513513513514,0.34403363578083773,2.4309475445724704,2.443460952792061
4.52027027027027,4.52027027027027,0.34416492996187575,2.431022370994037,2.443460952792061
4.527027027027027,4.527027027027027,0.34429809052806204,2.4310967787539934,2.443460952792061
4.533783783783784,4.533783783783784,0.3451337896201757,2.4311709209319305,2.443460952792061
4.54054054054054,4.54054054054054,0.34664247900863926,2.431244940669382,2.443460952792061
4.547297297297297,4.547297297297297,0.3467993519061358,2.4313185479006236,2.443460952792061
4.554054054054054,4.554054054054054,0.3469570245389244,2.431391744877548,2.443460952792061
4.560810810810811,4.560810810810811,0.34711541717512706,2.4314645338220693,2.443460952792061
4.5675675675675675,4.5675675675675675,0.3479152720544951,2.4315370504945144,2.443460952792061
4.574324324324325,4.574324324324325,0.34823728813240734,2.4316091955265615,2.443460952792061
4.581081081081082,4.581081081081082,0.34839838677742013,2.4316809372215538,2.443460952792061
4.587837837837838,4.587837837837838,0.3485594260791555,2.431752277606106,2.4337098893761056
4.594594594594595,4.594594594594595,0.3487203160483284,2.431823218679855,2.4123764811511457
4.601351351351352,4.601351351351352,0.34936059039493744,2.4318938593959607,2.3903195434270503
4.608108108108109,4.608108108108109,0.34951939367900425,2.4319641032400416,2.367739711911947
4.614864864864865,4.614864864864865,0.35163328934549737,2.4320343427675044,2.344566979582744
4.621621621621622,4.621621621621622,0.35177330736555346,2.4321041809675097,2.3225641197037556
4.628378378378379,4.628378378378379,0.35191146799199063,2.4321736195856563,2.299777350644675
4.635135135135135,4.635135135135135,0.35204770307698385,2.4322426603531517,2.276765181896813
4.641891891891892,4.641891891891892,0.3521819459353079,2.4323113049874197,2.253443611117581
4.648648648648649,4.648648648648649,0.35231413134672535,2.43237955519269,2.2298954197374705
4.655405405405405,4.655405405405405,0.3524441955933417,2.4324474126605793,2.206605509266184
4.662162162162162,4.662162162162162,0.352572076551441,2.432514879070674,2.1833482336645247
4.668918918918919,4.668918918918919,0.35329027550689857,2.432582068786131,2.160354533562909
4.675675675675676,4.675675675675676,0.35391658828382877,2.432648964457184,2.1379645614812155
4.6824324324324325,4.6824324324324325,0.35401142240893957,2.4327154665929474,2.115560493433508
4.6891891891891895,4.6891891891891895,0.35410344250598946,2.432781576868798,2.092265941758454
4.6959459459459465,4.6959459459459465,0.3541926224765492,2.4328472969566013,2.0697425504123275
4.702702702702703,4.702702702702703,0.35427893900886376,2.432912628525241,2.0491382469335653
4.70945945945946,4.70945945945946,0.3548016733933381,2.432977653752871,2.0257704446201847
4.716216216216217,4.716216216216217,0.3548646172701606,2.4330422895967154,2.002543116108862
4.722972972972973,4.722972972972973,0.354924626779576,2.433106537784583,1.980499017434146
4.72972972972973,4.72972972972973,0.35498170804186896,2.4331704000458303,1.9591532807328684
4.736486486486487,4.736486486486487,0.3550358694513187,2.4332338781116074,1.9389984665298303
4.743243243243244,4.743243243243244,0.35508712151137084,2.4332969737150587,1.920156429868495
4.75,4.75,0.35513547670422413,2.433359688591492,1.9022052944802652
4.756756756756757,4.756756756756757,0.35518094939979894,2.4334220244785194,1.8830232762066772
4.763513513513514,4.763513513513514,0.3552235557934753,2.4334839831161776,1.8636610298713767
4.77027027027027,4.77027027027027,0.3552633138569178,2.433545566247034,1.8455355993102691
4.777027027027027,4.777027027027027,0.3553002432871521,2.4336067756162727,1.8288367163969468
4.783783783783784,4.783783783783784,0.35533436544190455,2.433667612971762,1.8130396929124126
4.790540540540541,4.790540540540541,0.35536570325782363,2.4337280800641024,1.7979830289460326
4.797297297297297,4.797297297297297,0.3553942811609841,2.433788178646653,1.7834504618352742
4.804054054054054,4.804054054054054,0.3554201249850885,2.433847910475536,1.7697627084714622
4.810810810810811,4.810810810810811,0.3554432619050164,2.433907277309629,1.755829615087509
4.8175675675675675,4.8175675675675675,0.3554535085190825,2.4339662792154697,1.7409393952814558
4.824324324324325,4.824324324324325,0.3553331694926897,2.4340248968836113,1.7254797963916315
4.831081081081082,4.831081081081082,0.35530309849622377,2.434083147731327,1.710275669810274
4.837837837837838,4.837837837837838,0.35527108647392586,2.434141033767879,1.695189936089164
4.844594594594595,4.844594594594595,0.35523715703361364,2.4341985569992333,1.680224612005064
4.851351351351352,4.851351351351352,0.3552013326752461,2.434255719427736,1.666766551632058
4.858108108108109,4.858108108108109,0.3551636347379727,2.434312523051795,1.652813338470537
4.864864864864865,4.864864864864865,0.3551240832924637,2.434368969865551,1.6401605337538303
4.871621621621622,4.871621621621622,0.3550826969493589,2.434425061858531,1.6276529509314468
4.878378378378379,4.878378378378379,0.35503949261598544,2.4344808010152708,1.615479521319423
4.885135135135135,4.885135135135135,0.3549944852915558,2.434536189314924,1.6036266557336551
4.891891891891892,4.891891891891892,0.35494768797523385,2.434591228730865,1.5922285483728673
4.898648648648649,4.898648648648649,0.3542485030437012,2.4346458209668493,1.5810075956800205
4.905405405405405,4.905405405405405,0.35417870822723985,2.434700066503576,1.5697217073218586
4.912162162162162,4.912162162162162,0.35410709598367646,2.434753967329863,1.5581010123461307
4.918918918918919,4.918918918918919,0.3537211374441663,2.4348074781468756,1.5455654033323212
4.925675675675676,4.925675675675676,0.3536382181175176,2.434860647633722,1.5324727206369964
4.9324324324324325,4.9324324324324325,0.3534664612379777,2.4349134647666735,1.5198451295203517
4.9391891891891895,4.9391891891891895,0.35337757184483976,2.4349659443324536,1.5081339215546878
4.9459459459459465,4.9459459459459465,0.35328663935279153,2.435018088264712,1.4970881061945118
4.952702702702703,4.952702702702703,0.35319363614949584,2.43506989848517,1.4861180026311243
4.95945945945946,4.95945945945946,0.3524822523456948,2.4351212870556234,1.4776856465422987
4.966216216216217,4.966216216216217,0.3523716601579692,2.4351723448871803,1.4691588318953743
4.972972972972974,4.972972972972974,0.35225874099023124,2.435223073866459,1.4595406632830203
4.97972972972973,4.97972972972973,0.35214346665342483,2.4352734758687458,1.4494356218147184
4.986486486486487,4.986486486486487,0.3520258091635944,2.435323552758129,1.439376786221378
4.993243243243244,4.993243243243244,0.35190574075008485,2.435373306387628,1.429251821231853
5.0,5.0,0.35178323384830407,2.4354227385993217,1.4172162499057452
5.006756756756757,5.006756756756757,0.351658261099739,2.435471851224473,1.404412028536362
5.013513513513514,5.013513513513514,0.35153079539372334,2.435520646083656,1.3919793314506486
5.02027027027027,5.02027027027027,0.35140080996526174,2.435569124986896,1.3844037417896211
5.027027027027027,5.027027027027027,0.3512682785199146,2.4356172897338215,1.3768915166286984
5.033783783783784,5.033783783783784,0.3505665502615281,2.4356650648942417,1.3688499063162878
5.040540540540541,5.040540540540541,0.34979750298993495,2.43571244489247,1.3600816094129053
5.047297297297297,5.047297297297297,0.3494703753534548,2.4357594928957074,1.3506880206992429
5.054054054054054,5.054054054054054,0.3493025374258276,2.4358062327709065,1.3410055460722101
5.060810810810811,5.060810810810811,0.3491318190820634,2.4358526662784934,1.344834198824018
5.0675675675675675,5.0675675675675675,0.34895819721272514,2.435898795169441,1.349617145104733
5.074324324324325,5.074324324324325,0.3472612214011972,2.4359444214181516,1.3315621040470733
5.081081081081082,5.081081081081082,0.3470573388699238,2.435989745754803,1.312206567805364
5.087837837837838,5.087837837837838,0.34685031432021013,2.4360347699142295,1.2909811198130914
5.094594594594595,5.094594594594595,0.34642675991950694,2.4360794680923306,1.2697673895141146
5.101351351351352,5.101351351351352,0.34621019081898563,2.436123869457268,1.2494781195724038
5.108108108108109,5.108108108108109,0.3459904011496121,2.4361679757191532,1.2272651250770439
