Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
1.2119309902191162,1.2119309902191162,0.06567198169060731,0.024466327124745387,0.707615372716029
1.2137479782104492,1.2137479782104492,0.06626239922391952,0.02462373167252611,0.7147145137818512
1.2155649662017822,1.2155649662017822,0.06677636557460669,0.024710326796189095,0.7230923839692921
1.2173819541931152,1.2173819541931152,0.06721576092113637,0.02484055730792269,0.7324817709180116
1.2191989421844482,1.2191989421844482,0.06758276912048276,0.02492562327680758,0.7420245891971129
1.2210159301757812,1.2210159301757812,0.0678797961990175,0.02506001128694592,0.7517694250299889
1.2228329181671143,1.2228329181671143,0.06810939905045091,0.02515164424543007,0.7614692415706296
1.2246499061584473,1.2246499061584473,0.06825876584529332,0.030445729779176853,0.7766054801069562
1.2264668941497803,1.2264668941497803,0.06830147800358764,0.03052386968006098,0.7816620882966124
1.2282838821411133,1.2282838821411133,0.06823010367238337,0.03184482602040995,0.7939345616550451
1.2301008701324463,1.2301008701324463,0.0680513270074826,0.03489720076591671,0.8072530832251604
1.2319178581237793,1.2319178581237793,0.06772912749859028,0.038067200996608555,0.8193119802416262
1.2337348461151123,1.2337348461151123,0.06719667358872282,0.038154153269418664,0.8285183072348081
1.2355518341064453,1.2355518341064453,0.06644088854693302,0.03937216881775559,0.8419098253606074
1.2373688220977783,1.2373688220977783,0.06549231669092591,0.039450460064372084,0.8535356910595301
1.2391858100891113,1.2391858100891113,0.06437423725273024,0.042620317217348935,0.0031698571529768524
1.2410027980804443,1.2410027980804443,0.0631034202636805,0.042702788948951576,8.247173160264282e-05
1.2428197860717773,1.2428197860717773,0.06170022066162722,0.042777711624913964,7.492267596238967e-05
1.2446367740631104,1.2446367740631104,0.060187791866147866,0.042850923984393455,7.321235947949175e-05
1.2464537620544434,1.2464537620544434,0.05855992233851952,0.049182833881982024,0.006331909897588568
1.2482707500457764,1.2482707500457764,0.056785515090666656,0.04925337652739224,7.05426454102197e-05
1.2500877380371094,1.2500877380371094,0.05486046543300008,0.0530572464923138,0.003803869964921561
1.2519047260284424,1.2519047260284424,0.05280366294430798,0.053176497083378696,0.00011925059106489359
1.2537217140197754,1.2537217140197754,0.050638129767737364,0.05324614676621622,6.96496828375185e-05
1.2555387020111084,1.2555387020111084,0.04839009029612703,0.05331011652396444,6.39697577482235e-05
1.2573556900024414,1.2573556900024414,0.04608234264724729,0.05339147609804497,8.135957408053263e-05
1.2591726779937744,1.2591726779937744,0.04373448995198227,0.05344985695605223,5.838085800725893e-05
1.2609896659851074,1.2609896659851074,0.04136318108879329,0.05593605426062281,0.0024861973045705787
1.2628066539764404,1.2628066539764404,0.038942593714685385,0.05684869735703667,0.0009126430964138603
