Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
4.1959459459459465,4.1959459459459465,-0.904173025666746,1.1512290570837318,-1.5718027871191946e-12
4.202702702702703,4.202702702702703,-0.9067415529971392,1.0934869097539937,-1.5125842934560985e-12
4.20945945945946,4.20945945945946,-0.9080250187169439,1.0356630301308136,-1.4096264648800136e-12
4.216216216216217,4.216216216216217,-0.9081514612375038,0.9778310985300587,-1.2782940391923715e-12
4.222972972972973,4.222972972972973,-0.9072477746581694,0.9200567145330628,-1.1310760270575554e-12
4.22972972972973,4.22972972972973,-0.9054366322215025,0.8623976657747219,-9.77843493736252e-13
4.236486486486487,4.236486486486487,-0.90284481359413,0.8049036664425807,-8.261427754415004e-13
4.243243243243244,4.243243243243244,-0.8996006797255666,0.7476162565792653,-6.815034858522025e-13
4.25,4.25,-0.8958314342224847,0.6905688757831538,-5.477454438908348e-13
4.256756756756757,4.256756756756757,-0.8916614666223472,0.6337870424109269,-4.272728110542576e-13
4.263513513513514,4.263513513513514,-0.8872113739375073,0.5772885950891016,-3.2134726331832843e-13
4.27027027027027,4.27027027027027,-0.8825971274853803,0.5210839872825976,-2.303349616328662e-13
4.277027027027027,4.277027027027027,-0.8779301990256496,0.46517657383076777,-1.5392446646065741e-13
4.283783783783784,4.283783783783784,-0.8733167686884712,0.4095629479232986,-9.131461723480089e-14
4.29054054054054,4.29054054054054,-0.8688542510297917,0.35423349930014747,-4.1372824958947446e-14
4.297297297297297,4.297297297297297,-0.864631037113139,0.29917298887595095,-2.76526588059336e-15
4.304054054054054,4.304054054054054,-0.8607256993268885,0.24436117400241128,2.5938823870060894e-14
4.310810810810811,4.310810810810811,-0.8572059909137106,0.18977349744158006,4.6186111391287886e-14
4.3175675675675675,4.3175675675675675,-0.8541206525554913,0.1395931414020371,5.937852284719334e-14
4.324324324324325,4.324324324324325,-0.8515039230252988,0.10533009883845879,6.683007322125368e-14
4.331081081081082,4.331081081081082,-0.8493767682920986,0.08518822556546349,6.973832537317699e-14
4.337837837837838,4.337837837837838,-0.8477459449833834,0.07260654496951269,6.916779987991256e-14
4.344594594594595,4.344594594594595,-0.8465878095621368,0.0640170857431631,6.604288481256634e-14
4.351351351351352,4.351351351351352,-0.8458499062270006,0.057738247499981035,6.114805898634273e-14
4.358108108108109,4.358108108108109,-0.8454408586893354,0.052914628542256634,5.51335234704959e-14
4.364864864864865,4.364864864864865,-0.84524579716779,0.0490700702083439,4.852461889819675e-14
4.371621621621622,4.371621621621622,-0.845109040001415,0.04591889119371083,4.173367893549195e-14
4.378378378378379,4.378378378378379,-0.8448340643680204,0.04327915696095259,3.507322507124e-14
4.385135135135135,4.385135135135135,-0.844211245038586,0.041029292554716476,2.8769639393061674e-14
4.391891891891892,4.391891891891892,-0.8430320868659302,0.03908479907930077,2.2976657215195467e-14
4.398648648648649,4.398648648648649,-0.8410342162823212,0.03738512511735921,1.7788199126228547e-14
4.405405405405405,4.405405405405405,-0.8379093431234295,0.035885770655459004,1.325021241612521e-14
4.412162162162162,4.412162162162162,-0.8333803718348757,0.034553225657917,9.371316129160775e-15
4.418918918918919,4.418918918918919,-0.8271915802053226,0.033361734343575075,6.132144085699028e-15
4.425675675675676,4.425675675675676,-0.819162570074006,0.03229107705746469,3.4933584835789735e-15
4.4324324324324325,4.4324324324324325,-0.8091917508362416,0.03132506736257402,1.4023657317861995e-15
4.4391891891891895,4.4391891891891895,-0.7972496717198316,0.030450518390990132,-2.011913360860952e-16
4.4459459459459465,4.4459459459459465,-0.7832573492347756,0.029656632200849423,-1.3810621426727937e-15
4.452702702702703,4.452702702702703,-0.767205696292799,0.02893442592726187,-2.201018061873588e-15
4.45945945945946,4.45945945945946,-0.749346783349434,0.02827614421535938,-2.722355225771366e-15
4.466216216216217,4.466216216216217,-0.729958400782624,0.02767503494345951,-3.0021415962192232e-15
4.472972972972973,4.472972972972973,-0.7092682058029254,0.0271252271279824,-3.0920837879802964e-15
4.47972972972973,4.47972972972973,-0.6874885932667032,0.026621597512983673,-3.0378972051429483e-15
4.486486486486487,4.486486486486487,-0.6647819049755408,0.026159683638924354,-2.87907358260627e-15
4.493243243243244,4.493243243243244,-0.6412282674437872,0.025735629725897508,-2.648951961656984e-15
4.5,4.5,-0.616835612548052,0.025346131500898945,-2.3750116417643505e-15
4.506756756756757,4.506756756756757,-0.5916720264997211,0.024988309069488256,-2.0793181014928135e-15
4.513513513513514,4.513513513513514,-0.5658714502519083,0.02465960320412602,-1.779064799593974e-15
4.52027027027027,4.52027027027027,-0.5395213320521081,0.024357754772087688,-1.4871648253701314e-15
4.527027027027027,4.527027027027027,-0.5126533045716112,0.0240807911802184,-1.2128563563165653e-15
4.533783783783784,4.533783783783784,-0.48526961742530283,0.023827000536669155,-9.622946878267782e-16
4.54054054054054,4.54054054054054,-0.4573740838475385,0.023594894692172644,-7.391111868553999e-16
4.547297297297297,4.547297297297297,-0.42902827525937653,0.023383151205469355,-5.44925908732017e-16
4.554054054054054,4.554054054054054,-0.4003241489716322,0.02319057797891576,-3.7980586538753414e-16
4.560810810810811,4.560810810810811,-0.37133134807397183,0.0230161077963011,-2.4266513417537914e-16
4.5675675675675675,4.5675675675675675,-0.3420998595291695,0.02285879236028046,-1.3160625691606526e-16
4.574324324324325,4.574324324324325,-0.31267620765798804,0.022717790057396367,-4.420481526092901e-17
4.581081081081082,4.581081081081082,-0.2830958428941189,0.02259235894504794,2.225920056191896e-17
4.587837837837838,4.587837837837838,-0.25343742828696725,0.022481827333297105,7.061847177035529e-17
4.594594594594595,4.594594594594595,-0.22382179769378852,0.022385567941209137,1.0367846289282796e-16
4.601351351351352,4.601351351351352,-0.1943174574710016,0.022303014299685113,1.2411487201396092e-16
4.608108108108109,4.608108108108109,-0.1649555032267143,0.02223366970469512,1.344027435551002e-16
4.614864864864865,4.614864864864865,-0.13577830425695822,0.022177095774925305,1.3677180254183228e-16
4.621621621621622,4.621621621621622,-0.10683008218727276,0.022132906069021036,1.3318295579977488e-16
4.628378378378379,4.628378378378379,-0.07816023556466907,0.02210075906800127,1.2532138926477447e-16
4.635135135135135,4.635135135135135,-0.04981609754696781,0.022080354752778905,1.1460222747469504e-16
4.641891891891892,4.641891891891892,-0.021834213201666543,0.022071435171033996,1.0218527657269841e-16
4.648648648648649,4.648648648648649,0.005746851475438296,0.02243740003001728,0.00036596485898337177
4.655405405405405,4.655405405405405,0.03284757835825387,0.02452916443931131,0.0020917644092941054
4.662162162162162,4.662162162162162,0.059361292065485974,0.028309346852700406,0.0037801824133891606
4.668918918918919,4.668918918918919,0.08521594699959627,0.0337359777931591,0.005426630940458744
4.675675675675676,4.675675675675676,0.11036928050174602,0.04076439645815119,0.007028418664992132
4.6824324324324325,4.6824324324324325,0.13476205625859078,0.04934616982148855,0.008581773363337392
4.6891891891891895,4.6891891891891895,0.15832161951659687,0.05942823813455164,0.010082068313063115
4.6959459459459465,4.6959459459459465,0.18098724986532352,0.07095367491638246,0.01152543678183084
4.702702702702703,4.702702702702703,0.20270978531096612,0.08386242300443034,0.012908748088047888
4.70945945945946,4.70945945945946,0.22340982209911808,0.09808936873104639,0.014226945726616059
4.716216216216217,4.716216216216217,0.24298326250931496,0.11356276938870606,0.01547340065765968
4.722972972972973,4.722972972972973,0.26136267104996874,0.13020658791491932,0.01664381852621326
4.72972972972973,4.72972972972973,0.2785133751650827,0.1479425792665096,0.0177359913515903
4.736486486486487,4.736486486486487,0.2944408504741938,0.16669284709285673,0.01875026782634712
4.743243243243244,4.743243243243244,0.3091880605616148,0.18638223100443874,0.019689383911581988
4.75,4.75,0.32284397998858505,0.20694123659473257,0.020559005590293826
4.756756756756757,4.756756756756757,0.33552789983289527,0.22830796602424816,0.021366729429515584
4.763513513513514,4.763513513513514,0.34742967584640067,0.2504326116447509,0.02212464562050274
4.77027027027027,4.77027027027027,0.3587998861709151,0.27328132285765766,0.02284871121290677
4.777027027027027,4.777027027027027,0.3698690872751437,0.2968349311152297,0.02355360825757203
4.783783783783784,4.783783783783784,0.3808608706437376,0.32108850638389547,0.02425357526866578
4.790540540540541,4.790540540540541,0.39199312904074035,0.3460509942444103,0.024962487860514845
4.797297297297297,4.797297297297297,0.40344689925984845,0.37174286886930874,0.0256918746248984
4.804054054054054,4.804054054054054,0.41537822809411473,0.3981945416363685,0.026451672767059786
4.810810810810811,4.810810810810811,0.4279413677222994,0.4254462468458998,0.027251705209531296
4.8175675675675675,4.8175675675675675,0.44126020134323507,0.4535461077957943,0.028099860949894466
4.824324324324325,4.824324324324325,0.4554301262473723,0.48254832277232573,0.02900221497653142
4.831081081081082,4.831081081081082,0.4705021020585648,0.5125103352181178,0.029962012445792077
4.837837837837838,4.837837837837838,0.4864670897310549,0.5434890129609345,0.030978677742816665
4.844594594594595,4.844594594594595,0.503285291720149,0.5755386894837957,0.032049676522861135
4.851351351351352,4.851351351351352,0.5209108688724176,0.6087107791897011,0.033172089705905336
4.858108108108109,4.858108108108109,0.5392394306841992,0.6430500487970677,0.034339269607366676
4.864864864864865,4.864864864864865,0.5581088165819348,0.6785909384878278,0.03554088969076013
4.871621621621622,4.871621621621622,0.5773171635852524,0.7153550336211534,0.03676409513332553
4.878378378378379,4.878378378378379,0.5966386263148528,0.7533495375119368,0.0379945038907834
4.885135135135135,4.885135135135135,0.6158335317665707,0.7925663908747499,0.039216853362813144
4.891891891891892,4.891891891891892,0.6346512637952214,0.8329815749544232,0.04041518407967322
4.898648648648649,4.898648648648649,0.6528320361255688,0.8745545275636155,0.041572952609192304
4.905405405405405,4.905405405405405,0.6701148170100035,0.9172280637699729,0.042673536206357346
4.912162162162162,4.912162162162162,0.6862706577402482,0.9609304189739797,0.04370235520400674
4.918918918918919,4.918918918918919,0.7010935100410619,1.0055767072298814,0.04464628825590166
4.925675675675676,4.925675675675676,0.7144001469509729,1.0510703745282188,0.0454936672983374
4.9324324324324325,4.9324324324324325,0.726034343868348,1.0973049183312733,0.04623454380305448
4.9391891891891895,4.9391891891891895,0.7358425859396666,1.1441640601323524,0.04685914180107917
4.9459459459459465,4.9459459459459465,0.7436874846542444,1.1915227723963344,0.04735871226398202
4.952702702702703,4.952702702702703,0.7494783988128281,1.2392502554720362,0.04772748307570179
4.95945945945946,4.95945945945946,0.7531502294580198,1.2872115641459845,0.04796130867394829
4.966216216216217,4.966216216216217,0.7546902129591501,1.335270940404807,0.04805937625882262
4.972972972972974,4.972972972972974,0.754137685511223,1.3832951312006976,0.04802419079589057
4.97972972972973,4.97972972972973,0.7515794079407373,1.4311564084961568,0.04786127729545919
4.986486486486487,4.986486486486487,0.7471462717093891,1.4787353795439788,0.047578971047822036
4.993243243243244,4.993243243243244,0.7410487199296182,1.5259260528105263,0.047190673266547474
5.0,5.0,0.7335551730894689,1.5726395300290532,0.04671347721852699
5.006756756756757,5.006756756756757,0.7249712664897895,1.618806376073675,0.046166846044621845
5.013513513513514,5.013513513513514,0.715630444229057,1.664378389849524,0.04557201377584876
5.02027027027027,5.02027027027027,0.7058671766393826,1.7093286696442629,0.044950279794738916
5.027027027027027,5.027027027027027,0.6960085007454802,1.7536511397681422,0.04432247012387932
5.033783783783784,5.033783783783784,0.6863716442255615,1.79735992588567,0.0437087861175278
5.040540540540541,5.040540540540541,0.6772663422986244,1.8404888778888253,0.043128952003155176
5.047297297297297,5.047297297297297,0.6689640078587489,1.883089129495684,0.04260025160685872
5.054054054054054,5.054054054054054,0.661695841359294,1.9252265374847097,0.04213740798902585
5.060810810810811,5.060810810810811,0.655652101211298,1.9669790744673339,0.04175253698262416
5.0675675675675675,5.0675675675675675,0.6509888574839288,2.0084346517424754,0.041455577275141695
5.074324324324325,5.074324324324325,0.6478057156759801,2.049687523580066,0.041252871837590625
5.081081081081082,5.081081081081082,0.6461423557910086,2.090834471109652,0.04114694752958585
5.087837837837838,5.087837837837838,0.6459554646912359,2.1319695172397903,0.04113504613013853
5.094594594594595,5.094594594594595,0.6471489444848062,2.173180565275706,0.041211048035916006
5.101351351351352,5.101351351351352,0.6495840216399468,2.214546681294761,0.0413661160190548
5.108108108108109,5.108108108108109,0.6530638088633457,2.2560393058536694,0.04158771211318491
5.114864864864865,5.114864864864865,0.6573438264125019,2.2942840126764676,0.04186026762040784
5.121621621621622,5.121621621621622,0.662154555156025,2.3238244920645643,0.04216661931119971
5.128378378378379,5.128378378378379,0.6672135714817963,2.344242093396194,0.04248878218667472
5.135135135135135,5.135135135135135,0.6721947374342558,2.3582808016277617,0.042805987477807665
5.141891891891892,5.141891891891892,0.6768229269465286,2.3683235532899825,0.043100714900196395
5.148648648648649,5.148648648648649,0.680940552781082,2.375831782185502,0.04336292915165716
5.155405405405405,5.155405405405405,0.6843858050178989,2.3816606906997215,0.04358232602564935
5.162162162162162,5.162162162162162,0.6869793049272798,2.3863250624663914,0.04374748251745469
5.168918918918919,5.168918918918919,0.6885876884676755,2.39014891546267,0.04384990588058973
5.175675675675676,5.175675675675676,0.6890724891631762,2.393345091043613,0.0438807784407946
5.1824324324324325,5.1824324324324325,0.688326772948275,2.396058955343215,0.04383329053709738
5.1891891891891895,5.1891891891891895,0.6863238146972308,2.3983933726688167,0.04370574028857857
5.1959459459459465,5.1959459459459465,0.6830661383606613,2.40042327425332,0.043498288422766276
5.202702702702703,5.202702702702703,0.678575132324956,2.4022046137440602,0.04321229697204332
5.20945945945946,5.20945945945946,0.6729034066318548,2.403780119185868,0.04285111619290906
5.216216216216217,5.216216216216217,0.6661114288714334,2.405183025947253,0.042418596717865444
5.222972972972974,5.222972972972974,0.6582804477097695,2.4064396362795115,0.04191991253770565
5.22972972972973,5.22972972972973,0.6495131337964193,2.407571094815119,0.04136160181509964
5.236486486486487,5.236486486486487,0.6399418565574392,2.408594659722003,0.04075209395848914
5.243243243243244,5.243243243243244,0.629724659014773,2.409524613012353,0.0401014532948341
5.25,5.25,0.6190471361234561,2.410372932551988,0.03942149868387669
5.256756756756757,5.256756756756757,0.6081133656404706,2.4111497825681423,0.038725225987416206
5.263513513513514,5.263513513513514,0.5971553656310767,2.4118638987340995,0.03802741033212806
5.27027027027027,5.27027027027027,0.5864236669384498,2.4125228733663344,0.03734400575564233
5.277027027027027,5.277027027027027,0.5761842456027805,2.4131333752861353,0.03669194986013254
5.283783783783784,5.283783783783784,0.5667223339732699,2.4137013276916806,0.03608940650748012
5.290540540540541,5.290540540540541,0.5583222140104892,2.414232030402198,0.035554479037932595
5.297297297297297,5.297297297297297,0.5512620660280457,2.414730254734651,0.035104882233171084
5.304054054054054,5.304054054054054,0.5457662223265941,2.415200279971637,0.034754901783216524
5.310810810810811,5.310810810810811,0.5419890213924846,2.415645913220674,0.03451436610674901
5.3175675675675675,5.3175675675675675,0.5400335245085005,2.4160705234077016,0.034389838242326526
5.324324324324325,5.324324324324325,0.5399774161260019,2.4164770895899497,0.034386265208226616
5.331081081081082,5.331081081081082,0.5418979956211141,2.4168682580667773,0.034508569500776874
5.337837837837838,5.337837837837838,0.5458486182231812,2.417246371498604,0.03476014883071796
5.344594594594595,5.344594594594595,0.5518016830862011,2.41761345477986,0.035139245550447826
5.351351351351352,5.351351351351352,0.5596764991091121,2.4179712235059223,0.035640721175433265
5.358108108108109,5.358108108108109,0.5693916965619935,2.418321124822007,0.036259394005422725
5.364864864864865,5.364864864864865,0.5808717219207102,2.418664375346634,0.03699045272157074
5.371621621621622,5.371621621621622,0.5939841995002453,2.419001957385773,0.03782546751685915
5.378378378378379,5.378378378378379,0.6085440985499474,2.419334620761884,0.03875265546060685
5.385135135135135,5.385135135135135,0.624340699064029,2.419662901527014,0.03975859770641898
5.391891891891892,5.391891891891892,0.6411415293304779,2.4199871420493637,0.040828490238972046
5.398648648648649,5.398648648648649,0.6587030415160857,2.4203075154756846,0.04194682370522002
5.405405405405405,5.405405405405405,0.6767823697332733,2.4206240538443273,0.04309813217905019
5.412162162162162,5.412162162162162,0.695133326077438,2.420936671465586,0.04426673818520914
5.418918918918919,5.418918918918919,0.7135078480148458,2.421245186659611,0.04543684487031289
5.425675675675676,5.425675675675676,0.73166969875203,2.4215493468912217,0.04659340845514124
5.4324324324324325,5.4324324324324325,0.749396844310534,2.4218488513276335,0.04772228960897326
5.4391891891891895,5.4391891891891895,0.766490624121874,2.422143373430991,0.048810837441623
5.4459459459459465,5.4459459459459465,0.782775701946927,2.4224325795125465,0.049847886377940395
5.452702702702703,5.452702702702703,0.7981001196035004,2.4227161436968365,0.05082375957923295
5.45945945945946,5.45945945945946,0.8123328949105139,2.4229937588586252,0.05173011597811216
5.466216216216217,5.466216216216217,0.8253802443735291,2.4232651502790983,0.05256098335423028
5.472972972972974,5.472972972972974,0.8371811120664018,2.423530084434728,0.053312473609296106
5.47972972972973,5.47972972972973,0.8477102425205025,2.4237883761355277,0.053982978451524985
5.486486486486487,5.486486486486487,0.8569761588529404,2.4240398927367686,0.0545730406409594
5.493243243243244,5.493243243243244,0.8649984282210446,2.424284550172189,0.05508390623241794
5.5,5.5,0.8718033796024303,2.424522307835099,0.055517251879738154
5.506756756756757,5.506756756756757,0.8774376843888556,2.4247531673850053,0.05587604966065274
5.513513513513514,5.513513513513514,0.8819643992481627,2.4249771701824105,0.05616431508254926
5.52027027027027,5.52027027027027,0.8854597346674247,2.4251943939127183,0.05638690130028545
5.527027027027027,5.527027027027027,0.8880082860909982,2.425404948298669,0.05654919543061507
5.533783783783784,5.533783783783784,0.8896979387441818,2.4256089701156682,0.056656794086608855
5.540540540540541,5.540540540540541,0.8906195432992974,2.4258066188079526,0.0567154827237683
5.547297297297297,5.547297297297297,0.8908690866158722,2.4259980731880377,0.05673137387478392
5.554054054054054,5.554054054054054,0.8905465877500988,2.426183528367315,0.05671083684638854
5.560810810810811,5.560810810810811,0.8897462411053639,2.4263631911496026,0.05665987002599482
5.5675675675675675,5.5675675675675675,0.8885548047575843,2.4265372758623593,0.056583998248750135
5.574324324324325,5.574324324324325,0.8870578245220717,2.4267060020685634,0.056488669151916575
5.581081081081082,5.581081081081082,0.8853385145821397,2.4268695924592105,0.0563791818922571
5.587837837837838,5.587837837837838,0.8834783152150191,2.42702827120991,0.05626072266254173
5.594594594594595,5.594594594594595,0.8815560966193783,2.427182262489404,0.05613831399054189
5.601351351351352,5.601351351351352,0.879650485020868,2.427331789630733,0.05601696286759981
5.608108108108109,5.608108108108109,0.8778398645863317,2.4274770744641363,0.05590166087052727
5.614864864864865,5.614864864864865,0.8761955213083201,2.427618335678545,0.055796947557780356
5.621621621621622,5.621621621621622,0.8747819426867002,2.4277557875085454,0.05570692955346375
5.628378378378379,5.628378378378379,0.873650613276672,2.42788963769663,0.0556348854420448
5.635135135135135,5.635135135135135,0.8728370865552972,2.4280200853460903,0.0555830793020846
5.641891891891892,5.641891891891892,0.8723695673213867,2.428147320366239,0.055553307241463006
5.648648648648649,5.648648648648649,0.8722722278817425,2.4282715235015737,0.055547108575209815
5.655405405405406,5.655405405405406,0.8725493811222053,2.428392864187493,0.05556475795191569
5.662162162162162,5.662162162162162,0.8731887453093533,2.4285114991745704,0.055605473259347706
5.668918918918919,5.668918918918919,0.8741792628482636,2.428627573739898,0.05566855033955364
5.675675675675676,5.675675675675676,0.8755111528209389,2.428741222780128,0.055753366334557956
5.6824324324324325,5.6824324324324325,0.8771763854942314,2.428852571853526,0.05585940990346877
5.6891891891891895,5.6891891891891895,0.8791699424276281,2.4289617382722395,0.05598636146731618
5.6959459459459465,5.6959459459459465,0.8814857372688192,2.4290688315845594,0.05613383344151159
5.702702702702703,5.702702702702703,0.8841172088903347,2.429173954089393,0.05630140800734165
5.70945945945946,5.70945945945946,0.8870573624587375,2.4292772013123027,0.05648863972729273
5.716216216216217,5.716216216216217,0.8902957447766333,2.4293786620975677,0.056694862932010634
5.722972972972974,5.722972972972974,0.8938205068051851,2.4294784189379572,0.05691932306365693
5.72972972972973,5.72972972972973,0.8976215381123482,2.4295765486255645,0.057161376280494405
5.736486486486487,5.736486486486487,0.901675049795115,2.429673121190306,0.05741950768300428
5.743243243243244,5.743243243243244,0.9059417963467332,2.4297681987960806,0.0576912180807332
5.75,5.75,0.9103877872370029,2.4298618369195997,0.057974342925033166
5.756756756756757,5.756756756756757,0.9149891900191018,2.429954085908294,0.05826736454347472
5.763513513513514,5.763513513513514,0.9197209947147544,2.4300449912553828,0.058568690277327765
5.77027027027027,5.77027027027027,0.9245547662049075,2.4301345936409207,0.05887650935170473
5.777027027027027,5.777027027027027,0.9294569395731815,2.430222928821293,0.05918868432144242
5.783783783783784,5.783783783783784,0.9343886094671567,2.430310027527039,0.05950273765743247
5.790540540540541,5.790540540540541,0.9393127577319037,2.4303959160489534,0.05981631200906185
5.797297297297297,5.797297297297297,0.9441969875859516,2.430480617018991,0.06012734431908727
5.804054054054054,5.804054054054054,0.9490017205378053,2.430564149078249,0.06043331419227655
5.810810810810811,5.810810810810811,0.9536802630020561,2.4306465265992037,0.060731248137584626
5.8175675675675675,5.8175675675675675,0.9581683722788774,2.4307277585664133,0.06101705512000158
5.824324324324325,5.824324324324325,0.9623839279776395,2.4308078475660104,0.061285505636502174
5.831081081081082,5.831081081081082,0.9662310142576657,2.4308867892347568,0.06153049167694251
5.837837837837839,5.837837837837839,0.9696124215040709,2.430964572789066,0.06174582284243107
5.844594594594595,5.844594594594595,0.9724251965072911,2.4310411811635135,0.06192494297661318
5.851351351351352,5.851351351351352,0.974555312068883,2.431116590735517,0.06206059072119955
5.858108108108109,5.858108108108109,0.9758768873136247,2.4311907710302605,0.062144749864714
5.864864864864865,5.864864864864865,0.9762582607507522,2.43126368491778,0.062169036080694164
5.871621621621622,5.871621621621622,0.9756079261857962,2.431335292165371,0.0621276221693771
5.878378378378379,5.878378378378379,0.9738641919101397,2.4314055518796738,0.062016579545251124
5.885135135135135,5.885135135135135,0.9708904783326278,2.43147441726585,0.06182721069263643
5.891891891891892,5.891891891891892,0.9665073308541307,2.431541833126445,0.06154808777537872
5.898648648648649,5.898648648648649,0.9606800812064268,2.4316077464657253,0.06117700308584101
5.905405405405406,5.905405405405406,0.9534721971365903,2.4316721129012437,0.060717998309319544
5.912162162162162,5.912162162162162,0.9449181496041517,2.4317348939974246,0.06017326858864994
5.918918918918919,5.918918918918919,0.9350543687489306,2.4317960568534103,0.059545133829094904
5.925675675675676,5.925675675675676,0.9239533596513729,2.4318555759110287,0.05883821122176408
5.9324324324324325,5.9324324324324325,0.9116991882694444,2.43191343303504,0.05805785416522428
5.9391891891891895,5.9391891891891895,0.8983941496268326,2.431969617999585,0.05721057690194001
5.9459459459459465,5.9459459459459465,0.884145970233131,2.4320241281460366,0.05630323955646131
5.952702702702703,5.952702702702703,0.8690939259654702,2.4320769696650757,0.05534471134647228
5.95945945945946,5.95945945945946,0.8534301775668472,2.4321281600674807,0.05434722924721297
5.966216216216217,5.966216216216217,0.8373548282917451,2.4321777278211143,0.05332353602045856
5.972972972972974,5.972972972972974,0.8210548680708369,2.4322257108166236,0.052285539359300234
5.97972972972973,5.97972972972973,0.8047048267424883,2.4322721550190107,0.05124435348653612
5.986486486486487,5.986486486486487,0.7884708390144849,2.432317113480569,0.05021055801522337
5.993243243243244,5.993243243243244,0.7725014128857455,2.4323606449322432,0.04919361007316744
6.0,6.0,0.7569229324213309,2.4324028122469685,0.0482015579154425
6.006756756756757,6.006756756756757,0.7418396684239917,2.432443681027114,0.047241041603965556
6.013513513513514,6.013513513513514,0.7273366299483189,2.432483318454559,0.046317474594575615
6.02027027027027,6.02027027027027,0.7134701864427988,2.432521791718187,0.045434446546298045
6.027027027027027,6.027027027027027,0.7002729136335039,2.4325591668027693,0.04459403191173518
6.033783783783784,6.033783783783784,0.6877546246429489,2.4325955074061643,0.043796855599676235
6.040540540540541,6.040540540540541,0.6759046640743654,2.4326308740376112,0.04304223906452237
6.047297297297297,6.047297297297297,0.6646871541270604,2.432665322916223,0.04232789757448134
6.054054054054054,6.054054054054054,0.6540456359862215,2.4326989051624803,0.04165023577959684
6.060810810810811,6.060810810810811,0.6439119186322327,2.4327316664756125,0.04100491121217428
6.0675675675675675,6.0675675675675675,0.6342062903872652,2.4327636468296823,0.04038684775826488
6.074324324324325,6.074324324324325,0.6248476854098998,2.432794880684712,0.03979088306952015
6.081081081081082,6.081081081081082,0.6157610636295601,2.4328253975439766,0.039212238524295874
6.087837837837839,6.087837837837839,0.6068817995339614,2.4328552226911624,0.038646798709727974
6.094594594594595,6.094594594594595,0.5981525979859819,2.4328843777343256,0.03809091501807587
6.101351351351352,6.101351351351352,0.5895379583553152,2.4329128818176033,0.03754232673610913
6.108108108108109,6.108108108108109,0.5810198072939624,2.4329407525617492,0.03699988293617979
6.114864864864865,6.114864864864865,0.5726076954626697,2.432968007443704,0.03646419181326699
6.121621621621622,6.121621621621622,0.564336774451797,2.432994665016515,0.035937491853412
6.128378378378379,6.128378378378379,0.5562562085545685,2.433020745531997,0.035422913884636704
6.135135135135135,6.135135135135135,0.548426077628427,2.4330462713939545,0.03492428384826754
6.141891891891892,6.141891891891892,0.5409128481069962,2.433071267385246,0.034445834388755495
6.148648648648649,6.148648648648649,0.5337863297361274,2.4330957607485235,0.03399201105579074
6.155405405405406,6.155405405405406,0.527117290094441,2.433119781157696,0.03356732039474707
6.162162162162162,6.162162162162162,0.5209958011057825,2.4331433615233045,0.03317749826969706
6.168918918918919,6.168918918918919,0.5154984934403529,2.433166537295302,0.03282742459315174
6.175675675675676,6.175675675675676,0.5106516910312984,2.4331893441485293,0.03251877569771214
6.1824324324324325,6.1824324324324325,0.5064589938462062,2.433211816982318,0.032251780832669996
6.1891891891891895,6.1891891891891895,0.5029229045635415,2.43323398991009,0.03202659937092289
6.1959459459459465,6.1959459459459465,0.5000421821993354,2.4332558961308686,0.03184315228545488
6.202702702702703,6.202702702702703,0.4978106601762115,2.4332775677516483,0.03170104688287036
6.20945945945946,6.20945945945946,0.49623096756639956,2.4332990362075293,0.03160045058493965
6.216216216216217,6.216216216216217,0.4953166241109273,2.433320332753973,0.03154222434137405
6.222972972972974,6.222972972972974,0.49510246469591074,2.433341489384127,0.031528586470193375
6.22972972972973,6.22972972972973,0.4956370463240101,2.4333625393877267,0.03156262912659029
6.236486486486487,6.236486486486487,0.4969402020895038,2.433383516095142,0.0316456153004962
6.243243243243244,6.243243243243244,0.4990082906105811,2.4334044518842104,0.03177731310532302
6.25,6.25,0.5017814135310604,2.4334253758532243,0.03195390815791382
6.256756756756757,6.256756756756757,0.5051539336588022,2.4334463120124914,0.0321686733834016
6.263513513513514,6.263513513513514,0.5089992820053781,2.433467278563776,0.03241354875061977
6.27027027027027,6.27027027027027,0.5131736587079844,2.4334882873599293,0.03267937695025945
6.277027027027027,6.277027027027027,0.517536472574096,2.4335093442200244,0.032957205004126126
6.283783783783784,6.283783783783784,0.5219520339786533,2.4335304493065513,0.03323839207041055
6.290540540540541,6.290540540540541,0.5262991191480875,2.4335515978784774,0.03351521850621103
6.297297297297297,6.297297297297297,0.5304720689583675,2.433572781065448,0.03378095584001727
6.304054054054054,6.304054054054054,0.5343801341292483,2.4335939865915894,0.034029825073069765
6.310810810810811,6.310810810810811,0.5379489285225106,2.4336151995330417,0.034257089226746355
6.3175675675675675,6.3175675675675675,0.5411347135949087,2.433636403609302,0.034459962989841525
6.324324324324325,6.324324324324325,0.5439169131197301,2.433657582135882,0.03463713604905774
6.331081081081082,6.331081081081082,0.5462770828272201,2.433678718127567,0.03478743385610387
6.337837837837839,6.337837837837839,0.5482001296020664,2.4336997944442267,0.034909895267327525
6.344594594594595,6.344594594594595,0.549673951206701,2.4337207939167658,0.035003749600959054
6.351351351351352,6.351351351351352,0.5506760280585126,2.4337416989585727,0.03506756278898574
6.358108108108109,6.358108108108109,0.5511945218472938,2.433762491986703,0.035100580956778316
