Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
4.222972972972973,4.222972972972973,-0.18599049277268406,0.23360335765929047,2.535449028512136
4.22972972972973,4.22972972972973,-0.14214990603105163,0.22567627436773594,2.5298886227654624
4.236486486486487,4.236486486486487,-0.09972770277381461,0.21960420880229523,2.522528128083482
4.243243243243244,4.243243243243244,-0.05899319971810954,0.21532703489598015,2.5141695424664707
4.25,4.25,-0.020187427815579136,0.2127658898956904,2.5054414448353137
4.256756756756757,4.256756756756757,0.01648583860519306,0.21183526191885865,2.4964695490187228
4.263513513513514,4.263513513513514,0.05085253827256998,0.212449393610534,2.4873929985660346
4.27027027027027,4.27027027027027,0.08278997545679799,0.21451384039343893,2.478773642038423
4.277027027027027,4.277027027027027,0.11222364940915874,0.21792823265342418,2.470919722238794
4.283783783783784,4.283783783783784,0.13912700411970208,0.22258867455408174,2.4639846210616407
4.29054054054054,4.29054054054054,0.16351488485791488,0.22838982226807408,2.458023536668427
4.297297297297297,4.297297297297297,0.18544253451142947,0.2352267806121255,2.4530280434121874
4.304054054054054,4.304054054054054,0.2049982015527002,0.2429967519733207,2.4489485476051582
4.310810810810811,4.310810810810811,0.2222951883723327,0.25160039259120803,2.445709714583088
4.3175675675675675,4.3175675675675675,0.23746624978488404,0.2609429036150146,2.4432214940332044
4.324324324324325,4.324324324324325,0.25065336690527756,0.27093477247872305,2.4413871895402672
4.331081081081082,4.331081081081082,0.2620057160517805,0.2814922963210287,2.4401093177856357
4.337837837837838,4.337837837837838,0.27169142641462024,0.29253824600750244,2.4392937014038645
4.344594594594595,4.344594594594595,0.27988753459821236,0.3040023872191522,2.438852384212597
4.351351351351352,4.351351351351352,0.28677743900102703,0.31582187603836165,2.4387055366657595
4.358108108108109,4.358108108108109,0.2925575225402835,0.327941732363946,2.4387825165446118
4.364864864864865,4.364864864864865,0.29743431242936347,0.34031529195142485,2.439022266371508
4.371621621621622,4.371621621621622,0.3016094236329899,0.3529043281609673,2.4393732155590317
4.378378378378379,4.378378378378379,0.30526297643592126,0.36567865656427934,2.439792829953032
4.385135135135135,4.385135135135135,0.3085549629867673,0.3786155099885563,2.440246924285212
4.391891891891892,4.391891891891892,0.31161244975230973,0.3916985271257554,2.4407088286564256
4.398648648648649,4.398648648648649,0.3145352981054242,0.404916669355319,2.4411141840926485
4.405405405405405,4.405405405405405,0.317464109672245,0.41826454394797075,2.4413073163356995
4.412162162162162,4.412162162162162,0.3205680530794475,0.43174317205868834,2.4411013975562996
4.418918918918919,4.418918918918919,0.3239948283555724,0.44535991700974276,2.4403737455532126
4.425675675675676,4.425675675675676,0.3278772843429498,0.4591281331864239,2.439075815387258
4.4324324324324325,4.4324324324324325,0.3322539400034935,0.47306498814666476,2.4372043558439858
4.4391891891891895,4.4391891891891895,0.33708050332780226,0.48718861584923767,2.4347830478406287
4.4459459459459465,4.4459459459459465,0.34232329533663014,0.5015169185504039,2.431849103369643
4.452702702702703,4.452702702702703,0.3479682620899818,0.5160673843325025,2.4284353642115235
4.45945945945946,4.45945945945946,0.35398331662184945,0.5308566130816097,2.424560661426029
4.466216216216217,4.466216216216217,0.36030261141049846,0.5458993628418148,2.4202384036347273
4.472972972972973,4.472972972972973,0.36685473759443815,0.5612079549419262,2.4154983815081605
4.47972972972973,4.47972972972973,0.37357200137772595,0.5767920554184353,2.410417071269523
4.486486486486487,4.486486486486487,0.3803715187168265,0.5926582432839572,2.405128564401484
4.493243243243244,4.493243243243244,0.38716041374827964,0.6088095825653154,2.3997927297940347
4.5,4.5,0.3938437044651524,0.6252453636155235,2.394543413810682
4.506756756756757,4.506756756756757,0.4003245351978561,0.6419609339975826,2.3894559965936097
4.513513513513514,4.513513513513514,0.4065012537667198,0.6589475121109672,2.3845471807670187
4.52027027027027,4.52027027027027,0.41227142351578977,0.6761920773528097,2.379793857537446
4.527027027027027,4.527027027027027,0.41753285069721435,0.6936773203546956,2.3751633120540014
4.533783783783784,4.533783783783784,0.42218699631219986,0.7113816956803383,2.3706460904317423
4.54054054054054,4.54054054054054,0.4261476569689277,0.7292797100220656,2.3662657860759313
4.547297297297297,4.547297297297297,0.429339275374025,0.747342292283555,2.3620635059135173
4.554054054054054,4.554054054054054,0.43173265323812193,0.7655379626827301,2.3580774830085645
4.560810810810811,4.560810810810811,0.4333345826334368,0.7838341812698015,2.3543214535298813
4.5675675675675675,4.5675675675675675,0.4341557221649797,0.8021981042610904,2.3507718126607307
4.574324324324325,4.574324324324325,0.4342073392056966,0.8205969751282443,2.3473773178844524
4.581081081081082,4.581081081081082,0.433546718607943,0.8389992969548392,2.3440837660386635
4.587837837837838,4.587837837837838,0.43228470138668196,0.8573765554501344,2.3408533864037904
4.594594594594595,4.594594594594595,0.43053499362297,0.8757041412726417,2.3376730194545354
4.601351351351352,4.601351351351352,0.4284028367393526,0.8939616315127966,2.3345553494217386
4.608108108108109,4.608108108108109,0.4260042191594996,0.9121331585606426,2.3315231903658415
4.614864864864865,4.614864864864865,0.4234654550004442,0.9302078137229335,2.328578838828781
4.621621621621622,4.621621621621622,0.42093221922156226,0.9481802600038473,2.325689653601733
4.628378378378379,4.628378378378379,0.4185570990079437,0.9660511852210015,2.3227998557154015
4.635135135135135,4.635135135135135,0.4164634632065014,0.9838269083464578,2.3198553683437684
4.641891891891892,4.641891891891892,0.4147579600470865,1.001518827749063,2.3168343832913973
4.648648648648649,4.648648648648649,0.41355731644181754,1.0191433592555814,2.3137561265231685
4.655405405405405,4.655405405405405,0.4129768096600353,1.036721874409725,2.310652621934364
4.662162162162162,4.662162162162162,0.413127362749257,1.0542805771747024,2.3075378532956674
4.668918918918919,4.668918918918919,0.4141215855583279,1.0718504780901843,2.304405714454923
4.675675675675676,4.675675675675676,0.4160385436045505,1.0894666693060215,2.3012486435052084
4.6824324324324325,4.6824324324324325,0.41892789134381003,1.107167337791167,2.298081180644129
4.6891891891891895,4.6891891891891895,0.4228566909393197,1.124993641451147,2.2949599313878406
4.6959459459459465,4.6959459459459465,0.4278966454248701,1.142989745698451,2.291982992124949
4.702702702702703,4.702702702702703,0.43405515700107816,1.161201476825396,2.289259226840271
4.70945945945946,4.70945945945946,0.44128965105689333,1.1796745878339059,2.2868582402202415
4.716216216216217,4.716216216216217,0.4495645100392375,1.1984540390277147,2.2847671423700495
4.722972972972973,4.722972972972973,0.4588626022810823,1.2175840307079526,2.282892698254293
4.72972972972973,4.72972972972973,0.4691276450901485,1.2371071884630114,2.281113493117793
4.736486486486487,4.736486486486487,0.48023556640962084,1.2570627168501691,2.279336825014055
4.743243243243244,4.743243243243244,0.4920786414732674,1.27748582323997,2.27753216342648
4.75,4.75,0.504587272695671,1.2984082390632192,2.2757368914958422
4.756756756756757,4.756756756756757,0.5176702797625807,1.3198580222983838,2.2740193978882344
4.763513513513514,4.763513513513514,0.5312229760502715,1.3418591720171662,2.2724116688670386
4.77027027027027,4.77027027027027,0.5451314314600824,1.3644312394462594,2.270861790875704
4.777027027027027,4.777027027027027,0.5592698580508326,1.3875888817920674,2.269244578430232
4.783783783783784,4.783783783783784,0.5735290447160784,1.4113419910291634,2.2674197432973386
4.790540540540541,4.790540540540541,0.5878209335731445,1.43569620731352,2.2652826797370205
4.797297297297297,4.797297297297297,0.6020688437684297,1.4606534171890646,2.262788038773613
4.804054054054054,4.804054054054054,0.6162067579145835,1.4862122290441129,2.259965012364316
4.810810810810811,4.810810810810811,0.6301752174024106,1.512368350062622,2.2569057348600543
4.8175675675675675,4.8175675675675675,0.6439185857212031,1.5391148558314147,2.2537242404624385
4.824324324324325,4.824324324324325,0.6573633089656215,1.5664419448116615,2.2505245824195987
4.831081081081082,4.831081081081082,0.6704195404430974,1.594336469727995,2.247401814756323
4.837837837837838,4.837837837837838,0.6830727439218802,1.6227833018765156,2.2444594209481044
4.844594594594595,4.844594594594595,0.695371355281076,1.6517673499863694,2.241804596388749
4.851351351351352,4.851351351351352,0.7073285472755102,1.6812738211209928,2.2395274246058547
4.858108108108109,4.858108108108109,0.7189303102345476,1.7112877741280064,2.237699857454841
4.864864864864865,4.864864864864865,0.7301683511387717,1.741794017711387,2.2363863412133935
4.871621621621622,4.871621621621622,0.741039178959367,1.7727771613993002,2.2356331541407495
4.878378378378379,4.878378378378379,0.7515354078499924,1.8042215583528118,2.2354181641275037
4.885135135135135,4.885135135135135,0.7616449829063161,1.8361111776602568,2.2356107701901373
4.891891891891892,4.891891891891892,0.7713195382816715,1.868428769712871,2.2360204449777967
4.898648648648649,4.898648648648649,0.780482221145528,1.9011548442000445,2.23647843778797
4.905405405405405,4.905405405405405,0.7890434496758868,1.9342668889089347,2.236855653971079
4.912162162162162,4.912162162162162,0.7968962342773879,1.967738609609861,2.2370230934982565
4.918918918918919,4.918918918918919,0.8039314925003919,2.0015395055740317,2.2368215753722875
4.925675675675676,4.925675675675676,0.8100560798598404,2.035634995647221,2.236098269671039
4.9324324324324325,4.9324324324324325,0.8152042893678966,2.069987063701742,2.234791688585922
4.9391891891891895,4.9391891891891895,0.8193240916936585,2.104554871697745,2.2329985835712867
4.9459459459459465,4.9459459459459465,0.822368573664514,2.139295174814446,2.2309745514232184
4.952702702702703,4.952702702702703,0.8242992548760775,2.1741627080179198,2.2290614837665412
4.95945945945946,4.95945945945946,0.8251264115284137,2.2091114143003363,2.2275857310538
4.966216216216217,4.966216216216217,0.8248974398620642,2.244084580392992,2.2267796700490314
4.972972972972974,4.972972972972974,0.823684261030866,2.2782443080171304,2.226752312275458
4.97972972972973,4.97972972972973,0.8215844276616141,2.3093454227978034,2.2275051182982883
4.986486486486487,4.986486486486487,0.818711965541563,2.3351678655701877,2.2289589856879526
4.993243243243244,4.993243243243244,0.8151944493825424,2.3549039068203372,2.2309759094887123
5.0,5.0,0.8111794835727274,2.369158782483637,2.2333801896694543
5.006756756756757,5.006756756756757,0.806826033596738,2.379172500453819,2.2359731252145916
5.013513513513514,5.013513513513514,0.80228076065329,2.386185769588994,2.238550035311574
5.02027027027027,5.02027027027027,0.7976779994305674,2.391178264643747,2.240922992639486
5.027027027027027,5.027027027027027,0.7931456272716105,2.394839764757045,2.242941125207273
5.033783783783784,5.033783783783784,0.7888006396961896,2.397627315272787,2.244510966495244
5.040540540540541,5.040540540540541,0.78473181995801,2.3998343493475223,2.2455986271647
5.047297297297297,5.047297297297297,0.7810057976084732,2.4016467905888232,2.246204452517714
5.054054054054054,5.054054054054054,0.7776710087369497,2.4031824514125493,2.2463526965742897
5.060810810810811,5.060810810810811,0.7747586949780253,2.404516791918273,2.2461215870431475
5.0675675675675675,5.0675675675675675,0.7722828040758511,2.4056991102008425,2.2456690628614284
5.074324324324325,5.074324324324325,0.7702421650548562,2.406762497840729,2.2452074682453764
5.081081081081082,5.081081081081082,0.7686256505748665,2.4077298974903383,2.2449390648683676
5.087837837837838,5.087837837837838,0.7674163321459984,2.408617780488698,2.245006376546209
5.094594594594595,5.094594594594595,0.766596712743032,2.409438391335079,2.245484188018745
5.101351351351352,5.101351351351352,0.7661469814294352,2.410201131082245,2.2468180678860743
5.108108108108109,5.108108108108109,0.7660474960011291,2.410913425365616,2.250160143210895
5.114864864864865,5.114864864864865,0.7662801874504637,2.411581281788021,2.256707388341831
5.121621621621622,5.121621621621622,0.7668275966132998,2.4122096570782707,2.2670683837954146
5.128378378378379,5.128378378378379,0.7676729615486417,2.412802706307379,2.280888657514844
5.135135135135135,5.135135135135135,0.7688117888317025,2.4133639613918336,2.296885013189676
5.141891891891892,5.141891891891892,0.7702498977793161,2.413896461348654,2.313691078913927
5.148648648648649,5.148648648648649,0.7719892008057072,2.4144028451780217,2.3303361596731125
5.155405405405405,5.155405405405405,0.7740347278299525,2.4148854226843364,2.3462614725443327
5.162162162162162,5.162162162162162,0.776389295572229,2.4153462281271767,2.361263949091465
5.168918918918919,5.168918918918919,0.7790412284199051,2.41578705874564,2.3753099672440547
5.175675675675676,5.175675675675676,0.7819604464596197,2.416209502972607,2.388391114302196
5.1824324324324325,5.1824324324324325,0.7851050431727828,2.416614963997429,2.4004485961130575
5.1891891891891895,5.1891891891891895,0.7884261719609732,2.41700468089199,2.4113629975629496
5.1959459459459465,5.1959459459459465,0.7918717372453826,2.417379748046797,2.4209972826168964
5.202702702702703,5.202702702702703,0.7953667929749263,2.4177411281953156,2.4292480567660095
5.20945945945946,5.20945945945946,0.7988182586744337,2.4180896630526942,2.4360783248717257
5.216216216216217,5.216216216216217,0.802133819926817,2.4184260862454536,2.4415251646153107
5.222972972972974,5.222972972972974,0.8052217886220017,2.418751036285168,2.4456885039842726
5.22972972972973,5.22972972972973,0.8079811831926516,2.4190650667694893,2.448711939320486
5.236486486486487,5.236486486486487,0.8103039297572163,2.4193686551530367,2.450759571199982
5.243243243243244,5.243243243243244,0.8121059787359558,2.4196622157829157,2.4519977553658423
5.25,5.25,0.8133302106368737,2.419946114142727,2.452584676069626
5.256756756756757,5.256756756756757,0.8139423264908029,2.4202206797068344,2.4526646136843686
5.263513513513514,5.263513513513514,0.813924575290836,2.420486216099654,2.452365077639883
5.27027027027027,5.27027027027027,0.8132875643516243,2.4207430110356194,2.4517957558664176
5.277027027027027,5.277027027027027,0.8120695520194255,2.4209913451833085,2.451048641839877
5.283783783783784,5.283783783783784,0.8103395050375674,2.421231500225158,2.450198924443705
5.290540540540541,5.290540540540541,0.8081893225686749,2.4214637647830326,2.4493063558456285
5.297297297297297,5.297297297297297,0.8057257116542453,2.4216884378206864,2.4484168938780573
5.304054054054054,5.304054054054054,0.8030673288305925,2.421905830301585,2.4475644705162236
5.310810810810811,5.310810810810811,0.800335281699107,2.4221162647561734,2.446772778133675
5.3175675675675675,5.3175675675675675,0.7976481828780719,2.422320073382571,2.446056995873371
5.324324324324325,5.324324324324325,0.7951258778149072,2.422517596129467,2.445425402583178
5.331081081081082,5.331081081081082,0.7928898644550474,2.4227091789899813,2.444880841899032
5.337837837837838,5.337837837837838,0.7910441942737968,2.4228951703595767,2.4444220201683136
5.344594594594595,5.344594594594595,0.7896723164191543,2.4230759164905304,2.44404462964749
5.351351351351352,5.351351351351352,0.7888253259560343,2.4232517556322724,2.44374229829847
5.358108108108109,5.358108108108109,0.788528481218332,2.4234230127291765,2.443507373990303
5.364864864864865,5.364864864864865,0.7888031760175236,2.4235899970311325,2.443331555408524
5.371621621621622,5.371621621621622,0.7896675531465194,2.423753001241971,2.4432002385030196
5.378378378378379,5.378378378378379,0.7911247862559612,2.423912300275928,2.44303783129568
5.385135135135135,5.385135135135135,0.7931704730955581,2.4240681506568413,2.4426316239676926
5.391891891891892,5.391891891891892,0.795818802478302,2.424220792721873,2.4415900026833834
5.398648648648649,5.398648648648649,0.7990950176864486,2.424370453253242,2.4393403102531757
5.405405405405405,5.405405405405405,0.8029924830032171,2.424517344288706,2.435284034057442
5.412162162162162,5.412162162162162,0.8074746055883004,2.4246616604887423,2.4291303103779587
5.418918918918919,5.418918918918919,0.8125141872949304,2.4248035794289544,2.4211050770242415
5.425675675675676,5.425675675675676,0.8180890131591868,2.424943262835208,2.4117891556014235
5.4324324324324325,5.4324324324324325,0.8241691334433184,2.425080857139964,2.4017895686662616
5.4391891891891895,5.4391891891891895,0.8307265433177895,2.4252164945014725,2.391573164548378
5.4459459459459465,5.4459459459459465,0.8377160122331244,2.425350292480034,2.381477149146227
5.452702702702703,5.452702702702703,0.8450784485200707,2.4254823534161623,2.371749156304599
5.45945945945946,5.45945945945946,0.8527366865340016,2.4256127634239397,2.3625536376818697
5.466216216216217,5.466216216216217,0.8605904837100944,2.4257415909365587,2.353961466797751
5.472972972972974,5.472972972972974,0.868501843161168,2.425868884115465,2.34595905588379
5.47972972972973,5.47972972972973,0.8763032874756866,2.4259946685393037,2.338487540430592
5.486486486486487,5.486486486486487,0.8838097390271965,2.426118946038086,2.3314848657045553
5.493243243243244,5.493243243243244,0.8908315660212962,2.426241695058434,2.324908377228156
5.5,5.5,0.8971932491567103,2.426362872996184,2.3187377440603347
5.506756756756757,5.506756756756757,0.9027355728848712,2.4264824194663728,2.3129686351622865
5.513513513513514,5.513513513513514,0.9073114193888089,2.426600259567406,2.3076085998892184
5.52027027027027,5.52027027027027,0.9107789894192989,2.4267163065472714,2.3026763192149344
5.527027027027027,5.527027027027027,0.912986469866727,2.4268304631124393,2.298188791440262
5.533783783783784,5.533783783783784,0.9137463619465014,2.4269426205029907,2.29413898110071
5.540540540540541,5.540540540540541,0.9129909241937617,2.4270526657962623,2.290488418378828
5.547297297297297,5.547297297297297,0.9107896823257443,2.4271604935182833,2.287173585474263
5.554054054054054,5.554054054054054,0.9071609275585709,2.427266007799665,2.284117409744686
5.560810810810811,5.560810810810811,0.9020629245437696,2.427369119595728,2.2812468954553715
5.5675675675675675,5.5675675675675675,0.8955171725516948,2.4274697485407355,2.278513295178772
5.574324324324325,5.574324324324325,0.8876396277415969,2.4275678284645914,2.2759066024608616
5.581081081081082,5.581081081081082,0.8785161715292269,2.427663307681523,2.2734536024533596
5.587837837837838,5.587837837837838,0.8681964436915037,2.4277561465392337,2.271203317080378
5.594594594594595,5.594594594594595,0.8567489010083926,2.4278463166390694,2.2692173980882453
5.601351351351352,5.601351351351352,0.8442237374824231,2.4279337989912864,2.267565153534671
5.608108108108109,5.608108108108109,0.8306812930474341,2.428018583170624,2.266301635151105
5.614864864864865,5.614864864864865,0.8162171466554747,2.428100668191513,2.2654370986242958
5.621621621621622,5.621621621621622,0.8009357862306544,2.4281800628787744,2.2649217425934984
5.628378378378379,5.628378378378379,0.7849370815787307,2.4282567853590127,2.2646493723971073
5.635135135135135,5.635135135135135,0.7682774815070046,2.4283308603748495,2.2644831960677005
5.641891891891892,5.641891891891892,0.7509812578280629,2.4284023162288686,2.264290446031128
5.648648648648649,5.648648648648649,0.7331902976827229,2.428471188459892,2.2639678296041317
5.655405405405406,5.655405405405406,0.715130672867116,2.4285375250323615,2.2634608200442217
5.662162162162162,5.662162162162162,0.6969787942414996,2.4286013861642273,2.2627861973517134
5.668918918918919,5.668918918918919,0.6788563199926809,2.4286628414604907,2.2620468727621046
5.675675675675676,5.675675675675676,0.6608841934846095,2.428721968233943,2.261412715974177
5.6824324324324325,5.6824324324324325,0.6432238046369001,2.4287788522124125,2.2610750214125153
5.6891891891891895,5.6891891891891895,0.6260323777705743,2.428833587494864,2.261199026223703
5.6959459459459465,5.6959459459459465,0.6094368394791916,2.428886275091043,2.261882745462629
5.702702702702703,5.702702702702703,0.5935597287575007,2.4289370219210418,2.2631359280162244
5.70945945945946,5.70945945945946,0.5785176885940426,2.428985940016431,2.2648843520464106
5.716216216216217,5.716216216216217,0.5644098843849378,2.4290331453852128,2.2669978789479868
5.722972972972974,5.722972972972974,0.5513183284914583,2.429078756769827,2.2693342542396797
5.72972972972973,5.72972972972973,0.5393103782438649,2.4291228944909404,2.2717732128281485
5.736486486486487,5.736486486486487,0.528442940772179,2.4291656795280367,2.2742338566454032
5.743243243243244,5.743243243243244,0.5187680393997615,2.429207232950583,2.2766894253678753
5.75,5.75,0.5103280533105451,2.429247675342988,2.2791799313786685
5.756756756756757,5.756756756756757,0.5031438707397753,2.4292871257814728,2.281800085630376
5.763513513513514,5.763513513513514,0.4972199651995441,2.4293257008050073,2.28465247741126
5.77027027027027,5.77027027027027,0.49253217574086583,2.4293635129385245,2.287804713842059
5.777027027027027,5.777027027027027,0.4890361279778975,2.4294006693392025,2.29128059769521
5.783783783783784,5.783783783783784,0.48668052198509926,2.429437271014304,2.2950689748902566
5.790540540540541,5.790540540540541,0.4854011030654873,2.4294734120999992,2.2991421961999783
5.797297297297297,5.797297297297297,0.48513653872571044,2.429509179756047,2.3034715960420775
5.804054054054054,5.804054054054054,0.4858326132947226,2.4295446545038297,2.308024622729347
5.810810810810811,5.810810810810811,0.48740745778854944,2.429579909514933,2.3127565295447354
5.8175675675675675,5.8175675675675675,0.4897607359518047,2.4296150097331934,2.3176076811571504
5.824324324324325,5.824324324324325,0.49280798172002244,2.4296500121491476,2.3225059061868367
5.831081081081082,5.831081081081082,0.49647358523350216,2.4296849663760707,2.3273824686416056
5.837837837837839,5.837837837837839,0.5006991554886338,2.429719915650578,2.33220045013271
5.844594594594595,5.844594594594595,0.5054455712843576,2.4297548980875754,2.3369642107128032
5.851351351351352,5.851351351351352,0.5106954633158515,2.429789948116323,2.3416970539847672
5.858108108108109,5.858108108108109,0.5164469282753309,2.429825097758063,2.3464116045818963
5.864864864864865,5.864864864864865,0.5227105738192654,2.429860377698899,2.351101366547154
5.871621621621622,5.871621621621622,0.5295136529320089,2.429895818378541,2.3557626369073548
5.878378378378379,5.878378378378379,0.5368844559137809,2.4299314505401464,2.360421054765991
5.885135135135135,5.885135135135135,0.5448473162405933,2.4299673053410076,2.365133379310543
5.891891891891892,5.891891891891892,0.5533981093528633,2.430003413442271,2.3699688744332006
5.898648648648649,5.898648648648649,0.5625114301240378,2.4300398038609474,2.3749930663611964
5.905405405405406,5.905405405405406,0.5721535218046787,2.430076503152266,2.380264032676421
5.912162162162162,5.912162162162162,0.5822811422631289,2.4301135347346445,2.385839691815033
5.918918918918919,5.918918918918919,0.5928261247261948,2.43015091780986,2.3917898775675526
5.925675675675676,5.925675675675676,0.6036963028515507,2.4301886661476058,2.3980887640077473
5.9324324324324325,5.9324324324324325,0.6147768216760248,2.430226786881238,2.4045182642295098
5.9391891891891895,5.9391891891891895,0.6259344456841237,2.430265279480114,2.410811862508951
5.9459459459459465,5.9459459459459465,0.637019498252647,2.4303041349016494,2.416773214152748
5.952702702702703,5.952702702702703,0.6478725846463518,2.43034333506733,2.4222624305882183
5.95945945945946,5.95945945945946,0.6583254080871002,2.430382852544089,2.427187566061216
5.966216216216217,5.966216216216217,0.6681940062441242,2.4304226501417623,2.431498110221039
5.972972972972974,5.972972972972974,0.6772887462011509,2.4304626807903085,2.435178735655682
5.97972972972973,5.97972972972973,0.6854420422128404,2.430502888382159,2.438242688709182
5.986486486486487,5.986486486486487,0.6925056921237582,2.4305432089850223,2.440724946386137
5.993243243243244,5.993243243243244,0.698328957809373,2.430583571571163,2.4426755826730973
6.0,6.0,0.7027558482579817,2.4306238984215,2.444153804409351
6.006756756756757,6.006756756756757,0.7056379962317948,2.43066410573021,2.4452230012373977
6.013513513513514,6.013513513513514,0.7069100025362005,2.430704106407676,2.4459467821433827
6.02027027027027,6.02027027027027,0.7065837274549759,2.430743813692597,2.446386098734747
6.027027027027027,6.027027027027027,0.7046788740504332,2.4307831431256557,2.446597381894142
6.033783783783784,6.033783783783784,0.7012215572072382,2.430822013638598,2.446631423802093
6.040540540540541,6.040540540540541,0.6961184598119708,2.4308603447661774,2.4465328129447257
6.047297297297297,6.047297297297297,0.6891774295926375,2.430898052624014,2.4463397793946635
6.054054054054054,6.054054054054054,0.6805268351909491,2.43093505657561,2.4460843393257
6.060810810810811,6.060810810810811,0.670550593278532,2.430971289112919,2.4457926501723173
6.0675675675675675,6.0675675675675675,0.6594760355993134,2.431006696215451,2.4454855052613578
6.074324324324325,6.074324324324325,0.6473959439684146,2.4310412337143696,2.4451789110869835
6.081081081081082,6.081081081081082,0.634360230672771,2.431074864197116,2.4448847025762084
6.087837837837839,6.087837837837839,0.6203889788950916,2.4311075545804206,2.4446111621213222
6.094594594594595,6.094594594594595,0.6055523086441665,2.4311392760893082,2.444363617050153
6.101351351351352,6.101351351351352,0.5899712819571691,2.431170005417254,2.4441449976992744
6.108108108108109,6.108108108108109,0.5737878790781622,2.431199725681653,2.4439563444611174
6.114864864864865,6.114864864864865,0.5571415363464497,2.431228426683464,2.4437972572059437
6.121621621621622,6.121621621621622,0.5401915300003141,2.4312561053857586,2.4436662844527026
6.128378378378379,6.128378378378379,0.5231253077048981,2.431282766701581,2.443561252702921
6.135135135135135,6.135135135135135,0.506120321801461,2.4313084234973985,2.4434795385847883
6.141891891891892,6.141891891891892,0.48933794583539963,2.431333096081288,2.443418288004371
6.148648648648649,6.148648648648649,0.47291506927017607,2.431356811259578,2.4433745874840525
6.155405405405406,6.155405405405406,0.4569623611222176,2.431379601168768,2.4433455933840156
6.162162162162162,6.162162162162162,0.4415557566499524,2.4314015018231347,2.4433286248901953
6.168918918918919,6.168918918918919,0.42673423311046704,2.4314225515003964,2.4433212265306
6.175675675675676,6.175675675675676,0.41251608746025603,2.4314427894598905,2.4433212056757077
6.1824324324324325,6.1824324324324325,0.3989149022186453,2.4314622552169607,2.4433266500443636
6.1891891891891895,6.1891891891891895,0.3859138184966723,2.4314809874989307,2.443335929716524
6.1959459459459465,6.1959459459459465,0.3734592962377054,2.431499022914058,2.4433476875922477
6.202702702702703,6.202702702702703,0.3614888805545165,2.431516395137098,2.4433608216660057
6.20945945945946,6.20945945945946,0.3499482850741528,2.4315331347475215,2.443374461931313
6.216216216216217,6.216216216216217,0.33878612627352306,2.431549269264854,2.4433879442104214
6.222972972972974,6.222972972972974,0.32794246752994516,2.4315648230153775,2.4434007827288573
6.22972972972973,6.22972972972973,0.31732159938804044,2.4315798162956366,2.4434126428317353
6.236486486486487,6.236486486486487,0.3067947800909602,2.431594264259012,2.443423314871003
6.243243243243244,6.243243243243244,0.29627221687244976,2.4316081772991582,2.44343268998017
6.25,6.25,0.28570596140527005,2.4316215622253363,2.443440738193528
6.256756756756757,6.256756756756757,0.2750542406500691,2.4316344230120377,2.4434474891567737
6.263513513513514,6.263513513513514,0.26429369734429625,2.431646761603442,2.443453015510664
6.27027027027027,6.27027027027027,0.2533970366424523,2.4316585782375193,2.4434574189037446
6.277027027027027,6.277027027027027,0.24232260484682866,2.431669871297878,2.4434608184988673
6.283783783783784,6.283783783783784,0.2310439946841369,2.431680637588776,2.443463341775867
6.290540540540541,6.290540540540541,0.21954499546904843,2.431690872703413,2.4434651173942967
6.297297297297297,6.297297297297297,0.20785185244174353,2.431700572145369,2.443466269860876
6.304054054054054,6.304054054054054,0.19603214872729177,2.4317097327886152,2.4434669157419933
6.310810810810811,6.310810810810811,0.18412850462503688,2.431718353041023,2.4434671611685856
6.3175675675675675,6.3175675675675675,0.17215828187041401,2.4317264323613155,2.4434671003957478
6.324324324324325,6.324324324324325,0.16014358921118477,2.431733971116099,2.443466815199832
6.331081081081082,6.331081081081082,0.1481030044298395,2.4317409704263784,2.4434663749194283
6.337837837837839,6.337837837837839,0.13603363663264012,2.431747431620001,2.4434658369716513
6.344594594594595,6.344594594594595,0.12392768675134488,2.4317533558519187,2.4434652477003085
6.351351351351352,6.351351351351352,0.11175134692166835,2.431758743351354,2.443464643436752
6.358108108108109,6.358108108108109,0.09943804250249375,2.4317635923398244,2.443464051676816
6.364864864864865,6.364864864864865,0.08695939377682303,2.4317678993242327,2.4434634922977554
6.371621621621622,6.371621621621622,0.07432874864968118,2.431771660146632,2.4434629787572635
6.378378378378379,6.378378378378379,0.06151642260532879,2.4317748695750714,2.4434625192323773
6.385135135135135,6.385135135135135,0.04843747035543203,2.4317775199049496,2.4434621176693585
6.391891891891892,6.391891891891892,0.035039561855476055,2.4317796009642088,2.4434617747266176
6.398648648648649,6.398648648648649,0.02133493193793863,2.431781101503894,2.4434614886015784
6.405405405405406,6.405405405405406,0.007307825052472338,2.4317820092811395,2.443461255739273
6.412162162162162,6.412162162162162,-0.007106779562420654,2.431631607720681,2.4433102159765716
6.418918918918919,6.418918918918919,-0.02193749407939094,2.431090740249655,2.4429198358569923
6.425675675675676,6.425675675675676,-0.037177359021947284,2.430031143554796,2.442401116434948
6.4324324324324325,6.4324324324324325,-0.05286523606270988,2.4283791760367928,2.4418087304909166
6.4391891891891895,6.4391891891891895,-0.06908017166758841,2.426086829035767,2.441168333890085
6.4459459459459465,6.4459459459459465,-0.08588620589292323,2.4231175509847276,2.440491392848043
6.452702702702703,6.452702702702703,-0.10333465388351178,2.41943942959771,2.439782549156424
