Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
1.146519422531128,1.146519422531128,0.713312868035481,2.443460952792061,1.0919776791710867
1.148336410522461,1.148336410522461,0.7159458155818881,2.443460952792061,1.1175652825038986
1.150153398513794,1.150153398513794,0.7184861945419281,2.443460952792061,1.12731663975377
1.151970386505127,1.151970386505127,0.7209248748084494,2.443460952792061,1.1189071874668814
1.15378737449646,1.15378737449646,0.7232556191377796,2.443460952792061,1.1151367660524782
1.155604362487793,1.155604362487793,0.7254779184682192,2.443460952792061,1.1335450897467836
1.157421350479126,1.157421350479126,0.7275960243630218,2.443460952792061,1.1225589312873017
1.159238338470459,1.159238338470459,0.7296116312695601,2.443460952792061,1.1219771170569088
1.161055326461792,1.161055326461792,0.7315304639888781,2.443460952792061,1.1254158631799926
1.162872314453125,1.162872314453125,0.7333647166826723,2.443460952792061,1.1296549072956
1.164689302444458,1.164689302444458,0.7351194227699605,2.443460952792061,1.1357793660819622
1.166506290435791,1.166506290435791,0.7367936223015601,2.443460952792061,1.172420840959008
1.168323278427124,1.168323278427124,0.7383875862974911,2.443460952792061,1.1841573659767672
1.170140266418457,1.170140266418457,0.7399026098186336,2.443460952792061,1.179675719032983
1.17195725440979,1.17195725440979,0.741352029344607,2.443460952792061,1.1821198287346453
1.173774242401123,1.173774242401123,0.7427589159267796,2.443460952792061,1.18784729144484
1.175591230392456,1.175591230392456,0.7441315930552868,2.443460952792061,1.195508461416918
1.177408218383789,1.177408218383789,0.7454660676212945,2.443460952792061,1.20366036431722
1.179225206375122,1.179225206375122,0.7467671556631903,2.443460952792061,1.2600914258270055
1.181042194366455,1.181042194366455,0.7480517855388725,2.443460952792061,1.248384222101899
1.182859182357788,1.182859182357788,0.7493311797359672,2.443460952792061,1.248842508164
1.184676170349121,1.184676170349121,0.7506018183765861,2.443460952792061,1.2572600881402123
1.186493158340454,1.186493158340454,0.7518557834045998,2.443460952792061,1.2703323493109036
1.188310146331787,1.188310146331787,0.7530865831629827,2.443460952792061,1.288427132970649
1.1901271343231201,1.1901271343231201,0.7542890132133081,2.443460952792061,1.2986390901109546
1.1919441223144531,1.1919441223144531,0.7554590209197081,2.443460952792061,1.3082853710484752
1.1937611103057861,1.1937611103057861,0.7565935751976223,2.443460952792061,1.3334069911376705
1.1955780982971191,1.1955780982971191,0.7576905425223804,2.443460952792061,1.3362280680327758
1.1973950862884521,1.1973950862884521,0.7587588588631745,2.443460952792061,1.394436078051225
1.1992120742797852,1.1992120742797852,0.7598164052553846,2.443460952792061,1.3807227383284855
1.2010290622711182,1.2010290622711182,0.7608730895922038,2.443460952792061,1.388082423174348
1.2028460502624512,1.2028460502624512,0.7619320751408615,2.443460952792061,1.391359640729068
1.2046630382537842,1.2046630382537842,0.7629900612596379,2.443460952792061,1.4001283194237268
1.2064800262451172,1.2064800262451172,0.7640384994675901,2.443460952792061,1.4119178996834452
1.2082970142364502,1.2082970142364502,0.7650796523228868,2.443460952792061,1.449042485587727
1.2101140022277832,1.2101140022277832,0.7661245772066605,2.443460952792061,1.4666015630241007
1.2119309902191162,1.2119309902191162,0.7671725190901199,2.443460952792061,1.4661334313587322
1.2137479782104492,1.2137479782104492,0.7682130733384706,2.443460952792061,1.471825104278719
1.2155649662017822,1.2155649662017822,0.7692483646100591,2.443460952792061,1.4973042144168813
1.2173819541931152,1.2173819541931152,0.7703780122045517,2.443460952792061,1.5284987374675296
1.2191989421844482,1.2191989421844482,0.7717653090220371,2.443460952792061,1.5316425092273647
1.2210159301757812,1.2210159301757812,0.7734512264454977,2.443460952792061,1.532671287428235
1.2228329181671143,1.2228329181671143,0.7753751291585373,2.443460952792061,1.5415267400894368
1.2246499061584473,1.2246499061584473,0.7775042977506691,2.443460952792061,1.5797318601254826
1.2264668941497803,1.2264668941497803,0.7798345536204554,2.443460952792061,1.5910241274640304
1.2282838821411133,1.2282838821411133,0.7823429766373827,2.443460952792061,1.5985423140683859
1.2301008701324463,1.2301008701324463,0.7849939799375677,2.443460952792061,1.6128208681432705
1.2319178581237793,1.2319178581237793,0.787750437370893,2.443460952792061,1.6315403373013493
1.2337348461151123,1.2337348461151123,0.7905715905138597,2.443460952792061,1.6515165114646078
1.2355518341064453,1.2355518341064453,0.7934226547663804,2.443460952792061,1.6715171702989697
1.2373688220977783,1.2373688220977783,0.7962712928255528,2.443460952792061,1.6917280178477971
1.2391858100891113,1.2391858100891113,0.7990876653478272,2.443460952792061,1.7116330425466224
1.2410027980804443,1.2410027980804443,0.8018474175712598,2.443460952792061,1.731631715344898
1.2428197860717773,1.2428197860717773,0.8045311349026787,2.443460952792061,1.7514173319447195
1.2446367740631104,1.2446367740631104,0.8071300901377039,2.443460952792061,1.7806447164349484
1.2464537620544434,1.2464537620544434,0.8096446460838205,2.443460952792061,1.796096552700295
1.2482707500457764,1.2482707500457764,0.8120702346333909,2.443460952792061,1.8139287982102257
1.2500877380371094,1.2500877380371094,0.8143981957180936,2.443460952792061,1.8323161085703485
1.2519047260284424,1.2519047260284424,0.8166325310714543,2.443460952792061,1.856676811087179
1.2537217140197754,1.2537217140197754,0.8187877809127151,2.443460952792061,1.8747551870297665
1.2555387020111084,1.2555387020111084,0.8208676529579678,2.443460952792061,1.8942747960135857
1.2573556900024414,1.2573556900024414,0.8228667052581558,2.443460952792061,1.9129497635840171
1.2591726779937744,1.2591726779937744,0.824781610434498,2.443460952792061,1.9309200845592578
1.2609896659851074,1.2609896659851074,0.8266108495064475,2.443460952792061,1.9490026413153292
1.2628066539764404,1.2628066539764404,0.8283544294324959,2.443460952792061,1.967217110785287
1.2646236419677734,1.2646236419677734,0.8300957230450426,2.443460952792061,2.0107038671094166
1.2664406299591064,1.2664406299591064,0.8319859044889476,2.443460952792061,2.0165412061101877
1.2682576179504395,1.2682576179504395,0.834065720886375,2.443460952792061,2.030825041660698
1.2700746059417725,1.2700746059417725,0.8363033860794619,2.443460952792061,2.0457237232451857
1.2718915939331055,1.2718915939331055,0.8386893723087673,2.443460952792061,2.061917333841709
1.2737085819244385,1.2737085819244385,0.8411930377835569,2.443460952792061,2.078065737460155
1.2755255699157715,1.2755255699157715,0.8437668279014584,2.443460952792061,2.095188746263887
1.2773425579071045,1.2773425579071045,0.846369818290313,2.443460952792061,2.113078181397847
1.2791595458984375,1.2791595458984375,0.8489672271169801,2.443460952792061,2.131590210640951
1.2809765338897705,1.2809765338897705,0.8515766633773346,2.443460952792061,2.18108419158047
