Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
1.146519422531128,1.146519422531128,-0.5182067555113199,1.7211501176082036,1.7443176257527047
1.148336410522461,1.148336410522461,-0.5260941748598282,1.7201596578506377,1.7633222651207834
1.150153398513794,1.150153398513794,-0.5343558418480971,1.718853161509913,1.7798856109153616
1.151970386505127,1.151970386505127,-0.5431000615960861,1.6775449692943363,1.7580742679896402
1.15378737449646,1.15378737449646,-0.5526086624484032,1.6761187629642396,1.8173316560363955
1.155604362487793,1.155604362487793,-0.5628972703525298,1.6748207662797572,1.8386341423964205
1.157421350479126,1.157421350479126,-0.5737432464182172,1.673498255493938,1.8615154349128789
1.159238338470459,1.159238338470459,-0.5849351151361876,1.6722312433626725,1.8844029117592584
1.161055326461792,1.161055326461792,-0.5962824614783054,1.6692810830159734,1.9043135932058441
1.162872314453125,1.162872314453125,-0.6077015859074515,1.6660991712040913,1.924363800226635
1.164689302444458,1.164689302444458,-0.6192764740763664,1.6645753477723146,1.9458372059429914
1.166506290435791,1.166506290435791,-0.6310795061236621,1.6632241177077267,1.9659089220181405
1.168323278427124,1.168323278427124,-0.6430482667242127,1.5930473524408335,1.9170458977973517
1.170140266418457,1.170140266418457,-0.6550983312503266,1.5544499458075391,1.9685329447013777
1.17195725440979,1.17195725440979,-0.6671538650560157,1.55236010275205,2.024945083528909
1.173774242401123,1.173774242401123,-0.679105662366158,1.5506005406638599,2.0453215138280387
1.175591230392456,1.175591230392456,-0.6908331119575924,1.5480428061147373,2.0647281115556115
1.177408218383789,1.177408218383789,-0.7022535873204301,1.5462097742817014,2.0860126661627625
1.179225206375122,1.179225206375122,-0.7133227430794266,1.5445762081867882,2.1071475542318843
1.181042194366455,1.181042194366455,-0.7239861058403108,1.543126757088981,2.1283783483563155
1.182859182357788,1.182859182357788,-0.7341772181555821,1.5417503325653756,2.1493943126568555
1.184676170349121,1.184676170349121,-0.7438421801186955,1.5396176901896812,2.170215417299507
1.186493158340454,1.186493158340454,-0.7529435209047454,1.5379331584648395,2.1925046793998737
1.188310146331787,1.188310146331787,-0.7614580468671598,1.5365163456311197,2.21513235639543
1.1901271343231201,1.1901271343231201,-0.7693927655104138,1.494508780604878,2.196337198197748
1.1919441223144531,1.1919441223144531,-0.7767795209910469,1.4928636719816797,2.257807806106615
1.1937611103057861,1.1937611103057861,-0.7836342771087315,1.49132816822011,2.2788942026235346
1.1955780982971191,1.1955780982971191,-0.7899757241827995,1.4181065467884575,2.227904851278173
1.1973950862884521,1.1973950862884521,-0.7958424789286114,1.3921792758809275,2.2952593238928314
1.1992120742797852,1.1992120742797852,-0.801271265075066,1.3603247059916497,2.309056016703328
1.2010290622711182,1.2010290622711182,-0.8062999757901437,1.358688707407152,2.358076281533743
1.2028460502624512,1.2028460502624512,-0.8109543438799336,1.3567823927641527,2.377531939243697
1.2046630382537842,1.2046630382537842,-0.8152431755852548,1.3547632827219962,2.3979451291448672
1.2064800262451172,1.2064800262451172,-0.8191786007948976,1.3441442221951145,2.410369063299773
1.2082970142364502,1.2082970142364502,-0.8227786447469783,1.3419642005540844,2.4401179918254496
1.2101140022277832,1.2101140022277832,-0.8260653966170511,1.2965216411107319,2.3980183933487087
1.2119309902191162,1.2119309902191162,-0.8290737425989944,1.2301621646123562,2.3771014762936855
1.2137479782104492,1.2137479782104492,-0.831840371426848,1.2264846253265769,2.439783413506282
1.2155649662017822,1.2155649662017822,-0.834392978210561,1.2240806900295447,2.4410570174950292
1.2173819541931152,1.2173819541931152,-0.8367601457040823,1.2223114002199857,2.4416916629825023
1.2191989421844482,1.2191989421844482,-0.8389607207788218,1.220665788458794,2.4418153410308694
1.2210159301757812,1.2210159301757812,-0.8409988775311793,1.2183771663501983,2.4411723306834654
1.2228329181671143,1.2228329181671143,-0.8428768166313645,1.2159749519232674,2.4410587383651303
1.2246499061584473,1.2246499061584473,-0.8445996553472741,1.2140727278232082,2.441558728692002
1.2264668941497803,1.2264668941497803,-0.8461747942660849,1.2124869547371966,2.4418751797060496
1.2282838821411133,1.2282838821411133,-0.8476146010576703,1.1289158709360985,2.359889868990963
1.2301008701324463,1.2301008701324463,-0.8489355613987155,1.1269033605791563,2.441448442435119
1.2319178581237793,1.2319178581237793,-0.8501464139967996,1.1253404277421608,2.4418980199550657
1.2337348461151123,1.2337348461151123,-0.8512482264356619,1.122831557737465,2.4409520827873656
1.2355518341064453,1.2355518341064453,-0.8522412367563353,1.114193759086195,2.434823154140791
1.2373688220977783,1.2373688220977783,-0.8531251968224606,1.1120846287926023,2.4413518224984685
1.2391858100891113,1.2391858100891113,-0.8538945601117436,1.0434307035649033,2.374807027564362
1.2410027980804443,1.2410027980804443,-0.8545388573136852,1.041475741160859,2.4415059903880167
1.2428197860717773,1.2428197860717773,-0.8550554713913782,1.0389682909991294,2.4409535026303315
1.2446367740631104,1.2446367740631104,-0.8554478401030317,1.0369500525926918,2.441442714385624
1.2464537620544434,1.2464537620544434,-0.8556461233379186,0.9563981520357182,2.3629090522350875
1.2482707500457764,1.2482707500457764,-0.8555233789413825,0.9539559720137069,2.44101877277005
1.2500877380371094,1.2500877380371094,-0.8550495796664218,0.9508308910752582,2.4403358718536126
1.2519047260284424,1.2519047260284424,-0.8542594607987359,0.9487669454103906,2.4413970071271938
1.2537217140197754,1.2537217140197754,-0.8531707584817355,0.9471243363488157,2.4418183437304863
1.2555387020111084,1.2555387020111084,-0.8518175259372622,0.9450734025144656,2.4414100189577113
1.2573556900024414,1.2573556900024414,-0.8502471786406176,0.9427613242807974,2.441148874558393
1.2591726779937744,1.2591726779937744,-0.8485023231247697,0.9410635401485682,2.441763168659832
1.2609896659851074,1.2609896659851074,-0.8466209195423164,0.9391988592469273,2.4415962718904205
1.2628066539764404,1.2628066539764404,-0.8446364865421265,0.9368792921127925,2.4411413856579265
1.2646236419677734,1.2646236419677734,-0.8425783384384519,0.9343307038313454,2.440912364510614
1.2664406299591064,1.2664406299591064,-0.8404301424961803,0.9093076660403854,2.418437915001101
1.2682576179504395,1.2682576179504395,-0.838127440369662,0.8591562059522053,2.393309492703881
1.2700746059417725,1.2700746059417725,-0.8356494648001034,0.8555001227708849,2.439804869610741
1.2718915939331055,1.2718915939331055,-0.8330066484863525,0.8531676669852768,2.441128497006453
1.2737085819244385,1.2737085819244385,-0.8301886979261481,0.8510853742689587,2.4413786600757432
1.2755255699157715,1.2755255699157715,-0.8272041420628978,0.8492759521450102,2.441651530668113
1.2773425579071045,1.2773425579071045,-0.823872014768493,0.5154621948187366,2.1096471954657874
1.2791595458984375,1.2791595458984375,-0.8198003723799183,0.4823229767555507,2.4103217347288752
1.2809765338897705,1.2809765338897705,-0.8148358247852846,0.4342305273519979,2.3953685033885086
1.2827935218811035,1.2827935218811035,-0.8091022006122887,0.4314506827170161,2.4406811081570794
1.2846105098724365,1.2846105098724365,-0.8027661632352098,0.42981755217661616,2.4418278222516614
1.2864274978637695,1.2864274978637695,-0.795987387566202,0.42778805244896995,2.441431453064415
1.2882444858551025,1.2882444858551025,-0.7889115274616874,0.4252623390134836,2.4409352393565746
1.2900614738464355,1.2900614738464355,-0.7816703498269765,0.4233068775821292,2.441505491360707
1.2918784618377686,1.2918784618377686,-0.7743764265715415,0.4213751473462987,2.441529222556231
1.2936954498291016,1.2936954498291016,-0.7671246274032847,0.4198130590237836,2.4418988644695463
1.2955124378204346,1.2955124378204346,-0.7599936296495218,0.418002387119109,2.441650280887387
1.2973294258117676,1.2973294258117676,-0.7530474198559903,0.41644875362892425,2.4419073193018765
1.2991464138031006,1.2991464138031006,-0.7463367662002727,0.414646111091438,2.441658310254575
1.3009634017944336,1.3009634017944336,-0.7399006446461482,0.4132062160266859,2.442021057727309
1.3027803897857666,1.3027803897857666,-0.7336886431430224,0.3286178559516593,2.358872592717035
1.3045973777770996,1.3045973777770996,-0.7275768094336665,0.3270488819658334,2.441891978806235
1.3064143657684326,1.3064143657684326,-0.7215399101462029,0.32554372118543534,2.441955792011663
1.3082313537597656,1.3082313537597656,-0.7156351853359593,0.3230277233181509,2.4409449549247766
1.3100483417510986,1.3100483417510986,-0.7099036346783056,0.32157709707086757,2.4420103265447777
1.3118653297424316,1.3118653297424316,-0.7043721148264657,0.31983134783691874,2.4417152035581124
1.3136823177337646,1.3136823177337646,-0.69906520481586,0.31799997043019285,2.441629575385335
1.3154993057250977,1.3154993057250977,-0.6940003538956901,0.3165794448624302,2.4420404272242986
1.3173162937164307,1.3173162937164307,-0.689183848258466,0.31444009701917963,2.4413216049488105
1.3191332817077637,1.3191332817077637,-0.6846127986863886,0.31266934261169466,2.4416901983845762
1.3209502696990967,1.3209502696990967,-0.6802720747344416,0.3038820352327307,2.4346736454130973
1.3227672576904297,1.3227672576904297,-0.6761506972185903,0.30228196035265875,2.441860877911989
1.3245842456817627,1.3245842456817627,-0.6722370093903985,0.25030875577994777,2.39148774821935
1.3264012336730957,1.3264012336730957,-0.6685050711218421,0.24785387779308465,2.4410060748051983
1.3282182216644287,1.3282182216644287,-0.6649270020969962,0.2462774066041774,2.441884481603154
1.3300352096557617,1.3300352096557617,-0.6614826195643939,0.24472273842292772,2.4419062846108117
1.3318521976470947,1.3318521976470947,-0.6581708818038338,0.24325569852662493,2.4419939128957586
1.3336691856384277,1.3336691856384277,-0.65500218704079,0.2407686217921189,2.4274984714698555
1.3354861736297607,1.3354861736297607,-0.6519471108442154,0.2244439344212936,2.3853117894987697
1.3373031616210938,1.3373031616210938,-0.6489437030532,0.22272248545217613,2.3713575856400366
1.3391201496124268,1.3391201496124268,-0.645965043106661,0.19970370308714136,2.3219908670124974
1.3409371376037598,1.3409371376037598,-0.6430136707838587,0.1984380824067527,2.3159077689845486
1.3427541255950928,1.3427541255950928,-0.6401028790003604,0.19710842091838573,2.2880047190025756
1.3445711135864258,1.3445711135864258,-0.6372546448598134,0.17480762948612846,2.241789936626201
1.3463881015777588,1.3463881015777588,-0.6344429190942402,0.14743557316937303,2.2112612483792287
1.3482050895690918,1.3482050895690918,-0.6316023539997675,0.14583434852439883,2.2119708440910135
1.3500220775604248,1.3500220775604248,-0.6287233884234474,0.1445964379378563,2.187736318959221
1.3518390655517578,1.3518390655517578,-0.6258427685514173,0.1359802945466038,2.1560072021458634
1.3536560535430908,1.3536560535430908,-0.6229795391656693,0.13450208753735662,2.1386235988976408
1.3554730415344238,1.3554730415344238,-0.6201378059778125,0.13293784449932775,2.11389796028175
1.3572900295257568,1.3572900295257568,-0.6173300548129547,0.13156091356331584,2.089718128149687
1.3591070175170898,1.3591070175170898,-0.6145754878829229,0.13037287999021913,2.0662187885491727
1.3609240055084229,1.3609240055084229,-0.6118740315431167,0.09830483534924347,2.012196085247449
1.3627409934997559,1.3627409934997559,-0.609209701673252,0.09710369266349436,2.02118092401264
1.3645579814910889,1.3645579814910889,-0.6065874780790834,0.09598466242158527,2.000163352722817
1.3663749694824219,1.3663749694824219,-0.6040295544486007,0.0948416420896494,1.9793887986934615
1.3681919574737549,1.3681919574737549,-0.6015536341957024,0.0758708628111242,1.9415596940586444
1.370008945465088,1.370008945465088,-0.5991598369090539,0.0389349597342349,1.9041440664617424
1.371825933456421,1.371825933456421,-0.5968337762437825,0.03735527129390735,1.9200887563969191
1.373642921447754,1.373642921447754,-0.5945764858527753,0.03618031414345736,1.8991366644091854
1.375459909439087,1.375459909439087,-0.5924016791109403,0.033678372988427595,1.8774233038875046
1.37727689743042,1.37727689743042,-0.590309813398094,0.03244678685985993,1.8595248467257366
1.379093885421753,1.379093885421753,-0.5882904147051059,0.03109216575161115,1.840376630677144
1.380910873413086,1.380910873413086,-0.586343959236599,0.029958733000419544,1.8217419793982514
1.382727861404419,1.382727861404419,-0.5844799133958404,0.028220991654771644,1.8032328538656242
1.384544849395752,1.384544849395752,-0.5827050746696633,0.02712604544870933,1.785993207862647
1.386361837387085,1.386361837387085,-0.5810239103075003,0.025663482373077914,1.7675588519025207
1.388178825378418,1.388178825378418,-0.5794388748494698,0.024372050101186548,1.7498721495018161
1.389995813369751,1.389995813369751,-0.5779380224050717,0.0,1.690784105200186
1.391812801361084,1.391812801361084,-0.5764977899491005,0.0,1.7143268767895217
1.393629789352417,1.393629789352417,-0.5751108606555315,0.0,1.6958751002931955
1.39544677734375,1.39544677734375,-0.5737819970307703,0.0,1.674692273962306
1.397263765335083,1.397263765335083,-0.5725130942682867,0.0,1.6641975615550213
1.399080753326416,1.399080753326416,-0.5713063875639801,0.0,1.64731175071455
1.400897741317749,1.400897741317749,-0.570164333976227,0.0,1.6297333354181742
1.402714729309082,1.402714729309082,-0.5690845843026784,0.0,1.5824858883371717
1.404531717300415,1.404531717300415,-0.5680609024006782,0.0,1.5980994598547034
1.406348705291748,1.406348705291748,-0.567091110862949,0.0,1.5831936279677634
1.408165693283081,1.408165693283081,-0.5661763647121546,0.0,1.568172294141556
1.409982681274414,1.409982681274414,-0.5653169350775648,0.0,1.555203775264652
1.411799669265747,1.411799669265747,-0.5645123518052806,0.0,1.542549597557125
1.41361665725708,1.41361665725708,-0.5637605975407785,0.0,1.4931792461101623
1.415433645248413,1.415433645248413,-0.5630584262620897,0.0,1.5189121761493056
1.417250633239746,1.417250633239746,-0.5624035200949401,0.0,1.5078181735526555
1.419067621231079,1.419067621231079,-0.5617943400435793,0.0,1.497029198059157
1.420884609222412,1.420884609222412,-0.5612255439840114,0.0,1.4248763440092176
1.4227015972137451,1.4227015972137451,-0.5606883065924144,0.0,1.4678990412408246
1.4245185852050781,1.4245185852050781,-0.5601777677411443,0.0,1.4693834967308799
1.4263355731964111,1.4263355731964111,-0.5596934781706067,0.0,1.459510441298409
1.4281525611877441,1.4281525611877441,-0.5592356012982003,0.0,1.4493488965862054
1.4299695491790771,1.4299695491790771,-0.558804216068833,0.0,1.4384790123872724
1.4317865371704102,1.4317865371704102,-0.5583995982030883,0.0,1.4292899737981188
1.4336035251617432,1.4336035251617432,-0.5580221478946158,0.0,1.4208723758236554
1.4354205131530762,1.4354205131530762,-0.5576717668322979,0.0,1.4136341599411033
1.4372375011444092,1.4372375011444092,-0.5573513671023056,0.0,1.3825048177707848
1.4390544891357422,1.4390544891357422,-0.5570737338225437,0.0,1.3676371057507035
1.4408714771270752,1.4408714771270752,-0.5568550077299086,0.0,1.3914234437370203
1.4426884651184082,1.4426884651184082,-0.5567007979310269,0.0,1.3849002765076175
1.4445054531097412,1.4445054531097412,-0.556610551441601,0.0,1.3598800648170284
1.4463224411010742,1.4463224411010742,-0.5565845656490135,0.0,1.3708943604546404
1.4481394290924072,1.4481394290924072,-0.5566200934782409,0.0,1.363008550540991
1.4499564170837402,1.4499564170837402,-0.5567132187145272,0.0,1.3243709956038774
1.4517734050750732,1.4517734050750732,-0.5568731717968086,0.0,1.3270587300536598
1.4535903930664062,1.4535903930664062,-0.5571319845465169,0.0,1.3222736040475744
1.4554073810577393,1.4554073810577393,-0.5575175131541698,0.0,1.3440030859932095
1.4572243690490723,1.4572243690490723,-0.5580262465039982,0.0,1.3512687743899519
1.4590413570404053,1.4590413570404053,-0.5586395348258401,0.0,1.337207176399978
1.4608583450317383,1.4608583450317383,-0.5593404432779607,0.0,1.3096187275834648
1.4626753330230713,1.4626753330230713,-0.5601137208046248,0.0,1.2843219943051878
1.4644923210144043,1.4644923210144043,-0.5609457490740206,0.0,1.2621531932076568
1.4663093090057373,1.4663093090057373,-0.5618244755386481,0.0,1.2408047496524075
1.4681262969970703,1.4681262969970703,-0.562739334229969,0.0,1.181322130082846
1.4699432849884033,1.4699432849884033,-0.5636811574861188,0.0,1.2076406202274284
1.4717602729797363,1.4717602729797363,-0.564642081419046,0.0,1.2023647205896835
1.4735772609710693,1.4735772609710693,-0.5656154475580103,0.0,1.198304662447589
1.4753942489624023,1.4753942489624023,-0.5665957027616032,0.0,1.1944602193442369
1.4772112369537354,1.4772112369537354,-0.56757829917134,0.0,1.1931011113224685
1.4790282249450684,1.4790282249450684,-0.5685595956869173,0.0,1.1925282353693596
1.4808452129364014,1.4808452129364014,-0.5695367621766034,0.0,1.19326511965036
1.4826622009277344,1.4826622009277344,-0.5705076873955045,0.0,1.1958174435057283
1.4844791889190674,1.4844791889190674,-0.5715002579724785,0.0,1.1657841745532618
1.4862961769104004,1.4862961769104004,-0.5725818471736037,0.0,1.1815368793963916
1.4881131649017334,1.4881131649017334,-0.5738332325497925,0.0,1.1883336944468441
1.4899301528930664,1.4899301528930664,-0.5753165040829233,0.0,1.2127069062943663
1.4917471408843994,1.4917471408843994,-0.5770272731210843,0.0,1.217671852548858
1.4935641288757324,1.4935641288757324,-0.5789195129430182,0.0,1.2230838503801942
1.4953811168670654,1.4953811168670654,-0.5809522432691985,0.0,1.2290463557290643
1.4971981048583984,1.4971981048583984,-0.5830893055861766,0.0,1.2348938710675565
1.4990150928497314,1.4990150928497314,-0.5852991037637771,0.0,1.2274142255523848
1.5008320808410645,1.5008320808410645,-0.5875543195401662,0.0,1.2241095105619841
1.5026490688323975,1.5026490688323975,-0.5898316112455219,0.0,1.250602930889267
1.5044660568237305,1.5044660568237305,-0.5921249813784698,0.0,1.2558201506638516
1.5062830448150635,1.5062830448150635,-0.5944431071303543,0.0,1.2586256374007714
1.5081000328063965,1.5081000328063965,-0.5967842263605211,0.0,1.261380644929653
1.5099170207977295,1.5099170207977295,-0.5991425614291774,0.0,1.2641517690405875
1.5117340087890625,1.5117340087890625,-0.6015133140770529,0.0,1.2668773405240004
1.5135509967803955,1.5135509967803955,-0.6038830597497179,0.0,1.2700696262571523
1.5153679847717285,1.5153679847717285,-0.6062359947805575,0.0,1.27406098802989
1.5171849727630615,1.5171849727630615,-0.6085592842446004,0.0,1.2781652117448417
1.5190019607543945,1.5190019607543945,-0.6108427603485553,0.0,1.2745094905751684
1.5208189487457275,1.5208189487457275,-0.6131188611827074,0.0,1.2397281815414152
1.5226359367370605,1.5226359367370605,-0.6154655921361993,0.0,1.2737518835946358
1.5244529247283936,1.5244529247283936,-0.617980555131715,0.0,1.2918786480666389
1.5262699127197266,1.5262699127197266,-0.6207609080465915,0.0,1.3335152057409927
1.5280869007110596,1.5280869007110596,-0.6238214519783151,0.0,1.3541110486314563
1.5299038887023926,1.5299038887023926,-0.6271391001633932,0.0,1.3899801729173857
1.5317208766937256,1.5317208766937256,-0.6307168828460262,0.0,1.3878004082458162
1.5335378646850586,1.5335378646850586,-0.6345216623634473,0.0,1.3840222617143385
1.5353548526763916,1.5353548526763916,-0.6384854710968161,0.0,1.3718420471121149
1.5371718406677246,1.5371718406677246,-0.6425592329100425,0.0,1.3702878480135618
1.5389888286590576,1.5389888286590576,-0.6467155272915978,0.0,1.3773781866902006
1.5408058166503906,1.5408058166503906,-0.6509146522220385,0.0,1.386789079160858
1.5426228046417236,1.5426228046417236,-0.6551072891913448,0.0,1.3979669273262092
1.5444397926330566,1.5444397926330566,-0.6592522136915383,0.0,1.4084481380962492
1.5462567806243896,1.5462567806243896,-0.6633709965961075,0.0,1.4251921884120213
1.5480737686157227,1.5480737686157227,-0.6675357873962285,0.0,1.4391201508177414
1.5498907566070557,1.5498907566070557,-0.6717503740463595,0.0,1.4526771402761687
