Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
4.385135135135135,4.385135135135135,0.5187574599915207,1.7390606100115789,1.9777530534550727
4.391891891891892,4.391891891891892,0.5181825134976219,1.7436351111078636,1.9917999632174588
4.398648648648649,4.398648648648649,0.5179991368313965,1.7482079760314586,2.007487017123826
4.405405405405405,4.405405405405405,0.5178199946866979,1.7527792592283247,2.0241832400467703
4.412162162162162,4.412162162162162,0.5174746013247948,1.7573475006559458,2.0408526037635215
4.418918918918919,4.418918918918919,0.5173084265191541,1.7619142672311576,2.056955056193952
4.425675675675676,4.425675675675676,0.5171466388623729,1.7664796053243113,2.0731204848456897
4.4324324324324325,4.4324324324324325,0.5169892587239784,1.7710435538819471,2.094977760964974
4.4391891891891895,4.4391891891891895,0.5161377108518327,1.7756000156795149,2.112085885466809
4.4459459459459465,4.4459459459459465,0.5160111063989277,1.780155327977142,2.1280737876246225
4.452702702702703,4.452702702702703,0.5158887941808529,1.7847095601631917,2.1435294974870263
4.45945945945946,4.45945945945946,0.515441395649661,1.7892598570967204,2.1646590255067144
4.466216216216217,4.466216216216217,0.5152418717702327,1.7938083817793697,2.1837285023702964
4.472972972972973,4.472972972972973,0.5151478767870756,1.798356071969156,2.202388838773028
4.47972972972973,4.47972972972973,0.515057605630055,1.8029029650641528,2.220410599051223
4.486486486486487,4.486486486486487,0.5141723710358357,1.807442078464402,2.2378437528012056
4.493243243243244,4.493243243243244,0.5141219535711901,1.8119807101100691,2.254780615385093
4.5,4.5,0.5140733429802778,1.816518912362043,2.273122271198946
4.506756756756757,4.506756756756757,0.5140263856960167,1.8210567000044167,2.292389922488882
4.513513513513514,4.513513513513514,0.5139809276410574,1.8255940862800162,2.312088653680487
4.52027027027027,4.52027027027027,0.5138938919523762,1.830130706046111,2.332096120356434
4.527027027027027,4.527027027027027,0.5138520063143526,1.8346669540652703,2.352307285287033
4.533783783783784,4.533783783783784,0.5138110052704546,1.8392028400813902,2.3721031095503435
4.54054054054054,4.54054054054054,0.513770738909482,1.8437383705964865,2.390795252837662
4.547297297297297,4.547297297297297,0.5135754527619792,1.848272183982782,2.4083283455353977
4.554054054054054,4.554054054054054,0.5133380061754567,1.8528039031039574,2.4250628581077343
4.560810810810811,4.560810810810811,0.5132966470247522,1.8573352484639698,2.4411659733274744
4.5675675675675675,4.5675675675675675,0.5132545561334777,1.8618662222378883,2.4434609534196094
4.574324324324325,4.574324324324325,0.5131232509537728,1.8663960407975682,2.443460952795199
4.581081081081082,4.581081081081082,0.5115326800482348,1.8709118823502497,2.4434609527920768
4.587837837837838,4.587837837837838,0.5114724199230596,1.875427124705986,2.443460952792061
4.594594594594595,4.594594594594595,0.5111857810339654,1.8799398462917116,2.443460952792061
4.601351351351352,4.601351351351352,0.510892559617484,1.884449979680064,2.443460952792061
4.608108108108109,4.608108108108109,0.5108510302834786,1.888959735342739,2.443460952792061
4.614864864864865,4.614864864864865,0.5106578983240526,1.8934677926874122,2.443460952792061
4.621621621621622,4.621621621621622,0.5106361921826971,1.897975650878443,2.443460952792061
4.628378378378379,4.628378378378379,0.5106177863584532,1.9024833464009252,2.443460952792061
4.635135135135135,4.635135135135135,0.5105821711395546,1.9069907282736824,2.443460952792061
4.641891891891892,4.641891891891892,0.5106008954112898,1.9114982730481453,2.443460952792061
4.648648648648649,4.648648648648649,0.5106163436400899,1.9160059543310184,2.443460952792061
4.655405405405405,4.655405405405405,0.5106359409351998,1.9205138084348365,2.443460952792061
4.662162162162162,4.662162162162162,0.5107202471829263,1.925022403930611,2.443460952792061
4.668918918918919,4.668918918918919,0.5108439489563219,1.9295320897029764,2.443460952792061
4.675675675675676,4.675675675675676,0.510894145911674,1.9340422218459272,2.443460952792061
4.6824324324324325,4.6824324324324325,0.5109488843232437,1.938552837031103,2.443460952792061
4.6891891891891895,4.6891891891891895,0.5110081941137536,1.9430639755958659,2.443460952792061
4.6959459459459465,4.6959459459459465,0.5110721015551297,1.947575678126674,2.443460952792061
4.702702702702703,4.702702702702703,0.5155427588063206,1.9521266527639782,2.443460952792061
4.70945945945946,4.70945945945946,0.5157537516633133,1.9566796770774506,2.443460952792061
4.716216216216217,4.716216216216217,0.5159685507239692,1.9612345983878097,2.443460952792061
4.722972972972973,4.722972972972973,0.5164092827064011,1.9657934004775934,2.443460952792061
4.72972972972973,4.72972972972973,0.5166350610385959,1.9703542051593272,2.443460952792061
4.736486486486487,4.736486486486487,0.5168643360198739,1.9749170337558835,2.443460952792061
4.743243243243244,4.743243243243244,0.5195880829098628,1.9795037972757772,2.443460952792061
4.75,4.75,0.5206511514565896,1.9841000182345494,2.443460952792061
4.756756756756757,4.756756756756757,0.5209211610552464,1.98869865818645,2.443460952792061
4.763513513513514,4.763513513513514,0.5211925630823683,1.9932996941700412,2.443460952792061
4.77027027027027,4.77027027027027,0.52146519882678,1.9979031369072213,2.443460952792061
4.777027027027027,4.777027027027027,0.5217389063596471,2.0025089958659583,2.443460952792061
4.783783783783784,4.783783783783784,0.5220135208798349,2.007117279060372,2.443460952792061
4.790540540540541,4.790540540540541,0.5222888750836377,2.0117279930277547,2.443460952792061
4.797297297297297,4.797297297297297,0.5247720010483867,2.016360530390584,2.443460952792061
4.804054054054054,4.804054054054054,0.5269168300696647,2.0210120165847667,2.443460952792061
4.810810810810811,4.810810810810811,0.5274336926809969,2.0256681375325303,2.443460952792061
4.8175675675675675,4.8175675675675675,0.5289200740524335,2.0303373377066487,2.443460952792061
4.824324324324325,4.824324324324325,0.530290110044557,2.0350186373768295,2.443460952792061
4.831081081081082,4.831081081081082,0.5305055278038946,2.039701889727512,2.443460952792061
4.837837837837838,4.837837837837838,0.5315218054271904,2.0443940786045043,2.443460952792061
4.844594594594595,4.844594594594595,0.531712347391616,2.049087985843545,2.443460952792061
4.851351351351352,4.851351351351352,0.5318984868088081,2.053783536682791,2.443460952792061
4.858108108108109,4.858108108108109,0.5320801618398586,2.058480691534229,2.443460952792061
4.864864864864865,4.864864864864865,0.53225731496866,2.063179410480508,2.443460952792061
4.871621621621622,4.871621621621622,0.5324298928568102,2.067879653134117,2.443460952792061
4.878378378378379,4.878378378378379,0.5325978462017742,2.0725813786721305,2.443460952792061
4.885135135135135,4.885135135135135,0.5330735242287149,2.077287289877505,2.443460952792061
4.891891891891892,4.891891891891892,0.5332225635465753,2.08199453114036,2.443460952792061
4.898648648648649,4.898648648648649,0.5335061737188226,2.0867042702239345,2.443460952792061
4.905405405405405,4.905405405405405,0.5337703291861654,2.0914163420811227,2.443460952792061
4.912162162162162,4.912162162162162,0.5338950617879148,2.0961295212263837,2.443460952792061
4.918918918918919,4.918918918918919,0.5340148767599833,2.1008437583368935,2.443460952792061
4.925675675675676,4.925675675675676,0.5341297616253722,2.1055590098610475,2.443460952792061
4.9324324324324325,4.9324324324324325,0.5345398306873201,2.110277868415246,2.443460952792061
4.9391891891891895,4.9391891891891895,0.5348705368599082,2.1149996498561108,2.443460952792061
4.9459459459459465,4.9459459459459465,0.5351719977861468,2.1197240938790043,2.443460952792061
4.952702702702703,4.952702702702703,0.53529289355505,2.1244496131371022,2.443460952792061
4.95945945945946,4.95945945945946,0.535383583478656,2.1291759343720567,2.443460952792061
4.966216216216217,4.966216216216217,0.5353935882198922,2.133902347496379,2.443460952792061
4.972972972972974,4.972972972972974,0.5353984999977485,2.138628804224143,2.443460952792061
4.97972972972973,4.97972972972973,0.5353983048941091,2.143355259456176,2.443460952792061
4.986486486486487,4.986486486486487,0.5353929884602328,2.148081667982325,2.443460952792061
4.993243243243244,4.993243243243244,0.5350547626267809,2.152805105372353,2.443460952792061
5.0,5.0,0.5348506677289552,2.1575267351812464,2.443460952792061
5.006756756756757,5.006756756756757,0.5346877549629844,2.1622469249617224,2.443460952792061
5.013513513513514,5.013513513513514,0.5339448868034555,2.1669605823487634,2.443460952792061
5.02027027027027,5.02027027027027,0.5320258731481807,2.171657350872811,2.443460952792061
5.027027027027027,5.027027027027027,0.5318284543905808,2.176352300868862,2.443460952792061
5.033783783783784,5.033783783783784,0.5297936367316535,2.1810293683739177,2.443460952792061
5.040540540540541,5.040540540540541,0.527310027446492,2.185684530979554,2.443460952792061
5.047297297297297,5.047297297297297,0.5240697141120021,2.1903111218489713,2.443460952792061
5.054054054054054,5.054054054054054,0.5233668975534298,2.1949313964710173,2.443460952792061
5.060810810810811,5.060810810810811,0.5230092269981881,2.1995484978110036,2.443460952792061
5.0675675675675675,5.0675675675675675,0.5226475252523741,2.2041624059187286,2.443460952792061
5.074324324324325,5.074324324324325,0.5219124948249058,2.2087694502716633,2.443460952792061
5.081081081081082,5.081081081081082,0.5215394132146055,2.213370913886421,2.443460952792061
5.087837837837838,5.087837837837838,0.5211627936526863,2.2179633880506535,2.443460952792061
5.094594594594595,5.094594594594595,0.5207827714398102,2.2225421513575796,2.443460952792061
5.101351351351352,5.101351351351352,0.5070597901140713,2.2269851230443742,2.443460952792061
5.108108108108109,5.108108108108109,0.5066739344929188,2.231402594231917,2.443460952792061
5.114864864864865,5.114864864864865,0.506291631211216,2.235788493099165,2.443460952792061
5.121621621621622,5.121621621621622,0.5059130992003914,2.240135802439125,2.443460952792061
5.128378378378379,5.128378378378379,0.5055385578364933,2.2444373311160093,2.443460952792061
5.135135135135135,5.135135135135135,0.5051682264756348,2.248685899807043,2.443460952792061
5.141891891891892,5.141891891891892,0.5033873088758405,2.2528628274846776,2.443460952792061
5.148648648648649,5.148648648648649,0.5027118932166673,2.2569708769540533,2.443460952792061
5.155405405405405,5.155405405405405,0.5020600198170282,2.261004214662561,2.443460952792061
5.162162162162162,5.162162162162162,0.49305569070145033,2.2648918214218385,2.443460952792061
5.168918918918919,5.168918918918919,0.49288778706080727,2.2687004204460233,2.443460952792061
5.175675675675676,5.175675675675676,0.49271621814969596,2.2724261475439143,2.443460952792061
5.1824324324324325,5.1824324324324325,0.492540671581422,2.2760654276051233,2.443460952792061
5.1891891891891895,5.1891891891891895,0.4923608428530447,2.2796153459116217,2.443460952792061
5.1959459459459465,5.1959459459459465,0.49026463308929924,2.283060278795947,2.443460952792061
5.202702702702703,5.202702702702703,0.4900194223267801,2.286412232962702,2.443460952792061
5.20945945945946,5.20945945945946,0.4897667927426269,2.2896702820002446,2.443460952792061
5.216216216216217,5.216216216216217,0.48745734855223793,2.2928208083514785,2.443460952792061
5.222972972972974,5.222972972972974,0.48713047477495286,2.295877392270491,2.443460952792061
5.22972972972973,5.22972972972973,0.48459092904085177,2.2988272981319593,2.443460952792061
5.236486486486487,5.236486486486487,0.48378363770530447,2.301682840967748,2.443460952792061
5.243243243243244,5.243243243243244,0.4829403391188175,2.3044454437574924,2.443460952792061
5.25,5.25,0.48250537376534886,2.3071192214357605,2.443460952792061
5.256756756756757,5.256756756756757,0.48206166530742856,2.309706014572588,2.443460952792061
5.263513513513514,5.263513513513514,0.4792236207846944,2.3121955179893474,2.443460952792061
5.27027027027027,5.27027027027027,0.4776996194483959,2.3145976504366064,2.443460952792061
5.277027027027027,5.277027027027027,0.47717750306757883,2.3169201224352647,2.443460952792061
5.283783783783784,5.283783783783784,0.47664874539440183,2.319165330657812,2.443460952792061
5.290540540540541,5.290540540540541,0.47611361264446234,2.321335698807791,2.443460952792061
5.297297297297297,5.297297297297297,0.47221331035146846,2.3234189392588607,2.443460952792061
5.304054054054054,5.304054054054054,0.4716377200727617,2.325433006205751,2.443460952792061
5.310810810810811,5.310810810810811,0.46989043092487665,2.327375602004813,2.443460952792061
5.3175675675675675,5.3175675675675675,0.4687118332591618,2.329251839483359,2.443460952792061
5.324324324324325,5.324324324324325,0.4681194259897692,2.3310665792368375,2.443460952792061
5.331081081081082,5.331081081081082,0.4675253962478858,2.332822137114529,2.443460952792061
5.337837837837838,5.337837837837838,0.4663338139636212,2.3345186051211155,2.443460952792061
5.344594594594595,5.344594594594595,0.4615692396525871,2.3361458359171885,2.443460952792061
5.351351351351352,5.351351351351352,0.4609792720558005,2.33772142022181,2.443460952792061
5.358108108108109,5.358108108108109,0.45693210274924984,2.3392360391415887,2.443460952792061
5.364864864864865,5.364864864864865,0.4558116532221662,2.3407019504842768,2.443460952792061
5.371621621621622,5.371621621621622,0.4547116260050008,2.3421212477342688,2.443460952792061
5.378378378378379,5.378378378378379,0.45417001563905995,2.343497508637649,2.443460952792061
5.385135135135135,5.385135135135135,0.4536343995716013,2.344832430728772,2.443460952792061
5.391891891891892,5.391891891891892,0.4531050687485627,2.346127636854786,2.443460952792061
5.398648648648649,5.398648648648649,0.4510563219857075,2.3473804688933315,2.443460952792061
5.405405405405405,5.405405405405405,0.4505626818854521,2.3485969125574395,2.443460952792061
5.412162162162162,5.412162162162162,0.450077007205166,2.349778408778414,2.443460952792061
5.418918918918919,5.418918918918919,0.44959956299934145,2.3509263164865164,2.443460952792061
5.425675675675676,5.425675675675676,0.44913060931908116,2.3520419373611965,2.443460952792061
5.4324324324324325,5.4324324324324325,0.44191290835031083,2.3531102668173287,2.443460952792061
5.4391891891891895,5.4391891891891895,0.4416787453108197,2.354150027509293,2.443460952792061
5.4459459459459465,5.4459459459459465,0.43993043468036963,2.3551588894429223,2.443460952792061
5.452702702702703,5.452702702702703,0.4399385350853838,2.3561419961046695,2.443460952792061
5.45945945945946,5.45945945945946,0.4399628201773562,2.357100304623273,2.443460952792061
5.466216216216217,5.466216216216217,0.44000334009135206,2.3580347116682345,2.438650395565472
5.472972972972974,5.472972972972974,0.44032823731669607,2.3589466285767053,2.430144770919171
5.47972972972973,5.47972972972973,0.4405882673924344,2.3598366772862027,2.4212460463608383
5.486486486486487,5.486486486486487,0.44074254567070026,2.3607053796897217,2.412632580881768
5.493243243243244,5.493243243243244,0.4409129125849834,2.361553482185484,2.403347290378888
5.5,5.5,0.441099287651648,2.3623817011888733,2.3927794238218927
5.506756756756757,5.506756756756757,0.44130157900642775,2.3631907231711393,2.38209839834567
5.513513513513514,5.513513513513514,0.44226770722183717,2.3639825383416393,2.372674360703315
5.52027027027027,5.52027027027027,0.44347845661929297,2.3647580896673617,2.3648448687918666
5.527027027027027,5.527027027027027,0.4445405086249845,2.3655175895736664,2.357911554776012
5.533783783783784,5.533783783783784,0.44492277417349824,2.366260372681874,2.3514252728557654
5.540540540540541,5.540540540540541,0.44531879137429725,2.366986981545677,2.3452870500311778
5.547297297297297,5.547297297297297,0.4499816611341851,2.3677046922767664,2.3390329834613652
5.554054054054054,5.554054054054054,0.4510542299883826,2.36840800204679,2.3314671848937447
5.560810810810811,5.560810810810811,0.4516063022590599,2.369096502546857,2.3221562172273877
5.5675675675675675,5.5675675675675675,0.452740705106549,2.3697715030897,2.312140428681731
5.574324324324325,5.574324324324325,0.45391372132289426,2.370433440810771,2.304428786457921
5.581081081081082,5.581081081081082,0.454514070071682,2.3710818633883792,2.2972355520399668
5.587837837837838,5.587837837837838,0.4551233107975323,2.3717171797140795,2.2908548128142177
5.594594594594595,5.594594594594595,0.4557411964254753,2.3723397871339804,2.2859785018838896
5.601351351351352,5.601351351351352,0.45636748380689157,2.3729500676946973,2.2825768392602863
5.608108108108109,5.608108108108109,0.45700193409384293,2.3735483887991777,2.2784636538449874
5.614864864864865,5.614864864864865,0.4576443130273602,2.374135103854081,2.2740098355959195
5.621621621621622,5.621621621621622,0.45829439127356575,2.374710552887451,2.269267105534118
