Time_sec,MoCap_Angle_rad,Optimized_Angle_rad
10.264999866485596,0.364370868997127,1.5313564967143856
10.270999908447266,0.3643755038359168,1.5072947321494747
10.276000022888184,0.3644048203512335,1.5011129435191466
10.27999997138977,0.3645048161074378,1.4961676894732274
10.28499984741211,0.364476161357092,1.4731253811468508
10.29099988937378,0.3645744732231793,1.4654860519427566
10.296000003814697,0.3646725397637929,1.4591198430868293
10.299999952316284,0.3648124997078088,1.436829967149573
10.305999994277954,0.36483227870261836,1.428921109982011
10.310999870300293,0.3645725867697647,1.4223306051874094
10.31499981880188,0.36452628678025567,1.399533669769545
10.319999933242798,0.3645044584325967,1.392796685881053
10.325999975204468,0.36452052026420145,1.366703116830655
10.330999851226807,0.36456008054360345,1.3598328852759982
10.334999799728394,0.3645026520600039,1.3543366345110142
10.339999914169312,0.36470896037990436,1.3289927430568185
10.345999956130981,0.364639150655311,1.3204470378394326
10.349999904632568,0.36475975829101587,1.314750014218989
10.355000019073486,0.36485674832136433,1.288410034101271
10.360999822616577,0.3649791824582663,1.2795382709449101
10.365999937057495,0.3647251132125819,1.252872460402958
10.369999885559082,0.36473294301754117,1.2470052749600502
10.375,0.36480792683150876,1.2396710308694103
10.38099980354309,0.3648912647637367,1.2110455312745023
10.385999917984009,0.36466883886627455,1.2034989740680586
10.389999866485596,0.3646586155612999,1.1974619442066954
10.395999908447266,0.36464017247797276,1.1686206522303666
10.401000022888184,0.3648035597456517,1.1612372008728806
10.40499997138977,0.3648172157053865,1.1553306510242947
10.40999984741211,0.3647855971617376,1.1279681517632785
10.41599988937378,0.36481335732102343,1.1191197413549876
10.421000003814697,0.3647941171390207,1.0919915875321473
10.424999952316284,0.36490291061233354,1.0860979506226038
10.430999994277954,0.36496670032696593,1.0772573196119601
10.435999870300293,0.3654112560683417,1.0506691801868395
10.43999981880188,0.3656498217652679,1.0450233210508602
10.444999933242798,0.3656198653661992,1.0379657447380652
10.450999975204468,0.3657188934829749,1.0109951203899727
10.455999851226807,0.365732471323421,1.0042480209534226
10.459999799728394,0.3659902802965904,0.9808607538730253
10.464999914169312,0.36627079962090825,0.9744871333887067
10.470999956130981,0.3663460861582831,0.9668389103719052
10.474999904632568,0.36665468345529817,0.94485833700192
10.480000019073486,0.366894071031324,0.9388688358444587
10.485999822616577,0.36710183474964675,0.931681834288693
10.490999937057495,0.3673463536776104,0.9101512949742949
10.494999885559082,0.3678805005903846,0.9057006586533568
10.5,0.3681376841961508,0.8855243175466404
10.50599980354309,0.36830022705399595,0.8795238070184331
10.510999917984009,0.36866329228048206,0.8745231033904752
10.514999866485596,0.3688701910268209,0.8575152852195127
10.520999908447266,0.369583433145224,0.8523627498764508
10.526000022888184,0.36974583866029076,0.8480689021765899
10.52999997138977,0.37013814232539693,0.8330118469190279
10.53499984741211,0.37040888421415713,0.8289951656094188
10.54099988937378,0.37084342634996026,0.8139060005109073
10.546000003814697,0.37135337962764503,0.8106435934712161
10.549999952316284,0.3714998185947045,0.8080337611755409
10.555999994277954,0.37196178468300933,0.7954996203035097
10.560999870300293,0.372270405048077,0.7929487047683731
10.56499981880188,0.3730391754701567,0.7909079480122343
10.569999933242798,0.3736666307660787,0.7807188097313172
10.575999975204468,0.3745924568905621,0.7775195090057537
10.580999851226807,0.37497822814366877,0.7748535098197173
10.584999799728394,0.375605505505503,0.7674440793872171
10.589999914169312,0.37629847328791843,0.7657118404680429
10.595999956130981,0.37716110260853697,0.7636331868041127
10.599999904632568,0.3779966635701478,0.7570919625977647
10.605000019073486,0.37900062486373337,0.7553391304841859
10.610999822616577,0.38025072584971864,0.7495649658834724
10.615999937057495,0.381490303622665,0.7484387603168791
10.619999885559082,0.3822344998548508,0.7475378280838666
10.625,0.3835076562131159,0.7436519000883693
10.63099980354309,0.3848633229148057,0.7427028526524133
10.635999917984009,0.3862741519698128,0.7401334383134917
10.639999866485596,0.3875905991310507,0.739819826965732
10.645999908447266,0.3894881992713358,0.7393494005976257
10.651000022888184,0.39065798130551943,0.7381525058461382
10.65499997138977,0.39183168649742384,0.7381363139267698
10.65999984741211,0.39358649654886513,0.738116074268841
10.66599988937378,0.39585814379689827,0.7383093482674087
10.671000003814697,0.39781342098073325,0.7385984901710795
10.674999952316284,0.3993022130447934,0.7388297954217893
10.680999994277954,0.40170046869169357,0.7403642481418292
10.685999870300293,0.40394944238189406,0.7410355087211675
10.68999981880188,0.40560402617795993,0.7434291734048895
10.694999933242798,0.40782286558651015,0.7442622108986372
10.700999975204468,0.41104527217894254,0.7452618400025689
10.705999851226807,0.41399065545737046,0.7485122856421573
10.709999799728394,0.4166768473158431,0.7493681653094139
10.714999914169312,0.4198777423997393,0.7504380531547797
10.720999956130981,0.42399861797094107,0.7548511699083333
10.724999904632568,0.42704705542866334,0.7558906254954396
10.730000019073486,0.4309192138043179,0.7606868506747784
10.735999822616577,0.4356245601577618,0.7625080488948744
10.740999937057495,0.4393045066688253,0.7640257985102868
10.744999885559082,0.4430056880699885,0.769455557838205
10.75,0.4474186074052537,0.7711901955716134
10.75599980354309,0.4534021141070959,0.773271645054792
10.760999917984009,0.45887591480690454,0.7796247626187427
10.764999866485596,0.4632323001767813,0.7810705451296156
10.770999908447266,0.4740313966000807,0.7881803648425458
10.776000022888184,0.47654974661911226,0.790102459138654
10.77999997138977,0.48380562135069155,0.7916400795852401
10.78499984741211,0.4874313283015479,0.798858785430848
10.79099988937378,0.4988346020957173,0.8013452855733656
10.796000003814697,0.5068940402014539,0.8034174019601128
10.799999952316284,0.5128480041790275,0.8106971392010877
10.805999994277954,0.5219033752003767,0.8133364319461945
10.810999870300293,0.52931697850952,0.8213082914876213
10.81499981880188,0.5352033635214503,0.8230911217980356
10.819999933242798,0.5432347594322994,0.8253197393858049
10.825999975204468,0.5531067031500474,0.8339563872913883
10.830999851226807,0.5623782035557533,0.8362047139289374
10.834999799728394,0.5697607507164442,0.8380033966812219
10.839999914169312,0.5784928387324018,0.846243634769533
10.845999956130981,0.589257486317864,0.8486533183497618
10.849999904632568,0.5970705667877378,0.8502597421527299
10.855000019073486,0.6074927959205638,0.8587665547900853
10.860999822616577,0.6196722434051446,0.8621224810015355
10.865999937057495,0.6301749732029639,0.8711930086114381
10.869999885559082,0.6385767964877063,0.8731296126476428
10.875,0.6494838929416841,0.8755504542669601
10.88099980354309,0.6625269072695118,0.8849649751113638
10.885999917984009,0.6731426158241847,0.8874896322175467
10.889999866485596,0.6822929576980818,0.889509285673127
10.895999908447266,0.6961517162092585,0.899236795308223
10.901000022888184,0.70815817990369,0.9018176487876548
10.90499997138977,0.7174327739154227,0.910698072285209
10.90999984741211,0.7286896985868866,0.9132797435463635
10.91599988937378,0.7428394963832394,0.916377847545134
10.921000003814697,0.7545981894154543,0.9260185489447559
10.924999952316284,0.7642411920108411,0.9280926724873036
10.930999994277954,0.7792641393747611,0.9312039196156195
10.935999870300293,0.7924352844239163,0.9412592248075824
10.93999981880188,0.8020012620538148,0.9435549702901
10.944999933242798,0.8142697326544357,0.9464247547723891
10.950999975204468,0.8295333890884018,0.9577470223446642
10.955999851226807,0.8423730276582042,0.9608683507693194
10.959999799728394,0.8528483435456128,0.971399031953968
10.964999914169312,0.866384200730727,0.974544006907878
10.970999956130981,0.881836110841893,0.978317916868306
10.974999904632568,0.8924593645244097,0.9891645845304577
10.980000019073486,0.905279370775874,0.9924231561426479
10.985999822616577,0.9207058987300886,1.0049367696474476
10.990999937057495,0.9338497261437674,1.0081619506451842
10.994999885559082,0.9445892006667559,1.0107420031723169
11.0,0.9582861146146412,1.0228053786056674
11.00599980354309,0.9747706051508813,1.0268859244829742
11.010999917984009,0.9884916572777903,1.0302865685576363
11.014999866485596,0.9991214297987057,1.0420885191440936
11.020999908447266,1.0152589414194955,1.0462261978769927
11.026000022888184,1.0287331040972605,1.0496743182928856
11.02999997138977,1.039248160175811,1.0617299920749392
11.03499984741211,1.0522511019298963,1.0652471125312275
11.04099988937378,1.0681966859051597,1.0789019271393665
11.046000003814697,1.0822299233352248,1.082457303486459
11.049999952316284,1.0931835726776737,1.0853015028463282
11.055999994277954,1.1093351437533951,1.0990889860001047
11.060999870300293,1.122840068364845,1.102680720008044
11.06499981880188,1.1337608242960784,1.1055541414686894
11.069999933242798,1.1472462172993905,1.1187749961522417
11.075999975204468,1.1633895770255855,1.1231193821405243
11.080999851226807,1.1761149316403563,1.136422202501069
11.084999799728394,1.1861551096120704,1.139308740404656
11.089999914169312,1.1988499662431042,1.1429170418241008
11.095999956130981,1.2142702380856383,1.1570494719520814
11.099999904632568,1.2240931653112668,1.1600729438424782
11.105000019073486,1.2363447614707954,1.1638524188669404
11.110999822616577,1.2510274454712214,1.1781801458035885
11.115999937057495,1.2639445283993498,1.1818659368303615
11.119999885559082,1.2739396317494118,1.184814464202866
11.125,1.286259425954031,1.1984305294102335
11.13099980354309,1.3008575152054733,1.2028819466713185
11.135999917984009,1.3131288963030066,1.2165432398422162
11.139999866485596,1.3229635045267707,1.2195720136069632
11.145999908447266,1.3374705081302352,1.2241152645197382
11.151000022888184,1.3492619309796632,1.2378943524550117
11.15499997138977,1.358570477908822,1.2409109607063753
11.15999984741211,1.3700198799089227,1.2446816760690353
11.16599988937378,1.383585537999731,1.259118231717516
11.171000003814697,1.3951971541765287,1.2628746605826209
11.174999952316284,1.404438040755201,1.2658796962048728
11.180999994277954,1.4183124482307943,1.2803313048830953
11.185999870300293,1.4299452137294202,1.2840616828565947
11.18999981880188,1.4393572716068714,1.29691646975756
11.194999933242798,1.4510486677104026,1.3001363530322636
11.200999975204468,1.4650640286361287,1.304000151548914
11.205999851226807,1.4765976638262408,1.3175731494750775
11.209999799728394,1.4854323063499353,1.3210518079166949
11.214999914169312,1.4967474352383132,1.3254002864788694
11.220999956130981,1.5101286619395775,1.339511161022203
11.224999904632568,1.5175227632521502,1.3421095283272853
11.230000019073486,1.5280228877917208,1.3453576036162038
11.235999822616577,1.5413669293397743,1.3603459508462663
11.240999937057495,1.5522339787894288,1.364797707401766
11.244999885559082,1.5610501123610807,1.3779185543834067
11.25,1.5714170922734119,1.3815821020856858
11.25599980354309,1.5835010843031754,1.3859781147658237
11.260999917984009,1.5935861097069748,1.3995003019818644
11.264999866485596,1.6022135942945845,1.4024130673428319
11.270999908447266,1.6148421090600242,1.416586763118738
11.276000022888184,1.6256052559191634,1.420314875807217
11.27999997138977,1.6340287458641973,1.4232972592982815
11.28499984741211,1.6445885506430467,1.4363244061481022
11.29099988937378,1.65689085988673,1.439989400362568
11.296000003814697,1.666471196032304,1.4430436107522118
11.299999952316284,1.6745920099424483,1.455327374496177
11.305999994277954,1.6866664394105257,1.4602785756661611
11.310999870300293,1.695915015975853,1.4735615375869402
11.31499981880188,1.7008406718377447,1.476299858455729
11.319999933242798,1.7095968501733736,1.479722881955773
11.325999975204468,1.7215686049592995,1.4929774066223072
11.330999851226807,1.7317199097389073,1.4963146114701105
11.334999799728394,1.7398503811642165,1.4989844071752079
11.339999914169312,1.750102675774816,1.511445971507406
11.345999956130981,1.762379207724603,1.515610532199768
11.349999904632568,1.7707286671944094,1.5183868508334701
11.355000019073486,1.780776649204393,1.5305010761600335
11.360999822616577,1.7919295178967625,1.5344482750759354
11.365999937057495,1.8005817181813153,1.5466246407487017
11.369999885559082,1.8081266690743953,1.54926328255939
11.375,1.8173011305688147,1.55256170278075
11.38099980354309,1.8287757565868752,1.5652908696727648
11.385999917984009,1.8389086640456567,1.5684377950608408
11.389999866485596,1.8460622579322286,1.570955245339105
11.395999908447266,1.8592562462749755,1.583943946367628
11.401000022888184,1.8700036917244989,1.5875540561419095
11.40499997138977,1.8784173986356425,1.5992938179027711
11.40999984741211,1.8890794982534291,1.602470123671786
11.41599988937378,1.9012142383262358,1.6062818117640574
11.421000003814697,1.9114286225374566,1.618592266657281
11.424999952316284,1.9195404118584778,1.6214613679409635
11.430999994277954,1.9316826433746783,1.6257651053734696
11.435999870300293,1.9415770257975513,1.638507175097858
11.43999981880188,1.9492512857186013,1.6413417124184315
11.444999933242798,1.959268634851762,1.6448850107844724
11.450999975204468,1.9717843285259256,1.6588096639800836
11.455999851226807,1.9819948715961322,1.662514312003909
11.459999799728394,1.9900650150150132,1.675256939348978
11.464999914169312,2.0000120441976765,1.6789833161274539
11.470999956130981,2.011901449821126,1.6834548971882548
11.474999904632568,2.019424488623007,1.6966928951535998
11.480000019073486,2.028735595373966,1.7006510265684618
11.485999822616577,2.039742918900532,1.7159516036147728
11.490999937057495,2.0492976720990437,1.7200852016370543
11.494999885559082,2.0568040127536373,1.7233919617943982
11.5,2.0659361826718365,1.7385441827290637
11.50599980354309,2.0775957721646665,1.743675321152522
11.510999917984009,2.08638145614105,1.747951507721835
11.514999866485596,2.092271626797946,1.762873411480449
11.520999908447266,2.1008826054466194,1.7683249501020322
11.526000022888184,2.1081325979892926,1.7848687866161825
11.52999997138977,2.114473205410933,1.7883890297028802
11.53499984741211,2.1236969087716755,1.7927892811048673
11.54099988937378,2.1337127731085492,1.8103685588323857
11.546000003814697,2.141162261350414,1.8151402601982285
11.549999952316284,2.1470538058896107,1.8189574847745564
11.555999994277954,2.156293804545288,1.8373247078612296
11.560999870300293,2.1631131515040782,1.8421266441906037
11.56499981880188,2.169540738225684,1.845968239050072
11.569999933242798,2.1770717273649605,1.86410549292835
11.575999975204468,2.1855327490390346,1.870409633946903
11.580999851226807,2.192602923773256,1.8890633903234828
11.584999799728394,2.197915015405548,1.893081867503098
11.589999914169312,2.205168369349945,1.8981051436198584
11.595999956130981,2.2132000002505143,1.9179845921854115
11.599999904632568,2.2186374531417434,1.9221895188344746
11.605000019073486,2.2253494761901784,1.9274458651230928
11.610999822616577,2.2309871841507847,1.9482184986453444
11.615999937057495,2.239605403933591,1.953803518456144
11.619999885559082,2.244800724752172,1.9582713745197422
11.625,2.251165599020817,1.9784830249666856
11.63099980354309,2.258502998544101,1.9851663651900875
11.635999917984009,2.2639184881461683,2.0055265651885756
11.639999866485596,2.268249157407573,2.0099912697476268
11.645999908447266,2.2744097855679883,2.0166884596464816
11.651000022888184,2.279838977518385,2.037218101656498
11.65499997138977,2.2837209507593297,2.041705464337265
11.65999984741211,2.288742758818362,2.047314600820448
11.66599988937378,2.29412421112012,2.068564203124043
11.671000003814697,2.298882129346082,2.073999994381499
11.674999952316284,2.3027997171423817,2.092370969202643
11.680999994277954,2.307800988873608,2.098349825357864
11.685999870300293,2.312374500297039,2.103332047102724
11.68999981880188,2.315916893843202,2.1204873085776383
11.694999933242798,2.320453213212561,2.125518159722484
11.700999975204468,2.3251944261390496,2.131555085142625
11.705999851226807,2.3291091625946025,2.1481031701194566
11.709999799728394,2.3324384511883935,2.151592275169635
11.714999914169312,2.336436380755764,2.1602712901854786
11.720999956130981,2.340502778312697,2.1717159185811235
11.724999904632568,2.3430525221413125,2.1748377879612697
11.730000019073486,2.3458926001456177,2.188669583991958
11.735999822616577,2.349226302738676,2.1931351400775645
11.740999937057495,2.353589361018372,2.196856643841814
11.744999885559082,2.3562167856929053,2.208407347746983
11.75,2.3592432032094868,2.2115440023461668
11.75599980354309,2.3627773943085013,2.223303239596018
11.760999917984009,2.366223630595697,2.2262270526979435
11.764999866485596,2.3686539145385863,2.2285660195304344
11.770999908447266,2.371875885165899,2.239112975201856
11.776000022888184,2.375301373632114,2.24167999904617
11.77999997138977,2.377932207163752,2.2437335446801607
11.78499984741211,2.3814443562117225,2.252563043187287
11.79099988937378,2.3852516717482226,2.2553138606914227
11.796000003814697,2.38756043446051,2.2576062450471697
11.799999952316284,2.389671935973981,2.264940986080406
11.805999994277954,2.3926137664205642,2.267399849661127
11.810999870300293,2.3945353449534754,2.2743872908961724
11.81499981880188,2.396049865184221,2.275829237412286
11.819999933242798,2.397564050845576,2.27763173501829
11.825999975204468,2.398744072398354,2.28415521508452
11.830999851226807,2.399495065169093,2.2857394064324152
11.834999799728394,2.4001247790847304,2.287006774619132
11.839999914169312,2.4013215518759643,2.2923964898051747
11.845999956130981,2.4027085853280505,2.2939214162896984
11.849999904632568,2.4033145501192554,2.2949380137478106
11.855000019073486,2.403815225585786,2.2999179046745453
11.860999822616577,2.4040395259552145,2.3016395710747055
11.865999937057495,2.4040205030927737,2.306143395923409
11.869999885559082,2.403937990522339,2.3069734253283145
11.875,2.4039268001368845,2.30801099919013
11.88099980354309,2.403957655121334,2.312269880432629
11.885999917984009,2.403933669591747,2.313505840714768
11.889999866485596,2.4038159592240405,2.3144945735801814
11.895999908447266,2.4038057165038644,2.3183804032518207
11.901000022888184,2.4037617264318896,2.3193520001592214
11.90499997138977,2.4037691964375267,2.3225736642922232
11.90999984741211,2.403761916461444,2.323452680569211
11.91599988937378,2.403647640553214,2.3245075336342373
11.921000003814697,2.40355313384101,2.32761162596929
11.924999952316284,2.4035021017723857,2.3282717872571284
11.930999994277954,2.4033575035435724,2.329262048863479
11.935999870300293,2.4034516374333457,2.33207998197063
11.93999981880188,2.4032988292324933,2.3326708567336674
11.944999933242798,2.4030587690185556,2.335307320335983
11.950999975204468,2.4031355368269565,2.336128171440785
11.955999851226807,2.403091944324381,2.3368121922831437
11.959999799728394,2.403119449765102,2.3390718573301807
11.964999914169312,2.4032964949860207,2.339702932581345
11.970999956130981,2.4032799711532093,2.3404602108462127
11.974999904632568,2.4033222943268773,2.3425197360802197
11.980000019073486,2.4033709396600638,2.343083019236794
11.985999822616577,2.403379388293467,2.3452083351774733
11.990999937057495,2.403364553625128,2.345725126757862
11.994999885559082,2.4032519237555716,2.3461385452369856
12.0,2.4030635548436217,2.34797217763938
12.00599980354309,2.402725683952333,2.3485307287285266
12.010999917984009,2.40230762996142,2.3489962138642935
12.014999866485596,2.4019019607322156,2.3505452931521376
12.020999908447266,2.401041054078375,2.351059478072804
12.026000022888184,2.4002308052962524,2.3525840141489147
12.02999997138977,2.39969656295321,2.352892615905438
12.03499984741211,2.3989798052752516,2.3532783635025085
12.04099988937378,2.3980472904174928,2.354727019187982
12.046000003814697,2.396991688710607,2.3550826564434244
12.049999952316284,2.3958973253531206,2.355367156073148
12.055999994277954,2.3944617728329636,2.3566591387661897
12.060999870300293,2.393156463374441,2.3569681053437863
12.06499981880188,2.391659413386882,2.3572152815524716
12.069999933242798,2.3894504932494742,2.3583242834205884
12.075999975204468,2.3869263857190663,2.35866128030764
12.080999851226807,2.3847036333508718,2.3596703740632843
12.084999799728394,2.3829243374471294,2.359878313017289
12.089999914169312,2.380300179272457,2.3601382460055107
12.095999956130981,2.3767720334289035,2.361106439876082
12.099999904632568,2.374055260271147,2.3612924753809046
12.105000019073486,2.3705174907881252,2.361525028078475
12.110999822616577,2.3645484878220575,2.3623915566342495
12.115999937057495,2.3600647752367125,2.362602266059022
12.119999885559082,2.357254378805091,2.3627708275705324
12.125,2.3528701239620653,2.3634872491148915
12.13099980354309,2.3472166627848874,2.3636918225956647
12.135999917984009,2.3418916305883926,2.3643179373577627
12.139999866485596,2.337780122501581,2.364455284972067
12.145999908447266,2.331215135297416,2.364661310486854
12.151000022888184,2.3250033989819836,2.3652349603431135
12.15499997138977,2.320370816155445,2.365352215962223
12.15999984741211,2.313834182199707,2.365498783738842
12.16599988937378,2.306251853651595,2.366049000508679
12.171000003814697,2.2995717332168577,2.3661875949282756
12.174999952316284,2.2936061663745653,2.3666464513058303
12.180999994277954,2.2865136716848986,2.366787065272759
12.185999870300293,2.2793704200257365,2.366904239853561
12.18999981880188,2.274054305569738,2.3673074878713427
12.194999933242798,2.2667011615934807,2.3674146092862607
12.200999975204468,2.257747512687342,2.3675431529410305
12.205999851226807,2.249954225507069,2.3679251511592176
12.209999799728394,2.243568816178243,2.3680031726684856
12.214999914169312,2.234148690462693,2.3683568344245023
12.220999956130981,2.225850837101319,2.36846509830718
12.224999904632568,2.2189974141899005,2.3685372727949687
12.230000019073486,2.2108199132982413,2.3688574276802923
12.235999822616577,2.2007640348038104,2.3689530897806743
12.240999937057495,2.191982359848675,2.36903281263262
12.244999885559082,2.184809507964041,2.3693077884974785
12.25,2.1759307474426337,2.36938157208488
12.25599980354309,2.1614705573503707,2.3696647705018776
12.260999917984009,2.1507541603791567,2.3697243255786673
12.264999866485596,2.1468487249950914,2.3697719679362543
12.270999908447266,2.136451075959438,2.370025577373408
12.276000022888184,2.1269311353564517,2.370100093738022
12.27999997138977,2.1191262334309355,2.370159704697832
12.28499984741211,2.1088539629893437,2.3703967515573447
12.29099988937378,2.0956694555780837,2.3704703360529003
12.296000003814697,2.086097729767453,2.370687083982825
12.299999952316284,2.0782963700888524,2.370732831633421
12.305999994277954,2.0665837159278393,2.3708014544727187
12.310999870300293,2.0569140814115774,2.3710044252467357
12.31499981880188,2.0476797749557414,2.3710463770808454
12.319999933242798,2.037288991355215,2.3710988187488997
12.325999975204468,2.0249281798714365,2.3713021601540905
12.330999851226807,2.015013944177621,2.3713528874301684
12.334999799728394,2.007120104892517,2.371393469734816
12.339999914169312,1.9969315414071933,2.371570404560351
12.345999956130981,1.9840253761618116,2.3716199190473692
12.349999904632568,1.9756337165351778,2.371652928049543
12.355000019073486,1.965122905686727,2.3718271876648567
12.360999822616577,1.9521731328867622,2.371889849703812
12.365999937057495,1.9415919423944983,2.37205180497779
12.369999885559082,1.9335273739869012,2.3720808277452847
12.375,1.923843062069906,2.372117107502088
12.38099980354309,1.9121470933000648,2.3722756162317555
12.385999917984009,1.901388561277071,2.372319661345903
12.389999866485596,1.8932362212394465,2.372354896177109
12.395999908447266,1.8806467122118073,2.3725112844653093
12.401000022888184,1.8694904121983633,2.3725525528878375
12.40499997138977,1.8598538939273,2.372687212117181
12.40999984741211,1.8498558714202982,2.37272403736695
12.41599988937378,1.8375365201637435,2.3727682290714793
12.421000003814697,1.8263689290581127,2.372904230656675
12.424999952316284,1.8176956116550638,2.3729334377787024
12.430999994277954,1.8050061366721766,2.373073349664729
12.435999870300293,1.7942188196738569,2.373108154343077
12.43999981880188,1.7852667221971954,2.373135998417687
12.444999933242798,1.7738429413983066,2.373264000266713
12.450999975204468,1.7598709100652752,2.3733043381263266
12.455999851226807,1.7474330887706975,2.373337951940757
12.459999799728394,1.7373331018701588,2.373455619748764
12.464999914169312,1.7248855324012917,2.3734904358821254
12.470999956130981,1.7101435169149506,2.3736206793618932
12.474999904632568,1.703149086430861,2.37364611206126
12.480000019073486,1.6909955503921634,2.373677904072414
12.485999822616577,1.6744357126479599,2.373803048343077
12.490999937057495,1.6618126782426423,2.3738351659871393
12.494999885559082,1.6520019202560166,2.3738608591835173
12.5,1.6395378619409338,2.3739774923077843
12.50599980354309,1.623198495249141,2.3740155517332022
12.510999917984009,1.609513726836302,2.3740472696855117
12.514999866485596,1.5983417570145662,2.3741573900843447
12.520999908447266,1.5812377584577295,2.3741966919737285
12.526000022888184,1.5671789374298448,2.374314218390688
12.52999997138977,1.5571804636371986,2.374340119461589
12.53499984741211,1.5443544180015096,2.3743724954142547
12.54099988937378,1.5291993144875953,2.3744991330635936
12.546000003814697,1.5161040008843847,2.3745330405388088
12.549999952316284,1.5056953792763699,2.3745601655489024
12.555999994277954,1.4903290584066233,2.3746904193946436
12.560999870300293,1.477411945021061,2.374724794782753
12.56499981880188,1.4668534636184094,2.374752295421078
12.569999933242798,1.4551793955637518,2.3748797891034092
12.575999975204468,1.4403401791965285,2.37492241292557
12.580999851226807,1.4276401996566237,2.3750510995355314
12.584999799728394,1.4174554622370243,2.3750753307769394
12.589999914169312,1.4052022742026475,2.3751056209119343
12.595999956130981,1.3914291966653884,2.375242005935634
12.599999904632568,1.381603163981193,2.3752781944318606
12.605000019073486,1.3699344795226327,2.3753234316699166
12.610999822616577,1.3558901796130447,2.375468365569108
12.615999937057495,1.3438332758431755,2.375502661096648
12.619999885559082,1.333230595672941,2.3755300965374997
12.625,1.3207053087167377,2.375675856840765
12.63099980354309,1.3059167478271478,2.375732845184465
12.635999917984009,1.293613672512559,2.375879196941725
12.639999866485596,1.284021740821478,2.375907285548775
12.645999908447266,1.2699610194165247,2.375949419296466
12.651000022888184,1.2581931454406972,2.376099429407102
12.65499997138977,1.249215091495733,2.376140063658339
12.65999984741211,1.23797371672865,2.3761908558668803
12.66599988937378,1.2246313271874922,2.376344621923251
12.671000003814697,1.212893351314141,2.3763796607534613
12.674999952316284,1.2037717981451943,2.3764076908151828
12.680999994277954,1.1898820334336278,2.3765793362270258
12.685999870300293,1.1783266002546124,2.3766330760265366
12.68999981880188,1.1696185971244946,2.3767818496797157
12.694999933242798,1.1591591353075217,2.3768212661871764
12.700999975204468,1.1462292088796635,2.3768685652443358
12.705999851226807,1.1358115100281876,2.3770273724319524
12.709999799728394,1.1275579554049984,2.3770644772932523
12.714999914169312,1.1168964094477012,2.377221066107265
12.720999956130981,1.1041666714364489,2.3772620762124093
12.724999904632568,1.09559012123146,2.3772894157393107
12.730000019073486,1.084749660358088,2.3773235913701254
12.735999822616577,1.0711769410646887,2.377492045819094
12.740999937057495,1.060054846282378,2.3775422168755105
12.744999885559082,1.0509374266304983,2.3776748616763794
12.75,1.0395778161609432,2.3777087712848957
12.75599980354309,1.025725818878174,2.3777494605514566
12.760999917984009,1.014446735099036,2.377893183017576
12.764999866485596,1.005405530943943,2.377927730149342
12.770999908447266,0.9919395792221528,2.378070799093096
12.776000022888184,0.9806273226994014,2.3781053674965897
12.77999997138977,0.9720072245632939,2.378133021230397
12.78499984741211,0.960963719044019,2.3782598997797666
12.79099988937378,0.9465172819061759,2.3782998312996484
12.796000003814697,0.9345604195442015,2.378420597511228
12.799999952316284,0.9258782382887496,2.3784444811427687
12.805999994277954,0.9122973690747731,2.378480307301877
12.810999870300293,0.9009080841253685,2.378591096805408
12.81499981880188,0.8921572969680647,2.378615435871445
12.819999933242798,0.8812649472630778,2.3786458607920475
12.825999975204468,0.8679064038590407,2.3787538440245233
12.830999851226807,0.8573548985703032,2.378778951498291
12.834999799728394,0.8486925242065666,2.3787990377167545
12.839999914169312,0.8373213647891594,2.378896048027782
12.845999956130981,0.8243490598423546,2.3789268084473014
12.849999904632568,0.8155356635240645,2.3790120195002777
12.855000019073486,0.8040250572065836,2.3790323589290074
12.860999822616577,0.7904926967018547,2.37905676488571
12.865999937057495,0.7801912476402728,2.3791398852083447
12.869999885559082,0.7715897312679305,2.379160272490786
12.875,0.7604329432367363,2.379185757505232
12.88099980354309,0.747704364919681,2.3792709955920524
12.885999917984009,0.7374644398744705,2.3792923654334364
12.889999866485596,0.7289019558285512,2.379365914120519
12.895999908447266,0.7164778539797478,2.379390797726548
12.901000022888184,0.7065396821671726,2.3794115343944986
12.90499997138977,0.6982718148491049,2.3794832923627873
12.90999984741211,0.6882715322337007,2.379504410398937
12.91599988937378,0.6773274440094228,2.3795297528479256
12.921000003814697,0.6683794646808877,2.379605022314586
12.924999952316284,0.661781227801081,2.379621186597746
12.930999994277954,0.6525839874378481,2.379698363377239
12.935999870300293,0.6449982972133598,2.3797181219720684
12.93999981880188,0.6389945850192339,2.37973392903637
12.944999933242798,0.6310850581549949,2.37980461372835
12.950999975204468,0.6220274434320706,2.379825940063973
12.955999851226807,0.6143627022173166,2.379843711445375
12.959999799728394,0.6077536399531621,2.3799053806783834
12.964999914169312,0.600212915130896,2.379922135055817
12.970999956130981,0.5908691243240262,2.379985533236094
12.974999904632568,0.5847490563249783,2.3799964873424546
12.980000019073486,0.5768762639118082,2.3800101804650984
12.985999822616577,0.5682135246445074,2.380062549650505
12.990999937057495,0.5611408936712706,2.380073513527506
12.994999885559082,0.556071746019277,2.3800822843154354
13.0,0.5498468945097936,2.3801191759967186
13.00599980354309,0.5423588914294781,2.3801266690082614
13.010999917984009,0.5361078069213664,2.3801329135319285
13.014999866485596,0.5316383881878224,2.380150447982238
13.020999908447266,0.5244786939659178,2.380151720646512
13.026000022888184,0.5188453514006027,2.380058730739521
