time,qd,q,position_error,jerk,jerk_d
8.105,1.42188421,0.7348945736466168,0.6869896363533832,-2149.3858841042834,199.40999999733614
8.11,1.43014764,0.7395841428482968,0.6905634971517032,-1563.189733893843,67.42000000061559
8.115,1.43839748,0.743101319749557,0.6952961602504429,2344.7846008417487,-44.82999999396081
8.120000000000001,1.44663283,0.7458369017838703,0.7007959282161297,2540.183317575808,-94.25000000050964
8.125,1.45483836,0.7495494774018672,0.7052888825981329,1563.189733891968,-60.23000000340764
8.13,1.46300158,0.7524804581529171,0.7105211218470829,390.79743347274336,73.89000000046423
8.135,1.4711126,0.7567792299211239,0.7143333700788762,-3126.3794677869228,216.73999999991767
8.14,1.47919366,0.7610780016893307,0.7181156583106693,-2930.9807510496275,186.05999999949304
8.145,1.48729409,0.7651813747408006,0.7221127152591994,195.39871673672724,23.760000000545794
8.15,1.49542581,0.768503152925324,0.726922657074676,1367.7910171556678,-53.67000000234368
8.155,1.50356889,0.7718249311098475,0.7317439588901524,1367.7910171567428,-59.29000000036547
8.16,1.51172179,0.7749513105776341,0.7367704794223658,1172.3923004221483,-124.43999999476931
8.165000000000001,1.51988333,0.7780776900454209,0.7418056399545792,-195.3987167372193,-162.42000000004904
8.17,1.52802231,0.7817902656634177,0.7462320443365824,390.7974334714653,-39.70000000265544
8.175,1.53611297,0.7851120438479411,0.7510009261520589,1563.1897338931064,172.62000000017545
8.18,1.54416495,0.7888246194659378,0.7553403305340622,-976.9935836822133,305.6600000002302
8.185,1.55221811,0.7933187899508811,0.758899320049119,-2930.9807510496285,276.80000000004856
8.19,1.56032233,0.7976175617190879,0.762704768280912,-1563.1897338946708,156.33999999949773
8.195,1.56850441,0.8017209347705582,0.7667834752294419,195.39871673530683,67.59999999701864
8.2,1.57677125,0.8052381116718181,0.7715331383281818,976.9935836848445,21.910000000610296
8.205,1.58512821,0.808755288573078,0.7763729214269219,1367.7910171593276,-49.50999999409265
8.21,1.59357931,0.8118816680408648,0.7816976419591352,1367.7910171551753,-125.53000000047567
8.215,1.60211142,0.815398844942125,0.786712575057875,390.79743347217607,-125.11000000302272
8.22,1.610697,0.818916021843385,0.7917809781566151,-1367.79101715652,-92.20999999996843
8.225,1.61932851,0.8230193948948551,0.796309115105145,-586.1961502110339,-79.01999999973391
8.23,1.62799921,0.8267319705128519,0.8012672394871482,2344.7846008390206,14.80999999728283
8.235,1.63668727,0.8302491474141118,0.8064381225858881,586.1961502117347,174.54999999920415
8.24,1.64540692,0.8347433178990552,0.8106636021009449,-3126.3794677832425,209.39000000595198
8.245000000000001,1.65420251,0.8394328871007354,0.8147696228992646,-2149.3858841033043,105.93000000116768
8.25,1.66309468,0.8435362601522054,0.8195584198477945,195.39871673487926,16.46999999678968
8.255,1.67208362,0.8474442344869388,0.8246393855130612,586.1961502101805,-27.76000000096633
8.26,1.68116842,0.8509614113881988,0.8302070086118013,1563.189733892964,-98.04999999972068
8.265,1.69034707,0.854478588289459,0.8358684817105411,2540.183317576741,-172.9199999994149
8.27,1.69960038,0.8576049677572457,0.8419954122427542,-1367.791017155384,-152.97000000004678
8.275,1.70889481,0.8620991382421892,0.8467956717578109,-4103.37305147127,-69.29000000383408
8.28,1.71821764,0.8660071125769225,0.8522105274230775,2344.784600838485,-46.70000000033765
8.285,1.72757387,0.8689380933279726,0.8586357766720275,4689.56920168177,-60.15999999334182
8.290000000000001,1.73695091,0.8720644727957593,0.8648864372042407,-2540.1833175784286,-22.859999999672702
8.295,1.74633755,0.8773402381476494,0.8689973118523506,-2735.5820343160285,24.61999999724351
8.3,1.75574003,0.8804666176154361,0.8752734123845638,1172.392300419795,15.849999999489981
8.305,1.76516299,0.8847653893836429,0.8803976006163572,-586.1961502091862,-39.64000000053448
8.31,1.77460962,0.8884779650016396,0.8861316549983606,-1172.3923004193673,-85.51999999923832
8.315,1.78406604,0.8923859393363729,0.891680100663627,195.398716736584,-106.66999999984242
8.32,1.79352004,0.8955123188041597,0.8980077211958403,781.5948669452019,-122.8000000037434
8.325,1.80296118,0.8990294957054198,0.9039316842945803,1758.5884506290267,-102.78999999965818
8.33,1.81236462,0.9017650777397332,0.9105995422602668,2344.7846008420047,-68.20999999320705
8.335,1.82172561,0.90547765335773,0.9162479566422701,1563.189733894208,-53.89000000039505
8.34,1.83104057,0.90899483025899,0.9220457397410101,-2540.1833175763154,37.75999999646919
8.345,1.84029112,0.9140751968941434,0.9262159231058567,-5666.562785363951,178.18000000006367
8.35,1.849494,0.9187647660958236,0.9307292339041764,-781.5948669484712,152.76000000029129
8.355,1.85869547,0.9222819429970835,0.9364135270029165,5275.765351888791,2.779999996677084
8.36,1.86790309,0.9254083224648704,0.9424947675351296,2149.3858841045862,-29.560000000688028
8.365,1.87709142,0.9293162967996036,0.9477751232003964,-4103.373051465932,-8.739999993012809
8.370000000000001,1.88627062,0.9342012647180205,0.9520693552819794,-2149.385884101503,-101.14999999901305
8.375,1.89544941,0.9373276441858072,0.9581217658141927,1367.7910171549602,-147.0500000039093
8.38,1.90458785,0.941040219803804,0.9635476301961959,781.5948669460569,-27.640000000701832
8.385,1.91366829,0.9441665992715907,0.9695016907284092,1563.1897338939593,87.31000000011986
8.39,1.92270773,0.9472929787393772,0.9754147512606227,781.594866946624,86.46999999996378
8.395,1.93172042,0.9506147569239006,0.9811056630760994,-1563.1897338945269,-9.649999999511536
8.4,1.94071757,0.9545227312586344,0.9861948387413655,1953.987167365425,-136.65000000287438
8.405,1.94969227,0.9574537120096842,0.9922385579903157,2930.9807510511773,-138.14000000078033
8.41,1.95860772,0.961166287627681,0.9974414323723191,-4884.967918412129,23.99000000678393
8.415000000000001,1.96744719,0.9666374516963075,1.0008097383036922,-4298.771768204193,142.36000000063495
8.42,1.97624004,0.9701546285975676,1.0060854114024322,3321.778184521235,91.20999999595837
8.425,1.98500917,0.9732810080653544,1.0117281619346457,3321.7781845227983,-25.53000000034676
8.43,1.99375689,0.9771889824000878,1.0165679075999123,390.797433473738,-68.77999999972172
8.435,2.00246942,0.980706159301348,1.0217632606986522,-2930.9807510517603,-23.47999999955087
8.44,2.01113274,0.9855911272197648,1.025541612780235,-3321.778184524645,-22.429999999647123
8.445,2.01975916,0.9893037028377616,1.0304554571622384,1367.791017157375,-123.58000000347789
8.45,2.02834411,0.992430082305548,1.035914027694452,3321.778184524444,-194.1800000005116
8.455,2.03685596,0.9957518604900716,1.0411040995099285,1172.3923004222884,-152.9099999939421
8.46,2.04526742,0.9990736386745948,1.0461937813254054,-1758.5884506307557,-80.94999999917508
8.465,2.05356564,1.0033724104428017,1.0501932295571983,-1563.1897338962322,-65.15000000291633
8.47,2.06174976,1.0066941886273253,1.0550555713726748,1172.392300419936,-75.57000000105774
8.475,2.06980725,1.0104067642453218,1.0594004857546784,1172.392300421215,-53.08999999983013
8.48,2.07772598,1.0137285424298452,1.0639974375701546,-1172.392300421357,-31.950000002042202
8.485,2.08550522,1.0180273141980518,1.0674779058019481,-1172.3923004207518,-61.11000000049364
8.49,2.09314299,1.0213490923825752,1.0717938976174248,195.398716739188,-103.02999999481506
8.495000000000001,2.1006276,1.025061668000572,1.0755659319994282,-195.3987167366123,-99.75999999948226
8.5,2.10793968,1.0283834461850954,1.0795562338149045,390.7974334710385,-67.71000000242509
8.505,2.11507136,1.031705224369619,1.083366135630381,2344.7846008400147,-40.21999999992181
8.51,2.12201629,1.034636205120669,1.087380084879331,1172.3923004217825,-16.43000000058396
8.515,2.12876879,1.0383487807386655,1.0904200092613345,-1758.5884506296916,-11.460000000621676
8.52,2.1353326,1.0424521537901357,1.0928804462098642,-390.79743347473243,-11.759999999298657
8.525,2.14170346,1.0461647294081324,1.0955387305918676,1172.3923004176643,21.269999998592994
8.53,2.14787715,1.050072703742866,1.0978044462571337,-1758.5884506284601,45.39999999919405
8.535,2.15386361,1.054762272944546,1.099101337055454,-2344.7846008363285,14.730000003738155
8.540000000000001,2.15967121,1.0586702472792793,1.1010009627207207,-1.2471446098061278e-09,-23.279999999335928
8.545,2.16529464,1.0623828228972765,1.1029118171027235,586.1961502087605,-32.85000000175785
8.55,2.17072951,1.065899999798536,1.1048295102014642,976.993583684629,-36.500000000503405
8.555,2.17597327,1.0690263792663228,1.1069468907336772,1367.7910171563785,-37.76000000044951
8.56,2.1810192,1.0723481574508462,1.108671042549154,1563.189733891969,-21.880000001034773
8.565,2.185863,1.0756699356353696,1.1101930643646303,781.5948669470145,15.29000000046949
8.57,2.19050252,1.0793825112533664,1.1111200087466335,-2930.9807510480323,62.94000000281426
8.575000000000001,2.19494195,1.08387668173831,1.11106526826169,-2540.1833175760125,83.37999999966496
8.58,2.19919476,1.0877846560730433,1.1114101039269568,2735.5820343129008,59.449999999118745
8.585,2.20327306,1.0907156368240931,1.1125574231759068,1953.9871673664193,33.08999999973014
8.59,2.2071793,1.0950144085923,1.1121648914077,-1758.5884506302605,32.959999998924445
8.595,2.21091578,1.0989223829270334,1.1119933970729667,-1367.7910171568049,33.5300000006132
8.6,2.21448923,1.1030257559785035,1.1114634740214964,1172.392300418799,27.410000000430614
8.605,2.21790307,1.1067383315965005,1.1111647384034997,1563.189733891827,40.989999998830285
8.61,2.22115808,1.110450907214497,1.110707172785503,-2540.1833175742377,61.89999999985059
8.615,2.22426234,1.1153358751329137,1.1089264648670865,-2540.183317572525,59.370000001594235
8.620000000000001,2.22722684,1.1188530520341735,1.1083737879658266,2930.980751050227,51.760000000523064
8.625,2.23005549,1.1221748302186971,1.1078806597813027,3126.3794677847914,54.7299999996672
8.63,2.23275488,1.1256920071199572,1.1070628728800427,-1367.7910171578003,47.5199999999644
8.635,2.23533428,1.1301861776049007,1.1051481023950993,-2735.5820343134687,33.12999999934806
8.64,2.23779693,1.134094151939634,1.103702778060366,-586.1961502097541,27.049999999350632
8.645,2.24014623,1.1380021262743676,1.1021441037256325,586.1961502100395,27.370000000532173
8.65,2.24238612,1.1413239044588908,1.1010622155411092,1953.98716736585,40.399999999467525
8.655,2.24451839,1.1450364800768875,1.0994819099231126,2149.38588410257,57.810000000193895
8.66,2.24654982,1.1479674608279375,1.0985823591720623,-2930.980751047189,46.75000000219126
8.665000000000001,2.24849116,1.1532432261798278,1.0952479338201722,-2149.385884099898,15.989999999065276
8.67,2.25034584,1.1561742069308776,1.0941716330691225,4884.967918414908,12.419999997916932
8.675,2.25211129,1.159691383832138,1.092419906167862,1758.5884506272773,39.3800000011903
8.68,2.25379017,1.163794756883608,1.0899954131163918,-4884.967918415762,55.69000000065512
8.685,2.2553912,1.1692659209522347,1.0861252790477653,-586.1961502097555,47.379999998613016
8.69,2.25692219,1.172587699136758,1.084334490863242,2149.3858841036217,40.74000000120492
8.695,2.25838658,1.1770818696217016,1.0813047103782982,-3712.575617992979,45.470000000876325
8.700000000000001,2.25978928,1.1819668375401182,1.077822442459882,-1953.9871673642413,39.749999998217845
8.705,2.26113817,1.1852886157246416,1.0758495542753586,4103.373051468854,21.590000000061423
8.71,2.26243691,1.1882195964756916,1.0742173135243083,2149.385884101583,14.110000001325176
8.715,2.26368572,1.1919321720936886,1.0717535479063112,-976.99358368392,20.4199999996045
8.72,2.26488667,1.1954493489949485,1.0694373210050516,-390.7974334727435,25.469999999075554
8.725,2.26604334,1.1991619246129452,1.0668814153870547,-390.7974334724606,23.390000000632227
8.73,2.26715898,1.202679101514205,1.064479878485795,-586.1961502104666,16.029999999887735
8.735,2.2682365,1.2065870758489383,1.0616494241510617,1172.392300418523,8.659999999193275
8.74,2.26927723,1.2095180565999888,1.0597591734000114,1172.392300421005,9.100000000615438
8.745000000000001,2.27028123,1.213621429651459,1.0566598003485412,-586.1961502098969,15.930000000397996
8.75,2.27125008,1.217138606552719,1.0541114734472812,-586.1961502101811,20.159999999976364
8.755,2.27218663,1.2214373783209256,1.0507492516790746,-195.39871673544806,19.49000000024698
8.76,2.27309346,1.2249545552221854,1.0481389047778147,-1563.1897338936744,17.37999999989023
8.765,2.27397286,1.2294487257071294,1.0445241342928708,-1172.3923004209307,14.449999999329279
8.77,2.27482686,1.2327705038916528,1.0420563561083473,3517.1769012592395,9.70999999935897
8.775,2.2756573,1.2360922820761762,1.039565017923824,2930.980751048489,6.550000000232018
8.78,2.27646473,1.2394140602606996,1.0370506697393003,-3517.176901257369,7.040000000998987
8.785,2.27724966,1.2448852243293262,1.0323644356706736,-2735.5820343096993,5.58000000097519
8.790000000000001,2.27801362,1.247816205080376,1.0301974149196238,2344.7846008388437,1.2799999995946933
8.795,2.27875698,1.2523103755653198,1.02644660443468,3321.7781845222294,2.549999998677734
8.8,2.27947911,1.2552413563163691,1.024237753683631,-1172.3923004216424,11.440000000107574
8.805,2.28018054,1.2607125203849965,1.0194680196150034,-4689.569201681593,18.760000000384892
8.81,2.28086375,1.265011292153203,1.015852457846797,-390.7974334726004,16.309999999748946
8.815,2.28153178,1.2689192664879363,1.0126125135120636,3517.1769012600334,6.960000000343712
8.82,2.2821863,1.2724364433891966,1.0097498566108032,781.5948669479127,0.11000000000683485
8.825000000000001,2.28282701,1.2765398164406667,1.0062871935593334,-2540.1833175765273,-1.9599999998929505
8.83,2.28345372,1.28103398692561,1.0024197330743898,-390.7974334740228,-2.689999999461122
8.835,2.28406634,1.2843557651101334,0.9997105748898665,1172.3923004195094,-0.8000000005382688
8.84,2.28466405,1.2882637394448668,0.9964003105551331,-195.3987167377208,3.9699999993559345
8.845,2.28524708,1.2919763150628636,0.9932707649371364,1563.1897338946699,7.029999999872736
8.85,2.28581649,1.295298093247387,0.9905183967526132,2344.7846008412944,7.170000000087839
8.855,2.2863732,1.2992060675821204,0.9871671324178795,-195.3987167397113,7.160000000113087
8.86,2.28691807,1.303700238067064,0.9832178319329361,-2930.980751051105,9.02000000025432
8.865,2.28745187,1.308389807268744,0.9790620627312558,-4689.569201675635,10.340000000610402
8.870000000000001,2.28797595,1.3132747751871607,0.9747011748128391,-976.9935836801995,5.179999999703838
8.875,2.28849211,1.316596553371684,0.9718955566283161,6057.360218834136,-4.519999999956973
8.88,2.28900047,1.3193321354059977,0.9696683345940023,5666.562785361535,-7.0399999995632
8.885,2.2894991,1.3228493123072576,0.9666497876927425,-2149.3858841010147,0.3899999990152807
8.89,2.28998711,1.327929678942411,0.9620574310575891,-5861.9615020995425,5.919999999548743
8.895,2.2904658,1.3328146468608275,0.9576511531391727,-1563.1897338958065,2.6200000004906627
8.9,2.29093626,1.336918019912298,0.954018240087702,1953.987167364999,-2.7100000002636406
8.905,2.29139813,1.3406305955302946,0.9507675344697055,976.993583684313,-2.0599999996244662
8.91,2.29185054,1.3447339685817647,0.9471165714182352,2.9885427466069814e-09,4.150000001175393
8.915000000000001,2.29229338,1.3482511454830246,0.9440422345169752,-781.5948669467277,8.659999999445194
8.92,2.29272789,1.3523545185344947,0.9403733714655054,-781.5948669477623,4.479999999205333
8.925,2.2931557,1.355676296719018,0.9374794032809819,2930.9807510510477,-6.019999999864826
8.93,2.29357697,1.3589980749035415,0.9345788950964586,3712.5756179965365,-10.009999999738646
8.935,2.29398957,1.3621244543713285,0.9318651156286715,-2735.582034317022,-0.6499999994955488
8.94,2.29439176,1.3675956184399551,0.9267961415600448,-3321.778184524879,10.609999999364408
8.945,2.29478498,1.3713081940579517,0.9234767859420485,976.9935836861188,11.459999999488062
8.950000000000001,2.29517161,1.375411567109422,0.9197600428905781,-976.9935836840754,5.800000000414109
8.955,2.29555254,1.3799057375943653,0.9156468024056348,-1367.7910171586532,2.0100000000412237
8.96,2.29592798,1.3834229144956252,0.9125050655043749,2540.183317578161,1.050000000191158
8.965,2.29629805,1.3869400913968852,0.9093579586031146,3126.379467787633,0.9000000002857078
8.97,2.29666288,1.3902618695814086,0.9064010104185913,-1367.7910171589374,0.8400000004372572
8.975,2.29702256,1.394951438783089,0.9020711212169108,-3712.575617998242,0.7599999997865226
8.98,2.29737721,1.3990548118345592,0.8983223981654409,-586.1961502094694,0.11999999856013588
8.985,2.29772691,1.402571988735819,0.8951549212641812,1563.1897338947815,-1.8400000001819556
8.99,2.29807173,1.406089165637079,0.8919825643629211,2149.3858841052424,-4.219999999293176
8.995000000000001,2.29841122,1.4092155451048658,0.8891956748951344,1563.1897338921524,-4.58999999978365
9.0,2.2987446,1.4129281207228626,0.8858164792771375,-976.9935836840614,-1.6799999994532762
9.005,2.29907127,1.4170314937743325,0.8820397762256673,-2735.5820343133273,2.8900000000931705
9.01,2.29939123,1.4211348668258026,0.8782563631741973,-781.5948669480447,5.29999999997715
9.015,2.29970538,1.425042841160536,0.8746625388394638,2735.5820343138957,3.769999999861035
9.02,2.30001451,1.427973821911586,0.872040688088414,1.988155418075621e-09,0.34999999968478335
9.025,2.30031885,1.4324679923965296,0.8678508576034705,-2344.7846008398747,-2.0600000001993095
9.03,2.30061821,1.4361805680145263,0.8644376419854738,1953.9871673649977,-1.5300000006845984
9.035,2.30091203,1.4393069474823132,0.8616050825176869,1758.5884506284126,1.1300000002736112
9.04,2.30120027,1.443410320533783,0.8577899494662169,-2344.784600839491,2.6200000007781235
9.045,2.30148339,1.447513693585253,0.853969696414747,-2540.183317574786,1.3500000000021508
9.05,2.30176182,1.4514216679199867,0.8503401520800131,586.1961502114939,-0.6000000001940791
9.055,2.30203555,1.45474344610451,0.8472921038954899,3126.3794677859282,-0.250000000221565
9.06,2.30230421,1.45767442685556,0.84462978314444,390.7974334714656,1.6600000000723298
9.065,2.30256791,1.4615824011902934,0.8409855088097067,-2344.784600839871,1.7000000008238878
9.07,2.30282719,1.46529497680829,0.83753221319171,781.5948669463405,0.1199999999811645
9.075,2.30308213,1.4684213562760768,0.8346607737239231,1953.9871673665916,0.2999999986770163
9.08,2.30333246,1.471938533177337,0.8313939268226631,-1563.1897338902747,2.4099999998839614
9.085,2.30357833,1.4760419062288068,0.8275364237711933,-781.5948669452522,3.7800000009693058
9.09,2.30382032,1.4795590831300671,0.8242612368699327,1758.5884506292646,3.3099999998854717
9.095,2.30405892,1.4828808613145903,0.8211780586854098,-586.1961502111756,1.4099999998507275
9.1,2.30429455,1.487375031799534,0.8169195182004658,-586.196150211744,-0.5299999995145619
9.105,2.30452721,1.4906968099840574,0.8138304000159424,586.1961502097537,-0.7100000001969526
9.11,2.30475656,1.4948001830355275,0.8099563769644724,-586.1961502089016,0.23999999996251908
9.115,2.30498267,1.4989035560869972,0.8060791139130026,390.79743347288763,1.3999999998760533
9.12,2.30520564,1.5024207329882575,0.8027849070117425,-390.7974334727205,3.459999999507831
9.125,2.30542554,1.506914903473201,0.7985106365267989,-1953.9871673635148,4.460000000108101
9.13,2.30564319,1.5106274790911975,0.7950157109088025,976.99358368402,2.0200000002980802
9.135,2.30585928,1.5143400547091943,0.7915192252908057,2344.7846008384518,-1.139999999679734
9.14,2.30607367,1.517466434176981,0.788607235823019,-1172.3923004214978,-1.3600000002612385
9.145,2.30628591,1.5221560033786614,0.7841299066213387,-1563.1897338941,0.2499999996531157
9.15,2.30649594,1.525282382846448,0.7812135571535521,1367.7910171578003,0.3600000005121249
9.155,2.30670407,1.5291903571811811,0.7775137128188188,1758.5884506315394,-0.9000000000015271
9.16,2.30691025,1.5325121353657043,0.7743981146342958,-781.5948669483294,-0.7300000001464557
9.165,2.30711412,1.536810907133911,0.7703032128660889,-1758.5884506319228,1.3399999997442453
9.17,2.3073157,1.5409142801853817,0.7664014198146185,586.1961502120131,3.4199999993235846
9.175,2.30751533,1.5442360583699049,0.7632792716300953,195.39871673741703,3.5500000006989603
9.18,2.30771363,1.5487302288548483,0.7589834011451515,195.3987167348804,1.3500000008548358
9.185,2.30791112,1.5520520070393715,0.7558591129606285,390.79743347117966,-0.5500000008851669
9.19,2.30810759,1.556155380090842,0.751952209909158,-2344.784600840157,-0.23000000055619463
9.195,2.30830284,1.5604541518590485,0.7478486881409516,390.7974334737387,0.6500000009169495
9.2,2.30849703,1.5635805313268354,0.7449164986731645,3712.5756179974646,0.730000000431303
9.205,2.30869026,1.5670977082280952,0.7415925517719049,195.39871674002495,0.5399999997734151
9.21,2.3088826,1.571396479996302,0.737486120003698,-2540.183317577109,0.41999999979157465
9.215,2.30907411,1.5756952517645089,0.7333788582354912,-1953.9871673692617,0.2399999999625404
9.22,2.30926484,1.579798624815979,0.729466215184021,781.5948669477606,0.2699999996025473
9.225,2.30945481,1.5837065991507122,0.7257482108492879,2540.1833175784486,0.6199999998557666
9.23,2.30964399,1.586832978618499,0.7228110113815012,-1172.3923004212156,-0.12999999910337667
9.235,2.30983263,1.5919133452536525,0.7179192847463474,-1953.9871673686926,-2.210000000104673
9.24,2.31002067,1.5950397247214392,0.7149809452785609,-195.39871673800474,-3.380000000845615
9.245,2.31020744,1.5991430977729093,0.7110643422270908,195.39871673706227,-3.9399999997140043
9.25,2.31039267,1.6024648759574327,0.7079277940425674,3907.974334735699,-4.889999999875262
9.255,2.31057586,1.605200457991746,0.7053754020082541,2344.7846008384367,-3.4300000004361646
9.26,2.31075605,1.6093038310432162,0.701452218956784,-2540.183317578448,0.8900000008793523
9.265,2.310933,1.6139934002448963,0.6969395997551036,8.519691618857905e-10,3.880000000151689
9.27,2.31110738,1.6179013745796298,0.6932060054203704,586.1961502114609,4.529999999363297
9.275,2.31127975,1.622981741214783,0.6882980087852173,-3712.575617997958,5.269999999768725
9.28,2.31145054,1.6282575065666731,0.6831930334333269,-2930.980751051902,5.439999999339505
9.285,2.31162064,1.6327516770516164,0.6788689629483837,781.5948669469078,3.2100000007064606
9.29,2.3117908,1.6366596513863498,0.67513114861365,2344.7846008411966,0.20000000148475364
9.295,2.31196111,1.6403722270043464,0.6715888829956536,2344.784600841018,-1.3300000003369536
9.3,2.31213137,1.643889403905607,0.668241966094393,195.3987167345677,-1.490000001069706
9.305,2.31230136,1.6481881756738137,0.6641131843261865,-1367.7910171566627,-1.2800000001789784
9.31,2.31247092,1.6522915487252834,0.6601793712747166,1.421199158357922e-09,-1.1000000000650219
9.315,2.3126399,1.6563949217767535,0.6562449782232467,-5.697131655324483e-10,-1.2199999991935768
9.32,2.31280817,1.6604982948282236,0.6523098751717762,-2344.784600841293,-1.8499999995925145
9.325,2.31297563,1.664992465313167,0.647983164686833,-976.9935836835568,-1.85000000129684
9.33,2.3131419,1.668509642214427,0.6446322577855732,2930.980751050742,-0.5399999997735927
9.335,2.3133067,1.671636021682214,0.6416706783177861,2344.784600838825,-0.1099999988705429
9.34,2.31347026,1.675348597300211,0.638121662699789,-976.9935836832101,-1.4400000011960685
9.345,2.31363257,1.679256571634944,0.6343759983650563,-976.9935836829259,-1.6500000009501212
9.35,2.31379314,1.6833599446864145,0.6304331953135855,1953.9871673658517,0.5600000014283486
9.355,2.3139518,1.686877121587674,0.6270746784123258,390.797433472034,2.7000000008570657
9.36,2.31410889,1.6915666907893545,0.6225421992106455,-3712.5756179962527,2.36999999941652
9.365,2.31426495,1.696451658707771,0.6178132912922292,-1367.7910171563797,-0.06000000041690612
9.37,2.31442021,1.7003596330425044,0.6140605769574958,1758.5884506296882,-2.3100000001351306
9.375,2.31457439,1.7042676073772378,0.6103067826227624,-586.1961502075908,-2.980000000434413
9.38,2.31472704,1.708370980428708,0.6063560595712922,-390.7974334721781,-2.189999999871768
9.385,2.31487781,1.7120835560467045,0.6027942539532956,2930.980751048774,0.04000000132013337
9.39,2.3150264,1.7150145367977547,0.6000118632022451,1172.392300419508,2.6500000001307376
9.395,2.31517302,1.719508707282698,0.595664312717302,-2.8262547857593745e-10,3.519999998502607
9.4,2.31531833,1.7232212829006948,0.5920970470993054,-1.4193801689543761e-09,2.8199999997014613
9.405,2.31546267,1.7277154533856385,0.5877472166143616,-3126.3794677870665,1.9100000005778988
9.41,2.31560635,1.7329912187375285,0.5826151312624714,-976.9935836832097,1.1700000001724702
9.415,2.31574958,1.736703794355525,0.5790457856444748,2735.5820343145397,1.2300000005893987
9.42,2.31589237,1.7411979648404683,0.5746944051595315,3.1249669518729206e-09,1.8700000001104131
9.425,2.31603492,1.745496736608675,0.5705381833913248,-3517.1769012614477,1.2599999993764295
9.43,2.31617762,1.7505771032438289,0.5656005167561711,-1758.588450632674,-1.039999999932257
9.435,2.31632056,1.7540942801450887,0.5622262798549111,1953.9871673675555,-3.1700000005231743
9.44,2.31646336,1.7576114570463488,0.5588519029536514,2735.5820343138957,-3.3000000001949568
9.445,2.31660546,1.7607378365141355,0.5558676234858644,1367.7910171549574,-1.3899999990485425
9.45,2.31674642,1.7642550134153956,0.5524914065846043,-1367.7910171564959,0.1399999999315269
9.455,2.31688632,1.768162987750129,0.548723332249871,-2149.3858840998478,-1.1600000001978437
9.46,2.31702541,1.7718755633681256,0.5451498466318743,195.3987167371123,-3.6299999999309
9.465,2.31716328,1.7750019428359125,0.5421613371640874,976.9935836815027,-3.7200000002714084
9.47,2.31729917,1.778323721020436,0.5389754489795642,195.39871673743585,-1.330000000052702
9.475,2.31743271,1.7814501004882224,0.5359826095117775,586.1961502103245,0.8200000004876635
9.48,2.31756398,1.784576479956009,0.532987500043991,2149.385884103289,1.2400000002799425
9.485,2.31769328,1.787702859423796,0.5299904205762038,1758.5884506301174,1.2799999996105509
9.49,2.31782066,1.791220036325056,0.5266006236749441,-2735.5820343164546,2.309999999852254
9.495,2.31794623,1.7959096055267365,0.5220366244732635,-3907.9743347337253,3.049999999973916
9.5,2.31807049,1.8000129785782062,0.518057511421794,1758.5884506337175,2.360000000294468
9.505,2.31819387,1.8033347567627296,0.5148591132372704,3517.176901259578,1.3299999997676468
9.51,2.31831652,1.8070473323807263,0.5112691876192739,-1758.5884506306868,0.8999999988646277
9.515,2.31843856,1.8117369015824063,0.5067016584175938,-3712.5756179973905,0.6400000003737065
9.52,2.31856008,1.8158402746338769,0.5027198053661233,390.7974334714652,-0.1499999987686511
9.525,2.3186812,1.8193574515351367,0.49932374846486316,2930.9807510513338,-1.2900000001537135
9.53,2.31880181,1.82267922971966,0.4961225802803402,390.7974334745902,-1.720000000489187
9.535,2.31892164,1.8265872040543936,0.49233443594560655,-1953.9871673689763,-0.6599999997547807
9.54,2.31904042,1.8304951783891268,0.4885452416108731,-390.79743347380804,1.0599999998821228
9.545,2.31915816,1.8338169565736504,0.4853412034263498,1758.5884506324255,1.2899999998693379
9.55,2.31927525,1.8373341334749105,0.48194111652508953,1563.1897338930403,-0.06999999953978353
9.555,2.31939182,1.8406559116594337,0.47873590834056623,-781.5948669469094,-0.560000000575692
9.56,2.31950759,1.8449546834276405,0.4745529065723597,-781.5948669457725,0.5899999993630858
9.565,2.31962255,1.848667259045637,0.47095529095436306,-2.836504837421307e-10,2.0900000012603677
9.57,2.31973688,1.852575233380371,0.4671616466196289,-1172.3923004226367,2.8700000007121256
9.575,2.31985094,1.857069403865314,0.46278153613468587,-195.39871673847085,2.059999999062183
9.58,2.31996521,1.8601957833331009,0.459769426666899,-390.7974334696888,-0.13000000024019542
9.585,2.32007986,1.864689953818044,0.45538990618195596,781.5948669497851,-1.6400000001225084
9.59,2.32019464,1.867620934569094,0.452573705430906,2930.9807510484907,-0.7900000005634444
9.595,2.32030918,1.8711381114703545,0.4491710685296457,-1367.7910171583685,1.2000000009494096
9.6,2.32042353,1.8756322819552975,0.44479124804470227,-3517.1769012602344,1.5300000004004795
9.605,2.32053811,1.8793448575732945,0.4411932524267057,-586.1961502097548,-0.4700000010871748
9.61,2.32065308,1.8828620344745544,0.4377910455254457,781.5948669466235,-2.8999999994995647
9.615,2.32076818,1.8857930152256044,0.4349751647743956,1563.1897338921117,-3.5799999992037606
9.62,2.32088282,1.8887239959766544,0.4321588240233456,2930.9807510501405,-1.860000000987809
9.625,2.32099649,1.891264179294231,0.4297323107057691,1563.1897338960976,0.859999999533966
9.63,2.32110917,1.8947813561954912,0.426327813804509,-1172.3923004208627,2.750000001014369
