Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
4.9105,-0.019783373281252577,0.2651739119149498,1.2217257975575846
4.9110000000000005,-0.019707861707966574,0.2651693991741609,1.2217259636552416
4.9115,-0.01963224354933503,0.26516506509309656,1.2217261423149663
4.912,-0.019556522720325927,0.2651609778638797,1.2217263891668138
4.9125000000000005,-0.01948070310530919,0.2651567508098852,1.221726249342036
4.913,-0.019404788558174686,0.26501969751554305,1.2215934231016885
4.9135,-0.019328782902450395,0.2650132592416154,1.221724038122103
4.914,-0.019252689931420725,0.26500741223505536,1.2217246293894706
4.9145,-0.019176513408244972,0.265002322407007,1.2217253865679822
4.915,-0.019100257066075904,0.26499715311974487,1.2217253071087684
4.9155,-0.019023924608178498,0.2649911847658569,1.2217245080421426
4.916,-0.018947519708048775,0.26498564217292214,1.2217249338030958
4.9165,-0.01887104600953277,0.26497842721260206,1.2217232614357105
4.917,-0.018794507126945612,0.26497117027952355,1.2217232194629521
4.9175,-0.01871790664519072,0.26496602499699295,1.2217253311135001
4.918,-0.018641248119879068,0.2649576519155383,1.221722103314576
4.9185,-0.01856453507744859,0.2649514036676763,1.2217242281481686
4.9190000000000005,-0.01848777101528365,0.26494445741418,1.2217235301425344
4.9195,-0.018410959401834594,0.26493379681422974,1.2217198157960802
4.92,-0.018334103676737396,0.26492072838849545,1.2217174079702964
4.9205000000000005,-0.018257207250933376,0.2649125894035241,1.2217223374110593
4.921,-0.01818027350678897,0.26490650131828974,1.2217243883107962
4.9215,-0.018103305798215574,0.26490028370652224,1.2217242587842632
4.922,-0.018026307450789467,0.2648958574936118,1.2217260501831202
4.9225,-0.01794928176187175,0.2648909974464758,1.2217256163488948
4.923,-0.017872232000728353,0.2648863396513031,1.221725818600858
4.9235,-0.01779516140865009,0.26488170706403685,1.2217258438087644
4.924,-0.01771807319907274,0.2648771280333998,1.2217258973653935
4.9245,-0.017640970557697155,0.26487255808253474,1.2217259064451655
4.925,-0.01756385664260942,0.2648681650545497,1.2217260833680454
4.9255,-0.01748673458440101,0.2648636893686148,1.2217260007100958
4.926,-0.017409607486288982,0.2648589040324425,1.2217256910598584
4.9265,-0.01733247842423616,0.26478719407925183,1.22165876644284
4.9270000000000005,-0.017255350447071348,0.26477958710391164,1.2217228694206905
4.9275,-0.017178226576609546,0.26477526629065956,1.2217261555827785
4.928,-0.01710110980777214,0.26477071346185194,1.221725923567223
4.9285,-0.017024003108707116,0.2647664731111083,1.221726236045287
4.929,-0.016946909420909245,0.2647621705824174,1.2217261738673397
4.9295,-0.016869831659340254,0.26475735609934115,1.2217256619129544
4.93,-0.01679277271254898,0.2647514286392763,1.2217245489359658
4.9305,-0.0167157354427915,0.26474692840985686,1.221725976166611
4.931,-0.01663872268615123,0.2647424814746817,1.2217260294608554
4.9315,-0.016561737252658994,0.26473577355682365,1.2217237684781725
4.932,-0.016484781926413047,0.2647313088358431,1.2217260116750501
4.9325,-0.016407859465699063,0.2647268684875438,1.2217260360477313
4.933,-0.01633097260311006,0.26472333649318425,1.221726944401671
4.9335,-0.016254124045666306,0.2647201282569183,1.2217272681597646
4.934,-0.016177316474935137,0.2647163788148414,1.2217267269539536
4.9345,-0.01610055254715074,0.2647132623872244,1.2217273599684138
4.9350000000000005,-0.01602383489333384,0.26471018613007025,1.2217274001388765
4.9355,-0.015947166119411372,0.2647071152688903,1.2217274055348506
4.936,-0.015870548806336003,0.26470409799186934,1.2217274591190097
4.9365,-0.01579398551020567,0.2647010828338128,1.221727461237974
4.937,-0.015717478762382966,0.2646981240643646,1.2217275176265825
4.9375,-0.015641031069614467,0.2646951608876971,1.221727513219363
4.938,-0.01556464491414998,0.26469224685735204,1.2217275623656856
4.9385,-0.015488322753861687,0.2646892991155627,1.2217275286542413
4.939,-0.015412067022363187,0.2646864003032194,1.2217275775836873
4.9395,-0.01533588012912846,0.26468356947110117,1.2217276455639123
4.94,-0.015259764459610707,0.2646055835691225,1.221652490494052
4.9405,-0.015183722375361097,0.2646003875577036,1.2217252803846117
4.941,-0.015107756214147384,0.26459653890754425,1.2217266277458714
4.9415000000000004,-0.015031868290072437,0.26459286881833627,1.2217268063068225
4.942,-0.014956060893692627,0.26458939047686814,1.2217269980545624
4.9425,-0.014880336292136103,0.26458440244439596,1.2217254883635584
4.9430000000000005,-0.014804696729220943,0.2645815267300037,1.2217276006816384
4.9435,-0.014729144425573175,0.2645787568290353,1.2217277064950622
4.944,-0.01465368157874466,0.26457617587578236,1.2217278954427777
4.9445,-0.014578310363330845,0.26457362840650106,1.2217279289267493
4.945,-0.014503032931088379,0.2645709895216912,1.2217278375112208
4.9455,-0.014427851411052578,0.26456814925666045,1.2217276361309999
4.946,-0.014352767909654746,0.26456566877135856,1.2217279959107288
4.9465,-0.014277784510839362,0.2645631922010673,1.2217279998257393
4.947,-0.014202903276181084,0.2645607083439513,1.2217279925389146
4.9475,-0.014128126245001624,0.2645581664911844,1.2217279345432637
4.948,-0.014053455434486448,0.26455578219949877,1.221728092104345
4.9485,-0.013978892839801324,0.26455334354057886,1.2217280377371107
4.949,-0.0139044404342087,0.26455094595673956,1.2217280788121914
4.9495000000000005,-0.013830100169183913,0.2645485753491172,1.2217281057884082
4.95,-0.01375587397453122,0.2645462288666529,1.2217281299135663
4.9505,-0.01368176375849967,0.2645439306746414,1.221728178204019
4.9510000000000005,-0.013607771407898785,0.2645416588887897,1.221728204610179
4.9515,-0.013533898788214059,0.26453935254388583,1.2217281700511267
4.952,-0.013460147743722286,0.26453682659986755,1.2217279504520122
4.9525,-0.01338652009760669,0.26453464361784984,1.221728293414013
4.953,-0.013313017652071876,0.26453247098434457,1.2217283037625253
4.9535,-0.013239642188458568,0.26441724934695326,1.2216152547586392
4.954,-0.01316639546735818,0.264413978023103,1.2217272050721804
4.9545,-0.013093279228727174,0.2644116001000816,1.2217280984730092
4.955,-0.013020295192001204,0.26440926268298093,1.22172813897893
4.9555,-0.012947445056209093,0.26440707804930424,1.221728291762354
4.956,-0.01287473050008656,0.26440491506545016,1.2217283134121766
4.9565,-0.012802153182189777,0.2644026824660669,1.2217282437966472
4.957,-0.012729714741008695,0.2644005721646498,1.2217283660946134
4.9575000000000005,-0.012657416795080152,0.26439849975882146,1.2217284039902023
4.958,-0.012585260943100779,0.2643964159760534,1.2217283926132625
4.9585,-0.012513248764039675,0.2643944297450983,1.2217284901650756
4.9590000000000005,-0.012441381817250867,0.26439244138971496,1.2217284880406474
4.9595,-0.012369661642585548,0.2643904739093062,1.2217285089156218
4.96,-0.01229808976050408,0.26438735078845016,1.2217273532751745
4.9605,-0.012226667672187776,0.26438472702453336,1.2217278526321138
4.961,-0.012155396859650447,0.26438260124693774,1.221728350618435
4.9615,-0.012084278785849722,0.26438063255036853,1.2217285076994615
4.962,-0.012013314894798122,0.26437605009059334,1.2217258939362554
4.9625,-0.0119425066116739,0.26437347559607793,1.2217279019015153
4.963,-0.011871855342931642,0.2643715066991818,1.2217285074991344
4.9635,-0.011801362476412636,0.2643696426308879,1.2217286123277367
4.964,-0.011731029381454969,0.26436787737662687,1.2217287111417696
4.9645,-0.0116608574090034,0.2643661101426838,1.2217287091620876
4.965,-0.01159084789171899,0.2643643553706026,1.2217287216239494
4.9655000000000005,-0.011521002144088445,0.2643626131990605,1.2217287342244885
4.966,-0.011451321462533252,0.26436095395690257,1.2217288171538727
4.9665,-0.011381807125518523,0.26435925281073247,1.2217287752498605
4.9670000000000005,-0.011312460393661601,0.26432538931663213,1.2216966129019302
4.9675,-0.011243282509840405,0.2643232814832087,1.2217283685626072
4.968,-0.011174274699301498,0.26432164521826595,1.2217288401310877
4.9685,-0.01110543816976792,0.264319998012589,1.2217288291903536
4.969,-0.011036774111546731,0.26431838225657966,1.2217288606400212
4.9695,-0.0109682836976363,0.26431683875992007,1.221728932899371
4.97,-0.01089996808383332,0.2643153325992908,1.2217289702354013
4.9705,-0.01083182840883955,0.2643138475823312,1.221728991379071
4.971,-0.0107638657943683,0.26431229071745377,1.2217289195311531
4.9715,-0.010696081345250618,0.26431080016566855,1.2217289858442455
4.972,-0.010628476149541217,0.2643093595783676,1.2217290358087296
4.9725,-0.010561051278624127,0.2643079532191426,1.2217290700368055
4.973,-0.010493807787318054,0.2643065235766302,1.2217290467535182
4.9735000000000005,-0.010426746713981463,0.26430388844643654,1.221727841265837
4.974,-0.010359869080617392,0.264302036647575,1.221728624597169
4.9745,-0.010293175892977962,0.2643005719451249,1.2217290116935804
4.9750000000000005,-0.010226668140668608,0.26429917581396484,1.2217290802648706
4.9755,-0.010160346797252029,0.2642978422667521,1.221729142848818
4.976,-0.01009421282035184,0.2642965101397723,1.2217291442690508
4.9765,-0.010028267151755942,0.26429368302457285,1.221727649280831
4.977,-0.009962510717519588,0.2642917522379991,1.2217285456094569
4.9775,-0.00989694442806817,0.264289200896125,1.2217279250541564
4.978,-0.009831569178299705,0.26428681528116715,1.2217280907810728
4.9785,-0.009766385847687017,0.26428479391537885,1.2217284550302423
4.979,-0.009701395300379632,0.26428222238721255,1.2217279048678642
4.9795,-0.009636598385305372,0.2642806391238887,1.2217288931327068
4.98,-0.00957199593627164,0.2642793973309468,1.2217292346030886
4.9805,-0.009507588772066415,0.26423382062457323,1.221684899689657
4.981,-0.009443377696558935,0.264231976818633,1.2217286325900902
4.9815000000000005,-0.009379363498800081,0.26423016631893304,1.2217286658963307
4.982,-0.009315546953122457,0.264228580659139,1.2217288907362367
4.9825,-0.009251928819240153,0.2642258065931431,1.2217277023300346
4.9830000000000005,-0.009188509842348208,0.264224496269532,1.2217291660724194
4.9835,-0.009125290753221767,0.26422341091222024,1.2217293910387188
4.984,-0.00906227226831492,0.26422238764800454,1.2217294531318148
4.9845,-0.008999455089859235,0.2642204371884127,1.2217285259364388
4.985,-0.008936839905961972,0.2642191423955514,1.2217291816031692
4.9855,-0.008874427390703989,0.26421801136524264,1.2217293453657219
4.986,-0.00881221820423733,0.2642170504600858,1.2217295154908738
4.9865,-0.008750212992882506,0.2642161343651461,1.221729560301091
4.987,-0.008688412389225441,0.2642152517122636,1.221729593743148
4.9875,-0.008626817012214119,0.26421439276199626,1.2217296174457632
4.988,-0.008565427467254895,0.26421352662840936,1.2217296102624438
4.9885,-0.008504244346308504,0.2642126784253998,1.221729628193021
4.989,-0.008443268227985733,0.2642118660607864,1.2217296640314173
4.9895000000000005,-0.008382499677642785,0.26421107482156836,1.2217296851568127
4.99,-0.00832193924747631,0.26421029633945337,1.2217296979139156
4.9905,-0.008261587476618119,0.26420954049207757,1.2217297205486548
4.9910000000000005,-0.008201444891229563,0.26420879140863224,1.2217297273125853
4.9915,-0.008141512004595603,0.2642080452845179,1.2217297302719163
4.992,-0.008081789317218549,0.2642073200628655,1.2217297511743783
4.9925,-0.00802227731691146,0.26420661310709803,1.2217297694402631
4.993,-0.007962976478891229,0.2642059266718584,1.2217297899607908
4.9935,-0.007903887265871335,0.26420526206868533,1.2217298117928574
4.994,-0.007845010128154273,0.26419051699339735,1.2217157313207427
4.9945,-0.007786345503723636,0.2641895915113057,1.221729550913939
4.995,-0.007727893818335889,0.2641889390170316,1.2217298239017564
4.9955,-0.007669655485611799,0.26418832302727574,1.2217298604062747
4.996,-0.007611630907127532,0.2641877217185789,1.2217298750873338
4.9965,-0.0075538204725054256,0.26418714296716067,1.2217298976446123
4.997,-0.0074962245595044195,0.26418658828978103,1.221729921718651
4.9975000000000005,-0.00743884353411016,0.2641860541488605,1.22172994225511
4.998,-0.007381677750624766,0.26418552842481763,1.2217299506719879
4.9985,-0.007324727551756259,0.2641849978503905,1.2217299458216035
4.999,-0.007267993268707662,0.26418424243299443,1.2217297209786344
4.9995,-0.0072114752212657585,0.2641836774089892,1.2217299113720252
5.0,-0.007155173717889516,0.2641832054869879,1.2217300044740294
5.0005,-0.0070990890557981745,0.2641823426229884,1.221729613532031
5.001,-0.0070432215210589925,0.26418185896698515,1.2217299927400274
5.0015,-0.006987571388674663,0.2641810809541895,1.2217296983832349
5.002,-0.0069321389226703846,0.2641805650559545,1.2217299604977956
5.0025,-0.006876924376180592,0.2641801616226988,1.221730072962775
5.003,-0.006821927991535358,0.2641797566891814,1.2217300714625132
5.0035,-0.006767150000346443,0.2641794222011316,1.2217301419079807
5.0040000000000004,-0.006712590623593013,0.26417910127574123,1.2217301554706403
5.0045,-0.0066582500717070146,0.2641787916181454,1.2217301667384348
5.005,-0.0066041285446582065,0.2641785062438467,1.221730191021732
5.0055000000000005,-0.006550226232038857,0.26417823853939976,1.2217302086915838
5.006,-0.006496543313148092,0.26417798730320546,1.2217302251598363
5.0065,-0.006443079957075907,0.26417774593426663,1.2217302350270918
5.007,-0.006389836322786837,0.2641775124426245,1.2217302429043886
5.0075,-0.006336812559203276,0.26416848586653674,1.221721449819943
5.008,-0.006284008805288471,0.2641679078952568,1.2217298984247507
5.0085,-0.006231425190129153,0.26416758285649905,1.221730151357273
5.009,-0.006179061833017842,0.2641673775213513,1.2217302710608828
5.0095,-0.006126918843534797,0.2641672087726763,1.2217303076473556
5.01,-0.006074996321629631,0.2641670579050124,1.2217303255283667
5.0105,-0.006023294357702578,0.26416693457212154,1.2217303530631398
5.011,-0.005971813032685418,0.2641668293792674,1.2217303712031764
5.0115,-0.005920552418122057,0.2641667397112641,1.2217303867280274
5.0120000000000005,-0.005869512576248763,0.2641666652128642,1.2217304018976307
5.0125,-0.005818693560074061,0.26416660349111865,1.2217304146742851
5.013,-0.005768095413458282,0.2641665574718277,1.2217304303767398
5.0135000000000005,-0.00571771817119277,0.2641665267626731,1.221730445686876
5.014,-0.005667561859078736,0.264166510312303,1.2217304599456604
5.0145,-0.005617626494005778,0.2641665080963566,1.2217304741800843
5.015,-0.005567912084030053,0.26416652063762963,1.2217304889373037
5.0155,-0.005518418628452106,0.26416655052941906,1.22173050628782
5.016,-0.00546914611789435,0.26416659053550484,1.2217305164021164
5.0165,-0.005420094534378205,0.26416664548892044,1.2217305313494462
5.017,-0.005371263851400898,0.2641667150516625,1.2217305459587726
5.0175,-0.005322654034011906,0.264166800121779,1.2217305614661471
5.018,-0.005274265038889065,0.26416689806156746,1.221730574335819
5.0185,-0.0052260968144143315,0.264167062077099,1.2217306404115622
5.019,-0.0051781493007492,0.26416721616419503,1.2217306304831266
5.0195,-0.005130422429909777,0.2641673699932959,1.2217306302251314
5.0200000000000005,-0.00508291612584151,0.2641676396922151,1.2217307460949498
5.0205,-0.005035630304493572,0.26416791479920854,1.221730751503024
5.021,-0.004988564873892906,0.2641725884311014,1.2217351500279234
5.0215000000000005,-0.004941719734217919,0.26417289959732554,1.2217307875622547
5.022,-0.004895094777871839,0.26417334343235455,1.2217309202310596
5.0225,-0.0048486898895557275,0.26417360821527247,1.2217307411789484
5.023,-0.004802504946341145,0.26417385671840476,1.221730724899163
5.0235,-0.0047565398177424785,0.2641741119607517,1.2217307316383774
5.024,-0.004710794365788922,0.2641743802840188,1.2217307447192978
5.0245,-0.004665268445096118,0.26417465746242735,1.221730753574439
5.025,-0.004619961902937455,0.2641749502468758,1.221730769180479
5.0255,-0.004574874579315021,0.264175252219125,1.2217307783682798
5.026,-0.004530006307030217,0.26417556259447794,1.2217307867713836
5.0265,-0.00448535691175403,0.26417589143239595,1.2217308052339486
5.027,-0.004440926212096964,0.2641762340421292,1.2217308190057639
5.0275,-0.004396714019678626,0.2641765875840021,1.2217308299379035
5.0280000000000005,-0.004352720139196979,0.26417695184718976,1.2217308406592182
5.0285,-0.0043089443684972435,0.26417732879336764,1.2217308533422084
5.029,-0.004265386498640471,0.26417771791059536,1.2217308655132584
5.0295000000000005,-0.004222046313971769,0.2641781163272202,1.2217308748126554
5.03,-0.0041789235921881876,0.26417852664481084,1.2217308867136212
5.0305,-0.004136018104406271,0.26417894188450425,1.221730891635724
5.031,-0.0040933296152292666,0.26417937674378683,1.2217309112553132
5.0315,-0.004050857882813994,0.2641798227398263,1.22173092239207
5.032,-0.004008602658937381,0.26418028777192293,1.2217309414281272
5.0325,-0.003966563689062657,0.26418077543435875,1.2217309640584664
5.033,-0.0039247407124052116,0.26418162313933374,1.2217313241010055
5.0335,-0.0038831334619981147,0.2641821770592667,1.2217310303159636
5.034,-0.0038417416647573,0.264182710614094,1.2217310099508578
5.0345,-0.003800565041546414,0.26420050991034427,1.2217482756922808
5.035,-0.0037596033072413277,0.26420154320893385,1.2217315096946202
5.0355,-0.003718856170794313,0.2642022539772645,1.2217311871643612
5.0360000000000005,-0.003678323335297886,0.26420285296141255,1.2217310753801787
5.0365,-0.0036380044980483125,0.264203439435551,1.2217310628701692
5.037,-0.003597899350608782,0.26420404119512747,1.221731078155607
5.0375000000000005,-0.003558007578872247,0.264204629543113,1.2217310647440163
5.038,-0.0035183288631239315,0.2642052313623651,1.2217310782152828
5.0385,-0.003478862878103503,0.2642058658770916,1.2217311109107571
5.039,-0.003439609293066916,0.26420649759023396,1.221731108109173
5.0395,-0.003400567771847921,0.26420712886728515,1.2217311076730817
5.04,-0.0033617379729192465,0.2642077712388185,1.221731118767564
5.0405,-0.0033231195494534465,0.26420843838427754,1.2217311435414897
5.041,-0.00328471214938342,0.2642091221672972,1.2217311601790504
5.0415,-0.0032465154154626007,0.2642098061381456,1.221731160366879
5.042,-0.0032085289853248165,0.264210486673666,1.221731156931551
5.0425,-0.0031707524915438236,0.2642111779144525,1.2217311676368172
5.043,-0.003133185561692511,0.2642119872749301,1.2217312857565084
5.0435,-0.0030958278184017776,0.26421272576311927,1.2217312148842197
5.0440000000000005,-0.003058678879419082,0.26421348197585637,1.2217312326087677
5.0445,-0.003021738357666668,0.2642151216981982,1.2217321161183725
5.045,-0.002985005861299466,0.2642163974191072,1.2217317521169395
5.0455000000000005,-0.0029484809937626645,0.26421812441706055,1.221732203393984
5.046,-0.0029121633538489616,0.2642192302258452,1.2217315822048151
5.0465,-0.002876052535755492,0.26422017562664946,1.221731421796835
5.047,-0.00284014812914043,0.2642210169520685,1.2217313177214497
5.0475,-0.0028044497191792718,0.2642218560104239,1.221731315454386
5.048,-0.0027689568866207945,0.2642629286097367,1.2217715489953433
5.0485,-0.0027336692078426964,0.2642643572007443,1.2217319049870383
5.049,-0.0026985862549069126,0.26426710346459137,1.2217332226598776
5.0495,-0.0026637075956146158,0.2642686238424386,1.2217319967738778
5.05,-0.002629032793560894,0.26426982480837186,1.2217316773619638
5.0505,-0.0025945614081891127,0.2642707970939787,1.2217314486816375
5.051,-0.002560292994844958,0.26427181402118993,1.221731493323242
5.0515,-0.002526227104830163,0.2642727239364225,1.221731386311263
5.0520000000000005,-0.002492363285455916,0.2642736552905555,1.2217314077501638
5.0525,-0.002458701080095958,0.2642745788193477,1.2217313999248227
5.053,-0.002425240028239359,0.2642754877048227,1.2217313852815055
5.0535000000000005,-0.002391979665542986,0.2642764050082483,1.2217313936994563
5.054,-0.0023589195238836514,0.2642773501833085,1.2217314215710908
5.0545,-0.0023260591314099538,0.26427830929630886,1.221731435509031
5.055,-0.002293398012593805,0.26427927241325083,1.2217314395129726
5.0555,-0.002260935688281645,0.2642802158925241,1.221731419875304
5.056,-0.0022286716757453457,0.2642811831333306,1.2217314436368372
5.0565,-0.002196605488732808,0.2642821663828515,1.2217314596455515
5.057,-0.0021647366375182465,0.26428317836202625,1.2217314883752053
5.0575,-0.002133064628952168,0.2642841903598895,1.221731488393894
5.058,-0.002101588966511041,0.26428518224274955,1.2217314682788907
5.0585,-0.002070309150346658,0.26428618415043253,1.2217314783037136
5.059,-0.0020392246773351945,0.2642871912809809,1.221731483526579
5.0595,-0.0020083350411259603,0.26428822034791677,1.2217315054629665
5.0600000000000005,-0.0019776397321898476,0.2642896085764477,1.2217318646245616
5.0605,-0.0019471382378674737,0.2642907492693727,1.2217316170889556
5.061,-0.001916830042417024,0.2642918574883281,1.221731584614986
5.0615,-0.001886714627061789,0.26432227319286794,1.2217608921005705
5.062,-0.0018567914700374037,0.26432475867688976,1.2217329618800523
5.0625,-0.001827060046638783,0.26432739643224107,1.2217331141513819
5.063,-0.0017975198292667614,0.26432931288978273,1.2217323928535722
5.0635,-0.00176817028747443,0.26433070295136696,1.221731866457615
5.064,-0.0017390108880131784,0.26433189812317887,1.2217316715678426
5.0645,-0.0017100410948784383,0.26433307490277985,1.2217316531756315
5.065,-0.00168126036935513,0.26433428265976755,1.2217316841530184
5.0655,-0.0016526681700628147,0.2643354688258356,1.2217316625620986
5.066,-0.0016242639530005514,0.26433662758555804,1.221731635155753
5.0665000000000004,-0.0015960471715914608,0.2643378146456319,1.2217316634561044
5.067,-0.0015680172767269943,0.26433900999511006,1.2217316717455087
5.0675,-0.0015401737168109133,0.26434017961771933,1.2217316460186398
5.0680000000000005,-0.0015125159378029756,0.264341351718177,1.2217316484964884
5.0685,-0.0014850433832623317,0.26434254131522467,1.2217316659930784
5.069,-0.0014577554943906322,0.2643437512554677,1.2217316863362737
5.0695,-0.0014306517100748455,0.2643449607236014,1.2217316858641643
5.07,-0.0014037314669297883,0.2643461527104449,1.221731668382874
5.0705,-0.0013769941993403694,0.26434734944838345,1.2217316731339691
5.071,-0.001350439339503547,0.26434876411687813,1.2217318910645252
5.0715,-0.0013240663174700006,0.2643500215969859,1.2217317338761384
5.072,-0.0012978745611855194,0.2643512853223773,1.221731740121422
5.0725,-0.0012718634965321067,0.2643525117825265,1.2217317028561798
5.073,-0.0012460325473688018,0.2643537615684138,1.2217317261819178
5.0735,-0.00122038113557222,0.2643563197883914,1.2217330346160082
5.074,-0.0011949086810768138,0.2643579939017532,1.2217321505093923
5.0745000000000005,-0.0011696146019148509,0.26435946269669525,1.2217319451909727
5.075,-0.0011444983142561162,0.26439943390757253,1.221770447606908
5.0755,-0.0011195592324473344,0.2644012894738837,1.2217323319623419
5.0760000000000005,-0.0010947967690513162,0.2644026865623465,1.2217318734844933
5.0765,-0.001070210334885828,0.26440404579891763,1.2217318356326017
5.077,-0.001045799339062186,0.26440538644543543,1.2217318170425484
5.0775,-0.001021563189023575,0.2644066836696744,1.2217317736202695
5.078,-0.000997501290583098,0.2644080646757734,1.2217318574021296
5.0785,-0.0009736130479615476,0.26441057636034,1.2217329880805972
5.079,-0.0009498978638249099,0.26441286290494864,1.2217327629406391
5.0795,-0.0009263551393215959,0.2644147263952086,1.2217323398862905
5.08,-0.0009029842741194037,0.26441623153930327,1.2217319815401253
5.0805,-0.0008797846664422121,0.26441769989335767,1.221731944750085
5.081,-0.0008567557131064055,0.2644191579438998,1.2217319344465727
5.0815,-0.000833896809557033,0.26442056880386583,1.2217318872559966
5.082,-0.0008112073499037012,0.26442201039279445,1.2217319179849593
5.0825000000000005,-0.0007886867269562008,0.2644234603563676,1.2217319263596038
5.083,-0.0007663343322598713,0.26442491542548324,1.2217319314651462
5.0835,-0.0007441495561307009,0.2644263592934373,1.2217319202639847
5.0840000000000005,-0.0007221317876901641,0.26442786353427317,1.2217319806368665
5.0845,-0.0007002804148997993,0.26442934500164034,1.2217319578633978
5.085,-0.0006785948245955252,0.2644308050299683,1.2217319364243586
5.0855,-0.0006570744025216984,0.26443334601819235,1.2217330173842547
5.086,-0.0006357185333649114,0.26443591954703416,1.2217330499248724
5.0865,-0.0006145266007875353,0.26443800048065325,1.2217325573296498
5.087,-0.0005934979874610036,0.2644406979935306,1.221733173908908
5.0875,-0.0005726320750988426,0.26444276611376616,1.2217325445162661
5.088,-0.0005519282444894462,0.26444540494106844,1.2217331152233328
5.0885,-0.0005313858755285968,0.26448335801196865,1.2217684294669309
5.089,-0.0005110043472517344,0.26448565737214025,1.2217327757562022
5.0895,-0.0004907830378659739,0.2644872669850889,1.2217320860089793
5.09,-0.0004707213247818712,0.2644888125739573,1.221732021984899
5.0905000000000005,-0.0004508185846449403,0.26449032798517724,1.2217319918072507
5.091,-0.0004310741933669208,0.2644918249948702,1.2217319734057235
5.0915,-0.00041148752615679867,0.2644933467533093,1.2217319981544699
5.0920000000000005,-0.0003920579575515792,0.26449488116605924,1.2217320108087806
5.0925,-0.000372784861446815,0.26449643697930425,1.2217320322092757
5.093,-0.0003536676111268883,0.26449798619030135,1.2217320256070276
5.0935,-0.00033470557929505027,0.26449952338188487,1.2217320135876142
5.094,-0.0003158981381032168,0.26450107842351556,1.2217320314376614
5.0945,-0.0002972446591815226,0.2645026495841783,1.2217320475566933
5.095,-0.00027874451366763424,0.2645042173185,1.2217320441303523
5.0955,-0.0002603970722358234,0.2645057725919883,1.221732031669519
5.096,-0.00024220170512580106,0.2645080784990782,1.2217327823031205
5.0965,-0.00022415778217131367,0.26450962093804165,1.221732018834994
5.097,-0.00020626467282850236,0.26451131820739493,1.221732173665384
5.0975,-0.000188521746204026,0.2645128618040595,1.221732019992695
5.098,-0.0001709283710829494,0.26451444308857,1.221732057680541
5.0985000000000005,-0.00015348391595639715,0.26451695648858325,1.2217329897960438
5.099,-0.00013618774904897474,0.26451899368008047,1.2217325135875279
5.0995,-0.00011903923834595724,0.26452155593659,1.2217330386525402
5.1000000000000005,-0.00010203775162024708,0.26452458023021436,1.221733500689655
5.1005,-8.518265645910161e-05,0.2645263929828366,1.2217322891486528
5.101,-6.847332029063152e-05,0.26452807434168846,1.2217321577548825
5.1015,-5.1909110410071135e-05,0.2645297310429741,1.2217321330973163
5.102,-3.548939400582151e-05,0.2645966525935543,1.2217973979466108
5.1025,-1.9213538185267307e-05,0.2645991774565272,1.2217330012590035
5.103,-3.0809100003685206e-06,0.2646009872035804,1.2217322861430837
5.1035,1.2909123526972029e-05,0.26460279648122176,1.2217322856736719
5.104,2.8757195379764446e-05,0.26460450734092866,1.2217321872557376
5.1045,4.4463938521009746e-05,0.26460617578182727,1.2217321448369292
5.105,6.002998586899909e-05,0.2646078526008948,1.2217321532150982
5.1055,7.545597027283331e-05,0.26460956434549726,1.2217321881406331
5.106,9.074252448816169e-05,0.26461122931625813,1.2217321413667914
5.1065000000000005,0.00010589028115313905,0.26461285864563805,1.2217321057254105
5.107,0.00012089987276460017,0.2646158178862015,1.221733435636594
5.1075,0.0001357719316544505,0.26461882124542907,1.2217334797552581
5.1080000000000005,0.00015050708996627225,0.2646216342613078,1.2217332894119093
5.1085,0.00016510597963214485,0.2646236081700005,1.2217324503047233
5.109,0.0001795692323496786,0.2646253841125397,1.2217322523385699
5.1095,0.00019389747955926096,0.2646270947090647,1.2217321869925555
5.11,0.00020809135242151416,0.2646288172569656,1.2217321989439314
5.1105,0.00022215148179496313,0.2646305283941339,1.221732187533199
5.111,0.00023607849821391289,0.26463224947146424,1.2217321974733608
5.1115,0.00024987303186653443,0.26463397852177356,1.22173220544634
5.112,0.00026353571257315816,0.26463573316898326,1.2217322310432404
5.1125,0.0002770671697647735,0.2646374230829899,1.2217321663100371
5.113,0.0002904680324617344,0.2646391010878797,1.2217321544009203
5.1135,0.0003037389292526692,0.26464080063209305,1.221732175940244
5.114,0.00031688048827359383,0.2646426028683266,1.2217322786322642
5.1145000000000005,0.0003298933371872279,0.2646463857624706,1.2217342592901745
5.115,0.00034277810316251213,0.2646487641412341,1.221732854774794
5.1155,0.0003555354128543266,0.2647118177302344,1.2217935299850309
5.1160000000000005,0.00036816589238340843,0.2647174587932208,1.2217361174590171
5.1165,0.00038067016731646813,0.2647202802253187,1.2217332978281286
5.117,0.0003930488626465037,0.2647223360516352,1.2217325322223471
5.1175,0.0004053026027733115,0.2647245466608831,1.2217326870052785
5.118,0.00041743201148419264,0.2647270433892043,1.2217329731243518
5.1185,0.00042943771193485435,0.26472892016924093,1.2217323531760673
5.119,0.00044132032663050485,0.2647317701658694,1.221733326392659
5.1195,0.0004530804774071413,0.2647338688123174,1.2217325750424786
5.12,0.00046471878541302946,0.2647356592288312,1.2217322668125443
5.1205,0.0004762358710903742,0.2647375424256353,1.2217323595928347
