Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
6.4165,0.357900512492844,1.5094313088278695,1.5719929403725137
6.417,0.356677206029472,1.5096118610515095,1.5703330277834031
6.4175,0.3554499875945212,1.509794606303147,1.568669514851658
6.418,0.3542189400197432,1.5099764802484408,1.5669979369900047
6.4185,0.35298414643089265,1.510155462753031,1.565319370791417
6.4190000000000005,0.35174569031923975,1.5103341856238242,1.5636383033822208
6.4195,0.35050365562891744,1.510517055679964,1.5619565419603807
6.42,0.3492581268512928,1.5106960439698607,1.5602624534566147
6.4205000000000005,0.3480091891327552,1.5109541614682904,1.5586424879960208
6.421,0.3467569283923649,1.5111983933856776,1.5569299051021845
6.4215,0.3455014314365027,1.5113852006630202,1.5551713755561218
6.422,0.3442427860744729,1.5115618479432344,1.5534534666223767
6.4225,0.34298108125469723,1.5117348751208675,1.5517376216618501
6.423,0.3417164072180364,1.511907232287671,1.5500205610600983
6.4235,0.3404488556206413,1.5121611643388668,1.5483786387145575
6.424,0.33917851958241535,1.5124260866300832,1.5466653079111872
6.4245,0.33790549367110095,1.512671037778058,1.5449184879500473
6.425,0.33662987385219745,1.5129171130726418,1.5431884672272522
6.4255,0.3353517574019245,1.5219851233172483,1.550007629467758
6.426,0.33407124274597266,1.5223320063905195,1.5398174090792391
6.4265,0.3327884291860679,1.5226811860347111,1.5380790595983704
6.4270000000000005,0.33150341653986404,1.5230064291474366,1.5363118839929126
6.4275,0.3302163048088722,1.5233491157606638,1.5345826189216873
6.428,0.32892719397915,1.523728189173358,1.5328694819032267
6.4285000000000005,0.32763618394431887,1.5240191594555141,1.531030409486505
6.429,0.32634337446258727,1.5242847917015332,1.5292508942809104
6.4295,0.32504886507627173,1.524504599558914,1.527448532465512
6.43,0.3237527549774636,1.524718371415727,1.5256835347171402
6.4305,0.3224551428590585,1.524944677252913,1.5239350617197611
6.431,0.32115612681313166,1.525148675637276,1.5221497856010706
6.4315,0.3198558043031052,1.5253537837843265,1.5203861793551336
6.432,0.3185542721864227,1.5255725353668752,1.518633565095673
6.4325,0.3172516267504593,1.5257317830645316,1.5168056434872261
6.433,0.31594796374229167,1.5258907043889898,1.5150359539854867
6.4335,0.3146433783977641,1.5260482341039165,1.5132639312534872
6.434,0.31333796548998427,1.5262042021412554,1.511490606531196
6.4345,0.31203181941712527,1.5264482817455602,1.5098075805008053
6.4350000000000005,0.3107250343202937,1.5266993101755932,1.508041276638328
6.4355,0.3094177041791289,1.526863825853129,1.506178695296946
6.436,0.3081099228408377,1.5271792878949566,1.5045584322094623
6.4365000000000006,0.30680178399234975,1.5274733103260678,1.5027613667425619
6.437,0.3054933811071947,1.5277356194915173,1.5009532644636847
6.4375,0.30418480737514997,1.5279982672170087,1.4991778394014132
6.438,0.30287615559833747,1.5282405012478766,1.4973808583913324
6.4385,0.30156751804300175,1.5284559049891486,1.4955771533712798
6.439,0.30025898627009845,1.5286556696919336,1.4937850854025658
6.4395,0.2989506509916674,1.5288523408794557,1.4920062636182283
6.44,0.29764260197649084,1.5290462735899304,1.4902281865443643
6.4405,0.2963349279706519,1.5292398117100567,1.488453054608821
6.441,0.2950277165663037,1.529440061828479,1.4866859879006573
6.4415000000000004,0.2937210539894099,1.5296517256969127,1.4849246287361197
6.442,0.2924150248511698,1.5298656760266545,1.4831545879598063
6.4425,0.2911097119476819,1.530022368627177,1.4813228112367667
6.4430000000000005,0.2898051961766083,1.5302042992028115,1.4795789284774283
6.4435,0.2885015565998398,1.530434157648817,1.4778603444671001
6.444,0.2871988706296919,1.5307736849687312,1.476208708339662
6.444500000000001,0.2858972142397373,1.5310512379875572,1.4743767053644405
6.445,0.2845966620653247,1.531252144316561,1.4725302800404583
6.4455,0.28329728735452014,1.5314066184806563,1.4707173208098963
6.446,0.2819991618642149,1.5315485325975557,1.468942047634714
6.4465,0.28070235579620123,1.5316880458648678,1.4671793883742563
6.447,0.2794069377795908,1.5318259569363848,1.4654194595447192
6.4475,0.27811297487470216,1.5319650738182469,1.4636645172437508
6.448,0.27682053258668227,1.532102285532322,1.4619082935665502
6.4485,0.2755296748781048,1.5322369894793648,1.4601535621553858
6.449,0.2742404641802023,1.5323692048734465,1.4584010762078834
6.4495000000000005,0.2729529614240071,1.5325216678815445,1.456675526980746
6.45,0.2716672261151394,1.5326551809916804,1.4549099215133754
6.4505,0.2703833164601998,1.5327877416771578,1.4531662830390584
6.4510000000000005,0.2691012895524835,1.532917100499202,1.4514227452005928
6.4515,0.26782120164639983,1.533046423713012,1.4496852816605024
6.452,0.2665431085256121,1.5331975760640597,1.4479744373627552
6.452500000000001,0.2652670658744503,1.5407756454495671,1.454380294070594
6.453,0.26399312951917275,1.5409793057276007,1.4445730082257113
6.4535,0.2627213555047674,1.5411329524508814,1.442791578705116
6.454,0.26145180009761915,1.541264424827665,1.4410438696654824
6.4545,0.260184519818199,1.5413948091467744,1.4393226249797926
6.455,0.25891957154012163,1.5415312708300224,1.437612531892898
6.4555,0.2576570126225053,1.5416637696942885,1.4358944902812745
6.456,0.2563969010140397,1.5417912067996715,1.4341785233189792
6.4565,0.25513929529848617,1.5419140518224124,1.4324664627241581
6.457,0.25388425470254944,1.5421356268352495,1.4308739407057174
6.4575000000000005,0.2526318390995201,1.542291699204053,1.429100562746692
6.458,0.2513821090145476,1.5424176678841799,1.4273704581085942
6.4585,0.25013512561993567,1.5425384343424862,1.4256720846662458
6.4590000000000005,0.2488909507254376,1.542661883305452,1.4239864248337364
6.4595,0.24764964676830575,1.5428413211473244,1.4223651102422623
6.46,0.246411276781893,1.543041050826564,1.4207074740576602
6.460500000000001,0.24517590433070058,1.5432015682282032,1.4189862823857984
6.461,0.24394359342639557,1.5433305526151286,1.417277829059477
6.4615,0.2427144084248771,1.5434532431393229,1.415602309317138
6.462,0.24148841387493022,1.5435698341701896,1.413931316099325
6.4625,0.24026567430129206,1.543683964062386,1.412268885390745
6.463,0.23904625394742363,1.5437980277721808,1.4106136992909721
6.4635,0.23783021652129652,1.5439138580555865,1.408965212348545
6.464,0.23661762497701763,1.5440268645619128,1.407316121759154
6.4645,0.23540854136053818,1.5441395391152615,1.4056746564887712
6.465,0.23420302674775817,1.5442513643685174,1.4040374361411934
6.4655000000000005,0.23300114129221242,1.5443650424691575,1.4024082670697349
6.466,0.23180294437340226,1.544948965669429,1.4013273739131267
6.4665,0.2306084947958635,1.5450779033279598,1.3991785522185387
6.4670000000000005,0.2294178509735367,1.5451897303056674,1.3975426094088899
6.4675,0.22823107107081866,1.5452983254877757,1.3959280289401268
6.468,0.22704821309902307,1.5454289738347688,1.3943482976450023
6.4685,0.22586933495886244,1.5456178692467764,1.3928164111380388
6.469,0.2246944944354647,1.545818605564396,1.3912358526739736
6.4695,0.2235237491981361,1.5459833163897865,1.3896046967729832
6.47,0.22235715687072166,1.5461427330564912,1.3880151720199623
6.4705,0.22119477517863886,1.546301653250945,1.3864369927921314
6.471,0.2200366620953063,1.5464225583619384,1.3848203275176305
6.4715,0.21888287591343192,1.5465402854042845,1.3832505614831945
6.472,0.21773347524510084,1.5466480401250289,1.3816786913368782
6.4725,0.21658851899762072,1.5467541435856684,1.38012268203792
6.473,0.2154480663625609,1.5468599127535536,1.378574343360926
6.4735000000000005,0.2143121768366894,1.5469685281939434,1.3770359804789176
6.474,0.21318091027818642,1.5470699957941128,1.3754919963688554
6.4745,0.21205432699476265,1.5471866480772516,1.373980989930155
6.4750000000000005,0.2109324878501649,1.547285050699453,1.372436523685828
6.4755,0.2098154543613054,1.5473864950738343,1.3709239951282335
6.476,0.20870328877241018,1.5474845239595505,1.3694103448181854
6.4765,0.20759605411935714,1.547586811487396,1.3679125878458307
6.477,0.20649381429073396,1.5476852552792222,1.3664118844759343
6.4775,0.20539663407432834,1.5477832780411245,1.3649221558357025
6.478,0.20430457918915002,1.5478803202152998,1.3634387076383734
6.4785,0.2032177163075458,1.547975719899037,1.3619615037273105
6.479,0.20213611304289492,1.5480713785308577,1.3604937326479334
6.4795,0.2010598378792825,1.5544862062872726,1.3666869979202816
6.48,0.19998896006941858,1.55472174634297,1.3577510632830248
6.4805,0.19892354953560915,1.5549215026199465,1.35626146682467
6.481,0.19786367671793942,1.5550879222859846,1.3547822376925263
6.4815000000000005,0.1968094122344545,1.5552328436730423,1.3533250176615512
6.482,0.1957608263265141,1.5553575678723672,1.3518770215738378
6.4825,0.1947179882696569,1.5554643291175339,1.3504395015473254
6.4830000000000005,0.19368096595216638,1.5555624954347447,1.349021357031727
6.4835,0.1926498256563995,1.555656038443931,1.3476160678922968
6.484,0.19162463196125823,1.5557478222601682,1.3462223740772266
6.4845,0.19060544770102353,1.5558398346123694,1.344839291192159
6.485,0.18959233396836864,1.5560201797294524,1.3435736446002278
6.4855,0.18858535016010575,1.5561461767449547,1.3421395531160423
6.486,0.18758455404791372,1.5562341390527654,1.3407339361932085
6.4865,0.18659000185212093,1.5563230472274725,1.3393851750186216
6.487,0.1856017483046423,1.5564121822673285,1.338044070515807
6.4875,0.1846198467015187,1.5565008368415472,1.3367107059630954
6.488,0.18364434896757803,1.556587316529275,1.3353839150224818
6.4885,0.18267530575870036,1.556722695748246,1.3341297732005646
6.489,0.1817127665923321,1.5568282979935384,1.332786071218874
6.4895000000000005,0.18075677995974054,1.5569206573147787,1.3314718998023582
6.49,0.17980739338015128,1.5570073423651134,1.3301761482097234
6.4905,0.17886465340036992,1.557095411412075,1.3288982752388876
6.4910000000000005,0.17792860556786436,1.557183204241956,1.3276274001077313
6.4915,0.1769992943850201,1.557269183453875,1.3263637300761988
6.492,0.1760767632250639,1.557351740684169,1.3251072271903863
6.4925,0.17516105419125122,1.5574342415411475,1.3238642263281122
6.493,0.17425220792328058,1.5579641154791641,1.3231965947752442
6.4935,0.17335026337158713,1.5580699868662626,1.3214360348391843
6.494,0.17245525757133845,1.5581605085367798,1.320201769655907
6.4945,0.17156722546495579,1.5582994424901688,1.3190579174981325
6.495,0.17068619980916294,1.5584241178271654,1.3178440251572674
6.4955,0.1698122111536708,1.558509162384477,1.3166073301203642
6.496,0.168945287854545,1.558588448358041,1.3154232829921284
6.4965,0.1680854560928066,1.5586688738975774,1.3142576480222838
6.497,0.1672327398711997,1.5587494284441332,1.3131003836243968
6.4975000000000005,0.1663871609749905,1.558829478138173,1.3119519967576054
6.498,0.16554873891540758,1.5589079500542706,1.3108119489471688
6.4985,0.16471749088137835,1.5589845024808484,1.3096811962645993
6.4990000000000006,0.16389343169365303,1.5591154990335394,1.3086325240465302
6.4995,0.1630765737315372,1.5592187682612182,1.3074882253575797
6.5,0.1622669268154401,1.5593019842806677,1.3063635010951153
6.5005,0.16146449806071966,1.5594399204551326,1.305344782491514
6.501,0.16066929173959807,1.5595547767581095,1.3042357567397354
6.5015,0.15988130918384705,1.5596435827542428,1.303132634838208
6.502,0.15910054873380888,1.5597244460818582,1.3020626290431974
6.5025,0.15832700571366232,1.5598015634228235,1.3010078237545042
6.503,0.15756067241899185,1.5598783008040553,1.2999671506906343
6.5035,0.15680153812623837,1.559966468484026,1.2989515476840352
6.5040000000000004,0.15604958913706196,1.5600419485882984,1.2979144542820138
6.5045,0.15530480885247622,1.560116977916156,1.2969029408511723
6.505,0.15456717785252522,1.5601934860986018,1.2959036374466952
6.5055000000000005,0.15383667396283143,1.5602685431445151,1.2949102016331298
6.506,0.1531132723468653,1.5603421631240864,1.293926420786741
6.5065,0.15239694572485984,1.564660687441301,1.2984847367471066
6.507000000000001,0.1516876647666325,1.5647750207363162,1.2920451805543276
6.5075,0.15098539855470078,1.564851476641975,1.2910423314753685
6.508,0.15029011495318476,1.5649258738044023,1.2900958871522301
6.5085,0.1496017808015965,1.5649971037636425,1.2891574141599957
6.509,0.14892036194399738,1.5650682441398147,1.2882323676199918
6.5095,0.14824582313665827,1.5651416112240888,1.2873197085987
6.51,0.14757812789733485,1.5652125756122406,1.2864102451351445
6.5105,0.14691723837179266,1.565285115020479,1.2855152587773917
6.511,0.1462631152671061,1.5653551205950467,1.284624038198709
6.5115,0.1456157178636704,1.5654845451710682,1.2838237687154224
6.5120000000000005,0.1449750041085167,1.5655699937127905,1.2828960311333755
6.5125,0.14434093077816132,1.565673549598587,1.2820593429661788
6.513,0.14371345365931879,1.5657770298426505,1.2812075728749017
6.5135000000000005,0.14309252768840683,1.5658640356222127,1.2803429605375543
6.514,0.1424781070365822,1.5659550287313937,1.2795142808508941
6.5145,0.14187014516878052,1.566030588535843,1.2786685961240107
6.515000000000001,0.14126859490453236,1.5660999700259677,1.2778438754546955
6.5155,0.14067340848511636,1.5662081734304036,1.2770876106294105
6.516,0.14008453764492318,1.5663043834740442,1.2762723886132046
6.5165,0.13950193369879899,1.5663732510171595,1.2754452052353737
6.517,0.13892554766054205,1.5664389899079012,1.2746586727906215
6.5175,0.13835533040135842,1.5665057931072575,1.2738860992627337
6.518,0.13779123286757275,1.5665724670355348,1.2731202416845186
6.5185,0.1372332063795579,1.5666655729978896,1.272398100270438
6.519,0.13668120297965125,1.566749257556488,1.27163626763003
6.5195,0.13613517572069422,1.566813575269254,1.270869224066964
6.5200000000000005,0.1355950787954447,1.5668771958559766,1.2701351811923007
6.5205,0.13506086751612204,1.5669407789446081,1.2694100095551515
6.521,0.1345324982411613,1.567011048943815,1.26870178080719
6.5215000000000005,0.13400992833381561,1.5670762158663705,1.2679856232773183
6.522,0.1334931161819381,1.5671383293845522,1.2672800224469096
6.5225,0.13298202126855585,1.5672002007080206,1.2665859519913583
6.523000000000001,0.13247660424690214,1.5672631135599548,1.265901313414163
6.5235,0.13197682695250756,1.5673574036524869,1.265265127897557
6.524,0.131482652319257,1.567449776897507,1.2645918028503935
6.5245,0.1309940442410571,1.5676185510771812,1.2640314942825908
6.525,0.13051096746843077,1.5677095836227655,1.2632711311570333
6.5255,0.13003338759415273,1.5677796083128333,1.2625945776448029
6.526,0.12956127109141788,1.5678438782432043,1.2619459833422075
6.5265,0.1290945853317516,1.5679176140500828,1.2613253009906178
6.527,0.12863329856849862,1.5679796183704924,1.260683326066554
6.5275,0.12817737992907743,1.5680396098160088,1.2600617551539335
6.5280000000000005,0.1277267994348093,1.568098563666014,1.2594487459324046
6.5285,0.1272815280079805,1.5681584009578642,1.258845541339251
6.529,0.12684153743313695,1.5682534900407241,1.2582960463680626
6.5295000000000005,0.1264068003070768,1.568316703844401,1.257662788066719
6.53,0.12597729002809752,1.5683762511854458,1.2570748147174045
6.5305,0.12555298082822453,1.5684352571326237,1.2564981344764363
6.531,0.12513384782390022,1.5684948676830466,1.2559300348660165
6.5315,0.12471986705368372,1.5685539424643853,1.2553673811933674
6.532,0.12431101546522998,1.5686120861498039,1.254811151850426
6.5325,0.12390727084708301,1.568671100462185,1.2542643025034759
6.533,0.12350861176348964,1.5687299209339027,1.253722909719304
6.5335,0.1231150175683914,1.5709095626815797,1.256074713536295
6.534,0.12272646854240875,1.5710383050239314,1.2527568751828944
6.5345,0.12234294614674457,1.5711302433834937,1.25218609424319
6.535,0.12196443331797913,1.5712147778713497,1.2516622223515514
6.5355,0.1215909146858779,1.571275052493111,1.251122074319123
6.5360000000000005,0.12122237665407264,1.5713339086993752,1.250619892182935
6.5365,0.12085880738072914,1.5713920674580095,1.2501254391361156
6.537,0.12050019671509607,1.5714476016393029,1.2496350775441527
6.5375000000000005,0.12014653610518476,1.5715034189265413,1.2491554141197794
6.538,0.11979781848299197,1.5715588785218946,1.2486815825588515
6.5385,0.11945403815291648,1.5716162826068847,1.2482176085074534
6.539,0.11911519070134828,1.5716727560734962,1.2477563895167183
6.5395,0.11878127291695315,1.571727543930806,1.2473008248186288
6.54,0.11845228270588068,1.5717823665243733,1.246854308221641
6.5405,0.11812821900185104,1.5718369725666992,1.2464141337726633
6.541,0.11780908167425543,1.5718928756120565,1.2459827256108227
6.5415,0.11749487143069635,1.571948123726168,1.2455553240945356
6.542,0.11718558971254982,1.5720024715651493,1.2451342743487486
6.5425,0.11688123858408857,1.5720569246579281,1.2447212995120591
6.543,0.11658182061323995,1.5721109234511692,1.2443142509873144
6.5435,0.11628733874866157,1.572172858259895,1.243925453437556
6.5440000000000005,0.11599779620867946,1.5722283143330473,1.2435235166425835
6.5445,0.11571319640778469,1.5722825183136397,1.243135482883852
6.545,0.11543354295067695,1.572397192758488,1.2428392364873098
6.5455000000000005,0.11515883969152337,1.57250598291947,1.242458288544298
6.546,0.114889090807486,1.572613645844708,1.2420906196942805
6.5465,0.11462430084030856,1.5727144380325886,1.2417217533808342
6.547,0.11436447469455158,1.57420660154421,1.2432901544396806
6.5475,0.11410961758704681,1.5743575957921279,1.241092870407945
6.548,0.11385973496546917,1.5746790122498042,1.2409896348599327
6.5485,0.11361483247121482,1.5750753830719861,1.2407612831718604
6.549,0.11337491601639747,1.5753085510169236,1.2402098033493811
6.5495,0.11313999195171813,1.575480292890432,1.2398058900822184
6.55,0.11291006722349105,1.575650570333794,1.2394918494332912
6.5505,0.11268514943738352,1.5758620821642062,1.2392438675265212
6.551,0.11246524682770744,1.5760825814616788,1.2389579794821344
6.5515,0.11225036817511058,1.576293411077825,1.2386530036962708
6.5520000000000005,0.11204052270663067,1.5765061184541334,1.2383708936332303
6.5525,0.11183572000440245,1.576639505736351,1.237982709652742
6.553,0.11163596995094487,1.576762133507692,1.237696654767363
6.5535000000000005,0.11144128273546354,1.5768928201503025,1.2374436482922468
6.554,0.11125166892321701,1.577012980501218,1.237171662950857
6.5545,0.11106713955376447,1.5771223641401177,1.2369062174850223
6.555,0.11088770624011357,1.5772872728716367,1.2367400461331823
6.5555,0.11071338127931213,1.57742690432936,1.2364682636080984
6.556,0.11054417778055337,1.5775981701455695,1.23628274628028
6.5565,0.1103801097850028,1.5777812183529594,1.2360765520034638
6.557,0.11022119233877106,1.5779689951593214,1.2358675222806448
6.5575,0.11006744148354906,1.5781505122318384,1.2356501735433636
6.558,0.10991887416259191,1.5783225912761019,1.2354354134052008
6.5585,0.10977550809099791,1.5785185166366484,1.2352741930796116
6.559,0.1096373616444542,1.5786499667315401,1.2349966706950986
6.5595,0.10950445378220694,1.5788268716859437,1.2348798430694856
6.5600000000000005,0.10937680399335988,1.5789905469377499,1.2346881484511525
6.5605,0.10925443225313933,1.5791037480038739,1.2344515060805008
6.561,0.10913735897972712,1.5792867917819946,1.2343903405076246
6.5615000000000006,0.1090256049829496,1.5794597898165614,1.2342246634658849
6.562,0.10891919140674124,1.5796356998942753,1.2340843636807375
6.5625,0.10881813968890396,1.5797929120487975,1.2339210804005905
6.563,0.10872247155561807,1.5798786307188,1.2336911233541596
6.5635,0.10863220903104001,1.5799427018078298,1.233538286406384
6.564,0.1085473744267574,1.580041254735231,1.233471463050789
6.5645,0.10846799030038123,1.5801195136754411,1.2333352832748203
6.565,0.10839407940314265,1.580196450009096,1.233233115684631
6.5655,0.10832566464302813,1.5802659925583729,1.2331298948074807
6.566,0.10826276907454473,1.5803373798046894,1.233047117109509
6.5665000000000004,0.10820541590893426,1.5804818418593822,1.2330717687330734
6.567,0.1081536285244743,1.5805643546354409,1.2329146063360548
6.5675,0.10810743044845834,1.5806468814711319,1.2328519302427574
6.5680000000000005,0.10806684529773346,1.5807179365919166,1.2327807549626444
6.5685,0.1080318966852222,1.5807895342941507,1.232734086591397
6.569,0.10800260809751064,1.5808920661140629,1.2327377595072366
6.569500000000001,0.10797900275142881,1.581023856419958,1.2327468105869397
6.57,0.10796110346144468,1.581133970164524,1.232692109229303
6.5705,0.10794893254701017,1.5812534739233386,1.2326887954450962
6.571,0.10794251176730645,1.58133232850078,1.2326230130921154
6.5715,0.10794186225620461,1.5814438666139148,1.2326680490399002
6.572,0.10794700447432169,1.5815398785319643,1.232653238001262
6.5725,0.10795795822609634,1.5816793026557476,1.2327291114029324
6.573,0.10797474274559204,1.5818450816844896,1.2327889557805143
6.5735,0.10799737679592801,1.581957979945284,1.2327454037885224
6.574,0.10802587873333525,1.5821350238275114,1.232874266428794
6.5745000000000005,0.10806026652317458,1.5822940560340648,1.2328956691666395
6.575,0.10810055771246753,1.5824729224539347,1.2329782801378453
6.5755,0.10814676938857513,1.5826481176176574,1.233035888388414
6.5760000000000005,0.1081989181755019,1.5828247891282035,1.2331087912199157
6.5765,0.10825702028652232,1.5829368019697072,1.2330967531917092
6.577,0.10832109159554991,1.5830443519340938,1.2331774601960195
6.577500000000001,0.10839114765952351,1.5831322893079285,1.2332449779652286
6.578,0.10846720362983588,1.5832293758960567,1.233361094714397
6.5785,0.10854927405427953,1.5833118696078394,1.2334519779440138
6.579,0.10863737265485462,1.5833831365172566,1.2335557763603027
6.5795,0.10873151217008399,1.583456465942181,1.2336864677835784
6.58,0.10883170426742972,1.583526184273776,1.233817393967845
6.5805,0.10893795944744358,1.5836106103566718,1.2339823174744706
6.581,0.10905028683591562,1.5836904588061,1.234128357366412
6.5815,0.10916869383348976,1.5837669914738899,1.2342844240876532
6.582,0.10929318573901403,1.58386497562523,1.2344835840914778
6.5825000000000005,0.10942376551399341,1.5839302536519069,1.2346148408315283
6.583,0.10956043372828934,1.583980597473641,1.2347793559756273
6.5835,0.10970318860239549,1.584031061745321,1.2349733047871798
6.5840000000000005,0.10985202607347634,1.5840815336356988,1.2351753514403403
6.5845,0.11000693986849519,1.5841319578158444,1.2353855683009372
6.585,0.1101679215847726,1.5842459488426865,1.2356934424466735
6.585500000000001,0.11033496077325924,1.5843383604836205,1.2358898540034458
6.586,0.11050804501717308,1.5843998836364803,1.2360813881447807
6.5865,0.11068716000788581,1.58447251996522,1.2363401387823598
6.587,0.11087228962605476,1.584528455835757,1.2365679696550802
6.5875,0.11106341602272053,1.584581560231354,1.2368234298826948
6.588,0.1112605196832777,1.5846360444561156,1.2370929201041703
6.5885,0.11146357946684624,1.584731530462712,1.2374261413069765
6.589,0.11167257263737707,1.5847885585964243,1.2376558232538561
6.5895,0.11188747491717567,1.584843101031175,1.2379440444088983
6.59,0.11210826057409473,1.5848986918397991,1.23824521364026
6.5905000000000005,0.11233490251585707,1.5849534453610874,1.2385516851648302
6.591,0.11256737234667571,1.585007834710942,1.238866731681035
6.5915,0.11280564035785211,1.5850608514994726,1.2391882340769667
6.5920000000000005,0.11304967547673833,1.5851138607110298,1.2395194799630007
6.5925,0.11329944524219362,1.58516543359186,1.2398565064594924
6.593,0.11355491584551496,1.5852180756976892,1.2402047848221414
6.5935,0.11381605221461791,1.5852712548305847,1.2405600072982366
6.594,0.11408281810778108,1.5853232948195093,1.2409205220652473
6.5945,0.114355176207283,1.5853756363721467,1.2412906467668112
6.595,0.1146330882141686,1.5854280416224638,1.2416679769656835
6.5955,0.11491651494498885,1.5854821449515248,1.2420550813651285
6.596,0.11520541643001075,1.5855435921340537,1.2424575196135044
6.5965,0.1154997519927064,1.5855962617517299,1.2428447667428968
6.597,0.11579948026483194,1.5856488211953665,1.243251466765279
6.5975,0.11610455911018265,1.5857027370782975,1.2436674811368214
6.598,0.11641494547823573,1.5858654579127338,1.2442409497286926
6.5985000000000005,0.1167305952268795,1.5859525470818066,1.244563657351213
6.599,0.11705146294975793,1.5860274364851736,1.2449821442153672
6.5995,0.11737750185323023,1.5860865470878642,1.2454026568195609
6.6000000000000005,0.11770866372137974,1.5861850471644456,1.2459072008796208
6.6005,0.11804489894799738,1.5862438625218278,1.246308174288121
6.601,0.11838615656802848,1.5874426520494993,1.2483629303742525
6.6015,0.11873238426239482,1.5875256506985997,1.2472752738453714
6.602,0.11908352836921746,1.587588515156373,1.2477237799519436
6.6025,0.11943953393912655,1.5876486800196692,1.2482032503956253
6.603,0.11980034485735433,1.5877048109961889,1.2486873829078071
6.6035,0.12016590402726858,1.5877606682480903,1.2491832121117987
6.604,0.12053615356320652,1.5878167571819846,1.2496861133428152
6.6045,0.12091103493018616,1.5878726997363646,1.250194774285471
6.605,0.12129048901554493,1.5879291322948788,1.2507105295419272
6.6055,0.12167445618042269,1.587985995043096,1.2512323269792045
6.606,0.12206287638072733,1.5880420752448559,1.251758479012923
6.6065000000000005,0.12245568942300589,1.5881054606850882,1.2523018575587523
6.607,0.12285283530789103,1.5881651815552336,1.2528358397622252
6.6075,0.12325425452560518,1.5882232837444437,1.2533784729674553
6.6080000000000005,0.12365988821883371,1.5882816380279057,1.2539294306470306
6.6085,0.12406967823419986,1.5883591758609064,1.2545123524292856
6.609,0.12448356711809501,1.5884639175156656,1.255111966669657
6.6095,0.12490149808604652,1.5885257873032808,1.2556196813365148
6.61,0.12532341496930996,1.5885868762884583,1.2561913047284547
6.6105,0.1257492621403804,1.5886594383265433,1.2567852752106417
6.611,0.12617898442889444,1.5887229184998952,1.2573559701837933
6.6115,0.12661252704336773,1.588782233124464,1.2579386796914533
6.612,0.12704983550979182,1.5888437456459257,1.2585353283408158
6.6125,0.1274908556274349,1.5889153533937075,1.259147957584999
6.613,0.12793553343160238,1.5889943096007622,1.2597617356681958
6.6135,0.12838381515929426,1.5890746112154368,1.2603720852827178
6.614,0.1288356472271634,1.589147629590129,1.260975309323765
6.6145000000000005,0.12929097622014096,1.5919904039433619,1.265425406472004
6.615,0.12974974886676816,1.592087192262129,1.2622494010110752
6.6155,0.13021191199125876,1.592153594100195,1.2628345802089547
6.6160000000000005,0.13067741247930056,1.5922202963264551,1.2634668613173194
6.6165,0.13114619730508217,1.5922833313981344,1.2640981028444314
6.617,0.13161821360770623,1.5923437726459169,1.2647352215241439
6.6175,0.13209340875547668,1.5924054616984942,1.2653819760461062
6.618,0.13257173036615053,1.5924776069367421,1.2660457134937932
6.6185,0.1330531263053243,1.5925826336156765,1.2667446242619813
6.619,0.13353754469651252,1.5926665742896489,1.2673730004304056
6.6195,0.13402493395106718,1.5927325671220118,1.268009768414279
6.62,0.13451524279536137,1.5928051806159174,1.268684450772747
6.6205,0.13500842026668158,1.5928683376478932,1.2693408266254975
6.621,0.13550441567821767,1.5929294607973203,1.2700112800377235
6.6215,0.13600317859605443,1.5929905208492159,1.2706882102731518
6.622,0.13650465888183272,1.59305258456003,1.2713702993639415
6.6225000000000005,0.13700880681328703,1.5931158015539362,1.2720562142623444
6.623,0.1375155732646149,1.593179606109868,1.2727449030478126
6.6235,0.13802490994665648,1.59324241902196,1.2734349066055535
6.6240000000000006,0.13853676969854212,1.593305965700729,1.274130709413462
6.6245,0.1390511067641787,1.5933700334374477,1.2748295814725783
6.625,0.13956787697689882,1.5934340434750078,1.2755309603163565
6.6255,0.14008703785774618,1.5934982867776568,1.2762359838378061
6.626,0.1406085486894436,1.5935627643694381,1.2769441982088214
6.6265,0.14113237055329605,1.5936282861671132,1.2776566602401542
6.627,0.14165846622966446,1.5936946375850722,1.278371913043914
6.6275,0.14218679994026334,1.593797231859787,1.279138730479825
6.628,0.14271733706564213,1.595300887446308,1.2817778179175092
6.6285,0.14325004397642874,1.5953859529051049,1.2805581168789648
6.6290000000000004,0.14378488797977387,1.5954552542717322,1.2812624900743264
6.6295,0.1443218373071957,1.5955247337209344,1.2819915792631484
6.63,0.1448608611082768,1.5955906263539992,1.2827183298363836
6.6305000000000005,0.145401929454828,1.5956571378687052,1.2834536150935387
6.631,0.14594501335244148,1.5957239684280433,1.28419122529606
6.6315,0.146490084732074,1.5957914239711344,1.2849319509226136
6.632000000000001,0.1470371163912976,1.595857062867926,1.2856720013192775
6.6325,0.14758608188542194,1.5959228650344237,1.2864173821956715
6.633,0.1481369554014082,1.5959903701666958,1.2871674534953856
6.6335,0.1486897116470264,1.5960582762976598,1.2879183024884577
6.634,0.14924432577023858,1.5961268179366517,1.2886719923203824
6.6345,0.14980077331714842,1.5961949870153063,1.2894267967956803
6.635,0.15035903022442448,1.596265200985337,1.2901873486119853
6.6355,0.15091907282597541,1.596344058019485,1.2909592980882596
6.636,0.15148087786679917,1.5964138393646359,1.291709534793762
