Time,Net Activation,Desired Angle
6.8115000000000006,0.052674333429826185,0.9444141223977786
6.812,0.05251678428917892,0.9442732503641563
6.8125,0.05235925534266255,0.9441319142059682
6.813,0.052201855863438805,0.943990114198201
6.8135,0.052044690367021806,0.9438478506086382
6.814,0.051887858530905925,0.94370512369829
6.8145,0.05173145517621991,0.943561933721838
6.815,0.051575570327761895,0.943418280928083
6.8155,0.05142028932008517,0.9432741655603892
6.816,0.051265692896286096,0.9431295878571269
6.8165000000000004,0.05111185728992554,0.9429845480521137
6.817,0.05095885432520635,0.942839046375054
6.8175,0.05080675154838404,0.9426930830519687
6.8180000000000005,0.05065561236320684,0.9425466583056179
6.8185,0.05050549615031918,0.9423997723559152
6.819,0.05035645837668474,0.9422524254203369
6.819500000000001,0.05020855070333543,0.9421046177143246
6.82,0.050061821089255866,0.9419563494516819
6.8205,0.04991631388752826,0.9418076208449662
6.821,0.049772069936295675,0.9416584321058753
6.8215,0.0496291266579088,0.9415087834456287
6.822,0.0494875181879542,0.941358675075337
6.8225,0.04934727553843683,0.9412081072063558
6.823,0.04920842676414081,0.9410570800506228
6.8235,0.049070997098746745,0.940905593820981
6.824,0.04893500905812324,0.9407536487314937
6.8245000000000005,0.048800482519527406,0.9406012449977528
6.825,0.04866743477046898,0.9404483828371866
6.8255,0.04853588052260792,0.9402950624693704
6.8260000000000005,0.04840583192865319,0.94014128411634
6.8265,0.048277298687183404,0.9399870480028951
6.827,0.04815028829702453,0.9398323543568704
6.827500000000001,0.04802480642838461,0.9396772034093561
6.828,0.0479008573153067,0.9395215953948632
6.8285,0.04777844409959421,0.9393655305514401
6.829,0.047657569112703344,0.9392090091207483
6.8295,0.0475382341097427,0.9390520313481038
6.83,0.04742044046045518,0.9388945974824893
6.8305,0.04730418928051438,0.9387367077765467
6.831,0.04718948149919134,0.9385783624865583
6.8315,0.04707631790378827,0.9384195618724197
6.832,0.046964699217803774,0.9382603061976001
6.8325000000000005,0.04685462624090736,0.9381005957290802
6.833,0.046746100032277374,0.9379404307372595
6.8335,0.04663912208674202,0.9377798114958352
6.8340000000000005,0.04653369446637749,0.9376187382816576
6.8345,0.04642981989735886,0.9374572113745681
6.835,0.046327501866060224,0.9372952310572181
6.835500000000001,0.04622674472395404,0.93713279761487
6.836,0.046127553784425915,0.9369699113351774
6.8365,0.04602993541356816,0.9368065725079484
6.837,0.04593389715120891,0.9366427814248857
6.8375,0.045839447894570694,0.9364785383792926
6.838,0.045746598139218726,0.9363138436657374
6.8385,0.04565536023645303,0.9361486975796705
6.839,0.04556574861304567,0.9359831004170011
6.8395,0.04547777991442646,0.9358170524736444
6.84,0.04539147306824983,0.9356505540450518
6.8405000000000005,0.04530684929516759,0.9354836054257314
6.841,0.04522393209485809,0.9353162069087644
6.8415,0.045142747210622065,0.9351483587853199
6.8420000000000005,0.04506332255923414,0.9349800613441739
6.8425,0.04498568813053069,0.9348113148712379
6.843,0.04490987588415586,0.9346421196490978
6.843500000000001,0.04483591966477251,0.9344724759565605
6.844,0.044763855137234514,0.9343023840682051
6.8445,0.0446937197327619,0.9341318442539377
6.845,0.04462555259494651,0.9339608567785491
6.8455,0.04455939451855719,0.9337894219012778
6.846,0.044495287885580326,0.933617539875378
6.8465,0.04443327660706648,0.9334452109476928
6.847,0.0443734060742044,0.9332724353582311
6.8475,0.04431572312606724,0.9330992133397443
6.848,0.044260276037671534,0.932925545117302
6.8485000000000005,0.04420711450499282,0.932751430907865
6.849,0.044156289597294715,0.9325768709198631
6.8495,0.04410785367724572,0.9324018653527807
6.8500000000000005,0.04406186031774337,0.9322264143967544
6.8505,0.04401836425624922,0.9320505182321732
6.851,0.043977421408235955,0.9318741770292748
6.8515,0.04393908891297971,0.9316973909477287
6.852,0.04390342517550623,0.9315201601362111
6.8525,0.04387048990736559,0.931342484731967
6.853,0.043840344172955445,0.9311643648603628
6.8535,0.043813050416241714,0.9309858006344295
6.854,0.04378867244909401,0.9308067921544044
6.8545,0.04376727541600192,0.930627339507276
6.855,0.043748925750710814,0.9304474427663317
6.8555,0.043733691117593586,0.9302671019907133
6.856,0.04372164033259462,0.9300863172249821
6.8565000000000005,0.043712843286541146,0.9299050884986959
6.857,0.04370737089682526,0.9297234158259896
6.8575,0.04370529507938689,0.9295412992051602
6.8580000000000005,0.043706688722113085,0.9293587386182524
6.8585,0.04371162567512956,0.9291757340306449
6.859,0.043720180796899225,0.9289922853906253
6.8595,0.04373243007485906,0.9288083926289417
6.86,0.04374845080103993,0.9286240556583208
6.8605,0.04376832176156918,0.9284392743729496
6.861,0.04379212340014267,0.9282540486479233
6.8615,0.04381993792493302,0.9280683783386721
6.862,0.043851849346124905,0.9278822632803758
6.8625,0.04388794345724178,0.9276957032873782
6.863,0.04392830779154915,0.9275086981526045
6.8635,0.043973031586808056,0.9273212476469822
6.864,0.044022205764671626,0.9271333515188604
6.8645000000000005,0.04407592287906594,0.9269450094934361
6.865,0.04413427698728788,0.9267562212721986
6.8655,0.04419736348149476,0.9265669865324028
6.8660000000000005,0.04426527896870584,0.9263773049265599
6.8665,0.04433812122783806,0.9261871760819349
6.867,0.04441598920166047,0.9259965996000417
6.8675,0.044498982985901714,0.9258055750561389
6.868,0.04458720380684576,0.9256141019987272
6.8685,0.044680753970635784,0.9254221799490532
6.869,0.04477973675899418,0.9252298084006311
6.8695,0.04488425629067246,0.9250369868187879
6.87,0.04499441740964598,0.9248437146402276
6.8705,0.04511032562303503,0.9246499912726057
6.871,0.045232087053336374,0.9244558160941119
6.8715,0.04535980838037071,0.924261188453062
6.872,0.04549359678691346,0.9240661076675003
6.8725000000000005,0.045633559918612496,0.9238705730248074
6.873,0.045779805847834504,0.9236745837813152
6.8735,0.04593244302925972,0.9234781391619298
6.8740000000000006,0.04609158024761785,0.9232812383597633
6.8745,0.046257326586782686,0.9230838805357716
6.875,0.046429791469462606,0.9228860648183845
6.8755,0.04660908476746089,0.9226877903031145
6.876,0.04679531690743719,0.9224890560521449
6.8765,0.046988598915451284,0.9222898610939089
6.877,0.04718904241824713,0.9220902044226672
6.8775,0.047396759628285205,0.9218900849980879
6.878,0.04761186331088961,0.9216895017448313
6.8785,0.047834466730889015,0.9214884535521445
6.8790000000000004,0.048064683576641426,0.9212869392734694
6.8795,0.048302627856654096,0.9210849577260705
6.88,0.04854841378965053,0.9208825076906835
6.8805000000000005,0.04880215573618714,0.9206795879111768
6.881,0.04906396819083266,0.9204761970942149
6.8815,0.04933396579443963,0.9202723339089192
6.882000000000001,0.04961226331348391,0.9200679969865327
6.8825,0.049898975556136975,0.919863184920102
6.883,0.050194217208611044,0.91965789626419
6.8835,0.050498102608289804,0.9194521295346352
6.884,0.05081074551991877,0.9192458832083547
6.8845,0.05113225897572742,0.9190391557231811
6.885,0.051462755178267525,0.9188319454777202
6.8855,0.05180234543066561,0.9186242508312245
6.886,0.05215114008029149,0.9184160701034801
6.8865,0.05250924847311059,0.9182074015747058
6.8870000000000005,0.052876778895789095,0.9179982434854645
6.8875,0.05325383849379434,0.9177885940365955
6.888,0.05364053319125519,0.9175784513891635
6.8885000000000005,0.05403696763329776,0.9173678136644235
6.889,0.0544432451443134,0.9171566789437965
6.8895,0.05485946770375975,0.9169450452688523
6.890000000000001,0.05528573595758059,0.9167329106412946
6.8905,0.05572214925997403,0.9165202730229391
6.891,0.05616880570963925,0.9163071303356882
6.8915,0.0566258021586435,0.9160934804615061
6.892,0.057093234207329764,0.9158793212423973
6.8925,0.05757119620455379,0.915664650480389
6.893,0.05805978125309971,0.9154494659375131
6.8935,0.05855908122258628,0.9152337653357894
6.894,0.05906918678711747,0.9150175463572032
6.8945,0.05959018746822606,0.9148008066436769
6.8950000000000005,0.06012217162350146,0.9145835437970451
6.8955,0.06066522637848412,0.9143657553790469
6.896,0.06121943756764886,0.9141474389113321
6.8965000000000005,0.061784889710092994,0.9139285918754756
6.897,0.06236166598865187,0.9137092117129972
6.8975,0.06294984821944268,0.9134892958253918
6.898000000000001,0.06354951682931223,0.9132688415741654
6.8985,0.06416075085977366,0.9130478462808739
6.899,0.06478362800789926,0.9128263072271551
6.8995,0.06541822469675496,0.9126042216547487
6.9,0.06606461614528225,0.9123815867655046
6.9005,0.06672287641209002,0.9121583997213822
6.901,0.067393078421344,0.9119346576444484
6.9015,0.06807529399013608,0.9117103576168698
6.902,0.06876959385152305,0.911485496680903
6.9025,0.06947604765797478,0.9112600718388848
6.9030000000000005,0.07019472396192886,0.9110340800532292
6.9035,0.07092569017375892,0.9108075182464337
6.904,0.0716690125077796,0.9105803833010998
6.9045000000000005,0.07242475594113876,0.9103526720599634
6.905,0.07319298419357313,0.9101243813259317
6.9055,0.07397375970921044,0.9098955078621256
6.906000000000001,0.07476714362945054,0.9096660483919302
6.9065,0.07557319576900685,0.9094359995990524
6.907,0.07639197461288529,0.9092053581275807
6.9075,0.07722353735733646,0.908974120582039
6.908,0.0780679400235686,0.9087422835274169
6.9085,0.07892523763593176,0.9085098434891646
6.909,0.07979548439567818,0.9082767969531506
6.9095,0.08067873378779554,0.9080431403655969
6.91,0.08157503862972582,0.9078088701330054
6.9105,0.08248445109853476,0.9075739826220778
6.9110000000000005,0.08340702272068477,0.9073384741596386
6.9115,0.08434280427087253,0.9071023410325808
6.912,0.08529184558158992,0.9068655794878528
6.9125000000000005,0.08625419533556379,0.9066281857324935
6.913,0.08722990088957379,0.9063901559337056
6.9135,0.08821900810325764,0.9061514862189706
6.914,0.08922156113108454,0.9059121726762098
6.9145,0.09023760219462637,0.9056722113540004
6.915,0.09126717139499294,0.905431598261835
6.9155,0.09231030658257657,0.905190329370414
6.916,0.0933670432365516,0.9049484006119701
6.9165,0.09443741431844772,0.9047058078806288
6.917,0.09552145012528848,0.9044625470328064
6.9175,0.09661917818712196,0.9042186138876368
6.918,0.09773062322530454,0.9039740042274133
6.9185,0.09885580715665054,0.9037287137980342
6.9190000000000005,0.099994749114065,0.903482738309451
6.9195,0.10114746547438015,0.9032360734361151
6.92,0.10231396991082631,0.9029887148174193
6.9205000000000005,0.10349427345683444,0.9027406580581299
6.921,0.10468838454084518,0.9024918987288175
6.9215,0.10589629494326669,0.902242432369461
6.922,0.10711796028700517,0.9019922544974985
6.9225,0.10835330894502719,0.9017413606139477
6.923,0.10960226216275716,0.9014897462050278
6.9235,0.11086473976767969,0.9012374067425009
6.924,0.11214066008224359,0.9009843376840383
6.9245,0.11342993982616031,0.9007305344736118
6.925,0.11473249398601876,0.9004759925419198
6.9255,0.11604823567127837,0.9002207073068509
6.926,0.11737707602280949,0.8999646741739743
6.9265,0.11871892421833323,0.8997078885370343
6.9270000000000005,0.12007368753764443,0.8994503457784355
6.9275,0.12144127141146643,0.8991920412697223
6.928,0.12282157941017581,0.8989329703720673
6.9285000000000005,0.12421451317441753,0.8986731284367818
6.929,0.12561997231230476,0.8984125108058555
6.9295,0.12703785429315478,0.8981511128125282
6.93,0.12846805436156433,0.8978889297818886
6.9305,0.12991046547159604,0.8976259570314953
6.931,0.1313649782122014,0.8973621898720237
6.9315,0.13283148069599315,0.8970976236079461
6.932,0.13430985841791807,0.8968322535382542
6.9325,0.13579999412142763,0.8965660749572218
6.933,0.1373017677054812,0.8962990831551985
6.9335,0.1388150561692296,0.8960312734194268
6.934,0.14033973355726967,0.8957626410348825
6.9345,0.14187567087902722,0.8954931812851444
6.9350000000000005,0.14342273602896768,0.8952228894532944
6.9355,0.14498079376786727,0.8949517608228327
6.936,0.1465497058048531,0.8946797906785859
6.9365000000000006,0.148129330982042,0.8944069743075832
6.937,0.14971952553221005,0.8941333069998814
6.9375,0.151320143354479,0.8938587840493365
6.938,0.1529310362612351,0.8935834007543266
6.9385,0.15455205419627782,0.8933071524184323
6.939,0.15618304545481057,0.8930300343510745
6.9395,0.1578238569116732,0.8927520418681072
6.94,0.15947433422728408,0.8924731702923691
6.9405,0.1611343220143064,0.8921934149542042
6.941,0.16280366398660956,0.8919127711919559
6.9415000000000004,0.16448220311124997,0.8916312343524306
6.942,0.16616978176036898,0.8913487997913353
6.9425,0.1678662418535285,0.8910654628736865
6.9430000000000005,0.16957142498030223,0.8907812189741982
6.9435,0.17128517249495478,0.8904960634776544
6.944,0.1730073255888595,0.8902099917792716
6.944500000000001,0.17473772533664084,0.8899229992850571
6.945,0.17647621268097446,0.8896350814121793
6.9455,0.1782226283432572,0.8893462335893674
6.946,0.17997681269855717,0.8890564512573504
6.9465,0.18173860563675234,0.8887657298693388
6.947,0.18350784638627726,0.8884740648915584
6.9475,0.1852843732828778,0.8881814518038527
6.948,0.18706802350078977,0.8878878861003604
6.9485,0.18885863278152026,0.8875933632902734
6.949,0.1906560351907205,0.8872978788986663
6.9495000000000005,0.1924600629355578,0.8870014284673852
6.95,0.194270546286298,0.8867040075559697
6.9505,0.19608731361193232,0.8864056117425804
6.9510000000000005,0.1979101914664981,0.8861062366249186
6.9515,0.19973900464959546,0.8858058778211462
6.952,0.2015735762296042,0.885504530970813
6.952500000000001,0.20341372756569742,0.8852021917357938
6.953,0.20525927835807198,0.8848988558012266
6.9535,0.2071100467363916,0.8845945188764436
6.954,0.20896584937942408,0.884289176695886
6.9545,0.21082650164122257,0.8839828250200018
6.955,0.21269181766152948,0.8836754596361288
6.9555,0.21456161047063935,0.8833670763593654
6.956,0.21643569212608696,0.8830576710334206
6.9565,0.21831387390420268,0.882747239531428
6.957,0.22019596653118656,0.8824357777567142
6.9575000000000005,0.22208178041107224,0.8821232816435219
6.958,0.22397112580524473,0.8818097471576978
6.9585,0.2258638129411512,0.8814951702973651
6.9590000000000005,0.22775965205736437,0.8811795470935956
6.9595,0.2296584534006857,0.8808628736110932
6.96,0.23156002718429292,0.8805451459488999
6.960500000000001,0.23346418351353715,0.8802263602411322
6.961,0.23537073228617691,0.8799065126577547
6.9615,0.2372794830758007,0.8795855994053959
6.962,0.23919024501444988,0.8792636167282072
6.9625,0.24110282669157213,0.8789405609087594
6.963,0.24301703607847497,0.8786164282689729
6.9635,0.24493268048303624,0.8782912151710722
6.964,0.24684956653861811,0.8779649180185561
6.9645,0.24876750022710162,0.8776375332571752
6.965,0.25068628692836736,0.877309057375909
6.9655000000000005,0.25260573148054094,0.8769794869079401
6.966,0.2545256382335495,0.8766488184316266
6.9665,0.25644581107295505,0.8763170485714803
6.9670000000000005,0.25836605337660074,0.8759841739991686
6.9675,0.2602861678861327,0.8756501914345625
6.968,0.26220595653228934,0.8753150976468427
6.968500000000001,0.26412522027421914,0.8749788894556618
6.969,0.266043758988952,0.8746415637323488
6.9695,0.26796137143968235,0.8743031174011346
6.97,0.2698778553602184,0.8739635474403686
6.9705,0.27179300765769165,0.8736228508836934
6.971,0.2737066246649526,0.8732810248211637
6.9715,0.2756185023664317,0.8729380664003151
6.972,0.2775284366079888,0.8725939728271875
6.9725,0.2794362233688602,0.8722487413672828
6.973,0.28134165913685255,0.8719023693464301
6.9735000000000005,0.2832445413446142,0.8715548541515399
6.974,0.2851446687527375,0.871206193231259
6.9745,0.28704184162222085,0.8708563840965823
6.9750000000000005,0.288935861600833,0.8705054243214986
6.9755,0.2908265314493286,0.8701533115437139
6.976,0.29271365480695327,0.8698000434654423
6.9765,0.29459703603915327,0.8694456178542417
6.977,0.29647648004522464,0.8690900325439067
6.9775,0.29835179192748207,0.868733285435456
6.978,0.3002227765951963,0.8683753744982331
6.9785,0.30208923848667074,0.8680162977710896
6.979,0.3039509815047768,0.8676560533635915
6.9795,0.30580780910290334,0.8672946394572079
6.98,0.3076595244133181,0.8669320543064681
6.9805,0.3095059303584087,0.8665682962400936
6.981,0.3113468297260578,0.8662033636621103
6.9815000000000005,0.3131820252115667,0.8658372550529534
6.982,0.31501131944733374,0.8654699689705654
6.9825,0.31683451504256577,0.8651015040514847
6.9830000000000005,0.31865141463269014,0.8647318590119213
6.9835,0.32046182091499587,0.8643610326488227
6.984,0.3222655366549782,0.863989023840938
6.9845,0.32406236468260236,0.863615831549882
6.985,0.32585210790029345,0.8632414548211957
6.9855,0.32763456927854206,0.862865892785407
6.986,0.3294095517933201,0.8624891446591058
6.9865,0.3311768582973843,0.8621112097460534
6.987,0.332936291361762,0.8617320874383346
6.9875,0.3346876531286677,0.8613517772175486
6.988,0.3364307451885652,0.8609702786560318
6.9885,0.33816536846728285,0.8605875914181104
6.989,0.33989132311590226,0.8602037152613812
6.9895000000000005,0.34160840842028634,0.8598186500380147
6.99,0.3433164227492454,0.8594323956960701
6.9905,0.34501516354723905,0.8590449522808076
6.9910000000000005,0.3467044273789074,0.8586563199359836
6.9915,0.3483840100392579,0.8582664989051093
6.992,0.3500537067210462,0.8578754895326542
6.9925,0.35171331218498253,0.857483292265193
6.993,0.3533626208716967,0.8570899076525121
6.9935,0.3550014269535104,0.8566953363486918
6.994,0.35662952437292583,0.8562995791131667
6.9945,0.35824670689386223,0.8559026368117619
6.995,0.35985276815073636,0.8555045104177027
6.9955,0.3614475016799421,0.8551052010126031
6.996,0.36303070095546724,0.8547047097874318
6.9965,0.3646021594844267,0.8543030380434368
6.997,0.36616167099684804,0.8539001871929991
6.9975000000000005,0.36770902969423,0.8534961587603997
6.998,0.36924403048720433,0.8530909543824982
6.9985,0.3707664691932604,0.8526845758093353
6.9990000000000006,0.37227614273405424,0.852277024904659
6.9995,0.37377284940128985,0.8518683036463501
7.0,0.3752563892004639,0.8514584141267261
7.0005,0.37672656418229805,0.851047358552721
7.001,0.37818317867278073,0.8506351392459737
7.0015,0.379626039428097,0.850221758642844
7.002,0.38105495583267646,0.8498072192943424
7.0025,0.3824697402328219,0.8493915238659329
7.003,0.3838702083646613,0.8489746751371767
7.0035,0.38525617971953763,0.848556676001237
7.0040000000000004,0.3866274777392797,0.8481375294642903
7.0045,0.38798392988242636,0.8477172386448866
7.005,0.38932536765876324,0.8472958067732639
7.0055000000000005,0.39065162667295505,0.8468732371906165
7.006,0.39196254667076297,0.8464495333483143
7.0065,0.39325797158624715,0.8460246988070729
7.007000000000001,0.3945377495955631,0.8455987372360716
7.0075,0.39580173317254763,0.8451716524120199
7.008,0.39704977913624373,0.8447434482181722
7.0085,0.39828174869110233,0.8443141286432945
7.009,0.3994975074677287,0.8438836977805821
7.0095,0.4006969255604098,0.8434521598265289
7.01,0.4018798775601035,0.8430195190797487
7.0105,0.4030462426212197,0.8425857799397406
7.011,0.4041959046227811,0.8421509469055647
7.0115,0.4053287524447051,0.8417150245743963
7.0120000000000005,0.40644468031832903,0.8412780176399309
7.0125,0.40754358818875047,0.8408399308906377
7.013,0.40862538205903254,0.840400769207864
7.0135000000000005,0.4096899743225342,0.8399605375637947
7.014,0.41073728407124416,0.8395192410192721
7.0145,0.4117672373310108,0.8390768847214984
7.015000000000001,0.4127797671971486,0.8386334739016522
7.0155,0.41377481389601417,0.8381890138724405
7.016,0.4147523248009438,0.8377435100256018
7.0165,0.41571225440661264,0.8372969678293736
7.017,0.4166545642775573,0.8368493928259322
7.0175,0.4175792230132322,0.8364007906288005
7.018,0.4184862062411095,0.8359511669202152
7.0185,0.41937549656560563,0.8355005274484689
7.019,0.4202470833938065,0.8350488780252647
7.0195,0.4211009626955121,0.8345962245231076
7.0200000000000005,0.42193713685674017,0.8341425728727023
7.0205,0.42275561468233097,0.8336879290603131
7.021,0.42355641143069983,0.8332322991250726
7.0215000000000005,0.42433954874344004,0.8327756891562773
7.022,0.425105054459289,0.8323181052907049
7.0225,0.42585296240898624,0.8318595537099621
7.023000000000001,0.42658331226256146,0.8314000406378473
7.0235,0.42729614940862914,0.8309395723377184
7.024,0.42799152482677866,0.8304781551098698
7.0245,0.42866949496463924,0.8300157952889169
7.025,0.4293301216407616,0.8295524992411827
7.0255,0.42997347195327035,0.8290882733620832
7.026,0.4305996181615159,0.828623124073524
7.0265,0.43120863754022754,0.8281570578213151
7.027,0.4318006122106437,0.827690081072616
7.0275,0.4323756288945035,0.8272222003134346
7.0280000000000005,0.43293377850719483,0.8267534220462357
7.0285,0.43347515559697203,0.8262837527877109
7.029,0.433999857749324,0.8258131990667252
7.0295000000000005,0.4345079850625391,0.8253417674224175
7.03,0.4349996397231576,0.8248694644024265
7.0305,0.4354749256894823,0.8243962965612078
7.031000000000001,0.4359339484850527,0.8239222704584077
7.0315,0.43637681506149345,0.8234473926572716
7.032,0.4368036336769184,0.8229716697230846
7.0325,0.437214513776954,0.8224951082216415
7.033,0.437609565896353,0.8220177147177448
7.0335,0.4379889015900471,0.8215394957737164
7.034,0.43835263338438313,0.8210604579479229
7.0345,0.4387008747367881,0.8205806077933077
7.035,0.43903373999879963,0.8200999518559319
7.0355,0.4393513443806018,0.8196184966735248
7.0360000000000005,0.4396538039123097,0.8191362487740439
7.0365,0.4399412353904897,0.8186532146742511
7.037,0.4402137562906197,0.8181694008783181
7.0375000000000005,0.4404714846247902,0.8176848138764787
7.038,0.4407145387384089,0.8171994601437509
7.0385,0.44094303706715277,0.8167133461387426
7.039000000000001,0.44115709788998697,0.8162264783025446
7.0395,0.4413568390880785,0.8157388630577095
7.04,0.44154237786915396,0.8152505068073296
7.0405,0.4417138304113594,0.8147614159342429
7.041,0.4418713114603312,0.8142715968003847
7.0415,0.44201493399388625,0.8137810557462635
7.042,0.4421448090381173,0.8132897990905108
7.0425,0.44226104562052054,0.8127978331294609
7.043,0.44236375080201323,0.8123051641367314
7.0435,0.4424530297455218,0.8118117983627953
7.0440000000000005,0.44252898578104455,0.8113177420345439
7.0445,0.4425917204122698,0.8108230013548622
7.045,0.442641333240297,0.8103275825022449
7.0455000000000005,0.4426779218524955,0.8098314916304656
7.046,0.4427015817495774,0.8093347348682878
7.0465,0.4427124063295326,0.8088373183191974
7.047,0.44271048687694947,0.8083392480611563
7.0475,0.44269591248323525,0.8078405301464011
7.048,0.4426687698727558,0.8073411706013199
7.0485,0.44262914319013175,0.8068411754264216
7.049,0.4425771138237787,0.8063405505963869
7.0495,0.4425127602917746,0.8058393020601787
7.05,0.4424361581694697,0.8053374357412002
7.0505,0.4423473800185011,0.8048349575374983
7.051,0.44224649527296905,0.8043318733220303
7.0515,0.442133570073575,0.8038281889430102
7.0520000000000005,0.44200866711579945,0.8033239102243334
7.0525,0.4418718456138595,0.8028190429660363
7.053,0.44172316142435186,0.8023135929447397
7.0535000000000005,0.4415626672868025,0.8018075659140302
7.054,0.44139041310825083,0.8013009676047675
7.0545,0.4412064462393398,0.8007938037253177
7.055,0.44101081169983636,0.8002860799617303
7.0555,0.4408035523062149,0.7997778019778935
7.056,0.44058470868051114,0.7992689754157097
7.0565,0.44035431916967077,0.7987596058953218
7.057,0.4401124197199081,0.7982496990154079
7.0575,0.43985904372948914,0.7977392603535528
7.058,0.43959422188278224,0.7972282954667025
7.0585,0.4393179819588456,0.7967168098917121
7.059,0.4390303486140548,0.7962048091459977
7.0595,0.4387313431615771,0.7956922987282925
7.0600000000000005,0.4384209833803412,0.7951792841194997
7.0605,0.4380992833594588,0.7946657707836282
7.061,0.4377662533526531,0.7941517641688095
7.0615000000000006,0.4374218996229787,0.7936372697083985
7.062,0.4370662242892967,0.7931222928221604
7.0625,0.436699225203152,0.7926068389175303
7.063,0.4363208958786243,0.7920909133909294
7.0635,0.4359312254852987,0.7915745216291148
7.064,0.43553019890725747,0.791057669010538
7.0645,0.4351177968739163,0.7905403609066879
7.065,0.43469399618078725,0.7900226026833841
7.0655,0.4342587700116085,0.7895043997019843
7.066,0.4338120883158357,0.7889857573204838
7.0665000000000004,0.43335391813605223,0.7884666808945254
7.067,0.4328842238085618,0.7879471757783637
7.0675,0.43240296705160053,0.7874272473258245
7.0680000000000005,0.43191010700411847,0.7869069008912773
7.0685,0.43140560026296815,0.7863861418306208
7.069,0.43088940093874595,0.7858649755022745
7.069500000000001,0.43036146073592174,0.7853434072681681
7.07,0.42982172905164645,0.784821442494721
7.0705,0.4292701530787691,0.7842990865538099
7.071,0.42870667790557065,0.7837763448237259
7.0715,0.42813124661850266,0.7832532226901195
7.072,0.4275438004182719,0.7827297255469275
7.0725,0.4269442787594853,0.7822058587972743
7.073,0.42633261951864276,0.7816816278543346
7.0735,0.4257087591809926,0.7811570381421522
7.074,0.42507263302915776,0.7806320950964118
7.0745000000000005,0.42442417531807763,0.780106804165169
7.075,0.4237633194269991,0.7795811708095459
7.0755,0.4230899980023703,0.7790552005043965
7.0760000000000005,0.42240414313134406,0.7785288987389268
7.0765,0.42170568656312346,0.7780022710172554
7.077,0.42099455992719576,0.7774753228589109
7.077500000000001,0.4202706948764892,0.7769480597992962
7.078,0.41953402315228977,0.7764204873901462
7.0785,0.4187844766273766,0.7758926111999879
7.079,0.41802198735663115,0.7753644368145978
7.0795,0.41724648761739075,0.7748359698374631
7.08,0.41645790992683995,0.7743072158902513
7.0805,0.41565618705078133,0.7737781806132942
7.081,0.4148412520307491,0.7732488696660765
7.0815,0.41401303826308805,0.7727192887277116
7.082,0.41317147965539985,0.772189443497372
7.0825000000000005,0.41231651085212845,0.7716593396946511
7.083,0.411448067502883,0.7711289830598361
7.0835,0.410566086563292,0.7705983793540809
7.0840000000000005,0.40967050661433846,0.7700675343594688
7.0845,0.4087612681484509,0.769536453878978
7.085,0.40783831377092156,0.7690051437363793
7.085500000000001,0.40690158832879264,0.7684736097760934
7.086,0.4059510390370583,0.7679418578630066
7.0865,0.4049866156686622,0.7674098938822216
7.087,0.4040082708306225,0.7668777237387079
7.0875,0.4030159603129957,0.7663453533568246
7.088,0.4020096434812473,0.7658127886796963
7.0885,0.40098928366000797,0.7652800356684437
7.089,0.3999548484369838,0.7647471003012996
7.0895,0.3989063098427013,0.7642139885726524
7.09,0.39784364441866465,0.7636807064920634
7.0905000000000005,0.39676683321641315,0.7631472600832786
7.091,0.39567586176399244,0.7626136553832507
7.0915,0.39457072001903043,0.7620798984411739
7.0920000000000005,0.3934514023187043,0.7615459953175325
7.0925,0.3923179073403606,0.7610119520831599
7.093,0.3911702380832552,0.7604777748182968
7.093500000000001,0.39000840187219304,0.7599434696116433
7.094,0.38883241038583843,0.7594090425593908
7.0945,0.3876422797079057,0.7588744997642274
7.095,0.3864380303751768,0.7583398473343151
7.0955,0.38521968738364837,0.7578050913822557
7.096,0.38398728013048966,0.7572702380240678
7.0965,0.3827408422982124,0.7567352933781991
7.097,0.38148041170734753,0.7562002635645837
7.0975,0.38020603016165916,0.755665154703748
7.098,0.37891774329377587,0.7551299729159653
7.0985000000000005,0.3776156004076047,0.7545947243204595
7.099,0.37629965430903145,0.7540594150346621
7.0995,0.37496996111599323,0.7535240511735315
7.1000000000000005,0.3736265800480261,0.7529886388489413
7.1005,0.3722695732146458,0.7524531841691386
7.101,0.3708990054381218,0.7519176932382595
7.101500000000001,0.369514944135582,0.7513821721558768
7.102,0.36811745925613865,0.7508466270165602
7.1025,0.36670662326140785,0.7503110639094307
7.103,0.36528251114953786,0.7497754889176904
7.1035,0.36384520051127606,0.7492399081181174
7.104,0.36239477156630484,0.7487043275805296
7.1045,0.3609313071026664,0.7481687533672577
7.105,0.3594548922730738,0.7476331915326813
7.1055,0.35796561426321183,0.7470976481228798
7.106,0.35646356187218925,0.7465621291754343
7.1065000000000005,0.3549488250437905,0.7460266407193973
7.107,0.3534214944101345,0.7454911887754302
7.1075,0.3518816609198936,0.7449557793560739
7.1080000000000005,0.3503294155665366,0.7444204184661133
7.1085,0.34876484916661166,0.7438851121030172
7.109,0.34718805215568505,0.7433498662574468
7.1095,0.34559911443801383,0.7428146869138109
7.11,0.34399812533335705,0.74227958005083
7.1105,0.3423851736027484,0.7417445516420768
7.111,0.3407603474964651,0.7412096076564855
7.1115,0.33912373478378105,0.7406747540588344
7.112,0.3374754227566108,0.7401399968102144
7.1125,0.3358154982185637,0.739605341868486
7.113,0.3341440474715587,0.7390707951887298
7.1135,0.332461156305634,0.7385363627236837
