Time,Net Activation,Desired Angle
6.172,-0.00656401744281666,-0.05073006892637812
6.1725,-0.006574058734442688,-0.05073352939151245
6.173,-0.006583752812127804,-0.050736994471446493
6.1735,-0.006593102366454047,-0.05074046399307907
6.174,-0.006602110077742507,-0.050743937784656835
6.1745,-0.00661077861603876,-0.050747415675769104
6.175,-0.006619110641098819,-0.050750897497342705
6.1755,-0.0066271088023756265,-0.05075438308163678
6.176,-0.006634775739006064,-0.050757872262237616
6.1765,-0.006642114079798486,-0.050761364874053444
6.1770000000000005,-0.006649126443220766,-0.05076486075330924
6.1775,-0.0066558154373888585,-0.05076835973754154
6.178,-0.006662183660055869,-0.05077186166559321
6.1785000000000005,-0.0066682336986016244,-0.05077536637760824
6.179,-0.0066739681300227475,-0.05077887371502655
6.1795,-0.0066793895209232255,-0.05078238352057872
6.18,-0.006684500427505468,-0.05078589563828081
6.1805,-0.00668930339556186,-0.05078940991342909
6.181,-0.006693800960466789,-0.05079292619259483
6.1815,-0.006697995647169163,-0.050796444323619065
6.182,-0.006701889970185392,-0.05079996415560732
6.1825,-0.006705486433592855,-0.0508034855389244
6.183,-0.006708787531023825,-0.05080700832518911
6.1835,-0.00671179574565986,-0.05081053236726904
6.184,-0.00671451355022666,-0.05081405751927527
6.1845,-0.006716943406989377,-0.05081758363655715
6.1850000000000005,-0.0067190877677483695,-0.050821110575697
6.1855,-0.006720949073835423,-0.0508246381945049
6.186,-0.006722529756110402,-0.050828166352013385
6.1865000000000006,-0.006723832234958347,-0.05083169490847221
6.187,-0.006724858920287008,-0.05083522372534306
6.1875,-0.006725612211524816,-0.05083875266529431
6.188,-0.006726094497619277,-0.050842281592195726
6.1885,-0.006726308157035798,-0.050845810371113236
6.189,-0.006726255557756934,-0.05084933886830363
6.1895,-0.006725939057282052,-0.05085286695120932
6.19,-0.006725361002627412,-0.05085639448845305
6.1905,-0.006724523730326659,-0.050859921349832624
6.191,-0.00672342956643172,-0.050863447406315675
6.1915000000000004,-0.006722080826514108,-0.05086697253003436
6.192,-0.0067204798156666285,-0.050870496594280105
6.1925,-0.006718628828505475,-0.05087401947349836
6.1930000000000005,-0.006716530149172725,-0.05087754104328331
6.1935,-0.0067141860513392215,-0.05088106118037263
6.194,-0.006711598798207845,-0.05088457976264222
6.194500000000001,-0.006708770642517164,-0.05088809666910093
6.195,-0.006705703826545464,-0.05089161177988534
6.1955,-0.006702400582115157,-0.05089512497625448
6.196,-0.006698863130597554,-0.05089863614058458
6.1965,-0.006695093682918017,-0.050902145156363834
6.197,-0.00669109443956147,-0.05090565190818713
6.1975,-0.006686867590578269,-0.05090915628175084
6.198,-0.006682415315590436,-0.05091265816384755
6.1985,-0.0066777397837982444,-0.050916157442360846
6.199,-0.006672843153987156,-0.05091965400626006
6.1995000000000005,-0.006667727574535108,-0.050923147745595046
6.2,-0.006662395183420141,-0.050926638551490974
6.2005,-0.006656848108228372,-0.05093012631614308
6.2010000000000005,-0.006651088466162304,-0.05093361093281148
6.2015,-0.006645118364049467,-0.05093709229581591
6.202,-0.006638939898351395,-0.05094057030053057
6.202500000000001,-0.006632555155172929,-0.05094404484337889
6.203,-0.0066259662102718464,-0.05094751582182832
6.2035,-0.006619175129068806,-0.050950983134385175
6.204,-0.00661218396665762,-0.05095444668058941
6.2045,-0.006604994767815838,-0.050957906361009456
6.205,-0.006597609567015636,-0.05096136207723702
6.2055,-0.006590030388435024,-0.05096481373188194
6.206,-0.006582259245969353,-0.05096826122856701
6.2065,-0.0065742981432431275,-0.05097170447192281
6.207,-0.006566149073622113,-0.05097514336758255
6.2075000000000005,-0.006557814020225745,-0.05097857782217693
6.208,-0.006549294955939827,-0.050982007743329
6.2085,-0.006540593843429522,-0.05098543303964901
6.2090000000000005,-0.006531712635152626,-0.050988853620729295
6.2095,-0.006522653273373127,-0.050992269397139155
6.21,-0.006513417690175047,-0.050995680280419724
6.2105,-0.0065040078074765605,-0.05099908618307887
6.211,-0.006494425537044387,-0.0510024870185861
6.2115,-0.006484672780508456,-0.051005882701367446
6.212,-0.006474751429376837,-0.05100927314680042
6.2125,-0.006464663365050941,-0.05101265827120889
6.213,-0.006454410458840982,-0.05101603799185803
6.2135,-0.0064439945719817,-0.051019412226949265
6.214,-0.006433417555648333,-0.05102278089561519
6.2145,-0.00642268125097286,-0.05102614391791455
6.215,-0.006411787489060475,-0.0510295012148272
6.2155000000000005,-0.006400738091006323,-0.05103285270824905
6.216,-0.006389534867912476,-0.05103619832098708
6.2165,-0.006378179620905152,-0.051039537976754284
6.2170000000000005,-0.006366674141152179,-0.051042871600164706
6.2175,-0.006355020209880686,-0.05104619911672842
6.218,-0.006343219598395038,-0.05104952045284656
6.2185,-0.006331274068094994,-0.05105283553580633
6.219,-0.0063191853704941,-0.05105614429377603
6.2195,-0.0063069552472383075,-0.051059446655800124
6.22,-0.00629458543012481,-0.05106274255179427
6.2205,-0.006282077641121103,-0.05106603191254039
6.221,-0.006269433592384262,-0.05106931466968172
6.2215,-0.006256654986280439,-0.05107259075571792
6.222,-0.006243743515404564,-0.05107586010400015
6.2225,-0.00623070086260026,-0.05107912264872617
6.223,-0.006217528700979968,-0.05108237832493544
6.2235000000000005,-0.006204228693945269,-0.051085627068504245
6.224,-0.006190802495207418,-0.05108886881614085
6.2245,-0.006177251748808067,-0.05109210350538061
6.2250000000000005,-0.0061635780891401894,-0.051095331074581134
6.2255,-0.006149783140969203,-0.05109855146291743
6.226,-0.006135868519454276,-0.05110176461037712
6.2265,-0.006121835830169826,-0.05110497045775557
6.227,-0.0061076866691272096,-0.05110816894665112
6.2275,-0.006093422622796585,-0.05111136001946029
6.228,-0.006079045268128971,-0.05111454361937297
6.2285,-0.006064556172578473,-0.051117719690367665
6.229,-0.006049956894124688,-0.051120888177206746
6.2295,-0.00603524898129529,-0.05112404902543167
6.23,-0.006020433973188781,-0.05112720218135826
6.2305,-0.006005513399497411,-0.05113034759207198
6.231,-0.005990488780530272,-0.05113348520542322
6.2315000000000005,-0.005975361627236545,-0.051136614970022566
6.232,-0.005960133441228921,-0.05113973683523615
6.2325,-0.0059448057148071744,-0.05114285075118094
6.2330000000000005,-0.005929379930981895,-0.051145956668720086
6.2335,-0.005913857563498377,-0.05114905453945825
6.234,-0.00589824007686066,-0.05115214431573697
6.2345,-0.005882528926355723,-0.051155225950630025
6.235,-0.005866725558077819,-0.05115829939793883
6.2355,-0.005850831408952964,-0.051161364612187815
6.236,-0.0058348479067635685,-0.05116442154861981
6.2365,-0.005818776470173203,-0.05116747016319151
6.237,-0.005802618508751511,-0.051170510412568856
6.2375,-0.005786375422999259,-0.05117354225412251
6.238,-0.005770048604373512,-0.051176565645923294
6.2385,-0.005753639435312956,-0.051179580546737664
6.239,-0.00573714928926334,-0.05118258691602318
6.2395000000000005,-0.005720579530703047,-0.05118558471392403
6.24,-0.005703931515168799,-0.051188573901266486
6.2405,-0.005687206589281475,-0.05119155443955446
6.2410000000000005,-0.005670406090772065,-0.05119452629096504
6.2415,-0.005653531348507726,-0.051197489418344
6.242,-0.005636583682517976,-0.05120044378520139
6.2425,-0.005619564404020985,-0.0512033893557071
6.243,-0.005602474815449992,-0.051206326094686436
6.2435,-0.00558531621047983,-0.05120925396761573
6.244,-0.005568089874053559,-0.05121217294061793
6.2445,-0.005550797082409208,-0.051215082980458265
6.245,-0.005533439103106622,-0.05121798405453983
6.2455,-0.005516017195054412,-0.05122087613089929
6.246,-0.005498532608537009,-0.051223759178202495
6.2465,-0.00548098658524182,-0.05122663316574021
6.247,-0.0054633803582864685,-0.051229498063423765
6.2475000000000005,-0.005445715152246151,-0.05123235384178079
6.248,-0.005427992183181068,-0.051235200471950924
6.2485,-0.005410212658663961,-0.05123803792568153
6.2490000000000006,-0.005392377777807731,-0.05124086617532349
6.2495,-0.005374488731293147,-0.05124368519382691
6.25,-0.005356546701396645,-0.051246494954736946
6.2505,-0.005338552862018208,-0.051249295432189555
6.251,-0.0053205083787093285,-0.051252086600907326
6.2515,-0.005302414408701049,-0.05125486843619528
6.252,-0.005284272100932088,-0.05125764091393672
6.2525,-0.0052660825960770385,-0.05126040401058904
6.253,-0.005247847026574646,-0.051263157703179636
6.2535,-0.0052295665166561525,-0.051265901969301746
6.2540000000000004,-0.005211242182373721,-0.05126863678711035
6.2545,-0.005192875131628922,-0.05127136213531806
6.255,-0.005174466464201296,-0.051274077993191065
6.2555000000000005,-0.00515601727177698,-0.05127678434054502
6.256,-0.005137528637977391,-0.051279481157741044
6.2565,-0.005119001638387986,-0.05128216842568164
6.257000000000001,-0.005100437340587074,-0.05128484612580668
6.2575,-0.005081836804174692,-0.051287514240089406
6.258,-0.005063201080801536,-0.051290172751032426
6.2585,-0.005044531214197953,-0.051292821641663724
6.259,-0.005025828240202983,-0.05129546089553271
6.2595,-0.005007093186793456,-0.05129809049670626
6.26,-0.004988327074113144,-0.05130071042976476
6.2605,-0.0049695309145019574,-0.05130332067979822
6.261,-0.004950705712525192,-0.05130592123240234
6.2615,-0.004931852465002827,-0.05130851207367461
6.2620000000000005,-0.004912972161038859,-0.05131109319021046
6.2625,-0.004894065782050691,-0.05131366456909937
6.263,-0.004875134301798554,-0.05131622619792102
6.2635000000000005,-0.004856178686414973,-0.051318778064741485
6.264,-0.004837199894434276,-0.051321320158109376
6.2645,-0.004818198876822134,-0.05132385246705206
6.265000000000001,-0.004799176577005138,-0.051326374981071864
6.2655,-0.004780133930900415,-0.0513288876901423
6.266,-0.0047610718669452755,-0.0513313905847043
6.2665,-0.004741991306126891,-0.05133388365566247
6.267,-0.004722893162012005,-0.051336366894381376
6.2675,-0.004703778340776665,-0.05133884029268179
6.268,-0.004684647741235992,-0.05134130384283704
6.2685,-0.00466550225487397,-0.05134375753756929
6.269,-0.0046463427658732645,-0.05134620137004587
6.2695,-0.004627170151145056,-0.05134863533387563
6.2700000000000005,-0.004607985280358905,-0.051351059423105305
6.2705,-0.004588789015972631,-0.05135347363221587
6.271,-0.004569582213262214,-0.051355877956118935
6.2715000000000005,-0.004550365720351712,-0.05135827239015317
6.272,-0.004531140378243195,-0.0513606569300807
6.2725,-0.004511907020846693,-0.05136303157208354
6.273,-0.004492666475010164,-0.05136539631276005
6.2735,-0.0044734195605494655,-0.05136775114912141
6.274,-0.004454167090278341,-0.05137009607858809
6.2745,-0.004434909870038423,-0.05137243109898633
6.275,-0.004415648698729231,-0.05137475620854467
6.2755,-0.004396384368338189,-0.05137707140589046
6.276,-0.004377117663970643,-0.051379376690046434
6.2765,-0.0043578493638798885,-0.051381672060427194
6.277,-0.004338580239497193,-0.05138395751683585
6.2775,-0.00431931105546183,-0.05138623305946058
6.2780000000000005,-0.004300042569651108,-0.0513884986888712
6.2785,-0.004280775533210407,-0.051390754406015836
6.279,-0.004261510690583202,-0.05139300021221751
6.2795000000000005,-0.004242248779541097,-0.051395236109170794
6.28,-0.004222990531213848,-0.05139746209893848
6.2805,-0.004203736670119385,-0.05139967818394825
6.281,-0.004184487914193824,-0.051401884366989364
6.2815,-0.0041652449748214755,-0.05140408065120937
6.282,-0.004146008556864847,-0.051406267040110816
6.2825,-0.004126779358694631,-0.05140844353754799
6.283,-0.004107558072219686,-0.05141061014772368
6.2835,-0.004088345382917006,-0.05141276687518592
6.284,-0.004069141969861677,-0.05141491372482479
6.2845,-0.004049948505756826,-0.05141705070186919
6.285,-0.004030765656963541,-0.05141917781188366
6.2855,-0.004011594083530795,-0.05142129506076523
6.2860000000000005,-0.0039924344392253345,-0.05142340245474023
6.2865,-0.003973287371561563,-0.05142550000036114
6.287,-0.003954153521831401,-0.05142758770450349
6.2875000000000005,-0.0039350335251341325,-0.05142966557436271
6.288,-0.003915928010406217,-0.051431733617451084
6.2885,-0.003896837600451095,-0.0514337918415946
6.289,-0.0038777629119689638,-0.05143584025492993
6.2895,-0.00385870455558653,-0.05143787886590135
6.29,-0.0038396631358867373,-0.051439907683257714
6.2905,-0.0038206392514384705,-0.05144192671604942
6.291,-0.003801633494826233,-0.0514439359736254
6.2915,-0.0037826464526797957,-0.05144593546563012
6.292,-0.003763678705703818,-0.05144792520200063
6.2925,-0.0037447308287074407,-0.05144990519296356
6.293,-0.003725803390633847,-0.05145187544903218
6.2935,-0.0037068969545897947,-0.05145383598100349
6.2940000000000005,-0.0036880120778751144,-0.051455786799955265
6.2945,-0.003669149312012177,-0.051457727917243165
6.295,-0.003650309202775326,-0.05145965934449784
6.2955000000000005,-0.0036314922902202762,-0.051461581093622054
6.296,-0.0036126991087134758,-0.05146349317678783
6.2965,-0.003593930186961435,-0.051465395606433595
6.297,-0.0035751860480400144,-0.051467288395261344
6.2975,-0.0035564672094236787,-0.05146917155623384
6.298,-0.003537774183014709,-0.051471045102571784
6.2985,-0.003519107475172378,-0.05147290904775105
6.299,-0.003500467586742084,-0.0514747634054999
6.2995,-0.0034818550130844414,-0.05147660818979623
6.3,-0.0034632702441043353,-0.051478443414864815
6.3005,-0.0034447137642799287,-0.0514802690951746
6.301,-0.0034261860526916266,-0.05148208524543595
6.3015,-0.0034076875830509976,-0.051483891880598
6.3020000000000005,-0.003389218823729651,-0.05148568901584591
6.3025,-0.0033707802377880673,-0.05148747666659824
6.303,-0.0033523722830043822,-0.051489254848504265
6.3035000000000005,-0.0033339954119031238,-0.05149102357744134
6.304,-0.0033156500717839025,-0.05149278286951228
6.3045,-0.003297336704750053,-0.051494532741042744
6.305,-0.003279055747737226,-0.0514962732085786
6.3055,-0.0032608076325419295,-0.0514980042888834
6.306,-0.0032425927858500208,-0.051499725998935764
6.3065,-0.0032244116292651477,-0.051501438355926826
6.307,-0.0032062645793371385,-0.05150314137725771
6.3075,-0.003188152047590335,-0.051504835080537006
6.308,-0.0031700744405518777,-0.05150651948357822
6.3085,-0.003152032159779935,-0.05150819460439731
6.309,-0.0031340256018918774,-0.05150986046121018
6.3095,-0.0031160551585923974,-0.05151151707243021
6.3100000000000005,-0.003098121216701574,-0.0515131644566658
6.3105,-0.00308022415818288,-0.05151480263271795
6.311,-0.0030623643601711326,-0.051516431619577786
6.3115000000000006,-0.0030445421950003886,-0.05151805143642417
6.312,-0.003026758030231777,-0.051519662102621294
6.3125,-0.0030090122286812794,-0.05152126363771631
6.313,-0.002991305148447444,-0.05152285606143691
6.3135,-0.002973637142939046,-0.051524439393689024
6.314,-0.0029560085609026815,-0.05152601365455443
6.3145,-0.0029384197464503085,-0.05152757886428842
6.315,-0.002920871039086719,-0.05152913504331754
6.3155,-0.0029033627737369517,-0.05153068221223721
6.316,-0.0028858952807736447,-0.05153222039180947
6.3165000000000004,-0.0028684688860443216,-0.051533749602960706
6.317,-0.0028510839108986164,-0.05153526986677938
6.3175,-0.002833740672215432,-0.05153678120451378
6.3180000000000005,-0.002816439482430037,-0.051538283637569765
6.3185,-0.0027991806495610942,-0.05153977718750859
6.319,-0.0027819644772376284,-0.05154126187604464
6.319500000000001,-0.002764791264725922,-0.051542737725043274
6.32,-0.00274766130695635,-0.05154420475651862
6.3205,-0.0027305748945501435,-0.051545662992631434
6.321,-0.0027135323138460887,-0.051547112455686904
6.3215,-0.002696533846927156,-0.05154855316813254
6.322,-0.0026795797716470627,-0.05154998515255603
6.3225,-0.0026626703616567655,-0.05155140843168314
6.323,-0.0026458058864308846,-0.0515528230283756
6.3235,-0.0026289866112940573,-0.051554228965629
6.324,-0.0026122127974472233,-0.05155562626657075
6.3245000000000005,-0.002595484701993837,-0.05155701495445799
6.325,-0.0025788025779660117,-0.05155839505267555
6.3255,-0.0025621666743505904,-0.051559766584733914
6.3260000000000005,-0.0025455772361151477,-0.05156112957426719
6.3265,-0.0025290345042339145,-0.0515624840450311
6.327,-0.002512538715713636,-0.05156383002090101
6.327500000000001,-0.0024960901036193525,-0.0515651675258699
6.328,-0.002479688897100112,-0.051566496584046426
6.3285,-0.0024633353214146034,-0.05156781721965295
6.329,-0.0024470295979567205,-0.05156912945702359
6.3295,-0.0024307719442810483,-0.05157043332060231
6.33,-0.0024145625741282773,-0.051571728834940954
6.3305,-0.0023984016974505427,-0.05157301602469739
6.331,-0.002382289520436687,-0.051574294914633584
6.3315,-0.0023662262455374466,-0.05157556552961373
6.332,-0.0023502120714905647,-0.05157682789460238
6.3325000000000005,-0.002334247193345827,-0.05157808203466256
6.333,-0.00231833180249002,-0.05157932797495399
6.3335,-0.0023024660866718134,-0.051580565740731166
6.3340000000000005,-0.002286650230026565,-0.05158179535734162
6.3345,-0.002270884413101048,-0.051583016850224074
6.335,-0.0022551688128781026,-0.05158423024490664
6.335500000000001,-0.002239503602801205,-0.051585435567005046
6.336,-0.002223888952798965,-0.051586632842220884
6.3365,-0.0022083250293095367,-0.05158782209633983
6.337,-0.002192811995304958,-0.0515890033552299
6.3375,-0.002177350010315408,-0.05159017664483973
6.338,-0.002161939230453383,-0.051591341991196846
6.3385,-0.0021465798084377946,-0.051592499420405946
6.339,-0.002131271893617991,-0.05159364895864723
6.3395,-0.002116015631997693,-0.05159479063217468
6.34,-0.002100811166258854,-0.05159592446731442
6.3405000000000005,-0.002085658635785437,-0.05159705049046303
6.341,-0.002070558176687112,-0.05159816872808591
6.3415,-0.002055509921822871,-0.05159927920671565
6.3420000000000005,-0.002040514000824564,-0.05160038195295038
6.3425,-0.0020255705401203534,-0.051601476993452175
6.343,-0.002010679662958084,-0.05160256435494546
6.3435,-0.001995841489428575,-0.051603644064215394
6.344,-0.0019810561364888265,-0.051604716148106314
6.3445,-0.0019663237179851478,-0.05160578063352016
6.345,-0.0019516443446762006,-0.051606837547414915
6.3455,-0.0019370181242559592,-0.05160788691680307
6.346,-0.0019224451613765907,-0.0516089287687501
6.3465,-0.0019079255576712497,-0.05160996313037291
6.347,-0.0018934594117767916,-0.05161099002883836
6.3475,-0.0018790468193564025,-0.05161200949136175
6.348,-0.0018646878731221456,-0.05161302154520535
6.3485000000000005,-0.0018503826628574235,-0.051614026217676884
6.349,-0.001836131275439358,-0.051615023536128124
6.3495,-0.001821933794861085,-0.05161601352795339
6.3500000000000005,-0.0018077903022539676,-0.05161699622058813
6.3505,-0.0017937008759097222,-0.05161797164150747
6.351,-0.001779665591302463,-0.05161893981822484
6.3515,-0.001765684521110661,-0.0516199007782905
6.352,-0.0017517577352390177,-0.0516208545492902
6.3525,-0.0017378853008402574,-0.05162180115884375
6.353,-0.0017240672823368318,-0.05162274063460369
6.3535,-0.0017103037414425413,-0.05162367300425388
6.354,-0.0016965947371840717,-0.05162459829550817
6.3545,-0.0016829403259224444,-0.05162551653610905
6.355,-0.0016693405613743839,-0.05162642775382632
6.3555,-0.0016557954946335985,-0.051627331976455776
6.356,-0.001642305174191976,-0.051628229231817875
6.3565000000000005,-0.0016288696459606962,-0.051629119547756466
6.357,-0.0016154889532912543,-0.051630002952137474
6.3575,-0.001602163136996402,-0.051630879472847634
6.3580000000000005,-0.0015888922353710024,-0.05163174913779321
6.3585,-0.001575676284212799,-0.05163261197489876
6.359,-0.0015625153168430984,-0.05163346801210587
6.3595,-0.00154940936412737,-0.051634317277371895
6.36,-0.0015363584544957566,-0.05163515979866879
6.3605,-0.0015233626139635012,-0.05163599560398184
6.361,-0.001510421866151288,-0.051636824721308476
6.3615,-0.0014975362323054972,-0.05163764717865707
6.362,-0.0014847057313183741,-0.051638463004045745
6.3625,-0.001471930379748112,-0.05163927222550122
6.363,-0.0014592101918388491,-0.05164007487105762
6.3635,-0.0014465451795405804,-0.05164087096875534
6.364,-0.001433935352528982,-0.05164166054663986
6.3645000000000005,-0.0014213807182251515,-0.05164244363276065
6.365,-0.0014088812818152606,-0.05164322025517005
6.3655,-0.001396437046270122,-0.05164399044192209
6.3660000000000005,-0.001384048012364671,-0.051644754221071454
6.3665,-0.0013717141786973612,-0.05164551162067234
6.367,-0.0013594355417094724,-0.051646262668777386
6.3675,-0.0013472120957043348,-0.0516470073934366
6.368,-0.0013350438328664652,-0.05164774582269627
6.3685,-0.0013229307432806189,-0.051648477984597915
6.369,-0.001310872814950754,-0.05164920390717726
6.3695,-0.0012988700338189111,-0.051649923618463156
6.37,-0.0012869223837840055,-0.05165063714647657
6.3705,-0.0012750298467205353,-0.05165134451922958
6.371,-0.0012631924024972022,-0.05165204576472431
6.3715,-0.0012514100289954468,-0.051652740910952004
6.372,-0.0012396827021278983,-0.051653429985891966
6.3725000000000005,-0.0012280103958567377,-0.05165411301751061
6.373,-0.0012163930822119758,-0.05165479003376048
6.3735,-0.0012048307313096455,-0.05165546106257928
6.3740000000000006,-0.001193323311369908,-0.05165612613188893
6.3745,-0.0011818707887350736,-0.051656785269594586
6.375,-0.0011704731278875365,-0.05165743850358375
6.3755,-0.0011591302914676245,-0.05165808586172531
6.376,-0.0011478422402913635,-0.051658727371868614
6.3765,-0.0011366089333681552,-0.05165936306184258
6.377,-0.0011254303279183715,-0.05165999295945478
6.3775,-0.0011143063793908608,-0.051660617092490556
6.378,-0.001103237041480372,-0.05166123548871211
6.3785,-0.0010922222661448914,-0.05166184817585768
6.3790000000000004,-0.0010812620036228947,-0.0516624551816406
6.3795,-0.0010703562024505153,-0.0516630565337485
6.38,-0.0010595048094786258,-0.051663652259842444
6.3805000000000005,-0.0010487077698898353,-0.051664242387556056
6.381,-0.0010379650272154025,-0.05166482694449473
6.3815,-0.0010272765233520639,-0.05166540595823477
6.382000000000001,-0.0010166421985787766,-0.0516659794563226
6.3825,-0.0010060619915733772,-0.051666547466273936
6.383,-0.0009955358394291558,-0.051667110015573
6.3835,-0.0009850636776713474,-0.051667667131671736
6.384,-0.0009746454402735358,-0.05166821884198899
6.3845,-0.0009642810596739764,-0.05166876517390976
6.385,-0.000953970466791833,-0.05166930615478445
6.3855,-0.0009437135910433324,-0.05166984181192807
6.386,-0.0009335103603578334,-0.051670372172619515
6.3865,-0.0009233607011938132,-0.05167089726410081
6.3870000000000005,-0.0009132645385547696,-0.05167141711357638
6.3875,-0.0009032217960050403,-0.051671931748212316
6.388,-0.0008932323956855381,-0.05167244119513566
6.3885000000000005,-0.0008832962583294039,-0.05167294548143369
6.389,-0.000873413303277575,-0.05167344463415324
6.3895,-0.0008635834484942721,-0.05167393868029998
6.390000000000001,-0.0008538066105824022,-0.051674427646837724
6.3905,-0.0008440827047988791,-0.05167491156068778
6.391,-0.0008344116450698616,-0.051675390448728244
6.3915,-0.0008247933440059088,-0.051675864337793365
6.392,-0.0008152277129170528,-0.05167633325467286
6.3925,-0.0008057146618277902,-0.051676797226111286
6.393,-0.0007962540994919901,-0.0516772562788074
6.3935,-0.0007868459334077212,-0.0516777104394135
6.394,-0.0007774900698319972,-0.05167815973453482
6.3945,-0.0007681864137954396,-0.05167860419072891
6.3950000000000005,-0.0007589348691168594,-0.051679043834505
6.3955,-0.0007497353384177582,-0.051679478692323436
6.396,-0.0007405877231367468,-0.051679908790595044
6.3965000000000005,-0.0007314919235438835,-0.05168033415568056
6.397,-0.0007224478387549315,-0.051680754813890034
6.3975,-0.0007134553667455352,-0.051681170791482274
6.398000000000001,-0.0007045144043653162,-0.051681582114664254
6.3985,-0.0006956248473518889,-0.05168198880959056
6.399,-0.0006867865903447951,-0.05168239090236284
6.3995,-0.0006779995268993596,-0.051682788419029256
6.4,-0.0006692635495004652,-0.051683181385583934
6.4005,-0.0006605785495762478,-0.051683569827966444
6.401,-0.0006519444175117121,-0.051683953772061246
6.4015,-0.0006433610426622681,-0.05168433324369721
6.402,-0.0006348283133671879,-0.05168470826864706
6.4025,-0.0006263461169629833,-0.05168507887262689
6.4030000000000005,-0.0006179143397967049,-0.05168544508129567
6.4035,-0.0006095328672391624,-0.051685806920254734
6.404,-0.000601201583698066,-0.0516861644150473
6.4045000000000005,-0.0005929203726310896,-0.051686517591158
6.405,-0.0005846891165588558,-0.051686866474012376
6.4055,-0.0005765076970778426,-0.051687211088976455
6.406,-0.0005683759948732129,-0.05168755146135625
6.4065,-0.0005602938897315653,-0.051687887616397324
6.407,-0.0005522612605536085,-0.05168821957928435
6.4075,-0.0005442779853667574,-0.05168854737514064
6.408,-0.0005363439413376529,-0.05168887102902774
6.4085,-0.0005284590047846045,-0.05168919056594499
6.409,-0.000520623051189956,-0.05168950601082908
6.4095,-0.0005128359552123749,-0.05168981738855366
6.41,-0.000505097590699065,-0.051690124723928935
6.4105,-0.0004974078306979035,-0.05169042804170123
6.4110000000000005,-0.0004897665474695021,-0.05169072736655261
6.4115,-0.00048217361249919147,-0.0516910227231005
6.412,-0.0004746288965089313,-0.051691314135897254
6.4125000000000005,-0.00046713226946914436,-0.051691601629429824
6.413,-0.00045968360061047537,-0.05169188522811936
6.4135,-0.0004522827584354753,-0.051692164956320834
6.414,-0.00044492961073021065,-0.051692440838322716
6.4145,-0.0004376240245757982,-0.051692712898346566
6.415,-0.0004303658663598656,-0.051692981160546714
6.4155,-0.00042315500178793746,-0.0516932456490099
6.416,-0.000415991295894748,-0.05169350638775495
6.4165,-0.0004088746130554798,-0.05169376340073243
6.417,-0.00040180481699692884,-0.05169401671182432
6.4175,-0.00039478177080859656,-0.05169426634484367
6.418,-0.00038780533695370855,-0.051694512323534336
6.4185,-0.00038087537728016075,-0.05169475467157061
6.4190000000000005,-0.00037399175303139267,-0.05169499341255694
6.4195,-0.0003671543248571882,-0.051695228570027646
6.42,-0.0003603629528244046,-0.051695460167446576
6.4205000000000005,-0.00035361749642762885,-0.05169568822820686
6.421,-0.00034691781459976283,-0.05169591277563061
6.4215,-0.0003402637657225364,-0.051696133832968644
6.422,-0.00033365520763694976,-0.051696351423400184
6.4225,-0.000327091997653644,-0.05169656557003264
6.423,-0.0003205739925632012,-0.05169677629590129
6.4235,-0.00031410104864637394,-0.05169698362396906
6.424,-0.0003076730216842437,-0.051697187577126255
6.4245,-0.00030128976696830993,-0.05169738817819031
6.425,-0.00029495113931050844,-0.05169758544990554
6.4255,-0.00028865699305316036,-0.051697779414942927
6.426,-0.00028240718207885127,-0.05169797009589985
6.4265,-0.0002762015598202412,-0.051698157515299895
6.4270000000000005,-0.0002700399792698057,-0.05169834169559259
6.4275,-0.00026392229298950737,-0.05169852265915322
6.428,-0.0002578483531203997,-0.0516987004282826
6.4285000000000005,-0.00025181801139216174,-0.05169887502520685
6.429,-0.00024583111913256483,-0.05169904647207722
6.4295,-0.0002398875272768715,-0.05169921479096988
6.43,-0.00023398708637716658,-0.0516993800038857
6.4305,-0.00022812964661162065,-0.051699542132750104
6.431,-0.00022231505779368656,-0.05169970119941284
6.4315,-0.00021654316938122858,-0.051699857225647836
6.432,-0.00021081383048558508,-0.05170001023315299
6.4325,-0.00020512688988056445,-0.05170016024355002
6.433,-0.00019948219601137476,-0.0517003072783843
6.4335,-0.00019387959700348735,-0.051700451359124676
6.434,-0.00018831894067143466,-0.051700592507163315
6.4345,-0.00018280007452754226,-0.051700730743815565
6.4350000000000005,-0.00017732284579059565,-0.051700866090319784
6.4355,-0.0001718871013944419,-0.05170099856783721
6.436,-0.0001664926879965264,-0.05170112819745182
6.4365000000000006,-0.00016113945198636503,-0.05170125500017016
6.437,-0.00015582723949395162,-0.05170137899692127
6.4375,-0.00015055589639810163,-0.0517015002085565
6.438,-0.00014532526833473168,-0.051701618655849435
6.4385,-0.00014013520070507533,-0.051701734359495724
6.439,-0.0001349855386838355,-0.051701847340113
6.4395,-0.00012987612722727363,-0.05170195761824076
6.44,-0.00012480681108123598,-0.05170206521434024
6.4405,-0.00011977743478911704,-0.05170217014879434
6.441,-0.00011478784269976054,-0.05170227244190749
6.4415000000000004,-0.00010983787897529817,-0.0517023721139056
6.442,-0.00010492738759892631,-0.05170246918493591
6.4425,-0.000100056212382621,-0.05170256367506695
6.4430000000000005,-9.522419697479139e-05,-0.051702655604288425
6.4435,-9.043118486787187e-05,-0.051702744992511165
6.444,-8.56770194058533e-05,-0.051702831859567006
