Time,Net Activation,Desired Angle
5.654,0.06915192608079558,1.2217304763960306
5.6545000000000005,0.06916254195286901,1.2217304763960306
5.655,0.06917946623870652,1.2217304763960306
5.6555,0.06920268482536032,1.2217304763960306
5.656,0.06923218303593498,1.2217304763960306
5.6565,0.06926794557594212,1.2217304763960306
5.657,0.06930995647514815,1.2217304763960306
5.6575,0.06935819905650102,1.2217304763960306
5.658,0.0694126559289083,1.2217304763960306
5.6585,0.06947330898985918,1.2217304763960306
5.659,0.06954013943205957,1.2217304763960306
5.6595,0.0696131277573552,1.2217304763960306
5.66,0.0696922538167588,1.2217304763960306
5.6605,0.06977749689696486,1.2217304763960306
5.6610000000000005,0.06986883584699399,1.2217304763960306
5.6615,0.069966249210379,1.2217304763960306
5.662,0.0700697153101039,1.2217304763960306
5.6625000000000005,0.07017921222487726,1.2217304763960306
5.663,0.0702947176379563,1.2217304763960306
5.6635,0.07041620862508714,1.2217304763960306
5.664,0.07054366146318733,1.2217304763960306
5.6645,0.07067705146245776,1.2217304763960306
5.665,0.07081635278441735,1.2217304763960306
5.6655,0.07096153826253346,1.2217304763960306
5.666,0.07111257928011318,1.2217304763960306
5.6665,0.07126944572197678,1.2217304763960306
5.667,0.07143210597835993,1.2217304763960306
5.6675,0.07160052697934406,1.2217304763960306
5.668,0.0717746742448945,1.2217304763960306
5.6685,0.07195451195929393,1.2217304763960306
5.6690000000000005,0.07214000312825788,1.2217304763960306
5.6695,0.07233110989460567,1.2217304763960306
5.67,0.07252779402234985,1.2217304763960306
5.6705000000000005,0.07273001744973717,1.2217304763960306
5.671,0.07293774276358267,1.2217304763960306
5.6715,0.07315093350465983,1.2217304763960306
5.672,0.07336955430211674,1.2217304763960306
5.6725,0.0735935708621662,1.2217304763960306
5.673,0.0738229498064837,1.2217304763960306
5.6735,0.07405765834551237,1.2217304763960306
5.674,0.07429766381757456,1.2217304763960306
5.6745,0.07454293317291559,1.2217304763960306
5.675,0.07479343248273286,1.2217304763960306
5.6755,0.07504912652192502,1.2217304763960306
5.676,0.07530997843881694,1.2217304763960306
5.6765,0.07557594950881501,1.2217304763960306
5.6770000000000005,0.07584699897823442,1.2217304763960306
5.6775,0.07612308400304343,1.2217304763960306
5.678,0.07640415965836218,1.2217304763960306
5.6785000000000005,0.07669017897524869,1.2217304763960306
5.679,0.07698109296909314,1.2217304763960306
5.6795,0.07727685063929589,1.2217304763960306
5.68,0.07757739894054354,1.2217304763960306
5.6805,0.07788268275782033,1.2217304763960306
5.681,0.07819264493536296,1.2217304763960306
5.6815,0.07850722638387878,1.2217304763960306
5.682,0.07882636623547326,1.2217304763960306
5.6825,0.07915000198723593,1.2217304763960306
5.683,0.07947806959701825,1.2217304763960306
5.6835,0.07981050353279277,1.2217304763960306
5.684,0.08014723679037475,1.2217304763960306
5.6845,0.08048820087554638,1.2217304763960306
5.6850000000000005,0.0808333257302148,1.2217304763960306
5.6855,0.08118253961293502,1.2217304763960306
5.686,0.0815357689868218,1.2217304763960306
5.6865000000000006,0.08189293845572371,1.2217304763960306
5.687,0.08225397075000933,1.2217304763960306
5.6875,0.08261878674494837,1.2217304763960306
5.688,0.08298730547145443,1.2217304763960306
5.6885,0.08335944405605325,1.2217304763960306
5.689,0.08373511757058619,1.2217304763960306
5.6895,0.08411423885688826,1.2217304763960306
5.69,0.08449671841213248,1.2217304763960306
5.6905,0.08488246436300222,1.2217304763960306
5.691,0.08527138250382749,1.2217304763960306
5.6915000000000004,0.0856633763689776,1.2217304763960306
5.692,0.08605834731847431,1.2217304763960306
5.6925,0.08645619461200453,1.2217304763960306
5.6930000000000005,0.0868568154417895,1.2217304763960306
5.6935,0.08726010489057005,1.2217304763960306
5.694,0.0876659557936644,1.2217304763960306
5.694500000000001,0.08807425853698095,1.2217304763960306
5.695,0.08848490087267454,1.2217304763960306
5.6955,0.08889776782161216,1.2217304763960306
5.696,0.0893127416721389,1.2217304763960306
5.6965,0.0897297020369123,1.2217304763960306
5.697,0.09014852592697349,1.2217304763960306
5.6975,0.09056908783730573,1.2217304763960306
5.698,0.09099125988242134,1.2217304763960306
5.6985,0.0914149120299096,1.2217304763960306
5.699,0.09183991243233894,1.2217304763960306
5.6995000000000005,0.09226612780762052,1.2217304763960306
5.7,0.09269342382116043,1.2217304763960306
5.7005,0.09312166544982059,1.2217304763960306
5.7010000000000005,0.09355071731597929,1.2217304763960306
5.7015,0.09398044397520222,1.2217304763960306
5.702,0.09441071013383652,1.2217304763960306
5.7025,0.09484138077748704,1.2217304763960306
5.703,0.09527232122135051,1.2217304763960306
5.7035,0.0957033971218066,1.2217304763960306
5.704,0.09613447448569698,1.2217304763960306
5.7045,0.09656541969023431,1.2217304763960306
5.705,0.09699609949504065,1.2217304763960306
5.7055,0.09742638100493506,1.2217304763960306
5.706,0.09785613156787538,1.2217304763960306
5.7065,0.09828521865400942,1.2217304763960306
5.707,0.09871350978129445,1.2217304763960306
5.7075000000000005,0.09914087250798645,1.2217304763960306
5.708,0.0995671744640429,1.2217304763960306
5.7085,0.09999228338901527,1.2217304763960306
5.7090000000000005,0.10041606716892836,1.2222952785521501
5.7095,0.1008383938868387,1.222868577910225
5.71,0.10125913189997549,1.2234397206360335
5.7105,0.10167814992406574,1.2240085285140225
5.711,0.1020953170818583,1.2245748238811633
5.7115,0.10251050290540421,1.2251384296300452
5.712,0.10292357733667729,1.2256991692097188
5.7125,0.1033344107892744,1.226256866709453
5.713,0.10374287431988431,1.2268113470915003
5.7135,0.10414883992458102,1.2273624365933076
5.714,0.10455218091614765,1.2279099632397261
5.7145,0.10495277229974477,1.228453757352973
5.715,0.10535049109404414,1.2289936519885631
5.7155000000000005,0.10574521659321971,1.2295294832909558
5.716,0.10613683056207035,1.2300610907584306
5.7165,0.10652521733339748,1.2305883173752743
5.7170000000000005,0.10691026380144303,1.2311110096028741
5.7175,0.1072918593651713,1.2316290173027236
5.718,0.10766989590854145,1.232142193709642
5.7185,0.108044267895681,1.2326503955609724
5.719,0.10841487261692229,1.2331534834305689
5.7195,0.10878161054510328,1.2336513222124676
5.72,0.10914438568924993,1.2341437816010044
5.7205,0.10950310583310119,1.2346307364146045
5.721,0.10985768262465055,1.2351120667173363
5.7215,0.11020803156659151,1.235587657805939
5.722,0.11055407198079595,1.2360574001616038
5.7225,0.11089572698983188,1.2365211894248844
5.723,0.1112329235139849,1.236978926391654
5.7235000000000005,0.11156559225952349,1.2374305169971749
5.724,0.11189366769600899,1.2378758722852985
5.7245,0.11221708804717268,1.23831490839608
5.7250000000000005,0.1125357952983395,1.2387475465758566
5.7255,0.11284973518660346,1.2391737131639105
5.726,0.1131588571350029,1.2395933395031133
5.7265,0.11346311409799724,1.2400063617301642
5.727,0.11376246230514032,1.2404127204276323
5.7275,0.11405686096380283,1.240812360220408
5.728,0.11434627203584312,1.241205229472539
5.7285,0.11463066013070422,1.2415912801421125
5.729,0.11490999245084837,1.241970467707182
5.7295,0.11518423872494202,1.2423427510750689
5.73,0.11545337113693786,1.2427080924860925
5.7305,0.11571736431230649,1.2430664574948798
5.731,0.11597619540467308,1.243417815087972
5.7315000000000005,0.11622984423755005,1.2437621378762256
5.732,0.11647829339891264,1.2440994022231942
5.7325,0.11672152824636958,1.2444295882521492
5.7330000000000005,0.11695953686791032,1.2447526797927952
5.7335,0.11719231003966261,1.2450686643239253
5.734,0.11741984117702144,1.2453775329070813
5.7345,0.11764212629007055,1.2456792801260381
5.735,0.1178591639942464,1.2459739041012812
5.7355,0.11807095560700268,1.246261406621225
5.736,0.118277505305219,1.246541793355893
5.7365,0.11847882028720334,1.2468150740768325
5.737,0.11867491087841842,1.2470812628006345
5.7375,0.11886579054010524,1.2473403778006422
5.738,0.11905147577810511,1.247592441483177
5.7385,0.11923198597975644,1.2478374801661303
5.739,0.11940734324090332,1.2480755238441308
5.7395000000000005,0.11957757226449478,1.248306606050896
5.74,0.11974270034727334,1.248530763841162
5.7405,0.11990275737010464,1.2487480377775557
5.7410000000000005,0.12005777571190877,1.2489584718137585
5.7415,0.12020779011223591,1.2491621131079562
5.742,0.12035283756464385,1.249359011878101
5.7425,0.12049295727230107,1.2495492213416437
5.743,0.12062819063155178,1.2497327976932238
5.7435,0.12075858120259103,1.2499098000648607
5.744,0.12088417465527518,1.2500802904523942
5.7445,0.12100501870303848,1.2502443336257758
5.745,0.12112116303703413,1.2504019970396683
5.7455,0.12123265925680372,1.2505533507393298
5.746,0.12133956079763604,1.250698467262006
5.7465,0.12144192286652736,1.2508374215499967
5.747,0.12153980238620382,1.2509702908746674
5.7475000000000005,0.1216332579177248,1.2510971547313863
5.748,0.1217223495244227,1.251218094654824
5.7485,0.1218071385860285,1.2513331939666337
5.7490000000000006,0.12188768762774206,1.2514425375434182
5.7495,0.12196406021360301,1.251546211671982
5.75,0.12203632089432223,1.2516443039785152
5.7505,0.1221045351814535,1.2517369033935306
5.751,0.12216876954685614,1.2518241001511354
5.7515,0.12222909147821608,1.2519059858643993
5.752,0.12228556961347058,1.2519826537078331
5.7525,0.1223382738964713,1.2520541986286982
5.753,0.1223872756359158,1.2521207174270046
5.7535,0.12243264743126879,1.2521823086549508
5.7540000000000004,0.12247446305393639,1.2522390724556203
5.7545,0.12251279738389417,1.2522911104769554
5.755,0.12254772643690978,1.2523385259087119
5.7555000000000005,0.12257932745251497,1.2523814236018784
5.756,0.12260767897177012,1.2524199101742408
5.7565,0.12263286085617055,1.2524540940360465
5.757000000000001,0.12265495426373721,1.2524840853575483
5.7575,0.12267404160873234,1.2525099960143196
5.758,0.12269020647270179,1.2525319394664953
5.7585,0.1227035334174786,1.2525500305049297
5.759,0.12271410773842073,1.2525643849162211
5.7595,0.12272201526592391,1.2525751192132697
5.76,0.12272734226408225,1.2525823504977116
5.7605,0.12273017538971796,1.2525861964043032
5.761,0.1227306016692471,1.252586775069517
5.7615,0.12272870848104869,1.2525842051076064
5.7620000000000005,0.12272458355042382,1.2525786056037647
5.7625,0.12271831497101113,1.2525700961431956
5.763,0.12270999126161483,1.2525587968882554
5.7635000000000005,0.12269970145790805,1.252544828702939
5.764,0.12268753521042855,1.2525283132859069
5.7645,0.12267358282225753,1.2525093732216324
5.765,0.12265793519135608,1.252488131902126
5.7655,0.12264068372368878,1.252464713409002
5.766,0.12262192031404893,1.2524392424874484
5.7665,0.12260173739972735,1.2524118446190826
5.767,0.12258022800999023,1.2523826460891154
5.7675,0.12255748576497967,1.2523517739848586
5.768,0.12253360484748917,1.2523193561574115
5.7685,0.12250867998306628,1.25228552119465
5.769,0.12248280643759457,1.252250398417944
5.7695,0.12245608001952477,1.2522141178851878
5.7700000000000005,0.12242859707127068,1.2521768103791175
5.7705,0.1224004544499136,1.25213860738112
5.771,0.1223717495022042,1.252099641037298
5.7715000000000005,0.12234258003324343,1.252060044115954
5.772,0.12231304427652921,1.2520199499669302
5.7725,0.12228324089396747,1.2519794925216243
5.773,0.12225326904286989,1.2519388063839356
5.7735,0.1222232285023222,1.2518980270018083
5.774,0.12219321978654309,1.251857290821114
5.7745,0.12216334418570697,1.2518167353410672
5.775,0.1221337037435552,1.2517764990838331
5.7755,0.12210440120775636,1.251736721527143
5.776,0.12207553997743081,1.2516975430330597
5.7765,0.12204722406742358,1.251659104799479
5.777,0.12201955809824191,1.2516215488464697
5.7775,0.12199264727899899,1.251585017993121
5.7780000000000005,0.12196659730986875,1.2515496557251258
5.7785,0.12194151417560535,1.251515605914489
5.779,0.12191750391518281,1.2514830125068175
5.7795000000000005,0.12189467247556632,1.251452019322818
5.78,0.12187312565812786,1.2514227699855582
5.7805,0.12185296909688348,1.251395407890923
5.781,0.12183430823254726,1.2513700761723947
5.7815,0.12181724828278684,1.2513469176606746
5.782,0.12180189419880863,1.2513260748247488
5.7825,0.12178835059110728,1.2513076896710942
5.783,0.12177672167602784,1.2512919036711387
5.7835,0.12176711134792545,1.2512788578592156
5.784,0.12175962335590199,1.25126869307248
5.7845,0.12175436139519226,1.2512615500749635
5.785,0.12175142899822614,1.2512575694096941
5.7855,0.12175092933359462,1.2512568911257962
5.7860000000000005,0.12175296506487572,1.2512596545868493
5.7865,0.12175763829065242,1.2512659983894654
5.787,0.12176505051519601,1.2512760603234907
5.7875000000000005,0.1217753026180258,1.2512899773306843
5.788,0.12178849479982827,1.2513078854313047
5.7885,0.1218047264707356,1.2513299195724494
5.789,0.1218240960644851,1.2513562133757818
5.7895,0.12184670081302541,1.2513868988315628
5.79,0.12187263652127166,1.2514221059928867
5.7905,0.1219019973236467,1.25146196264519
5.791,0.12193487540166353,1.2515065939228773
5.7915,0.12197136071626927,1.2515561219459825
5.792,0.12201154082549812,1.2516106655726378
5.7925,0.12205550078310388,1.251670340261469
5.793,0.12210332305997075,1.2517352579649121
5.7935,0.12215508744451285,1.251805526994009
5.7940000000000005,0.12221087090291363,1.2518812518286833
5.7945,0.12227074740355776,1.251962532879413
5.795,0.12233478775240882,1.252049466263758
5.7955000000000005,0.12240305949902253,1.2521421436787743
5.796,0.12247562692658226,1.2522406523874892
5.7965,0.12255255109149762,1.2523450752726542
5.797,0.12263388987544281,1.2524554909073862
5.7975,0.12271969803016936,1.2525719736160004
5.798,0.12281002719379742,1.2526945934961244
5.7985,0.12290492584591962,1.252823416357754
5.799,0.12300443919008248,1.2529585035637227
5.7995,0.123108609006898,1.2530999118303052
5.8,0.12321747354751901,1.2532476930826113
5.8005,0.12333106750052208,1.2534018944096315
5.801,0.12344942201424851,1.2535625580945633
5.8015,0.12357256474459452,1.2537297216796859
5.8020000000000005,0.12370051991803961,1.2539034180519197
5.8025,0.12383330842969448,1.2540836755759242
5.803,0.12397094801516402,1.254270518327398
5.8035000000000005,0.12411345349883404,1.254463966430124
5.804,0.12426083704624234,1.2546640363985553
5.8045,0.12441310833726234,1.2548707413729099
5.805,0.12457027464638089,1.2550840912281465
5.8055,0.12473234086932267,1.2553040926101047
5.806,0.12489930953593982,1.2555307489530039
5.8065,0.12507118083599514,1.2557640605144433
5.807,0.1252479526759243,1.2560040244524544
5.8075,0.12542962077339617,1.2562506349538658
5.808,0.12561617877070452,1.2565038833882292
5.8085,0.1258076183303978,1.2567637584376348
5.809,0.12600392920889575,1.257030246196645
5.8095,0.1262050993516949,1.2573033303015324
5.8100000000000005,0.12641111503309635,1.2575829921199586
5.8105,0.1266219609858907,1.2578692109270182
5.811,0.1268376204387042,1.258161963955935
5.8115000000000006,0.12705807503807787,1.2584612262922865
5.812,0.12728330471312854,1.2587669706902846
5.8125,0.12751328757555666,1.2590791674370372
5.813,0.12774799991369168,1.2593977843444657
5.8135,0.1279874162828449,1.2597227868719574
5.814,0.1282315096729549,1.2600541383539399
5.8145,0.12848025173514097,1.2603918003074224
5.815,0.12873361305324355,1.2607357328006066
5.8155,0.12899156344971957,1.2610858948681325
5.816,0.12925407229248947,1.2614422449276161
5.8165000000000004,0.12952110874338435,1.2618047411169129
5.817,0.12979264191037668,1.2621733415007648
5.8175,0.13006864090353368,1.2625480041467587
5.8180000000000005,0.13034907479068483,1.2629286870651442
5.8185,0.13063391244749997,1.2633153480053179
5.819,0.13092312236709158,1.2637079441973633
5.819500000000001,0.13121667255582856,1.264106432210621
5.82,0.13151453056902493,1.264510768002133
5.8205,0.13181666361034058,1.264920907051579
5.821,0.13212303859398492,1.2653368044457165
5.8215,0.13243362213223783,1.2657584148614391
5.822,0.13274838046656579,1.2661856924722705
5.8225,0.13306727938957147,1.2666185908424104
5.823,0.13339028420857774,1.2670570628773024
5.8235,0.13371735978766575,1.2675010608806987
5.824,0.13404847068523734,1.2679505367413988
5.8245000000000005,0.1343835813500163,1.2684054421993163
5.825,0.13472265627656924,1.2688657290565957
5.8255,0.13506566004983617,1.2693313492380613
5.8260000000000005,0.13541255729244162,1.2698022547196932
5.8265,0.13576331253377671,1.2702783973509097
5.827,0.1361178899689483,1.2707597285273446
5.8275,0.13647625311037068,1.271246198717892
5.828,0.13683836444495934,1.2717377569993538
5.8285,0.13720418522939057,1.2722343507785079
5.829,0.13757367544880333,1.2727359257360487
5.8295,0.1379467938748973,1.2732424259054531
5.83,0.13832349815943631,1.273753793799909
5.8305,0.13870374492979642,1.2742699705420202
5.831,0.13908748986556307,1.2747908959677854
5.8315,0.1394746877365255,1.2753165086781748
5.832,0.1398652923905084,1.2758467460226115
5.8325000000000005,0.1402592566936328,1.2763815440178774
5.833,0.14065653244507648,1.2769208372324017
5.8335,0.14105707030799247,1.277464558692485
5.8340000000000005,0.14146081978675076,1.2780126398514051
5.8345,0.14186772922147894,1.2785650105820057
5.835,0.14227774570915158,1.2791215990695772
5.8355,0.14269081487809784,1.2796823315057564
5.836,0.1431068805482844,1.2802471316273665
5.8365,0.14352588437993266,1.2808159202394236
5.837,0.1439477655670029,1.2813886147990479
5.8375,0.14437246057417424,1.2819651290584195
5.838,0.1447999029360661,1.282545372792226
5.8385,0.14523002315576428,1.2831292516599144
5.839,0.14566274869902202,1.2837166671978177
5.8395,0.14609800404465856,1.2843075168875715
5.84,0.14653571075789143,1.2849016942556601
5.8405000000000005,0.14697578757549387,1.285499088989016
5.841,0.1474181505056948,1.286099587070632
5.8415,0.14786271294027445,1.2867030709317284
5.8420000000000005,0.14830938576344224,1.2873094195995527
5.8425,0.14875807745149344,1.2879185088326612
5.843,0.1492086941922659,1.288530211283079
5.8435,0.14966114007440026,1.2891443967532161
5.844,0.15011531735375105,1.2897609325575157
5.8445,0.1505711267213707,1.2903796838862354
5.845,0.15102846747442725,1.2910005140374654
5.8455,0.1514872375571227,1.291623284472674
5.846,0.15194733352189016,1.2922478547640333
5.8465,0.1524086504988469,1.292874082552952
5.847,0.15287108222085932,1.2935018235841018
5.8475,0.15333452107140091,1.2941309317703826
5.848,0.15379885811182611,1.294761259229946
5.8485000000000005,0.15426398310494804,1.295392656318202
5.849,0.1547297845647906,1.296024971695357
5.8495,0.1551961498213867,1.2966580524143745
5.8500000000000005,0.15566296509055186,1.2972917440156924
5.8505,0.15613011556520465,1.2979258906511881
5.851,0.15659748553633404,1.2985603352483892
5.8515,0.15706495855262567,1.2991949197271628
5.852,0.15753241765760284,1.299829485321629
5.8525,0.15799974571435915,1.3004638730209779
5.853,0.1584668257311658,1.301097924011476
5.8535,0.15893354107656318,1.3017314799684467
5.854,0.15939977556235116,1.302364383168929
5.8545,0.15986541343615085,1.3029964764815793
5.855,0.1603303392979496,1.303627603253384
5.8555,0.16079443792331066,1.3042576070696699
5.856,0.16125759399410516,1.3048863313885781
5.8565000000000005,0.16171969178557016,1.3055136191162537
5.857,0.16218061490119826,1.306139312246963
5.8575,0.16264024613730865,1.3067632516792513
5.8580000000000005,0.16309846748206144,1.3073852772146066
5.8585,0.16355516018202848,1.3080052276478258
5.859,0.16401020481799924,1.3086229408699215
5.8595,0.1644634813965771,1.3092382539924603
5.86,0.16491486951642262,1.3098510035732362
5.8605,0.16536424866873636,1.3104610260241683
5.861,0.1658114986800762,1.3110681582124153
5.8615,0.16625650025038577,1.3116722381907389
5.862,0.16669913552095478,1.3122731059684967
5.8625,0.16713928859380947,1.3128706042167033
5.863,0.16757684590867689,1.3134645787797516
5.8635,0.16801169642398878,1.3140548789211217
5.864,0.16844373162919632,1.3146413573400975
5.8645000000000005,0.16887284545629178,1.315223870051659
5.865,0.16929893415022754,1.31580227621058
5.8655,0.1697218961407485,1.3163764379374432
5.8660000000000005,0.17014163193992943,1.3169462201795472
5.8665,0.17055804406867292,1.3175114906111327
5.867,0.17097103700463104,1.318072119562684
5.8675,0.17138051715128844,1.3186279799789624
5.868,0.1717863928379826,1.3191789474190319
5.8685,0.17218857434724447,1.3197249000933742
5.869,0.17258697393969893,1.3202657188976914
5.8695,0.17298150585152172,1.3208012874094521
5.87,0.17337208627984016,1.3213314918680747
5.8705,0.17375863339940964,1.3218562211975649
5.871,0.17414106742490426,1.3223753670910734
5.8715,0.1745193106790468,1.3228888241033814
5.872,0.1748932876359485,1.3233964897097332
5.8725000000000005,0.17526292496900941,1.3238982643708601
5.873,0.1756281516315437,1.3243940516424273
5.8735,0.1759888989349482,1.3248837582811464
5.8740000000000006,0.17634510057963393,1.325367294286763
5.8745,0.17669669264951762,1.3258445728945807
5.875,0.1770436135984152,1.3263155105569902
5.8755,0.17738580422098943,1.32678002690403
5.876,0.17772320758447965,1.3272380446507128
5.8765,0.17805576891485758,1.3276894894424833
5.877,0.17838343545310267,1.3281342896601158
5.8775,0.17870615631730435,1.3285723762325203
5.878,0.1790238824109762,1.3290036825122815
5.8785,0.17933656638734202,1.329428144227178
5.8790000000000004,0.17964416264840785,1.329845699478922
5.8795,0.17994662737594477,1.3302562887852183
5.88,0.1802439186312619,1.3306598552152038
5.8805000000000005,0.1805359965654679,1.331056344674873
5.881,0.18082282375352227,1.3314457063605452
5.8815,0.18110436561676624,1.3318278933324412
5.882000000000001,0.18138059082796465,1.332202863064519
5.8825,0.1816514715740357,1.3325705778011234
5.883,0.1819169836491007,1.3329310046832992
5.8835,0.18217710645165003,1.3332841157449435
5.884,0.1824318229512386,1.3336298878675972
5.8845,0.18268111964325015,1.3339683027190363
5.885,0.18292498650159864,1.3342993466890667
5.8855,0.18316341693664653,1.3346230108323982
5.886,0.18339640774855667,1.3349392908053215
5.8865,0.18362395905745815,1.335248186770909
5.8870000000000005,0.18384607420296012,1.3355497032626078
5.8875,0.18406275963298982,1.335843849033339
5.888,0.1842740248165797,1.3361306369371093
5.8885000000000005,0.18447988219100986,1.3364100838572561
5.889,0.18468034712511544,1.33668221065664
5.8895,0.1848754378914422,1.3369470421398455
5.89,0.18506517566408207,1.3372046070502428
5.8905,0.185249584546905,1.3374549381083127
5.891,0.18542869160795145,1.337698072058333
5.8915,0.1856025269027016,1.3379340496999657
5.892,0.18577112349337543,1.3381629159144577
5.8925,0.18593451745577125,1.3383847196739223
5.893,0.18609274784038204,1.3385995139885565
5.8935,0.18624585659220305,1.3388073557977818
5.894,0.18639388847913912,1.3390083058730575
5.8945,0.1865368910546524,1.339202428767177
5.8950000000000005,0.1866749146452943,1.3393897927973424
5.8955,0.18680801235544364,1.3395704700515958
5.896,0.1869362400820569,1.339744536408843
5.8965000000000005,0.1870596565213686,1.339912071547949
5.897,0.18717832314643942,1.34007315891726
5.8975,0.18729230415043885,1.3402278856576115
5.898,0.18740166637714362,1.3403763425079802
5.8985,0.1875064792632783,1.3405186237272133
5.899,0.187606814790899,1.3406548270293905
5.8995,0.18770274743287088,1.3407850535098107
5.9,0.18779435409164266,1.34090940756188
5.9005,0.18788171405467832,1.3410279968166106
5.901,0.18796490899419122,1.3411409321422603
5.9015,0.18804402302866474,1.3412483277278457
5.902,0.18811914283919104,1.3413503012410692
5.9025,0.18819035778858556,1.341446973990014
5.9030000000000005,0.1882577599702589,1.341538470989487
5.9035,0.1883214441663991,1.341624920904253
5.904,0.1883815077608458,1.3417064559307612
5.9045000000000005,0.18843805064979938,1.341783211675937
5.905,0.18849117516378974,1.3418553270512543
5.9055,0.18854098601227545,1.3419229441975324
5.906,0.188587590241539,1.341986208427777
5.9065,0.188631097132196,1.3420452680880537
5.907,0.18867161795944565,1.342100274232031
5.9075,0.18870926565906412,1.3421513801675755
5.908,0.18874415453304044,1.3421987410571579
5.9085,0.1887764000644142,1.3422425136664988
5.909,0.18880611881100184,1.342282856220306
5.9095,0.18883342833119282,1.3423199283015426
5.91,0.1888584471139241,1.3423538907563706
5.9105,0.18888129449956018,1.3423849055867456
5.9110000000000005,0.1889020905976185,1.3424131358387323
5.9115,0.18892095618713936,1.3424387454672577
5.912,0.1889380125002281,1.3424618990422748
5.9125000000000005,0.18895338074221052,1.3424827610973844
5.913,0.18896718132114063,1.3425014950839074
5.9135,0.18897953297407244,1.3425182621848193
5.914,0.18899055205230147,1.3425332203444795
5.9145,0.18900035209228586,1.3425465236861671
5.915,0.18900904362771634,1.3425583222569695
5.9155,0.18901673413494832,1.3425687619537074
5.916,0.18902352802779804,1.3425779845158718
5.9165,0.18902952666037928,1.342586127529473
5.917,0.18903482833624727,1.3425933244394552
5.9175,0.1890395283487039,1.3425997046044083
5.918,0.18904371905561218,1.3426053933981277
5.9185,0.1890474899339794,1.34261051228371
5.9190000000000005,0.1890509275556335,1.3426151787805334
5.9195,0.18905411549998577,1.342619506345836
5.92,0.1890571342746352,1.3426236042669366
5.9205000000000005,0.18906006128974912,1.3426275776264582
5.921,0.18906297087459137,1.3426315273247642
5.9215,0.18906593429668328,1.3426355501059688
5.922,0.1890690197634126,1.3426397385601212
5.9225,0.189072292414592,1.342644181113104
5.923,0.18907581430280104,1.3426489619999478
5.9235,0.1890796443180524,1.3426541611625673
5.924,0.1890838380079791,1.3426598540056696
5.9245,0.18908844730715646,1.3426661110293139
5.925,0.1890935202620686,1.34267299745556
5.9255,0.1890991008343047,1.3426805729613118
5.926,0.18910522879687036,1.3426888915375614
5.9265,0.18911193969112666,1.3426980014309355
5.9270000000000005,0.18911926480836763,1.3427079451186872
5.9275,0.18912723117111593,1.3427187592833045
5.928,0.18913586150439424,1.342730474773513
5.9285000000000005,0.18914517420972088,1.3427431165689745
5.929,0.18915518336935286,1.3427567037860473
5.9295,0.18916589879240528,1.3427712497403923
5.93,0.18917732608233298,1.3427867620385783
5.9305,0.18918946670280481,1.3428032426675036
5.931,0.18920231805215262,1.3428206880954603
5.9315,0.18921587358271527,1.3428390894341404
5.932,0.18923012298481665,1.3428584326883821
5.9325,0.1892450524036422,1.3428786990505757
5.933,0.1892606446277717,1.3428998651565909
5.9335,0.1892768792076282,1.3429219032465711
5.934,0.18929373249295026,1.3429447812157993
5.9345,0.18931117760765329,1.3429684625805736
5.9350000000000005,0.18932918440322843,1.3429929064149475
5.9355,0.18934771941820597,1.3430180672957013
5.936,0.18936674584886745,1.343043895262586
5.9365000000000006,0.18938622355568033,1.3430703358270566
5.937,0.18940610917227285,1.3430973301202045
5.9375,0.1894263563995757,1.3431248152920472
5.938,0.1894469165175134,1.343152725206139
5.9385,0.1894677390301635,1.343180991315361
5.939,0.18948877227544145,1.343209543489554
5.9395,0.18950996387238356,1.3432383106226957
5.94,0.18953126098468703,1.3432672209906518
5.9405,0.1895526104334929,1.3432962024042743
5.941,0.18957395870185317,1.3433251822154677
5.9415000000000004,0.18959525189096246,1.3433540872577727
5.942,0.18961643568869607,1.3433828438036581
5.9425,0.1896374553711868,1.3434113775666616
5.9430000000000005,0.18965825583499757,1.3434396137450626
5.9435,0.18967878167092408,1.343467477122068
5.944,0.18969897728339633,1.3434948922278978
5.944500000000001,0.1897187870148839,1.343521783508662
5.945,0.18973815520364468,1.3435480754047526
5.9455,0.18975702613949663,1.3435736922908064
5.946,0.18977534397266022,1.3435985583519592
5.9465,0.18979305266662047,1.3436225975198575
5.947,0.18981009600506973,1.3436457334820828
5.9475,0.1898264175929694,1.3436678896835943
5.948,0.18984196085314922,1.34368898932211
5.9485,0.189856669107181,1.3437089554578936
5.949,0.1898704858024407,1.3437277113219845
5.9495000000000005,0.18988335481199298,1.3437451807232859
5.95,0.18989522058770206,1.3437612882564078
5.9505,0.18990602795773867,1.3437759590267895
5.9510000000000005,0.18991572160165146,1.3437891179381178
5.9515,0.18992424548011655,1.3438006889182266
5.952,0.18993154247242838,1.3438105944269971
5.9525,0.1899375542650696,1.3438187553050944
5.953,0.18994222140195913,1.343825090842178
5.9535,0.18994548340082287,1.3438295189348735
5.954,0.1899472788520312,1.3438319562209402
5.9545,0.18994754543779135,1.3438323181053267
5.955,0.18994621987703836,1.3438305186853596
5.9555,0.18994323784965644,1.3438264706478775
5.956,0.18993853393657112,1.3438200851879056
5.9565,0.18993204158750782,1.34381127196489
5.957,0.1899236931266032,1.3437999391103144
5.9575000000000005,0.18991341979548806,1.3437859932861838
5.958,0.18990115181124206,1.343769339763698
5.9585,0.18988681842661445,1.3437498825049985
