Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
6.125,0.2964563843061549,0.30758511274466765,1.4885086028905057
6.1255,0.29834863967460784,0.30767709189558795,1.4910764311493545
6.126,0.3002360055568216,0.3077681836879781,1.493637602033503
6.1265,0.3021183634890607,0.30786174743251393,1.4961953340448733
6.127,0.30399559630271406,0.30795270478403564,1.4987410304737825
6.1275,0.3058675880113595,0.30804529137622655,1.5012838478500214
6.128,0.3077342236831727,0.30814263805204173,1.5038225253654038
6.1285,0.3095953893126022,0.308238733806119,1.506347766411549
6.1290000000000004,0.3114509717305045,0.3083371473496969,1.5088689970804006
6.1295,0.3133008585683226,0.30843899271789826,1.5113836101579643
6.13,0.31514493825646456,0.3085383531845729,1.5138844234296662
6.1305000000000005,0.3169831000249158,0.30876393839895017,1.5165059129029945
6.131,0.3188152338827414,0.3134190648230215,1.5234225360804023
6.1315,0.3206412305724245,0.3135744034084299,1.521401499136833
6.132000000000001,0.32246098150582986,0.3136853129777937,1.5238273425372235
6.1325,0.3242743786765543,0.31378936536924734,1.5262821326807403
6.133,0.3260813145205705,0.3138941115444053,1.5287357026750301
6.1335,0.3278816816954588,0.3139979461459374,1.531178750486142
6.134,0.3296753728038641,0.3141016573710402,1.5336135238790232
6.1345,0.33146228015582196,0.314333144232387,1.5361669874823596
6.135,0.33324229565193186,0.3144767658927753,1.538495454703684
6.1355,0.3350153107839766,0.3145900027685595,1.5408718994990025
6.136,0.3367812166803396,0.31469771516903716,1.5432635539704005
6.1365,0.3385399041258739,0.3148064633815732,1.5456519698387527
6.1370000000000005,0.3402912635422193,0.314909945855102,1.5480241365153813
6.1375,0.34203518495151974,0.3150194581819512,1.550397501851126
6.138,0.3437715579409587,0.3151271232207006,1.5527527432292354
6.1385000000000005,0.34550027164315167,0.3152368996310588,1.5551015459507693
6.139,0.3472212147523818,0.31534649463370706,1.5574375074816043
6.1395,0.34893427558166196,0.31548248722476163,1.5597893479845124
6.140000000000001,0.35063934214363074,0.31559463185567804,1.56208009089442
6.1405,0.35233630222946555,0.31577936524578853,1.5644562661581607
6.141,0.35402504346468205,0.31593206765657234,1.566716664771957
6.1415,0.3557054533378835,0.3160428485788699,1.5689558632333898
6.142,0.35737741921618005,0.3161536505476357,1.5712255416898682
6.1425,0.3590408283631587,0.31626559573837304,1.573484726744706
6.143,0.3606955679658863,0.3163789394021156,1.5757323983323244
6.1435,0.3623415251657568,0.31649178706292,1.5779662535226364
6.144,0.3639785870813281,0.3166032361948145,1.580187131031505
6.1445,0.36560664082573013,0.3195157916678733,1.5851982850134991
6.1450000000000005,0.367225573549857,0.3196822745719361,1.5846498784981704
6.1455,0.3688352725356084,0.3198042353910066,1.5867904878673071
6.146,0.3704356253118646,0.3199331994917531,1.588969935326469
6.1465000000000005,0.3720265197433944,0.32006024672515604,1.591127623138824
6.147,0.3736078440793391,0.3201860057097295,1.5932729483725394
6.1475,0.3751794869813452,0.32030862179463754,1.5954032766188655
6.148,0.37674133755320033,0.320425954133656,1.5975181711432114
6.1485,0.37829328538949214,0.320541521925271,1.5996231421173355
6.149,0.37983522065064107,0.32065649863431944,1.6017156947027413
6.1495,0.38136703415122525,0.32077233893466184,1.6037959618916113
6.15,0.3828886174459443,0.32097028067248873,1.605943579644133
6.1505,0.38439986292178546,0.3210940290756,1.607920869259585
6.151,0.3859006639159458,0.32121367444492327,1.6099540710186537
6.1515,0.3873909148539747,0.3213348651230884,1.6119785996480152
6.152,0.38887051138082873,0.3214576060816298,1.6139886701168664
6.1525,0.3903393504724919,0.32158012846062384,1.615982368740882
6.1530000000000005,0.3917973305355778,0.3217025606851612,1.6179614548942585
6.1535,0.39324435149269915,0.32182475781440195,1.6199255193581827
6.154,0.394680314836431,0.32194684933021755,1.621874702833674
6.1545000000000005,0.3961051236432689,0.3220717353276102,1.623811644362308
6.155,0.39751868255787304,0.32219526066661064,1.6257291592663083
6.1555,0.3989208977731672,0.32231977948639196,1.6276336294837461
6.156,0.4003116770389584,0.32244375294849015,1.6295210368093482
6.1565,0.4016909297133884,0.32256927681062075,1.6313948927949384
6.157,0.4030585668469156,0.3226939600784174,1.633250589941361
6.1575,0.404414501311905,0.3228211831798085,1.635093781397037
6.158,0.4057586480384589,0.3272716301759764,1.6412416553146791
6.1585,0.4070909243876995,0.3274396800019486,1.6387677943876489
6.159,0.40841125059217953,0.3275740134213435,1.6405263921619577
6.1595,0.40971955016148764,0.3277060561095321,1.6423000897152844
6.16,0.4110157502246977,0.3278362178691867,1.6440577722542284
6.1605,0.41229978184239874,0.327970965601438,1.6458054032934932
6.1610000000000005,0.4135715803150404,0.3280994792333776,1.647525608030804
6.1615,0.41483108547934366,0.3282259192449419,1.6492332853486593
6.162,0.41607824196016086,0.32835521179933985,1.65092912575977
6.1625000000000005,0.41731299935464333,0.3284869301890185,1.6526077079726
6.163,0.4185353123504761,0.32861727884541714,1.6542656016156576
6.1635,0.41974514077383873,0.3287661972821155,1.6559264872359931
6.164,0.4209424495364352,0.32889552998328137,1.6575322221725943
6.1645,0.42212720847117946,0.3290268497496692,1.6591424937908825
6.165,0.4232993921111178,0.3291557229307965,1.6607312610687834
6.1655,0.42445897948597283,0.3292853942434656,1.6623061739068856
6.166,0.42560595396078804,0.32941467212309156,1.6638627734422096
6.1665,0.42674030310447236,0.3295575700470921,1.6654162478418206
6.167,0.4278620185850641,0.3296887296454784,1.6669272139478555
6.1675,0.42897109608703976,0.3298200792851649,1.6684329526389876
6.168,0.4300675352313763,0.3299686011363204,1.6699385172039563
6.1685,0.43115133949392476,0.3301049887930804,1.6713976237851198
6.1690000000000005,0.4322225161466801,0.3302411109829623,1.6728514573874362
6.1695,0.43328107625875917,0.3304092193963456,1.6743204159998535
6.17,0.43432703476878803,0.33055177332949454,1.675714727507117
6.1705000000000005,0.4353604105815651,0.3306964925451206,1.6771196780385276
6.171,0.43638122662223494,0.3308691595018558,1.6785333614103928
6.1715,0.4373895098260008,0.33580107937808745,1.6846613369064214
6.172,0.4383852910809332,0.3360180575153286,1.681298146619625
6.1725,0.43936860514824183,0.3361836133653022,1.682581551847802
6.173,0.44033949057554667,0.3363215222970348,1.6838718608358132
6.1735,0.441297989596497,0.3364634334489639,1.6851770046843328
6.174,0.4422441479968786,0.3366019388960577,1.6864579884831024
6.1745,0.4431780149524199,0.3367393426432731,1.687724590917095
6.175,0.4440996428768197,0.3368787396697061,1.688977674110909
6.1755,0.4450090873016537,0.33701422235118383,1.690208310844185
6.176,0.44590640675293547,0.3371493547725818,1.6914260522737652
6.1765,0.4467916625608438,0.3372910023321131,1.6926342829673744
6.1770000000000005,0.44766491857582125,0.3374297972073864,1.6938168563799987
6.1775,0.44852624083537257,0.33757152435147925,1.6949890149315874
6.178,0.44937569726326815,0.3377259288141863,1.696154810923902
6.1785000000000005,0.4502133574484564,0.3378692906329436,1.6972808738100724
6.179,0.4510392924862484,0.33800582092471787,1.6983952311799715
6.1795,0.4518535748402828,0.3381419659376198,1.6995002165325606
6.18,0.45265627821004384,0.3382762959292144,1.7005880539227451
6.1805,0.4534474774138179,0.33841276269237885,1.7016642264500383
6.181,0.4542272482940154,0.338553592164729,1.7027271112136058
6.1815,0.45499566764370614,0.338695136996674,1.7037709391711668
6.182,0.4557528131540003,0.3388370766731875,1.704799142621283
6.1825,0.456498763384912,0.3389789295394165,1.7058116670676422
6.183,0.45723359777094275,0.33911861342804855,1.7068070198283982
6.1835,0.45795739668004776,0.33933775525353954,1.7078690190830748
6.184,0.45867024151713803,0.3395040107719607,1.7087838041786878
6.1845,0.4593722148092055,0.33967806747565277,1.7097445188801086
6.1850000000000005,0.4600634002040135,0.3464412751668112,1.717271939047216
6.1855,0.4607438823716897,0.3466614282850172,1.7116526242552565
6.186,0.4614137468372847,0.3468249687519133,1.7125053380846935
6.1865000000000006,0.4620730797614835,0.3469827669283825,1.7133946259360278
6.187,0.4627219676734219,0.3471488736897373,1.7142837857851136
6.1875,0.46336049716236677,0.3473066256309252,1.7151422208946372
6.188,0.46398875453117133,0.34746005035127014,1.7159907394232266
6.1885,0.46460682542917714,0.34761059387208565,1.7168268760599938
6.189,0.46521479454497283,0.34775775694432043,1.7176488004974966
6.1895,0.4658127454576571,0.3479178091392266,1.7184733950128515
6.19,0.4664007606496788,0.3480661625007526,1.71925991404689
6.1905,0.4669789215949714,0.3482150262199899,1.7200452653458522
6.191,0.4675473088514468,0.34841620416312746,1.7208691529404538
6.1915000000000004,0.46810600212718523,0.3485649363083621,1.7215751211446924
6.192,0.46865508029161257,0.3487074541809504,1.722314268569162
6.1925,0.4691946213203376,0.34885784423298244,1.723054555990894
6.1930000000000005,0.4697247022076406,0.3490026576275482,1.7237685526389532
6.1935,0.4702453988919594,0.34914779591940065,1.7244757119897853
6.194,0.47075678621244754,0.3492921047580806,1.7251690797307047
6.194500000000001,0.47125893788720374,0.34944150924355477,1.725855835382858
6.195,0.47175192648701936,0.34960030420513216,1.7265344471888615
6.1955,0.4722358233795322,0.3497503485257534,1.727182576082368
6.196,0.47271069863988846,0.34996713192189216,1.727893948022401
6.1965,0.47317662095071983,0.3501579967196296,1.72850050885375
6.197,0.47363365752652103,0.3503573235646707,1.7291293881382583
6.1975,0.4740818740823198,0.35062246040878997,1.7298036423887193
6.198,0.474521319046749,0.35078998318122157,1.7303025653234114
6.1985,0.4749519885623495,0.3541283721258938,1.734058056020612
6.199,0.47537382326624605,0.3544023734541128,1.731566299863883
6.1995000000000005,0.47578674370858726,0.3546391938353833,1.7320896494599736
6.2,0.4761906697667448,0.35483643428379746,1.7325983903887414
6.2005,0.4765855206511218,0.35502567558438825,1.7331263927510019
6.2010000000000005,0.4769712149562015,0.35518022545773725,1.73361527297608
6.2015,0.4773476707687037,0.35550792289139865,1.7342994511354486
6.202,0.477714805834027,0.35594841713951186,1.7349106258368547
6.202500000000001,0.4780725377518086,0.3562116081818817,1.7352189359492596
6.203,0.47842078414781747,0.3564104412629165,1.7356273149160348
6.2035,0.4787594627886873,0.35657176235521576,1.7360495518353605
6.204,0.479088491646482,0.3567269982759279,1.7364901162006419
6.2045,0.4794077889344616,0.35687664020345117,1.7369179613494032
6.205,0.47971727312343754,0.35702688177407127,1.7373386790654273
6.2055,0.48001686294392054,0.35717587489220787,1.7377441172952797
6.206,0.48030647738732585,0.3573266367669317,1.7381390313762144
6.2065,0.4805860357169501,0.35747278283956874,1.7385139099421634
6.207,0.4808554574885216,0.35761901084328757,1.7388797260836155
6.2075000000000005,0.4811146625765601,0.3577622906333789,1.7392286431540922
6.208,0.48136357120210144,0.35791372082746536,1.7395746816177113
6.2085,0.4816021039547936,0.35806236429507876,1.7398956979285523
6.2090000000000005,0.4818301818036757,0.3582075413612144,1.7402018422592636
6.2095,0.4820477260989359,0.35835312096400446,1.7404975564575687
6.21,0.4822546585764566,0.3584996058971223,1.7407793681371666
6.2105,0.48245090137848023,0.3586520526933009,1.7410517253469004
6.211,0.4826363771067367,0.358802533688842,1.7413015388238657
6.2115,0.4828110089462311,0.35895441922643934,1.7415400022997658
6.212,0.48297472090848526,0.3648188512967902,1.7474747842698932
6.2125,0.48312743820390636,0.36512906973593723,1.7421278810543435
6.213,0.4832690876929044,0.36543143980311255,1.7423123187908993
6.2135,0.4833995983202626,0.36563335589858303,1.74238903016468
6.214,0.4835189014226764,0.3657905344035279,1.7425062439476517
6.2145,0.4836269308584775,0.36594487422843147,1.7426500528832394
6.215,0.48372362301042315,0.3660943415702936,1.7427764378989317
6.2155000000000005,0.4838089167420326,0.3662396075044187,1.7428880208815867
6.216,0.48388275334654096,0.3663857412899657,1.7429891203218992
6.2165,0.4839450765091571,0.36653510790135724,1.743076955489025
6.2170000000000005,0.4839958323153298,0.3666853360574672,1.7431467169395831
6.2175,0.48403496932766066,0.3668343920346503,1.7431986724059
6.218,0.4840624387201333,0.36698430246655106,1.743236815965009
6.2185,0.48407819444288686,0.36713371016395757,1.7432577012823653
6.219,0.48408219339513314,0.36728328830165374,1.7432633002135807
6.2195,0.48407439558003085,0.36743184881000274,1.743251697219389
6.22,0.4840547642284444,0.36757786534681,1.7432225041139298
6.2205,0.48402326591421707,0.3677240415674991,1.7431799055195376
6.221,0.4839798706758764,0.3678696971719025,1.7431204768085722
6.2215,0.4839245521090641,0.3680188882976305,1.7430489185754694
6.222,0.4838572873831797,0.36816805868603464,1.7429575874319236
6.2225,0.4837780571813495,0.36840192361314766,1.7429347286903805
6.223,0.483686845610223,0.3685826571429754,1.742757779563934
6.2235000000000005,0.48358364014789473,0.3687334334852666,1.742587723200112
6.224,0.48346843168484366,0.368884173906759,1.7424312942899263
6.2245,0.4833412146496778,0.3690338609810859,1.7422575465772285
6.2250000000000005,0.48320198714181717,0.3691786068849628,1.742063607085105
6.2255,0.48305075099746647,0.37575834748046444,1.7482933019915232
6.226,0.4828875117866396,0.376013218038811,1.7417468382668015
6.2265,0.4827122787888885,0.37618312632751205,1.7414240010040196
6.227,0.48252506499301395,0.37633711451404755,1.7411539422351634
6.2275,0.4823258871500815,0.376495591124727,1.7408880510582703
6.228,0.48211476588047797,0.376649785409226,1.740597176188434
6.2285,0.48189172578596756,0.3768674103831627,1.740357834787959
6.229,0.48165679550764684,0.3770531095492366,1.7400069962235933
6.2295,0.4814100077329793,0.3772126314077272,1.7396458098654395
6.23,0.4811513992101819,0.37739998571974304,1.7393225868592344
6.2305,0.48088101080404805,0.3777373365236172,1.7391055369552728
6.231,0.4805988875635466,0.3779730243663464,1.7386208978152164
6.2315000000000005,0.4803050787519243,0.3781941299463363,1.7382074764642632
6.232,0.4799996378286458,0.37838556581053145,1.7377631773210152
6.2325,0.47968262241000664,0.3785431739303248,1.7372990080227924
6.2330000000000005,0.47935409423101993,0.37869480973817643,1.7368470658346031
6.2335,0.4790141191062189,0.37885102616770305,1.7363901375994046
6.234,0.47866276687390846,0.3790014394150867,1.7359073813837465
6.2345,0.4783001113081736,0.37915040122314586,1.7354136328809857
6.235,0.4779262299843893,0.37930325589238867,1.7349099899557
6.2355,0.47754120409733664,0.37945264902515785,1.7343838641298777
6.236,0.4771451182787505,0.37960075077837546,1.733844894843843
6.2365,0.47673806050006695,0.37975055921302664,1.7332940294209744
6.237,0.476320122074822,0.3798952415296906,1.732721560957011
6.2375,0.47589139764323773,0.38003763116186967,1.7321372841569238
6.238,0.47545198503274405,0.3801825483500701,1.7315433186263307
6.2385,0.4750019850339024,0.3803289887002474,1.7309339765516822
6.239,0.4745415011728508,0.38373614872321765,1.7335695993723248
6.2395000000000005,0.4740706394723885,0.3840528140370219,1.729839920119134
6.24,0.4735895081717098,0.38425775060846784,1.729075066073234
6.2405,0.4730982174460514,0.38442030607490113,1.7283657684656575
6.2410000000000005,0.47259687919765786,0.3845797158363307,1.7276820669639368
6.2415,0.47208560694553797,0.3847321876197082,1.726981087994606
6.242,0.4715645157829408,0.3848823483058042,1.726271406948074
6.2425,0.47103372234373264,0.38503003493982096,1.7255483923167152
6.243,0.4704933447365911,0.3852522152571189,1.7248893351206553
6.2435,0.4699435024466192,0.38547659988329835,1.7241451404485701
6.244,0.46938431623252297,0.3856846387967176,1.7233697115805413
6.2445,0.4688159080498078,0.385851949926198,1.7225573820189848
6.245,0.4682384010079337,0.3859990874587562,1.721753255140517
6.2455,0.4676519193470822,0.38618674298491895,1.720997637002
6.246,0.46705658842503345,0.38633252961952846,1.7201476192982155
6.2465,0.466452534716531,0.3864794320554951,1.719328745293953
6.247,0.46583988582272545,0.3866293981390882,1.7185001513583655
6.2475000000000005,0.46521877048255433,0.3867877827328766,1.7176654192680676
6.248,0.4645893185774376,0.3869388077585633,1.7168035923934029
6.2485,0.4639516611163029,0.387083300884653,1.715931454322951
6.2490000000000006,0.4633059301933956,0.3872326131653394,1.7150597077574727
6.2495,0.46265225892851913,0.3873830085069771,1.7141734462563754
6.25,0.4619907814065386,0.38753318882072724,1.7132752898417607
6.2505,0.46132163262952985,0.3876865378694758,1.7123701036277426
6.251,0.46064494848531296,0.3878401450213562,1.7114517776843368
6.2515,0.45996086571889366,0.38812696703588506,1.7106563650313056
6.252,0.459269521882643,0.38834031541889424,1.7096444071393235
6.2525,0.4585710552450118,0.39381770694481105,1.7139602969734091
6.253,0.45786560465409254,0.39410754354013705,1.7078151081689101
6.2535,0.4571533093797325,0.394298336762878,1.7067491394131264
6.2540000000000004,0.45643430897264203,0.3944628245644173,1.7057468065364987
6.2545,0.45570874315942733,0.3946302366574268,1.7047647909761519
6.255,0.45497675176547914,0.39491951682069787,1.7038929966081398
6.2555000000000005,0.4542384746537349,0.3953497956285986,1.7030318000889433
6.256,0.45349405167408485,0.39561435593242966,1.7018555435386868
6.2565,0.452743622619105,0.39587847844939655,1.700836414588665
6.257000000000001,0.45198732717821444,0.3960737511254836,1.6997409100930125
6.2575,0.45122530487367146,0.3962341536314628,1.698671611174956
6.258,0.45045769495424376,0.39638593826034796,1.697620979483919
6.2585,0.4496846362397716,0.39653070354516196,1.6965645497048325
6.259,0.4489062669531026,0.3966769442696111,1.6955094057228959
6.2595,0.4481227245999509,0.3968226164650045,1.6944451954467374
6.26,0.447334145935657,0.3969678759543455,1.693374304310459
6.2605,0.44654066701209966,0.39712239889357565,1.6923064373344727
6.261,0.445742423238492,0.39729160286180276,1.6912375197570142
6.2615,0.4449395493431449,0.3975418411749074,1.6902286702056157
6.2620000000000005,0.4441321791777828,0.39779224638286687,1.6891328496151865
6.2625,0.4433204454544819,0.39802421877997535,1.6880125058838076
6.263,0.44250447957243116,0.3982426170114607,1.6868912757339614
6.2635000000000005,0.44168441160055383,0.3984195437364759,1.685736579745315
6.264,0.4408603703755358,0.3985653207157141,1.684586811912414
6.2645,0.44003248365388337,0.39870513301243615,1.6834570089645131
6.265000000000001,0.4392008782624757,0.39884253182651885,1.6823257092029649
6.2655,0.4383656801814674,0.3989815080742494,1.6811935233595068
6.266,0.43752701450292547,0.4016853660931578,1.682619934665149
6.2665,0.436685005258132,0.40183785228437224,1.6789255535532646
6.267,0.4358397751632081,0.40197709414137667,1.6777649277006816
6.2675,0.4349914453570682,0.4021096790061723,1.676606681399366
6.268,0.43414013518928846,0.40224124564617947,1.6754500280891973
6.2685,0.4332859620772,0.4023736135831983,1.6742913079160349
6.269,0.43242904142004707,0.4025055685815836,1.6731276437744047
6.2695,0.43156948654795907,0.40263801554199896,1.6719613086438074
6.2700000000000005,0.43070740868341145,0.4027664341986041,1.670787028339837
6.2705,0.429842916897587,0.4028968488091828,1.669615495447882
6.271,0.4289761180634435,0.40302939954071465,1.6684409709548598
6.2715000000000005,0.4281071168257354,0.4031622803187797,1.6672616506723552
6.272,0.42723601559042323,0.40329399469830374,1.6660779832435844
6.2725,0.4263629144968614,0.4034360210960127,1.6649030794673478
6.273,0.4254879113442868,0.40358340757005645,1.6637206417454127
6.2735,0.4246111015004909,0.4037169842371709,1.6625165815960727
6.274,0.4237325778347806,0.4038519137589634,1.6613253576322693
6.2745,0.4228524306705565,0.40398464156543856,1.6601283752344562
6.275,0.4219707477235736,0.4042080974146479,1.6590222378029151
6.2755,0.4210876140043304,0.4043705917738569,1.657762441446768
6.276,0.42020311167825053,0.4045412637201993,1.6565699263136624
6.2765,0.41931731988885484,0.4046853401931272,1.6553408877015299
6.277,0.41843031457470636,0.4048623124788992,1.6541696930421292
6.2775,0.4175421683339212,0.40518952709870415,1.653114296120758
6.2780000000000005,0.4166529503746871,0.4054041957827671,1.651794656095066
6.2785,0.41576272653995455,0.40557873189920024,1.6505460639833174
6.279,0.41487155935496983,0.40577754631324015,1.649360602159302
6.2795000000000005,0.4139795080562591,0.4096726442507654,1.651845945395961
6.28,0.4130866286017083,0.40985053304614666,1.6469166717634032
6.2805,0.41219297368145974,0.4099876951954713,1.64566282794907
6.281,0.4112985927412782,0.41011363356859926,1.6444375014482873
6.2815,0.41040353202221025,0.410239441329275,1.6432223453261567
6.282,0.4095078346201981,0.4103768550810116,1.6420180615242543
6.2825,0.40861154057234816,0.41050611264196263,1.6407932056067238
6.283,0.40771468698128727,0.4106298135337062,1.6395701896430004
6.2835,0.4068173081849935,0.41076490246818925,1.6383634054365135
6.284,0.4059194359571586,0.4108879167946099,1.6371324887566117
6.2845,0.40502109969698846,0.41101221616060085,1.6359143018105136
6.285,0.40412232657082336,0.4111376522654392,1.6346953735275815
6.2855,0.40322314161083705,0.41126139984523835,1.6334730609252843
6.2860000000000005,0.40232356781933803,0.4113844494650051,1.6322512110576501
6.2865,0.40142362632696116,0.4115082060350004,1.631030266954312
6.287,0.4005233366083706,0.4116318250497943,1.6298080056360127
6.2875000000000005,0.39962271670758426,0.41175376925309,1.6285837588462484
6.288,0.3987217834137154,0.4118758566456073,1.6273609046328925
6.2885,0.39782055236612934,0.4119948870008631,1.6261344459988423
6.289,0.39691903811033774,0.4121153124859684,1.624912055082907
6.2895,0.39601725413523725,0.41223726387902265,1.623689428806961
6.29,0.39511521291189333,0.41235893749331193,1.6224646496353905
6.2905,0.3942129259389365,0.41253710402847893,1.6212963075636941
6.291,0.393310403778256,0.4126828303655489,1.6200387131107903
6.2915,0.3924076560675251,0.4128108026329722,1.618795498607036
6.292,0.39150469153925127,0.4129398488900333,1.6175708178374555
6.2925,0.39060151808862636,0.4130589037588532,1.6163347880824361
6.293,0.38969814287000226,0.4176150246572472,1.6195455418495504
6.2935,0.3887945723495804,0.4177862576659377,1.613934076579433
6.2940000000000005,0.3878908122779295,0.41791153664719366,1.6126612878599031
6.2945,0.38698686761675516,0.4180362531423515,1.611433640105436
6.295,0.3860827424747174,0.418159733600629,1.6102050738013296
6.2955000000000005,0.3851784400758968,0.41828265556631117,1.608976944419271
6.296,0.384273962754078,0.4184048859289763,1.607748444472615
6.2965,0.383369311966428,0.4185241484817741,1.6065174328430056
6.297,0.38246448833818236,0.4186452685380744,1.605291011899407
6.2975,0.38155949175716586,0.4187757046562172,1.604071814734514
6.298,0.38065432151639955,0.4189111534967329,1.602848078490808
6.2985,0.37974897646612593,0.4190434927011115,1.6016159825884781
6.299,0.3788434551289882,0.41917167613308315,1.6003826012442846
6.2995,0.37793775577203537,0.41929506157052304,1.5991483360199286
6.3,0.37703187646301867,0.41948958018883614,1.5979897576899549
6.3005,0.37612581513014076,0.41962920236662526,1.5967049026451412
6.301,0.3752195696341269,0.4197492084671729,1.5954550779661474
6.3015,0.374313137874439,0.41986643875444574,1.5942218407022237
6.3020000000000005,0.3734065179513578,0.4199818188537777,1.5929892736359095
6.3025,0.3724997083783192,0.4200962677375174,1.5917573680962407
6.303,0.3715927083186805,0.4202351163798615,1.5905505349493412
6.3035000000000005,0.3706855178111744,0.42037401475121156,1.5893190932439945
6.304,0.3697781379226901,0.4204894369754472,1.5880638685819577
6.3045,0.36887057075514745,0.4206028997577236,1.5868299063978168
6.305,0.3679628192893283,0.42071441129019305,1.5855957022249163
6.3055,0.3670548871432985,0.4208274438774025,1.5843647250870958
6.306,0.36614677836058535,0.4209425005096782,1.5831340111591359
6.3065,0.3652384972875977,0.42522439887383817,1.5860678810376838
6.307,0.36433004851756234,0.4253829469921597,1.5807113312934047
6.3075,0.3634214368498597,0.4255046420101492,1.5794410575645823
6.308,0.36251266724912734,0.42561766968409065,1.578198755201382
6.3085,0.36160374482336965,0.4257295292009464,1.5769637445684876
6.309,0.36069467482552037,0.42584072927200456,1.5757290423209678
6.3095,0.3597854626646399,0.42595366118819433,1.574496538381147
6.3100000000000005,0.35887611392503216,0.4261509806967756,1.573346504785926
6.3105,0.3579666343910091,0.42631589362676087,1.572079499469136
6.311,0.3570570300655676,0.4264384528007009,1.5708023775732536
6.3115000000000006,0.3561473071858442,0.4265526080139641,1.5695590445378735
6.312,0.35523747224571367,0.4266637398668816,1.568320939983253
6.3125,0.35432753201300615,0.42677396779769244,1.5670848119344822
6.313,0.3534174935135614,0.4268888539646828,1.5658541126490335
6.3135,0.35250736397831217,0.4270497732592068,1.5646646646758093
6.314,0.35159715078483605,0.42732874997241926,1.5635471274295116
6.3145,0.3506868614273547,0.42748454794248497,1.562188250630394
6.315,0.3497765035250923,0.42760668652328493,1.5609188001371037
6.3155,0.3488660848654468,0.4277196053838495,1.5596737068360145
6.316,0.3479556134800859,0.4278293105637223,1.5584345480004538
6.3165000000000004,0.3470450977429856,0.42793751561059235,1.5571970425060582
6.317,0.34613454647163416,0.4280460416962215,1.5559613099464493
6.3175,0.3452239690353357,0.42815343759502983,1.5547240906429123
6.3180000000000005,0.3443133754948478,0.4282600688117921,1.5534872149830627
6.3185,0.34340277677581643,0.4283658178582521,1.552250214805196
6.319,0.34249218483936167,0.4284743990745241,1.5510169381746444
6.319500000000001,0.3415816128003587,0.42858102006009374,1.5497788961539374
6.32,0.3406710749716833,0.4313589937809603,1.5512142135390077
6.3205,0.33976058685887545,0.431507087350324,1.5473483655254894
6.321,0.3388501651471795,0.43161759341023426,1.54607490029209
6.3215,0.33793982769498576,0.431731818787581,1.5448428562660266
6.322,0.33702959352251466,0.43184078867905706,1.5436019776366392
6.3225,0.3361194827956735,0.43204756609487105,1.5424643295922251
6.323,0.33520951682482636,0.43218441960211523,1.541159146618025
6.3235,0.334299718100914,0.4323302497595889,1.5399330912367102
6.324,0.33339011037164756,0.4324679919352424,1.538690230494434
6.3245000000000005,0.33248071872893015,0.4325744451270263,1.5374244620829118
6.325,0.331571569662909,0.4326789846639137,1.5361883982929654
6.3255,0.3306626910496039,0.4327796546711706,1.5349507457619798
6.3260000000000005,0.32975411207621413,0.43288177699549946,1.5337188218323818
6.3265,0.32884586315041064,0.43298269848410564,1.532484692782428
6.327,0.32793797582522344,0.43308689479525475,1.531255530255732
6.327500000000001,0.32703048269889046,0.43319034552621327,1.530022882442696
6.328,0.326123417244894,0.4332925973767332,1.5287903618853314
6.3285,0.3252168136323978,0.43339752055572556,1.5275623384766956
6.329,0.3243107066553197,0.43350453195178756,1.5263344061284636
6.3295,0.32340513182414077,0.4336139575711383,1.5251075221629653
6.33,0.32250012559529834,0.4337185679110769,1.5238741805601033
6.3305,0.3215957256682453,0.43382760613057275,1.522650905157737
6.331,0.32069197125498045,0.4339344323199595,1.521421866116669
6.3315,0.31978890325713427,0.434037604317623,1.5201923167080271
6.332,0.3188865643610776,0.4341394820257298,1.5189661169414148
6.3325000000000005,0.31798499910462596,0.43424596223372697,1.5177468641632312
6.333,0.3170842539445951,0.4344380368559743,1.5166097165625079
6.3335,0.31618437729415877,0.43777924887929187,1.518537290931539
6.3340000000000005,0.3152854194778824,0.43792284577514257,1.5141193600694731
6.3345,0.3143874326115829,0.43803504443466224,1.5128689641420736
6.335,0.31349047048372364,0.43814122496000296,1.5116453393770295
6.335500000000001,0.31259458849753813,0.4383493734115715,1.5105311669412829
6.336,0.3116998436512562,0.4384803331506564,1.509239381509576
6.3365,0.31080629450215125,0.4386032040846651,1.5080183191182561
6.337,0.30991400110569284,0.4387161894656661,1.5067971646359817
6.3375,0.3090230249602856,0.43881480795963396,1.5055733169594085
6.338,0.30813342897515433,0.43891378878645904,1.5043660720403609
6.3385,0.3072452774476436,0.43901130297559404,1.5031589589706513
6.339,0.3063586360263437,0.4391081074222443,1.5019546527325698
6.3395,0.30547357164866545,0.4392357037857313,1.5007839889563153
6.34,0.3045901524466234,0.43936559280509835,1.4995870592093419
6.3405000000000005,0.3037084476074245,0.43949595509717326,1.4983906372895661
6.341,0.30282852720203957,0.4395929142935054,1.4971627613315328
6.3415,0.3019504620473378,0.43968579277785663,1.495966726219818
6.3420000000000005,0.30107432364247827,0.4397773493914535,1.4947760654704436
6.3425,0.3002001841373392,0.4398681155197817,1.4935886495695638
6.343,0.2993281162905365,0.4399593503664701,1.4924053051035642
6.3435,0.29845819343068397,0.4400507373539063,1.4912245558332058
6.344,0.2975904894350369,0.4401420666925244,1.490046608833307
