Time,Net Activation,Desired Angle
5.421,0.3058046045747323,-1.1923641008008454
5.4215,0.30428681211836417,-1.1917206105410438
5.422,0.30276773549583913,-1.191076540385422
5.4225,0.3012473389947657,-1.1904318957572615
5.423,0.299725587894235,-1.1897866820935008
5.4235,0.2982024485128033,-1.189140904844582
5.424,0.2966778882529083,-1.1884945694742985
5.4245,0.29515187561946465,-1.1878476814596466
5.425,0.29362438020312664,-1.1872002462906774
5.4255,0.2920953726313603,-1.1865522694703519
5.426,0.2905648245054157,-1.1859037565143966
5.4265,0.28903270836168415,-1.1852547129511628
5.4270000000000005,0.28749899770466436,-1.1846051443214856
5.4275,0.28596366714057064,-1.1839550561785461
5.428,0.284426692614196,-1.1833044540877349
5.4285000000000005,0.2828880517330639,-1.1826533436265172
5.429,0.281347724138036,-1.1820017303842996
5.4295,0.27980569185325677,-1.181349619962298
5.43,0.2782619395535442,-1.1806970179734073
5.4305,0.2767164547269228,-1.1800439300420729
5.431,0.27516922774919156,-1.1793903618041621
5.4315,0.2736202519013987,-1.1787363189068385
5.432,0.2720695233548469,-1.1780818070084353
5.4325,0.2705170411381287,-1.1774268317783314
5.433,0.2689628070953015,-1.1767713988968271
5.4335,0.26740682584200987,-1.176115514055022
5.434,0.2658491047227777,-1.1754591829546908
5.4345,0.26428965376776975,-1.1748024113081634
5.4350000000000005,0.2627284856457331,-1.1741452048382028
5.4355,0.26116561561380497,-1.1734875692778841
5.436,0.25960106146829703,-1.1728295103704736
5.4365000000000006,0.25803484349692163,-1.1721710338693092
5.437,0.25646698442779026,-1.17151214553768
5.4375,0.2548975093735155,-1.1708528511487055
5.438,0.25332644577524105,-1.1701931564852164
5.4385,0.2517538233505089,-1.169533067339634
5.439,0.2501796740427859,-1.1688725895138503
5.4395,0.24860403196839315,-1.1682117288191067
5.44,0.2470269333599681,-1.1675504910758743
5.4405,0.2454484165093472,-1.166888882113732
5.441,0.24386852171299844,-1.1662269077712455
5.4415000000000004,0.24228729122095058,-1.1655645738958456
5.442,0.24070476918842162,-1.164901886343705
5.4425,0.23912100594113359,-1.1642388509796167
5.4430000000000005,0.23753611742478,-1.1635754736768689
5.4435,0.2359503356052483,-1.1629117603171195
5.444,0.23436394806655883,-1.162247716790263
5.4445,0.23277724233404432,-1.1615833489942893
5.445,0.23119050580482314,-1.1609186628351351
5.4455,0.22960402565615493,-1.1602536642265269
5.446,0.22801808871246268,-1.1595883590898153
5.4465,0.22643298129591535,-1.1589227533538036
5.447,0.2248489890940569,-1.1582568529545663
5.4475,0.22326639705667345,-1.1575906638352618
5.448,0.22168548931514595,-1.156924191945936
5.4485,0.22010654910802005,-1.1562574432433204
5.449,0.2185298586848629,-1.15559042369062
5.4495000000000005,0.21695569915014098,-1.154923139257297
5.45,0.21538435023602626,-1.1542555959188447
5.4505,0.21381609005183944,-1.1535877996565562
5.4510000000000005,0.21225119487066677,-1.152919756457285
5.4515,0.2106899389650261,-1.1522514723131994
5.452,0.20913259446238724,-1.1515829532215294
5.4525,0.20757943118258518,-1.1509142051843075
5.453,0.20603071642070195,-1.1502452342081038
5.4535,0.20448671464767573,-1.1495760463037525
5.454,0.20294768712365596,-1.1489066474860752
5.4545,0.20141389145702757,-1.1482370437735951
5.455,0.19988558117874694,-1.1475672411882478
5.4555,0.1983630053991918,-1.1468972457550848
5.456,0.1968464085700051,-1.1462270635019725
5.4565,0.1953360303402762,-1.1455567004592848
5.457,0.19383210549861768,-1.1448861626595923
5.4575000000000005,0.192334863988889,-1.1442154561373445
5.458,0.19084453096243134,-1.1435445869285488
5.4585,0.1893613268267217,-1.142873561070444
5.4590000000000005,0.18788546728170905,-1.1422023846011702
5.4595,0.18641716336338396,-1.1415310635594347
5.46,0.1849566215055689,-1.1408596039841727
5.4605,0.1835040435879424,-1.1401880119142056
5.461,0.18205962692860994,-1.1395162933878944
5.4615,0.1806235642362608,-1.1388444544427914
5.462,0.17919604358451438,-1.1381725011152866
5.4625,0.17777724846835735,-1.1375004394402524
5.463,0.17636735796688688,-1.1368282754506855
5.4635,0.17496654697222289,-1.136156015177345
5.464,0.173574986397776,-1.135483664648389
5.4645,0.17219284330060572,-1.1348112298890074
5.465,0.1708202809137608,-1.1341387169210544
5.4655000000000005,0.1694574586275724,-1.1334661317626773
5.466,0.16810453196116618,-1.132793480427944
5.4665,0.1667616525489261,-1.1321207689264683
5.4670000000000005,0.16542896815608038,-1.1314480032630336
5.4675,0.1641066227274482,-1.1307751894372153
5.468,0.16279475645594838,-1.1301023334430016
5.4685,0.1614935058268851,-1.1294294412684125
5.469,0.1602030035633851,-1.128756518895119
5.4695,0.1589233784334304,-1.1280835722980598
5.47,0.15765475497831258,-1.1274106074450576
5.4705,0.15639725325694973,-1.1267376302964354
5.471,0.15515098863257762,-1.1260646468046311
5.4715,0.1539160715792088,-1.1253916629138128
5.472,0.15269260750916688,-1.124718684559492
5.4725,0.1514806966523969,-1.1240457176681398
5.473,0.15028043401020008,-1.123372768156799
5.4735000000000005,0.14909190938033023,-1.1226998419327012
5.474,0.14791520743848108,-1.1220269448928801
5.4745,0.146750407870745,-1.1213540829237876
5.4750000000000005,0.1455975855532616,-1.1206812619009106
5.4755,0.14445681075274966,-1.1200084876883878
5.476,0.14332814930994348,-1.1193357661386283
5.4765,0.14221166278674655,-1.1186631030919305
5.477,0.14110740857885698,-1.1179905043761038
5.4775,0.140015440003671,-1.11731797580609
5.478,0.1389358063837892,-1.1166455231835872
5.4785,0.1378685531601764,-1.1159731522966754
5.479,0.1368137220566863,-1.1153008689194432
5.4795,0.1357713512756292,-1.114628678811618
5.48,0.13474147568291886,-1.1139565877181954
5.4805,0.13372412696277935,-1.1132846013690738
5.481,0.13271933374478873,-1.1126127254786888
5.4815000000000005,0.13172712170665085,-1.1119409657456514
5.482,0.1307475136530893,-1.1112693278523873
5.4825,0.1297805295758987,-1.11059781746478
5.4830000000000005,0.12882618670178572,-1.1099264402318147
5.4835,0.12788449952639802,-1.1092552017852266
5.484,0.12695547982687955,-1.1085841077391505
5.4845,0.12603913665508848,-1.1079131636897732
5.485,0.1251354763345501,-1.1072423752149896
5.4855,0.12424450249337345,-1.1065717478740609
5.486,0.12336621614488417,-1.1059012872072755
5.4865,0.12250061579747558,-1.105230998735614
5.487,0.12164769756146238,-1.1045608879604156
5.4875,0.12080745521452392,-1.1038909603630491
5.488,0.1199798801977652,-1.103221221404586
5.4885,0.11916496156223659,-1.1025516765254775
5.489,0.11836268592637054,-1.1018823311452344
5.4895000000000005,0.11757303748934401,-1.1012131906621105
5.49,0.11679599809799714,-1.100544260452789
5.4905,0.11603154733264072,-1.0998755458720728
5.4910000000000005,0.11527966258049831,-1.0992070522525779
5.4915,0.11454031909324237,-1.0985387849044301
5.492,0.11381349004037093,-1.0978707491149664
5.4925,0.11309914655320756,-1.0972029501484388
5.493,0.11239725773521837,-1.0965353932457218
5.4935,0.11170779063481827,-1.0958680836240244
5.494,0.11103071022559192,-1.0952010264766054
5.4945,0.11036597945537037,-1.0945342269724916
5.495,0.10971355939185475,-1.0938676902562015
5.4955,0.1090734094610202,-1.0932014214474715
5.496,0.10844548776217906,-1.0925354256409863
5.4965,0.10782975141818064,-1.0918697079061133
5.497,0.10722615690328711,-1.0912042732866412
5.4975000000000005,0.1066346603177096,-1.0905391268005213
5.498,0.10605521760403526,-1.089874273439614
5.4985,0.10548778470147144,-1.0892097181694387
5.4990000000000006,0.10493231764315963,-1.0885454659289266
5.4995,0.10438877262283433,-1.087881521630179
5.5,0.10385710606329145,-1.0872178901582272
5.5005,0.10333727469777473,-1.0865545763707987
5.501,0.10282923563309518,-1.0858915850980846
5.5015,0.10233294634424814,-1.0852289211425121
5.502,0.10184836459244721,-1.08456658927852
5.5025,0.10137544831951004,-1.0839045942523382
5.503,0.10091415558135468,-1.0832429407817705
5.5035,0.10046444454092072,-1.0825816335559806
5.5040000000000004,0.1000262734990431,-1.0819206772352823
5.5045,0.09959960093685515,-1.0812600764509324
5.505,0.09918438556055117,-1.0805998358049274
5.5055000000000005,0.09878058634601262,-1.0799399598698038
5.506,0.09838816257671171,-1.0792804531884412
5.5065,0.09800707387117857,-1.0786213202738693
5.507,0.0976372802031656,-1.0779625656090774
5.5075,0.09727874191634767,-1.0773041936468286
5.508,0.0969314197355159,-1.0766462088094753
5.5085,0.09659527478596336,-1.0759886154887792
5.509,0.09627026863128248,-1.0753314180457345
5.5095,0.09595636332752923,-1.0746746208103934
5.51,0.09565352149262128,-1.0740182280816954
5.5105,0.09536170638969486,-1.073362244127299
5.511,0.09508088200679485,-1.072706673183417
5.5115,0.09481101310563395,-1.0720515194546547
5.5120000000000005,0.09455206522778734,-1.0713967871138503
5.5125,0.09430400466880004,-1.0707424803019192
5.513,0.09406679842651314,-1.0700886031277002
5.5135000000000005,0.0938404141243755,-1.069435159667805
5.514,0.09362481993691811,-1.06878215396647
5.5145,0.09341998455054239,-1.0681295900354115
5.515,0.09322587713595348,-1.0674774718536837
5.5155,0.09304246725762463,-1.066825803367537
5.516,0.09286972469437,-1.0661745884902827
5.5165,0.09270761924117674,-1.0655238311021569
5.517,0.09255612057124549,-1.0648735350501888
5.5175,0.09241519818116423,-1.064223704148071
5.518,0.09228482142294082,-1.0635743421760326
5.5185,0.09216495963739617,-1.0629254528807142
5.519,0.09205558239545412,-1.0622770399750459
5.5195,0.09195665981549127,-1.0616291071381279
5.5200000000000005,0.0918681628791384,-1.0609816580151128
5.5205,0.09179006366685144,-1.0603346962170916
5.521,0.09172233549556168,-1.0596882253209803
5.5215000000000005,0.09166495299800721,-1.0590422488694102
5.522,0.09161789217403642,-1.05839677037062
5.5225,0.09158113040354547,-1.0577517932983498
5.523,0.09155464640780353,-1.057107321091737
5.5235,0.09153842017359676,-1.0564633571552156
5.524,0.09153243287217094,-1.055819904858416
5.5245,0.09153666680515998,-1.0551769675360672
5.525,0.091551105389464,-1.054534548487901
5.5255,0.09157573317358103,-1.0538926509785584
5.526,0.09161053589068195,-1.0532512782374972
5.5265,0.09165550055063393,-1.0526104334589013
5.527,0.09171061552280423,-1.0519701198015923
5.5275,0.09177587055662571,-1.0513303403889425
5.5280000000000005,0.09185125675573681,-1.0506910983087892
5.5285,0.09193676654455217,-1.0500523966133504
5.529,0.09203239361554547,-1.0494142383191432
5.5295000000000005,0.09213813283075505,-1.048776626406902
5.53,0.09225398010427865,-1.048139563821499
5.5305,0.0923799323220831,-1.0475030534718657
5.531,0.09251598731576358,-1.046867098230916
5.5315,0.09266214386819087,-1.046231700935471
5.532,0.09281840172312134,-1.0455968643861828
5.5325,0.09298476157101646,-1.0449625913474634
5.533,0.09316122500987292,-1.0443288845474101
5.5335,0.09334779450334414,-1.0436957466777363
5.534,0.09354447331512143,-1.0430631803937003
5.5345,0.09375126534553824,-1.0424311883140365
5.535,0.09396817480359637,-1.0417997730208877
5.5355,0.09419520570298101,-1.0411689370597377
5.5360000000000005,0.09443236125843595,-1.0405386829393455
5.5365,0.09467964333181576,-1.0399090131316804
5.537,0.0949370520478801,-1.0392799300718576
5.5375000000000005,0.0952045855898554,-1.038651436158076
5.538,0.0954822401196574,-1.038023533751556
5.5385,0.09577000977263406,-1.037396225176479
5.539,0.09606788668529394,-1.0367695127199283
5.5395,0.09637586102982051,-1.0361433986318314
5.54,0.09669392107909829,-1.0355178851249027
5.5405,0.0970220533561861,-1.0348929743745896
5.541,0.097360242857242,-1.0342686685190172
5.5415,0.09770847323867925,-1.0336449696589376
5.542,0.09806672687577159,-1.0330218798576782
5.5425,0.09843498481088891,-1.032399401141093
5.543,0.0988132266662783,-1.0317775354975154
5.5435,0.09920143056867559,-1.0311562848777116
5.5440000000000005,0.09959957309384523,-1.030535651194837
5.5445,0.10000762922189614,-1.0299156363243929
5.545,0.10042557228766028,-1.0292962421041867
5.5455000000000005,0.10085337390199933,-1.028677470334292
5.546,0.10129100381880758,-1.0280593227770116
5.5465,0.10173842976175267,-1.0274418011568422
5.547,0.10219561727757003,-1.0268249071604407
5.5475,0.10266252966378349,-1.026208642436593
5.548,0.10313912794790436,-1.0255930085961842
5.5485,0.10362537087241322,-1.0249780072121708
5.549,0.10412121486880135,-1.0243636398195564
5.5495,0.10462661401929946,-1.0237499079153671
5.55,0.10514151999188583,-1.023136812958632
5.5505,0.10566588192259983,-1.0225243563703639
5.551,0.10619964623304606,-1.0219125395335424
5.5515,0.10674275641678106,-1.0213013637931012
5.5520000000000005,0.10729515287180132,-1.0206908304559161
5.5525,0.1078567728332359,-1.0200809407907963
5.553,0.10842755038659227,-1.019471696028478
5.5535000000000005,0.10900741651542051,-1.0188630973616215
5.554,0.10959629917263516,-1.0182551459448106
5.5545,0.1101941233781974,-1.0176478428945541
5.555,0.11080081131068835,-1.0170411892892919
5.5555,0.11141628234424943,-1.0164351861694025
5.556,0.11204045301966131,-1.015829834537215
5.5565,0.11267323697257164,-1.015225135357023
5.557,0.1133145448463908,-1.0146210895551024
5.5575,0.11396428421612098,-1.0140176980197328
5.558,0.11462235952785249,-1.013414961601221
5.5585,0.11528867204003901,-1.0128128811119286
5.559,0.11596311979465933,-1.0122114573263046
5.5595,0.11664559769356488,-1.0116106909809184
5.5600000000000005,0.11733599774056147,-1.0110105827744993
5.5605,0.11803420946993111,-1.010411133367978
5.561,0.11874012052442603,-1.0098123433845323
5.5615000000000006,0.11945361725949712,-1.0092142134096374
5.562,0.12017458523030765,-1.0086167439911184
5.5625,0.12090290951214296,-1.0080199356392083
5.563,0.12163847488566241,-1.0074237888266078
5.5635,0.12238116590373933,-1.0068283039885506
5.564,0.12313086684931583,-1.0062334815228717
5.5645,0.12388746165144573,-1.0056393217900792
5.565,0.12465083384078847,-1.00504582511343
5.5655,0.1254208665610226,-1.0044529917790093
5.566,0.12619744262107174,-1.0038608220358134
5.5665000000000004,0.1269804446008145,-1.0032693160958364
5.567,0.12776975502258314,-1.00267847413416
5.5675,0.1285652565450079,-1.0020882962890474
5.5680000000000005,0.12936683208366348,-1.001498782662041
5.5685,0.13017436478970262,-1.0009099333180624
5.569,0.1309877379281948,-1.0003217482855176
5.5695,0.1318068347681358,-0.9997342275564031
5.57,0.132631538542298,-0.9991473710864182
5.5705,0.13346173247443316,-0.9985611787950788
5.571,0.13429729989235933,-0.9979756505658354
5.5715,0.13513812443490747,-0.9973907862461937
5.572,0.13598409027811145,-0.9968065856478392
5.5725,0.13683508229940772,-0.9962230485467646
5.573,0.13769098619711828,-0.9956401746834002
5.5735,0.1385516886320011,-0.995057963762748
5.574,0.13941707740103138,-0.9944764154545187
5.5745000000000005,0.14028704159668254,-0.9938955293932707
5.575,0.14116147172324828,-0.9933153051785539
5.5755,0.14204025979039206,-0.9927357423750546
5.5760000000000005,0.1429232994189391,-0.9921568405127439
5.5765,0.14381048596651963,-0.9915785990870295
5.577,0.14470171664193412,-0.9910010175589087
5.5775,0.14559689057150635,-0.990424095355125
5.578,0.14649590881351054,-0.9898478318683269
5.5785,0.1473986743439281,-0.9892722264572292
5.579,0.14830509203634099,-0.9886972784467761
5.5795,0.14921506864762696,-0.9881229871283073
5.58,0.15012851281293102,-0.9875493517597251
5.5805,0.15104533504780468,-0.9869763715656655
5.581,0.1519654477467044,-0.9864040457376689
5.5815,0.15288876516219915,-0.9858323734343547
5.582,0.15381520336330104,-0.9852613537815963
5.5825000000000005,0.15474468017668336,-0.9846909858726991
5.583,0.15567711509614626,-0.9841212687685791
5.5835,0.15661242916332566,-0.9835522014979439
5.5840000000000005,0.1575505448659907,-0.9829837830574746
5.5845,0.1584913860904471,-0.9824160124120098
5.585,0.15943487812549773,-0.981848888494731
5.5855,0.1603809476800575,-0.9812824102073484
5.586,0.1613295228204688,-0.9807165764202896
5.5865,0.16228053272446105,-0.9801513859728881
5.587,0.163233907258118,-0.9795868376735739
5.5875,0.16418957649896296,-0.9790229303000652
5.588,0.16514747032250127,-0.9784596625995604
5.5885,0.16610751808386454,-0.9778970332889328
5.589,0.1670696483528449,-0.9773350410549251
5.5895,0.16803378864355042,-0.9767736845543453
5.59,0.1689998651339722,-0.9762129624142647
5.5905000000000005,0.1699678024296369,-0.975652873232216
5.591,0.1709375234076117,-0.975093415576393
5.5915,0.1719089491189656,-0.9745345879858522
5.5920000000000005,0.17288199869982618,-0.9739763889707151
5.5925,0.1738565892529721,-0.9734188170123717
5.593,0.17483263571198532,-0.9728618705636858
5.5935,0.17581005075873427,-0.9723055480492024
5.594,0.17678874485084764,-0.9717498478653556
5.5945,0.17776862632726448,-0.971194768380678
5.595,0.17874960150629687,-0.9706403079360133
5.5955,0.1797315747112271,-0.9700864648447287
5.596,0.18071444819432272,-0.9695332373929304
5.5965,0.18169812195831098,-0.9689806238396801
5.597,0.18268249349727145,-0.9684286224172137
5.5975,0.1836674574815682,-0.9678772313311622
5.598,0.18465290541354332,-0.9673264487607736
5.5985000000000005,0.18563872530243367,-0.9667762728591377
5.599,0.18662480140286863,-0.9662267017534133
5.5995,0.18761101401926866,-0.9656777335450564
5.6000000000000005,0.18859723937044962,-0.9651293663100518
5.6005,0.18958334954292233,-0.964581598099147
5.601,0.19056921256371012,-0.9640344269380886
5.6015,0.19155469258112137,-0.9634878508278606
5.602,0.19253965010298496,-0.9629418677449268
5.6025,0.19352394223331226,-0.9623964756414753
5.603,0.194507422868385,-0.9618516724456655
5.6035,0.19548994284346868,-0.961307456061879
5.604,0.19647135004046543,-0.960763824370973
5.6045,0.1974514894714502,-0.9602207752305372
5.605,0.19843020335100411,-0.9596783064751534
5.6055,0.1994073311657676,-0.9591364159166587
5.606,0.20038270974722072,-0.958595101344412
5.6065000000000005,0.20135617335399686,-0.9580543605255637
5.607,0.20232755376523048,-0.9575141912053292
5.6075,0.20329668038340962,-0.956974591107265
5.6080000000000005,0.20426338034824554,-0.9564355579335494
5.6085,0.20522747864546304,-0.9558970893652656
5.609,0.20618879816662894,-0.9553591830626897
5.6095,0.2071471596947977,-0.9548218366655811
5.61,0.20810238184728427,-0.9542850477934767
5.6105,0.20905428104103896,-0.9537488140459898
5.611,0.21000267154721244,-0.9532131330031115
5.6115,0.21094736567817116,-0.9526780022255164
5.612,0.21188817409106472,-0.9521434192548719
5.6125,0.21282490613476543,-0.9516093816141517
5.613,0.21375737017790536,-0.9510758868079521
5.6135,0.21468537391764317,-0.9505429323228134
5.614,0.21560872470385867,-0.9500105156275441
5.6145000000000005,0.21652722988744585,-0.9494786341735493
5.615,0.21744069715305914,-0.9489472853951622
5.6155,0.2183489347880703,-0.9484164667099803
5.6160000000000005,0.21925175187800428,-0.9478861755192042
5.6165,0.22014895845722637,-0.9473564092079808
5.617,0.22104036565605187,-0.9468271651457493
5.6175,0.22192578587956613,-0.9462984406865907
5.618,0.22280503302690505,-0.9457702331695813
5.6185,0.2236779227120895,-0.9452425399191487
5.619,0.2245442724241033,-0.9447153582454314
5.6195,0.22540390160413415,-0.9441886854446413
5.62,0.22625663167679036,-0.9436625187994293
5.6205,0.22710228609404298,-0.9431368555792539
5.621,0.22794069044611812,-0.9426116930407523
5.6215,0.22877167267385828,-0.9420870284281149
5.622,0.22959506338266,-0.9415628589734611
5.6225000000000005,0.23041069623864882,-0.9410391818972194
5.623,0.23121840843106622,-0.940515994408508
5.6235,0.23201804118075406,-0.9399932937055195
5.6240000000000006,0.23280944025124028,-0.9394710769759063
5.6245,0.2335924563933616,-0.9389493413971681
5.625,0.23436694565537433,-0.9384280841370424
5.6255,0.23513276952696535,-0.9379073023538946
5.626,0.2358897949258345,-0.9373869931971115
5.6265,0.23663789405633953,-0.936867153807494
5.627,0.23737694417459906,-0.9363477813176526
5.6275,0.2381068272914716,-0.9358288728524028
5.628,0.23882742985854477,-0.935310425529161
5.6285,0.23953864250829326,-0.9347924364583416
5.6290000000000004,0.24024035989875867,-0.9342749027437541
5.6295,0.2409324806432176,-0.9337578214830002
5.63,0.24161490726502957,-0.9332411897678716
5.6305000000000005,0.24228754614095935,-0.9327250046847473
5.631,0.24295030743732024,-0.9322092633149909
5.6315,0.24360310505698787,-0.9316939627353478
5.632,0.24424585660171644,-0.9311791000183417
5.6325,0.244878483339468,-0.930664672232671
5.633,0.24550091017056355,-0.930150676443604
5.6335,0.2461130656136492,-0.929637109713374
5.634,0.2467148818647459,-0.9291239691015727
5.6345,0.2473062949657445,-0.9286112516655438
5.635,0.24788724502836107,-0.9280989544607747
5.6355,0.24845767639051258,-0.9275870745412866
5.636,0.24901753762787399,-0.9270756089600246
5.6365,0.24956678144339087,-0.9265645547692448
5.6370000000000005,0.25010536451163584,-0.9260539090209011
5.6375,0.2506332473443765,-0.9255436687670292
5.638,0.25115039418761587,-0.9250338310601297
5.6385000000000005,0.25165677290490246,-0.9245243929535485
5.639,0.25215235480681253,-0.9240153515018557
5.6395,0.2526371144452604,-0.9235067037612219
5.64,0.25311102942578373,-0.9229984467897929
5.6405,0.2535740802617723,-0.9224905776480615
5.641,0.25402625025584863,-0.921983093399237
5.6415,0.25446752539711137,-0.9214759911096123
5.642,0.2548978942816774,-0.9209692678489287
5.6425,0.25531734806089035,-0.9204629206907379
5.643,0.2557258804093026,-0.9199569467127608
5.6435,0.2561234874998352,-0.9194513429972451
5.644,0.2565101679724387,-0.9189461066313178
5.6445,0.2568859228834542,-0.9184412347073373
5.6450000000000005,0.2572507556297123,-0.9179367243232405
5.6455,0.2576046718585445,-0.9174325725828881
5.646,0.2579476793916075,-0.9169287765964071
5.6465000000000005,0.2582797881829608,-0.9164253334805289
5.647,0.25860101030587324,-0.9159222403589257
5.6475,0.258911359943474,-0.9154194943625427
5.648,0.2592108533447201,-0.9149170926299278
5.6485,0.259499508712625,-0.9144150323075578
5.649,0.25977734605583397,-0.9139133105501609
5.6495,0.26004438709926564,-0.9134119245210365
5.65,0.2603006552935876,-0.912910871392371
5.6505,0.26054617584871553,-0.9124101483455511
5.651,0.2607809757181654,-0.9119097525714726
5.6515,0.26100508355329904,-0.9114096812708462
5.652,0.26121852968197934,-0.9109099316545003
5.6525,0.26142134613433604,-0.9104105009436791
5.6530000000000005,0.2616135667031015,-0.9099113863703387
5.6535,0.2617952270004635,-0.909412585177438
5.654,0.26196636447093463,-0.9089140946192269
5.6545000000000005,0.26212701835677654,-0.9084159119615309
5.655,0.26227722964817246,-0.9079180344820319
5.6555,0.26241704103825464,-0.9074204594705444
5.656,0.26254649686511644,-0.9069231842292896
5.6565,0.2626656430116829,-0.9064262060731645
5.657,0.2627745267539391,-0.9059295223300071
5.6575,0.2628731965567296,-0.9054331303408591
5.658,0.26296170180528117,-0.9049370274602233
5.6585,0.2630400924639537,-0.9044412110563179
5.659,0.2631084186779574,-0.9039456785113269
5.6595,0.26316673036119836,-0.9034504272216467
5.66,0.2632150768405748,-0.9029554545981289
5.6605,0.26325350662663166,-0.9024607580663192
5.6610000000000005,0.2632820673252545,-0.9019663350666932
5.6615,0.2633008056424996,-0.9014721830548879
5.662,0.26330976741877415,-0.9009782995019298
5.6625000000000005,0.26330899765108146,-0.9004846818944601
5.663,0.26329854050162443,-0.8999913277349556
5.6635,0.2632784393198238,-0.8994982345419468
5.664,0.2632487366809691,-0.899005399850232
5.6645,0.26320947439608344,-0.898512821211089
5.665,0.26316069346412796,-0.8980204961924829
5.6655,0.26310243400799393,-0.8975284223792706
5.666,0.26303473525127435,-0.8970365973734024
5.6665,0.26295763554105644,-0.8965450187941206
5.667,0.26287117238779645,-0.896053684278155
5.6675,0.2627753825001156,-0.8955625914799148
5.668,0.2626703017930065,-0.8950717380716784
5.6685,0.26255596532967584,-0.8945811217437796
5.6690000000000005,0.262432407160225,-0.8940907402047913
5.6695,0.2622996600685701,-0.8936005911817063
5.67,0.2621577552916506,-0.8931106724201151
5.6705000000000005,0.2620067222678682,-0.8926209816843813
5.671,0.26184658842059766,-0.8921315167578143
5.6715,0.2616773789685205,-0.8916422754428395
5.672,0.26149911678303633,-0.8911532555611654
5.6725,0.26131182232331795,-0.8906644549539499
5.673,0.26111551366483776,-0.8901758714819622
5.6735,0.26091020661479736,-0.8896875030257445
5.674,0.2606959148711457,-0.8891993474857703
5.6745,0.26047265015925797,-0.8887114027826013
5.675,0.2602404223093617,-0.8882236668570419
5.6755,0.25999923928342744,-0.8877361376702926
5.676,0.25974910716733823,-0.8872488132041007
5.6765,0.25949003012622496,-0.8867616914609098
5.6770000000000005,0.25922201032960135,-0.8862747704640076
5.6775,0.25894504788765893,-0.8857880482576722
5.678,0.25865914084327607,-0.8853015229073163
5.6785000000000005,0.25836428521867294,-0.8848151924996309
5.679,0.25806047507490876,-0.8843290551427267
5.6795,0.2577477025421159,-0.8838431089662753
5.68,0.2574259578038691,-0.8833573521216476
5.6805,0.25709522905638965,-0.8828717827820529
5.681,0.256755502493691,-0.8823863991426758
5.6815,0.25640676235608006,-0.8819011994208119
5.682,0.2560489910313474,-0.8814161818560033
5.6825,0.25568216918293873,-0.8809313447101729
5.683,0.25530627591104355,-0.8804466862677575
5.6835,0.25492128897112937,-0.879962204835841
5.684,0.25452718505617283,-0.879477898744286
5.6845,0.2541239401131882,-0.8789937663458651
5.6850000000000005,0.25371152961755544,-0.8785098060163918
5.6855,0.25328992869983863,-0.8780260161548501
5.686,0.2528591120747411,-0.8775423951835238
5.6865000000000006,0.2524190538504519,-0.8770589415481259
5.687,0.2519697273674612,-0.876575653717926
5.6875,0.2515111051471477,-0.8760925301858783
5.688,0.2510431589286137,-0.8756095694687483
5.6885,0.250565859768198,-0.8751267701072399
5.689,0.2500791782243217,-0.8746441306661209
5.6895,0.24958308462973783,-0.8741616497343488
5.69,0.24907754937261903,-0.8736793259251963
5.6905,0.24856254308126727,-0.873197157876375
5.691,0.2480380366745019,-0.8727151442501608
5.6915000000000004,0.24750400132788355,-0.8722332837335169
5.692,0.24696040844226388,-0.8717515750382172
5.6925,0.24640722967736334,-0.8712700169009692
5.6930000000000005,0.2458444370684923,-0.870788608083536
5.6935,0.2452720032244723,-0.8703073473728586
5.694,0.24468990160723098,-0.8698262335811769
5.694500000000001,0.24409810688105574,-0.8693452655461503
5.695,0.24349659529529163,-0.868864442130978
5.6955,0.24288534506495754,-0.8683837622245186
5.696,0.24226433672811398,-0.8679032247414089
5.6965,0.2416335534513828,-0.8674228286221819
5.697,0.2409929812493634,-0.8669425728333844
5.6975,0.24034260911258506,-0.866462456367693
5.698,0.23968242906846776,-0.8659824782440299
5.6985,0.2390124361974093,-0.8655026375076764
5.699,0.23833262861592303,-0.8650229332303871
5.6995000000000005,0.23764300744205355,-0.864543364510501
5.7,0.23694357676371997,-0.8640639304730519
5.7005,0.23623434363304324,-0.8635846302698778
5.7010000000000005,0.23551531810682777,-0.8631054630797284
5.7015,0.2347865133289485,-0.8626264281083708
5.702,0.2340479456104746,-0.8621475245886938
5.7025,0.23329963444960772,-0.8616687517808106
5.703,0.23254160247155373,-0.8611901089721588
5.7035,0.23177387532470556,-0.8607115954775996
5.704,0.23099648158873867,-0.8602332106395142
5.7045,0.23020945273071758,-0.8597549538278982
5.705,0.22941282312100178,-0.8592768244404542
5.7055,0.2286066300953397,-0.8587988219026811
5.706,0.22779091402203072,-0.8583209456679628
5.7065,0.2269657183334214,-0.8578431952176528
5.707,0.22613108951379568,-0.8573655700611573
5.7075000000000005,0.22528707705585987,-0.8568880697360153
5.708,0.22443373339331343,-0.8564106938079761
5.7085,0.22357111382118122,-0.8559334418710745
5.7090000000000005,0.22269927642872359,-0.8554563135477025
5.7095,0.22181828206707346,-0.8549793084886788
5.71,0.22092819436902195,-0.8545024263733149
5.7105,0.22002907986140988,-0.8540256669094786
5.711,0.21912100821486538,-0.8535490298336541
5.7115,0.2182040525803926,-0.8530725149109992
5.712,0.2172782898558265,-0.8525961219353994
5.7125,0.216343800778945,-0.8521198507295179
5.713,0.21540066988347042,-0.8516437011448439
