Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
3.928,-0.3769337852298633,0.005814099924123409,0.8441677253514299
3.9285,-0.37617441741702123,0.004916544632488813,0.8459321404829587
3.9290000000000003,-0.3754195310828673,0.0044049762535045955,0.8473428692185543
3.9295,-0.37466915580003973,0.004092223673767101,0.8485603031864286
3.93,-0.3739233211916177,0.003877946788754249,0.8496712331827756
3.9305,-0.3731820568251279,0.0037133486380943764,0.8507271622144698
3.931,-0.3724453921087703,0.0035731174502371685,0.8517515355493387
3.9315,-0.3717133561984986,0.0034260191330917748,0.8527383912882673
3.932,-0.370985977922336,0.003293727471747381,0.8537405981750197
3.9325,-0.37026328572814915,0.0031707007646768507,0.8547309021056176
3.9330000000000003,-0.3695453076557774,0.0030530626866694848,0.8557109303929037
3.9335,-0.36883207132625884,0.0029365512662247783,0.8566802598956282
3.934,-0.3681236039371762,0.002821164350992357,0.8576431135128129
3.9345,-0.36741993225304875,0.002707283676699391,0.8585998388002805
3.935,-0.3667210825842328,0.00259560892185944,0.8595507179850799
3.9355,-0.3660270807615915,0.002484756885770852,0.8604936331231592
3.936,-0.3653379521226035,0.00237365358544446,0.8614288590371536
3.9365,-0.36465372151258957,0.00226201908523776,0.8623571560474256
3.9370000000000003,-0.36397441328975483,0.002151940979329563,0.8632808586180615
3.9375,-0.36330005132380255,0.0020423606400359774,0.8641967881245942
3.938,-0.3626306589878806,0.0019277426381948872,0.8651004360370042
3.9385,-0.3619662591503555,0.0018131825917718078,0.8660024023591076
3.939,-0.3613068741715911,0.0016926306943118828,0.8668915113127756
3.9395000000000002,-0.3606525259027449,0.0015778957691948172,0.86778559186537
3.94,-0.36000323567812065,0.001466544880351713,0.8686703732965878
3.9405,-0.35935902429683636,0.0013562289489366993,0.8695459112293006
3.9410000000000003,-0.3587199119964851,0.0005151457706600878,0.8696827250659708
3.9415,-0.35808591842336335,0.0,0.8708595738885508
3.942,-0.35745706260469917,0.0,0.8718882660800555
3.9425,-0.35683336293209506,0.0,0.8728495355210214
3.943,-0.35621483716253044,0.0,0.8737467052119411
3.9435000000000002,-0.35560150242338645,0.0,0.8746107746793752
3.944,-0.35499337519162477,0.0,0.8754543662533352
3.9445,-0.3543904712358603,0.0,0.8762764743430085
3.9450000000000003,-0.35379280554392417,0.0,0.8770946186772189
3.9455,-0.35320039226350053,0.0,0.877867435904053
3.946,-0.35261324466424604,0.0,0.8786728514444289
3.9465,-0.3520313751178601,0.0,0.8794764368029991
3.947,-0.3514547950923418,0.0,0.8802657108807808
3.9475000000000002,-0.35088351515676386,0.0,0.8810322056288187
3.948,-0.35031754499190665,0.0,0.8817999026884997
3.9485,-0.34975689340359306,0.0,0.882565855469216
3.9490000000000003,-0.3492015683386739,0.0,0.8833249181256508
3.9495,-0.34865157690593257,0.0,0.8840627037954327
3.95,-0.3481069254028186,0.0,0.8848042656173583
3.9505,-0.34756761934174957,0.0,0.8855336751007921
3.951,-0.34703366346366504,0.0,0.8862141435761876
3.9515000000000002,-0.34650506173319456,0.0,0.8869289500139045
3.952,-0.34598181732624445,0.0,0.8876592226281838
3.9525,-0.3454639326273359,0.0,0.8883867013770393
3.9530000000000003,-0.344951409241649,0.0,0.8890942085539982
3.9535,-0.3444442480144878,0.0,0.8897896557877384
3.954,-0.3439424490565924,0.0,0.8904740470207724
3.9545,-0.3434460117842107,0.0,0.8895454293007135
3.955,-0.3429549349788267,0.0,0.8909975118899822
3.9555000000000002,-0.3424692168596204,0.0,0.8920648948535159
3.956,-0.34198885515847016,0.0,0.8929225629936943
3.9565,-0.3415138471915702,0.0,0.8936666633971283
3.9570000000000003,-0.34104418992321445,0.0,0.894357690597122
3.9575,-0.34057988001572786,0.0,0.8950151500566683
3.958,-0.3401209138609874,0.0,0.895651188749984
3.9585,-0.33966728759458203,0.0,0.896247666659208
3.959,-0.33921899710244396,0.0,0.8968550204569916
3.9595000000000002,-0.33877603803969053,0.0,0.8974721664817493
3.96,-0.3383384058783118,0.0,0.8980780760595354
3.9605,-0.3379060959740408,0.0,0.8986709678889175
3.9610000000000003,-0.33747910362150874,0.0,0.8992532720119081
3.9615,-0.3370574240806336,0.0,0.899825560479987
3.962,-0.3366410525806573,0.0,0.9003909507743546
3.9625,-0.3362299843078843,0.0,0.9009485893313911
3.963,-0.3358242143730798,0.0,0.901485201757539
3.9635000000000002,-0.33542373775701145,0.0,0.9020331864532524
3.964,-0.33502854924186115,0.0,0.9025609936269285
3.9645,-0.3346386433389052,0.0,0.9030973204607922
3.9650000000000003,-0.3342540142207014,0.0,0.903623144779526
3.9655,-0.3338746556679502,0.0,0.9041131269659007
3.966,-0.33350056104364,0.0,0.9046251604428786
3.9665,-0.33313172329866525,0.0,0.9051373406001374
3.967,-0.3327681349975425,0.0,0.9056397337406363
3.9675000000000002,-0.33240978834436197,0.0,0.9061307688086284
3.968,-0.3320566751937153,0.0,0.9040352501354472
3.9685,-0.33170878704898554,0.0,0.905774725596682
3.969,-0.3313661150682915,0.0,0.9068743954795675
3.9695,-0.3310286500906491,0.0,0.9076690293017868
3.97,-0.33069638266695417,0.0,0.9082899562957456
3.9705,-0.33036930307167345,0.0,0.9088193565845973
3.971,-0.33004740129118215,0.0,0.9093005226024969
3.9715000000000003,-0.3297306670039905,0.0,0.9097534912561767
3.972,-0.3294190895677605,0.0,0.9101872538370335
3.9725,-0.3291126580149407,0.0,0.9106070659434065
3.973,-0.3288113610485762,0.0,0.9110182665202003
3.9735,-0.32851518703209487,0.0,0.9114220353468454
3.974,-0.32822412397652106,0.0,0.9118181093309166
3.9745,-0.3279381595324545,0.0,0.9122043036364945
3.975,-0.32765728098954905,0.0,0.9125699781534996
3.9755000000000003,-0.32738147528235356,0.0,0.9129389184307836
3.976,-0.3271107290025847,0.0,0.913262213101156
3.9765,-0.3268450284171972,0.0,0.9136154305631771
3.977,-0.32658435948473147,0.0,0.9138910814853836
3.9775,-0.3263287078583801,0.0,0.9139986269994401
3.978,-0.3260780588710637,0.0,0.9144879993197463
3.9785,-0.3258323975081388,0.0,0.9149261248781493
3.979,-0.3255917083771727,0.0,0.9153096101730951
3.9795000000000003,-0.3253559756833986,0.0,0.9156687831352665
3.98,-0.32512518321707906,0.0,0.9160054524678869
3.9805,-0.3248993143523465,0.0,0.9163231611483703
3.981,-0.3246783520503133,0.0,0.9166279006613065
3.9815,-0.3244622788603481,0.0,0.9166896731848868
3.982,-0.3242510769189696,0.0,0.91708973372143
3.9825,-0.32404472794856354,0.0,0.9174326790585351
3.983,-0.3238432132584793,0.0,0.9177367150712646
3.9835000000000003,-0.3236465137505064,0.0,0.9180194556564453
3.984,-0.3234546099277867,0.0,0.9182880228068115
3.9845,-0.3232674819024711,0.0,0.918546782760639
3.985,-0.32308510939764756,0.0,0.9187691343745861
3.9855,-0.3229074717439622,0.0,0.9189992319755821
3.986,-0.322734547875234,0.0,0.919241577568826
3.9865,-0.3225663163266597,0.0,0.9194860728832507
3.987,-0.32240275523931206,0.0,0.9197171489007335
3.9875000000000003,-0.3222438423774646,0.0,0.9199360647092722
3.988,-0.32208955516115284,0.0,0.9201470151429755
3.9885,-0.32193987070562546,0.0,0.9203502548188375
3.989,-0.32179476585994904,0.0,0.9205482898574074
3.9895,-0.32165421725133825,0.0,0.9207398011091662
3.99,-0.321518201345764,0.0,0.9209213366125296
3.9905,-0.32138669451835633,0.0,0.921077261129621
3.991,-0.3212596731119207,0.0,0.921258410807171
3.9915000000000003,-0.32113711346953655,0.0,0.9214166480262319
3.992,-0.3210189919463329,0.0,0.9215783946308652
3.9925,-0.3209052849148706,0.0,0.921740873867445
3.993,-0.32079596877680044,0.0,0.9218952548679535
3.9935,-0.32069101998854305,0.0,0.9220420199426749
3.994,-0.3205904151024616,0.0,0.9221813707284781
3.9945,-0.32049413082034256,0.0,0.922312640239053
3.995,-0.320402144056839,0.0,0.9204658850727219
3.9955000000000003,-0.3203144320115129,0.0,0.9215433093640754
3.996,-0.3202309722406652,0.0,0.9221589733940142
3.9965,-0.3201517427087525,0.0,0.9225223681096456
3.997,-0.3200767218015657,0.0,0.9227536507500863
3.9975,-0.32000588830484716,0.0,0.922913699311796
3.998,-0.31993922137089253,0.0,0.9230353726024175
3.9985,-0.3198767004931969,0.0,0.9231378529873647
3.999,-0.31981830549469165,0.0,0.9232260484139477
3.9995000000000003,-0.3197640165245516,0.0,0.9233044949065283
4.0,-0.3197138140568165,0.0,0.9233736853943905
4.0005,-0.31966767888988634,0.0,0.9234366174168085
4.001,-0.3196255921510161,0.0,0.9234948018404543
4.0015,-0.31958753530828676,0.0,0.9235473862664201
4.002,-0.3195534901919995,0.0,0.9235937333856312
4.0025,-0.31952343903124264,0.0,0.9236338716154602
4.003,-0.31949736450996813,0.0,0.9236691109811094
4.0035,-0.31947524983816844,0.0,0.9237004523322574
4.0040000000000004,-0.3194570788244984,0.0,0.9237258382273756
4.0045,-0.3194428359310407,0.0,0.9237447527425634
4.005,-0.3194325062941278,0.0,0.9237585666211624
4.0055000000000005,-0.3194260757117011,0.0,0.9237663553953137
4.006,-0.31942353061635825,0.0,0.9237708476922327
4.0065,-0.31942485805482496,0.0,0.9237303186332749
4.007,-0.3194300456799149,0.0,0.9237170308749804
4.0075,-0.3194390817483301,0.0,0.9237029237296766
4.008,-0.3194519551150788,0.0,0.9236950211935208
4.0085,-0.3194686552194137,0.0,0.9222079310570626
4.009,-0.3194891720649366,0.0,0.9228485011033615
4.0095,-0.319513496202559,0.0,0.9232028990719551
4.01,-0.3195416187240913,0.0,0.9233725543579059
4.0105,-0.3195735312678366,0.0,0.923445542034927
4.011,-0.3196092260302692,0.0,0.9234560175995618
4.0115,-0.3196486957735021,0.0,0.9234315062174862
4.0120000000000005,-0.31969193381925615,0.0,0.9233874503534425
4.0125,-0.319738934029057,0.0,0.9233306252759232
4.013,-0.31978969078666675,0.0,0.9232661544470482
4.0135000000000005,-0.3198441990049249,0.0,0.923194535069271
4.014,-0.31990245415637764,0.0,0.9231142289446775
4.0145,-0.319964452295019,0.0,0.9230178691891004
4.015,-0.3200301900357145,0.0,0.9229142972326944
4.0155,-0.3200996644897068,0.0,0.9228081050262299
4.016,-0.3201728731827147,0.0,0.9226167059180164
4.0165,-0.32024981398381663,0.0,0.9225524052103361
4.017,-0.3203304850568413,0.0,0.922437532215052
4.0175,-0.3204148848306888,0.0,0.9223578837922349
4.018,-0.3205030119805836,0.0,0.9222410768129523
4.0185,-0.3205948654135054,0.0,0.9221209706423124
4.019,-0.32069044425077003,0.0,0.9220025728180398
4.0195,-0.3207897478008359,0.0,0.9218854776805834
4.0200000000000005,-0.32089277551778883,0.0,0.9217495205121821
4.0205,-0.3209995269419127,0.0,0.9216142801342906
4.021,-0.3211100016203331,0.0,0.9214714322972198
4.0215000000000005,-0.3212241990146289,0.0,0.9213179325679582
4.022,-0.32134211841371785,0.0,0.9196081656314872
4.0225,-0.32146375887127365,0.0,0.9201898446242461
4.023,-0.32158911917650174,0.0,0.9203561147591063
4.0235,-0.32171819785446215,0.0,0.9203992784258048
4.024,-0.32185099317952687,0.0,0.92034117006442
4.0245,-0.3219875031773954,0.0,0.9202199555253711
4.025,-0.3221277256019865,0.0,0.9200618567570684
4.0255,-0.3222716578988891,0.0,0.9198829681492072
4.026,-0.3224192971778082,0.0,0.9196558956779393
4.0265,-0.32257064020256854,0.0,0.9194480196686793
4.027,-0.322725683390599,0.0,0.9192580717318619
4.0275,-0.32288442281269875,0.0,0.9190342544743566
4.0280000000000005,-0.32304685419207696,0.0,0.9188078050409021
4.0285,-0.32321297290492257,0.0,0.9185856715588248
4.029,-0.323382773982009,0.0,0.9183699315206305
4.0295000000000005,-0.3235562521103246,0.0,0.918145635496713
4.03,-0.32373340163782877,0.0,0.9179114085717689
4.0305,-0.3239142165862135,0.0,0.9176688268088367
4.031,-0.3240986906702215,0.0,0.9174206636851604
4.0315,-0.32428681731501946,0.0,0.9171655353620567
4.032,-0.32447858966574056,0.0,0.9169036024127937
4.0325,-0.32467400059107915,0.0,0.9166388071290856
4.033,-0.3248730426858884,0.0,0.9163692136588572
4.0335,-0.32507570827564825,0.0,0.9160949372684897
4.034,-0.3252819894227366,0.0,0.9158151887535593
4.0345,-0.3254918779330563,0.0,0.9155302036953883
4.035,-0.3257053653616722,0.0,0.9152402195194
4.0355,-0.32592244301680445,0.0,0.912885976925939
4.0360000000000005,-0.32614310196274704,0.0,0.9135973661715634
4.0365,-0.3263673330238557,0.0,0.9138144224955916
4.037,-0.32659512679240676,0.0,0.9137666821200241
4.0375,-0.32682647364115286,0.0,0.9135851099008228
4.038,-0.3270613637363918,0.0,0.9133257085593468
4.0385,-0.32729978704328494,0.0,0.9130336284866027
4.039,-0.32754173331868575,0.0,0.9127142403307846
4.0395,-0.3277871920991445,0.0,0.912392616779472
4.04,-0.32803615270210146,0.0,0.9120614390124451
4.0405,-0.3282886042519747,0.0,0.9117196232050342
4.041,-0.3285445357233796,0.0,0.9113696701238853
4.0415,-0.32880393598226687,0.0,0.9110211115854409
4.042,-0.32906679381236675,0.0,0.9106679277541447
4.0425,-0.3293330979269846,0.0,0.9103083755814426
4.043,-0.32960283697205034,0.0,0.909943833695894
4.0435,-0.32987599952657565,0.0,0.9095605874025856
4.0440000000000005,-0.3301525741063367,0.0,0.9091789870204096
4.0445,-0.3304325491749799,0.0,0.908803762857746
4.045,-0.33071591316396953,0.0,0.9084243033335284
4.0455,-0.33100265450160044,0.0,0.9080388261881129
4.046,-0.3312927616509506,0.0,0.9076472545283896
4.0465,-0.33158622315599245,0.0,0.9072491498541232
4.047,-0.33188302769466566,0.0,0.9068464433727436
4.0475,-0.33218316413548166,0.0,0.9064408072767568
4.048,-0.33248662158822184,0.0,0.9060299514823569
4.0485,-0.3327933894348565,0.0,0.9056159327672426
4.049,-0.3331034573369007,0.0,0.9040463480827149
4.0495,-0.3334168152384523,0.0,0.9041625069646096
4.05,-0.33373345338895305,0.0,0.9040028404687724
4.0505,-0.33405336238245514,0.0,0.9037294346724761
4.051,-0.3343765331882695,0.0,0.9033775989120792
4.0515,-0.334702957160234,0.0,0.902978566972334
4.0520000000000005,-0.33503262603397327,0.0,0.9025543850738849
4.0525,-0.3353655319235061,0.0,0.9021132113853666
4.053,-0.3357016673178858,0.0,0.9016615873411653
4.0535,-0.33604102507492817,0.0,0.9012030238627974
4.054,-0.3363835984131087,0.0,0.9007397525064733
4.0545,-0.3367293809042368,0.0,0.9002707774639143
4.055,-0.3370783664663599,0.0,0.8997970149553182
4.0555,-0.33743054935444783,0.0,0.8993189274892381
4.056,-0.3377859241483578,0.0,0.8988363963104574
4.0565,-0.33814448573980793,0.0,0.8983498968007991
4.057,-0.33850622932028734,0.0,0.8978581328595657
4.0575,-0.33887115037039867,0.0,0.8973632392342266
4.058,-0.3392392446493415,0.0,0.8968638605289064
4.0585,-0.3396105081837377,0.0,0.8963600313005742
4.059,-0.33998493725720036,0.0,0.8958451754577432
4.0595,-0.34036252840180165,0.0,0.8953368642533213
4.0600000000000005,-0.34074327839001917,0.0,0.8948208863677718
4.0605,-0.34112718422513993,0.0,0.8943003032520331
4.061,-0.34151424313027867,0.0,0.8937593429385521
4.0615,-0.3419044525375257,0.0,0.8932368542940287
4.062,-0.34229781007759724,0.0,0.8927058266283686
4.0625,-0.34269431356976704,0.0,0.8903640672942924
4.063,-0.34309396101467887,0.0,0.8906687748194224
4.0635,-0.34349675059695406,0.0,0.8905864203093773
4.064,-0.34390268070384944,0.0,0.8902797102963192
4.0645,-0.34431174995598846,0.0,0.8898474082373733
4.065,-0.34472395723473304,0.0,0.8893465678118477
4.0655,-0.345139301693076,0.0,0.8887830832170999
4.066,-0.34555778275109,0.0,0.888234331349442
4.0665000000000004,-0.34597940008503814,0.0,0.8876799190738336
4.067,-0.34640415361496946,0.0,0.8871181462129664
4.0675,-0.34683204349033825,0.0,0.8865456684255381
4.0680000000000005,-0.34726307007347645,0.0,0.8859653468423933
4.0685,-0.347697233922081,0.0,0.8853767871690689
4.069,-0.34813453577271525,0.0,0.884783555695001
4.0695,-0.348574976529227,0.0,0.8841856131878185
4.07,-0.34901855726141157,0.0,0.8835858661655922
4.0705,-0.34946527922179965,0.0,0.8829796696109443
4.071,-0.3499151438927537,0.0,0.8823695790838215
4.0715,-0.3503681530689571,0.0,0.8817535087492169
4.072,-0.35082430895445615,0.0,0.8811337174476067
4.0725,-0.3512836142347141,0.0,0.8805106012260083
4.073,-0.35174607210136444,0.0,0.8798585389166962
4.0735,-0.35221168624429766,0.0,0.8791611085718672
4.074,-0.35268046084179516,0.0,0.8785282640737391
4.0745000000000005,-0.35315240056246466,0.0,0.8779228180439919
4.075,-0.35362751056834824,0.0,0.87729859813117
4.0755,-0.35410579650404367,0.0,0.8766614784403132
4.0760000000000005,-0.3545872644686203,0.0,0.874368740964768
4.0765,-0.3550719209753503,0.0,0.87451057102376
4.077,-0.3555597729044104,0.0,0.8742723764448412
4.0775,-0.3560508274549784,0.0,0.8738189088437193
4.078,-0.3565450921054737,0.0,0.8732548135148139
4.0785,-0.3570425745864492,0.0,0.8726349627398792
4.079,-0.3575432828627521,0.0,0.8719831701607258
4.0795,-0.3580472251192492,0.0,0.8713108909919539
4.08,-0.3585544097476728,0.0,0.8706282863530393
4.0805,-0.35906484533501604,0.0,0.8699098160576021
4.081,-0.35957854065398026,0.0,0.8692202562476122
4.0815,-0.36009550465436474,0.0,0.8685023933465735
4.082,-0.36061574645346217,0.0,0.8677576277689112
4.0825000000000005,-0.3611392753256553,0.0,0.867061652479477
4.083,-0.3616661006940471,0.0,0.8663757278294552
4.0835,-0.3621962321249308,0.0,0.8656135155199381
4.0840000000000005,-0.3627296793219432,0.0,0.8648783117855673
4.0845,-0.3632664521177036,0.0,0.8641823128933604
4.085,-0.36380656046373133,0.0,0.8634747015658022
4.0855,-0.3643500144182073,0.0,0.8626987311626702
4.086,-0.3648968241292792,0.0,0.8619519569327585
4.0865,-0.365446999815161,0.0,0.8612216843266335
4.087,-0.3660005517466931,0.0,0.86048469133857
4.0875,-0.3665574902353786,0.0,0.8597460869213177
4.088,-0.3671178256240826,0.0,0.858996310731192
4.0885,-0.36768156827780624,0.0,0.8582355508449255
4.089,-0.3682487285771689,0.0,0.8574685782250785
4.0895,-0.3688193169184499,0.0,0.8550188273492466
4.09,-0.36939334371815474,0.0,0.8550511703666978
4.0905000000000005,-0.36997081941477306,0.0,0.854697352471942
4.091,-0.37055175446237093,0.0,0.8541275161213032
4.0915,-0.3711361593168735,0.0,0.8534421956127514
4.0920000000000005,-0.3717240444197902,0.0,0.8526989029868627
4.0925,-0.3723154201824636,0.0,0.8519254864380518
4.093,-0.37291029697010986,0.0,0.8511324148116839
4.0935,-0.37350868508522067,0.0,0.8503271897036631
4.094,-0.3741105947527351,0.0,0.8495130976518305
4.0945,-0.37471603610879745,0.0,0.8486932794468828
4.095,-0.375325019191746,0.0,0.8478403109248124
4.0955,-0.37593755393241424,0.0,0.8470198369903887
4.096,-0.3765536501418641,0.0,0.8461896393776425
4.0965,-0.37717331749768285,0.0,0.8453519535355132
4.097,-0.3777965655325176,0.0,0.8445088142402639
4.0975,-0.37842340362753374,0.0,0.8436599796405626
4.098,-0.3790538410102806,0.0,0.8428049888058637
4.0985000000000005,-0.3796878867539519,0.0,0.8419415438160944
4.099,-0.3803255497739196,0.0,0.8410757202242133
4.0995,-0.38096683881943366,0.0,0.8402047125706763
4.1,-0.3816117624638468,0.0,0.8393313731167592
4.1005,-0.3822603291000716,0.0,0.8384519921655329
4.101,-0.3829125469456815,0.0,0.8375235403814847
4.1015,-0.3835684240582172,0.0,0.8366403135887592
4.102,-0.3842279683583241,0.0,0.8357591721083205
4.1025,-0.3848911876537156,0.0,0.8348674616498745
4.103,-0.38555808965330807,0.0,0.8318170706581831
4.1035,-0.38622868196488824,0.0,0.8319699541704169
4.104,-0.3869029720785015,0.0,0.831583858278486
4.1045,-0.3875809673426339,0.0,0.8308689125684829
4.105,-0.3882626749398423,0.0,0.8300874402591683
4.1055,-0.38894810186627077,0.0,0.8292484321184294
4.106,-0.3896372549169763,0.0,0.8283630054890909
4.1065000000000005,-0.3903301406768253,0.0,0.8274538934152496
4.107,-0.3910267655156512,0.0,0.8265270021488769
4.1075,-0.39172713558577654,0.0,0.8255836195234886
4.108,-0.39243125681997076,0.0,0.824631971304471
4.1085,-0.3931391349293629,0.0,0.823673088424245
4.109,-0.39385077540150487,0.0,0.8227091318067594
4.1095,-0.3945661834974821,0.0,0.8217378055422302
4.11,-0.3952853642472397,0.0,0.8207596731080761
4.1105,-0.39600832244404816,0.0,0.819774733243982
4.111,-0.39673506263750463,0.0,0.8187877620546642
4.1115,-0.3974655891212037,0.0,0.8177947063634097
4.112,-0.3981999059136896,0.0,0.8167966549236462
4.1125,-0.3989380167383056,0.0,0.8157932468469198
4.113,-0.3996799250092383,0.0,0.8147874413547769
4.1135,-0.40042563382549873,0.0,0.8137773030423576
4.114,-0.40117514596935705,0.0,0.8127605974108497
4.1145000000000005,-0.40192846390569986,0.0,0.8117223572612849
4.115,-0.40268558978194235,0.0,0.8106666214827354
4.1155,-0.40344652542993065,0.0,0.8096051153240371
4.116,-0.40421127237036913,0.0,0.8085930415977121
4.1165,-0.40497983181965497,0.0,0.8053290002182844
4.117,-0.4057522047001438,0.0,0.8053845530799676
4.1175,-0.40652839165565485,0.0,0.8048911854551517
4.118,-0.40730839307230693,0.0,0.8041316200130333
4.1185,-0.40809220910102845,0.0,0.8031621220789078
4.119,-0.4088798396756499,0.0,0.8021674636199866
4.1195,-0.4096712845227051,0.0,0.8011109879054394
4.12,-0.41046654316428827,0.0,0.8000742406801005
4.1205,-0.411265614918602,0.0,0.7990280105916553
4.121,-0.41206849890224545,0.0,0.7979588910338715
4.1215,-0.4128751940351733,0.0,0.7968740147959192
4.122,-0.4136856990462547,0.0,0.795779108106875
4.1225000000000005,-0.4145000124769405,0.0,0.7946750093783377
4.123,-0.4153181326823602,0.0,0.7935640168456951
4.1235,-0.41614005783126473,0.0,0.7924496100070394
4.124,-0.416965785907231,0.0,0.7913291004074858
4.1245,-0.41779531471209785,0.0,0.7902038362762436
4.125,-0.4186286418698263,0.0,0.7890711331703513
4.1255,-0.41946576482827197,0.0,0.7878908548224707
4.126,-0.42030668085814965,0.0,0.7867625685823735
4.1265,-0.4211513870504153,0.0,0.7856276712910285
4.127,-0.42199988031409846,0.0,0.7844833069457806
4.1275,-0.4228521573759999,0.0,0.783330319095353
4.128,-0.4237082147825503,0.0,0.7821711233371135
4.1285,-0.42456804890464045,0.0,0.7810064147078065
4.1290000000000004,-0.42543165594760207,0.0,0.7798348342362866
4.1295,-0.4262990319668036,0.0,0.7786550996640427
4.13,-0.42717017288493253,0.0,0.7746874709437497
4.1305000000000005,-0.42804507450551343,0.0,0.7748515788806205
4.131,-0.42892373252013244,0.0,0.7743583231934493
4.1315,-0.4298061425099994,0.0,0.773518089501847
4.132,-0.4306922999433018,0.0,0.772471298305452
4.1325,-0.43158220016940707,0.0,0.7713277242134655
4.133,-0.43247583841086024,0.0,0.7701319589900406
4.1335,-0.4333732097550034,0.0,0.7689760511724358
4.134,-0.4342743091475597,0.0,0.7677889654946839
4.1345,-0.4351791313887728,0.0,0.7665786926878385
4.135,-0.4360876711317344,0.0,0.7653536967501419
4.1355,-0.4369999228858271,0.0,0.7641195080470377
4.136,-0.43791588103086,0.0,0.7628772162135493
4.1365,-0.438835539844142,0.0,0.7616311985205232
4.1370000000000005,-0.4397588935354608,0.0,0.7603801300660558
4.1375,-0.4406859362787653,0.0,0.7591199592336522
4.138,-0.44161666222767476,0.0,0.7578565108620395
4.1385000000000005,-0.4425510655032613,0.0,0.7565874658857609
4.139,-0.4434891401483096,0.0,0.7553163100639846
4.1395,-0.444430880058137,0.0,0.754038596900701
4.14,-0.44537627891137527,0.0,0.7527535672514541
4.1405,-0.44632533011729836,0.0,0.7514643464330467
4.141,-0.44727802678149864,0.0,0.7501729834569171
4.1415,-0.4482343616865784,0.0,0.7488748048272883
4.142,-0.4491943272840261,0.0,0.7475713833505767
4.1425,-0.4501579156916757,0.0,0.7462626496154965
4.143,-0.4511251186924592,0.0,0.7449479424521636
4.1435,-0.45209592773383933,0.0,0.7423875372164214
4.144,-0.45307033392807494,0.0,0.7416581386711527
4.1445,-0.45404832805275464,0.0,0.7406461164997384
4.1450000000000005,-0.4550299005514703,0.0,0.739477559001613
4.1455,-0.4560150415335897,0.0,0.7382222083500077
4.146,-0.45700374076892664,0.0,0.7369222511269292
4.1465000000000005,-0.45799598767128574,0.0,0.7355958342337784
4.147,-0.4589917712682384,0.0,0.7341878530040343
4.1475,-0.45999108016206175,0.0,0.7328426942066156
4.148,-0.46099390249153716,0.0,0.7315136904300574
4.1485,-0.46200022590115775,0.0,0.7301606374263517
4.149,-0.46301003751652825,0.0,0.7287758704331329
4.1495,-0.4640233239198876,0.0,0.7273836746581505
4.15,-0.4650400711218694,0.0,0.7260213875530961
4.1505,-0.46606026453244687,0.0,0.7246061896994244
4.151,-0.4670838889386151,0.0,0.7231976373740506
4.1515,-0.468110928493922,0.0,0.7218271446237577
4.152,-0.46914136671874934,0.0,0.7204574620689125
4.1525,-0.4701751865070843,0.0,0.7190677350599792
4.1530000000000005,-0.47121237013620043,0.0,0.7176661226777524
4.1535,-0.4722528992760246,0.0,0.7162553169255558
4.154,-0.4732967549943624,0.0,0.714839979213981
4.1545000000000005,-0.47434391775603857,0.0,0.7134183242121477
4.155,-0.47539436741811936,0.0,0.7119937816477249
4.1555,-0.4764480832252137,0.0,0.7105650165022157
4.156,-0.4775050438072964,0.0,0.709131121985776
4.1565,-0.47856522718042727,0.0,0.7076902326482932
4.157,-0.47962861074985186,0.0,0.7029934621110325
4.1575,-0.4806951713153005,0.0,0.7031355320300366
4.158,-0.4817648850789628,0.0,0.7025102052741629
4.1585,-0.48283772765602434,0.0,0.7014696803110639
4.159,-0.4839136740862391,0.0,0.7002203233712099
4.1595,-0.48499269884471247,0.0,0.6988600009741016
4.16,-0.4860747758504599,0.0,0.6974372097032825
4.1605,-0.487159878471609,0.0,0.6959920194960277
4.1610000000000005,-0.48824797952698584,0.0,0.6945304774339778
4.1615,-0.48933905128403643,0.0,0.6930562038363526
4.162,-0.49043306545252074,0.0,0.6915729826697408
4.1625,-0.4915299931753846,0.0,0.6900840963279616
4.163,-0.4926298050222874,0.0,0.6885935361584872
4.1635,-0.49373247099369366,0.0,0.6870975579873501
4.164,-0.4948379605412334,0.0,0.6855954171903963
4.1645,-0.49594624260154657,0.0,0.6840910862561701
4.165,-0.4970572856327379,0.0,0.6825805108319818
4.1655,-0.4981710576450149,0.0,0.6810696736000542
4.166,-0.49928752622498207,0.0,0.6795542026290865
4.1665,-0.5004066585550845,0.0,0.6780366389830444
4.167,-0.5015284214284275,0.0,0.676512679791265
4.1675,-0.5026527812604601,0.0,0.6749842135677975
4.168,-0.5037797040994563,0.0,0.6734567011175117
4.1685,-0.5049091556353998,0.0,0.6719241052252042
4.1690000000000005,-0.5060411012055438,0.0,0.6703869426248138
4.1695,-0.5071755057959334,0.0,0.6688449614737284
4.17,-0.5083123340401638,0.0,0.6672427970675309
4.1705,-0.5094515502191289,0.0,0.6637348163777151
4.171,-0.5105931182674688,0.0,0.663101841750574
4.1715,-0.5117370017914192,0.0,0.6620077181476987
4.172,-0.512883164098358,0.0,0.6607014000242145
4.1725,-0.5140315682339046,0.0,0.6592644915078302
4.173,-0.5151821770209235,0.0,0.657787546535868
4.1735,-0.5163349530958082,0.0,0.6562365457621219
4.174,-0.5174898589398099,0.0,0.6547250208719193
4.1745,-0.5186468569058246,0.0,0.6532062273521017
4.175,-0.5198059092414048,0.0,0.6516342069758766
